"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","NDVI_sd_0","NDVI_sd_10","NDVI_sd_20","NDVI_sd_30","containsNull"
11,"undammed","WC",2023,250,1357.6072,3217.67373616993,36.8495015139861,0.907505891145141,0.0198031126722574,0,0,0,0,0,"8",1712.32807274379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,"dammed","WC",2023,250,1356.5161,4245.89047783613,45.8129974393637,0.906782327173163,0.0195994943252718,1,1,0,0,1.12484692676989,"5",1228.03206376913,3037.63084839466,8741.3891203338,12783.1699554743,15746.3351041008,0.497858313468663,0.472689171493998,0.456692205875146,0.449552956767225,0.084301395733067,0.0875136165339196,0.0851428547858614,0.0868012472277322,0
15,"dammed","WC",2023,250,1356.5161,4245.89047783613,45.8129974393637,0.906782327173163,0.0195994943252718,1,1,0,0,1.12484692676989,"6",1035.44726687693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,"dammed","WC",2023,250,1356.5161,4245.89047783613,45.8129974393637,0.906782327173163,0.0195994943252718,1,1,0,0,1.12484692676989,"7",748.56118972021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,"dammed","WC",2023,250,1356.5161,4245.89047783613,45.8129974393637,0.906782327173163,0.0195994943252718,1,1,0,0,1.12484692676989,"8",618.421021268882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,"undammed","WC",2023,250,1357.5784,3546.45612889528,42.0494831719957,0.899883801667614,0.0199415197992078,0,0,0,0,0,"5",680.143634696802,2162.11827916164,5872.35510639864,10809.2837224025,15743.0638352039,0.51955358428272,0.500675213614709,0.46323123247054,0.437024755917469,0.0480181949763954,0.0565836114284752,0.0521803210088657,0.0526319702509504,0
15,"undammed","WC",2023,250,1357.5784,3546.45612889528,42.0494831719957,0.899883801667614,0.0199415197992078,0,0,0,0,0,"6",1176.00391343154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,"undammed","WC",2023,250,1357.5784,3546.45612889528,42.0494831719957,0.899883801667614,0.0199415197992078,0,0,0,0,0,"7",440.98815907497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,"undammed","WC",2023,250,1357.5784,3546.45612889528,42.0494831719957,0.899883801667614,0.0199415197992078,0,0,0,0,0,"8",588.728453496157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"dammed","WC",2023,250,1349.5399,3243.11821837723,38.206861272714,0.901441075915855,0.0191255692289203,1,1,0,0,1.13096520245984,"5",247.712596472104,2278.02754136628,5829.05635723039,8784.61286543304,11392.4889255299,0.409482273251047,0.439460647825381,0.446011071630689,0.437301881756148,0.0396930629848307,0.048545561712625,0.0536003093421294,0.0627503016158796,0
16,"dammed","WC",2023,250,1349.5399,3243.11821837723,38.206861272714,0.901441075915855,0.0191255692289203,1,1,0,0,1.13096520245984,"6",488.023238377244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"dammed","WC",2023,250,1349.5399,3243.11821837723,38.206861272714,0.901441075915855,0.0191255692289203,1,1,0,0,1.13096520245984,"7",19.0596060801955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"dammed","WC",2023,250,1349.5399,3243.11821837723,38.206861272714,0.901441075915855,0.0191255692289203,1,1,0,0,1.13096520245984,"8",262.877637606742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"undammed","WC",2023,250,1356.4357,3630.61340245605,43.2713586956642,0.891875300884927,0.0183030789685542,0,0,0,0,0,"5",1501.2898722485,1633.1869295008,4533.5436726888,7623.20128787172,9789.42550105675,0.434675419924709,0.438420367199054,0.421665375697142,0.414780210608258,0.0623946897593707,0.049173127233449,0.0579287508479062,0.0667397305668694,0
16,"undammed","WC",2023,250,1356.4357,3630.61340245605,43.2713586956642,0.891875300884927,0.0183030789685542,0,0,0,0,0,"6",1570.2897113606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"undammed","WC",2023,250,1356.4357,3630.61340245605,43.2713586956642,0.891875300884927,0.0183030789685542,0,0,0,0,0,"7",746.053332641078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"undammed","WC",2023,250,1356.4357,3630.61340245605,43.2713586956642,0.891875300884927,0.0183030789685542,0,0,0,0,0,"8",976.073799043777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
17,"dammed","WC",2023,250,833.43054,3002.01032868028,32.5109778291566,0.900256319861969,0.0195840127419672,1,0,0,0,1.13298311264925,"5",43.1013864961325,2782.73631765328,6770.37490374995,10229.3559066473,12700.6236356249,0.355613127211537,0.341767220522055,0.325118295956816,0.318268565380123,0.0327370157106927,0.0438379067991066,0.047640981690658,0.0465351025184676,0
17,"dammed","WC",2023,250,833.43054,3002.01032868028,32.5109778291566,0.900256319861969,0.0195840127419672,1,0,0,0,1.13298311264925,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
17,"dammed","WC",2023,250,833.43054,3002.01032868028,32.5109778291566,0.900256319861969,0.0195840127419672,1,0,0,0,1.13298311264925,"7",233.240610297755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
17,"dammed","WC",2023,250,833.43054,3002.01032868028,32.5109778291566,0.900256319861969,0.0195840127419672,1,0,0,0,1.13298311264925,"8",85.646570883779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
17,"undammed","WC",2023,250,833.43054,2697.62842836976,32.607507000189,0.89988030098337,0.0207467440600846,0,0,0,0,0,"5",0,2401.08989281748,6547.77640919405,8967.2464656755,10203.8995529773,0.410435553341821,0.410246799163538,0.404567074287077,0.400654442054211,0.042639976839551,0.0466635730974726,0.0461302971249038,0.0450041679775572,0
17,"undammed","WC",2023,250,833.43054,2697.62842836976,32.607507000189,0.89988030098337,0.0207467440600846,0,0,0,0,0,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
17,"undammed","WC",2023,250,833.43054,2697.62842836976,32.607507000189,0.89988030098337,0.0207467440600846,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
17,"undammed","WC",2023,250,833.43054,2697.62842836976,32.607507000189,0.89988030098337,0.0207467440600846,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,"dammed","WC",2023,250,805.7007,3498.47764673829,36.2922543259126,0.902655043996205,0.0212842488073014,1,0,0,0,1.13193531317905,"5",0.147079520132027,2896.18584654565,6488.12014944039,9775.91033588484,12360.8593014586,0.334263043311227,0.328120235248855,0.312800671915681,0.303673287449642,0.0427322083744463,0.0344044485045984,0.0336503507846156,0.033044557844645,0
18,"dammed","WC",2023,250,805.7007,3498.47764673829,36.2922543259126,0.902655043996205,0.0212842488073014,1,0,0,0,1.13193531317905,"6",79.8709042668343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,"dammed","WC",2023,250,805.7007,3498.47764673829,36.2922543259126,0.902655043996205,0.0212842488073014,1,0,0,0,1.13193531317905,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,"dammed","WC",2023,250,805.7007,3498.47764673829,36.2922543259126,0.902655043996205,0.0212842488073014,1,0,0,0,1.13193531317905,"8",138.498105614793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,"undammed","WC",2023,250,798.0243,4159.06642976403,37.558663408639,0.906800099419849,0.0209407800517739,0,0,0,0,0,"5",1.1215326426076,3617.83505054549,7227.51808669146,10412.4806774364,12134.7164858051,0.352713943632455,0.337387735834399,0.317222837723323,0.310431809191162,0.0456301915174904,0.0438549035531666,0.0500285792935237,0.0519463041679173,0
18,"undammed","WC",2023,250,798.0243,4159.06642976403,37.558663408639,0.906800099419849,0.0209407800517739,0,0,0,0,0,"6",1.1215326426076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,"undammed","WC",2023,250,798.0243,4159.06642976403,37.558663408639,0.906800099419849,0.0209407800517739,0,0,0,0,0,"7",76.1786931185161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,"undammed","WC",2023,250,798.0243,4159.06642976403,37.558663408639,0.906800099419849,0.0209407800517739,0,0,0,0,0,"8",179.250133545726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
19,"dammed","WC",2023,260,662.0906,3725.18134179711,35.1946787019771,0.892342845923987,0.019648997757615,2,2,0,0,2.28621280200494,"5",0,3502.97273544611,7949.85717312682,11329.2584100761,13803.6632322424,0.342139090605757,0.341879264952439,0.334962121235661,0.323672144467999,0.0540313162751561,0.0413401096196418,0.0413099181868359,0.038167468933928,0
19,"dammed","WC",2023,260,662.0906,3725.18134179711,35.1946787019771,0.892342845923987,0.019648997757615,2,2,0,0,2.28621280200494,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
19,"dammed","WC",2023,260,662.0906,3725.18134179711,35.1946787019771,0.892342845923987,0.019648997757615,2,2,0,0,2.28621280200494,"7",76.0464225226758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
19,"dammed","WC",2023,260,662.0906,3725.18134179711,35.1946787019771,0.892342845923987,0.019648997757615,2,2,0,0,2.28621280200494,"8",51.4414343843273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
19,"undammed","WC",2023,260,674.13904,3071.65894451737,32.3029793024213,0.892939046806964,0.0181484019781296,0,0,0,0,0,"5",0,2824.69350980871,7405.78055144665,10214.9585553038,12268.730673517,0.302606290482105,0.317075824641294,0.318137532690087,0.312596051012673,0.0262668649713772,0.0184773281016905,0.0244562391958121,0.0305736127436733,0
19,"undammed","WC",2023,260,674.13904,3071.65894451737,32.3029793024213,0.892939046806964,0.0181484019781296,0,0,0,0,0,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
19,"undammed","WC",2023,260,674.13904,3071.65894451737,32.3029793024213,0.892939046806964,0.0181484019781296,0,0,0,0,0,"7",138.763300097924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
19,"undammed","WC",2023,260,674.13904,3071.65894451737,32.3029793024213,0.892939046806964,0.0181484019781296,0,0,0,0,0,"8",59.5227910930035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,"dammed","WC",2023,300,331.7716,8348.25831145048,44.7172145775122,0.881032264609165,0.0178166403119544,2,2,0,0,2.31124300904165,"5",1619.56559953175,7400.18121723848,10301.8780989105,11780.6073991663,12531.0192885455,0.400780002136488,0.384419311553041,0.379119090642767,0.375903661951252,0.0447887405920657,0.0546589521573247,0.0566247653420619,0.0580364601336543,0
20,"dammed","WC",2023,300,331.7716,8348.25831145048,44.7172145775122,0.881032264609165,0.0178166403119544,2,2,0,0,2.31124300904165,"6",131.660945786214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,"dammed","WC",2023,300,331.7716,8348.25831145048,44.7172145775122,0.881032264609165,0.0178166403119544,2,2,0,0,2.31124300904165,"7",78.4462812800033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,"dammed","WC",2023,300,331.7716,8348.25831145048,44.7172145775122,0.881032264609165,0.0178166403119544,2,2,0,0,2.31124300904165,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,"undammed","WC",2023,260,332.21518,6046.43688744307,36.8032227790909,0.896167563323184,0.0194793295091946,0,0,0,0,0,"5",0,4558.2842465569,5663.46645579619,5683.19255963494,5768.40818544276,0.27235964751894,0.264661961220379,0.264629176086044,0.263266559330224,0.0365276325485317,0.0345539749674466,0.0346162007167284,0.034802892207516,0
20,"undammed","WC",2023,260,332.21518,6046.43688744307,36.8032227790909,0.896167563323184,0.0194793295091946,0,0,0,0,0,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,"undammed","WC",2023,260,332.21518,6046.43688744307,36.8032227790909,0.896167563323184,0.0194793295091946,0,0,0,0,0,"7",44.3940523935299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
20,"undammed","WC",2023,260,332.21518,6046.43688744307,36.8032227790909,0.896167563323184,0.0194793295091946,0,0,0,0,0,"8",93.7117739114107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"dammed","WC",2023,250,329.68005,5496.57574567199,39.1185270130438,0.884135393607967,0.0234570339347698,1,0,0,0,1.1582168190848,"5",7.8571814882989,5283.04907576617,8249.1638724832,9106.16526405484,9461.53843051686,0.439332952995097,0.435191866282995,0.432833954343959,0.431811690142197,0.0560573878956356,0.0701869545250811,0.0739987762702565,0.0752695456100022,0
21,"dammed","WC",2023,250,329.68005,5496.57574567199,39.1185270130438,0.884135393607967,0.0234570339347698,1,0,0,0,1.1582168190848,"6",7.8571814882989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"dammed","WC",2023,250,329.68005,5496.57574567199,39.1185270130438,0.884135393607967,0.0234570339347698,1,0,0,0,1.1582168190848,"7",7.8571814882989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"dammed","WC",2023,250,329.68005,5496.57574567199,39.1185270130438,0.884135393607967,0.0234570339347698,1,0,0,0,1.1582168190848,"8",7.8571814882989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"undammed","WC",2023,250,329.70886,4133.05121400952,37.1481603635334,0.876840784432314,0.0221166289516422,0,0,0,0,0,"5",0,3116.75654051538,6745.38763170429,8641.37823851342,9573.32873864267,0.355264490599024,0.345563265859772,0.334805826862331,0.330226342203776,0.0440487280258563,0.0432974724855587,0.0463567919765485,0.0493593583177595,0
21,"undammed","WC",2023,250,329.70886,4133.05121400952,37.1481603635334,0.876840784432314,0.0221166289516422,0,0,0,0,0,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"undammed","WC",2023,250,329.70886,4133.05121400952,37.1481603635334,0.876840784432314,0.0221166289516422,0,0,0,0,0,"7",71.3630027191312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"undammed","WC",2023,250,329.70886,4133.05121400952,37.1481603635334,0.876840784432314,0.0221166289516422,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,"dammed","WC",2023,250,327.81348,4320.49220955372,33.8853557758274,0.878639227601356,0.0221225332507392,1,0,0,0,1.16387133587045,"5",0,4568.80923500809,9042.91836164886,11192.1074362362,11644.0420198927,0.444986253390911,0.402467971904141,0.37859560303147,0.374469474734324,0.0374550394910377,0.0436423115673183,0.0544152742053508,0.0558859175562007,0
22,"dammed","WC",2023,250,327.81348,4320.49220955372,33.8853557758274,0.878639227601356,0.0221225332507392,1,0,0,0,1.16387133587045,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,"dammed","WC",2023,250,327.81348,4320.49220955372,33.8853557758274,0.878639227601356,0.0221225332507392,1,0,0,0,1.16387133587045,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,"dammed","WC",2023,250,327.81348,4320.49220955372,33.8853557758274,0.878639227601356,0.0221225332507392,1,0,0,0,1.16387133587045,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,"undammed","WC",2023,250,329.35745,6268.63661700487,38.9872678088669,0.877559512033642,0.0244671902310386,0,0,0,0,0,"5",0,6116.2773066502,8687.10032570035,10019.9893052943,10382.999541608,0.402183037722149,0.379909579920044,0.366619618062411,0.364184761214644,0.0516086324648987,0.0481274226373812,0.0493504164002842,0.0524360051570045,0
22,"undammed","WC",2023,250,329.35745,6268.63661700487,38.9872678088669,0.877559512033642,0.0244671902310386,0,0,0,0,0,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,"undammed","WC",2023,250,329.35745,6268.63661700487,38.9872678088669,0.877559512033642,0.0244671902310386,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
22,"undammed","WC",2023,250,329.35745,6268.63661700487,38.9872678088669,0.877559512033642,0.0244671902310386,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
23,"dammed","WC",2023,370,253.3902,31608.3792007565,51.4877678231528,0.875363730642289,0.0313144744932703,2,1,0,0,2.35862358510188,"5",985.744518617789,20094.2882318833,21513.1342967015,23225.9109626321,24877.1163087733,0.325182779838981,0.31981469432792,0.314949798877709,0.311179381988092,0.0324553242663146,0.0320599115527279,0.0317259495724701,0.0304080622197171,0
23,"dammed","WC",2023,370,253.3902,31608.3792007565,51.4877678231528,0.875363730642289,0.0313144744932703,2,1,0,0,2.35862358510188,"6",8357.73781140295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
