"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA","NDVI","NDVI_sd","containsNull"
6,"dammed","UBV",2021,250,1542.3789,4127.13625171781,40.7746196447604,0.909596151733502,0.0213242628960616,1,1,0,0,1.12334346739968,"8",1670.65942663258,8905.6643231261,0.369624054648209,0.0510140164084586,0
6,"undammed","UBV",2021,250,1542.8043,4357.16103979945,37.1031788619566,0.918026343454632,0.0238914701878389,0,0,0,0,0,"5",NA,NA,NA,NA,1
6,"undammed","UBV",2021,250,1542.8043,4357.16103979945,37.1031788619566,0.918026343454632,0.0238914701878389,0,0,0,0,0,"6",621.343517666938,183.191447957357,0.206364053539383,0.00700466866864688,0
6,"undammed","UBV",2021,250,1542.8043,4357.16103979945,37.1031788619566,0.918026343454632,0.0238914701878389,0,0,0,0,0,"7",640.176801070279,8624.62809660668,0.282219467079708,0.0263599277486436,0
6,"undammed","UBV",2021,250,1542.8043,4357.16103979945,37.1031788619566,0.918026343454632,0.0238914701878389,0,0,0,0,0,"8",535.073240932296,10558.889934106,0.304490570526234,0.0248747630753905,0
7,"dammed","UBV",2021,460,1541.942,6278.87187418342,35.1633067909404,0.91875731574749,0.0244264614433229,2,1,0,0,2.23135758463606,"5",NA,NA,NA,NA,1
7,"dammed","UBV",2021,460,1541.942,6278.87187418342,35.1633067909404,0.91875731574749,0.0244264614433229,2,1,0,0,2.23135758463606,"6",594.481511220979,10668.1787124335,0.217451591670613,0.0137582625214841,0
7,"dammed","UBV",2021,460,1541.942,6278.87187418342,35.1633067909404,0.91875731574749,0.0244264614433229,2,1,0,0,2.23135758463606,"7",1786.53519801088,17553.096850556,0.349549341585981,0.0614010884312952,0
7,"dammed","UBV",2021,460,1541.942,6278.87187418342,35.1633067909404,0.91875731574749,0.0244264614433229,2,1,0,0,2.23135758463606,"8",323.360454923966,23338.2578067854,0.382497651920255,0.0508037522500973,0
7,"undammed","UBV",2021,260,1542.2236,3970.3255212903,35.6731259110319,0.914009853166825,0.0251711636966834,0,0,0,0,0,"5",NA,NA,NA,NA,1
7,"undammed","UBV",2021,260,1542.2236,3970.3255212903,35.6731259110319,0.914009853166825,0.0251711636966834,0,0,0,0,0,"6",162.696040565126,358.01563206093,0.202883094667742,0.0344349088017412,0
7,"undammed","UBV",2021,260,1542.2236,3970.3255212903,35.6731259110319,0.914009853166825,0.0251711636966834,0,0,0,0,0,"7",729.622892862909,7670.0951616175,0.319437028298426,0.0372813648206471,0
7,"undammed","UBV",2021,260,1542.2236,3970.3255212903,35.6731259110319,0.914009853166825,0.0251711636966834,0,0,0,0,0,"8",137.70393299215,9858.10751106412,0.358236030002855,0.041415570259351,0
8,"dammed","UBV",2021,250,1540.8842,4353.37702974677,37.6291694398261,0.928659879057286,0.0308013746794058,1,0,0,0,1.11104212999552,"5",NA,NA,NA,NA,1
8,"dammed","UBV",2021,250,1540.8842,4353.37702974677,37.6291694398261,0.928659879057286,0.0308013746794058,1,0,0,0,1.11104212999552,"6",0,668.20450963039,0.229484267043203,0.019187274336719,0
8,"dammed","UBV",2021,250,1540.8842,4353.37702974677,37.6291694398261,0.928659879057286,0.0308013746794058,1,0,0,0,1.11104212999552,"7",764.619067288146,11986.848463799,0.239519581254321,0.0139897165249458,0
8,"dammed","UBV",2021,250,1540.8842,4353.37702974677,37.6291694398261,0.928659879057286,0.0308013746794058,1,0,0,0,1.11104212999552,"8",0,15522.3954986273,0.276777185393902,0.0156634797412052,0
8,"undammed","UBV",2021,250,1540.8842,3546.16641238332,34.9994662986064,0.90808295541049,0.0266506150644009,0,0,0,0,0,"5",NA,NA,NA,NA,1
8,"undammed","UBV",2021,250,1540.8842,3546.16641238332,34.9994662986064,0.90808295541049,0.0266506150644009,0,0,0,0,0,"6",122.534531443259,3708.44901111079,0.264144271904092,0.0516909912358764,0
8,"undammed","UBV",2021,250,1540.8842,3546.16641238332,34.9994662986064,0.90808295541049,0.0266506150644009,0,0,0,0,0,"7",590.995272047847,10986.2247569664,0.262040026083938,0.0372690071051557,0
8,"undammed","UBV",2021,250,1540.8842,3546.16641238332,34.9994662986064,0.90808295541049,0.0266506150644009,0,0,0,0,0,"8",0,15244.287979485,0.29270251086913,0.0368718203857583,0
10,"dammed","UBV",2021,250,1527.8373,5200.85205742717,35.2741839978683,0.883753205030419,0.0342229219493997,1,1,0,0,1.17163437366079,"5",NA,NA,NA,NA,1
10,"dammed","UBV",2021,250,1527.8373,5200.85205742717,35.2741839978683,0.883753205030419,0.0342229219493997,1,1,0,0,1.17163437366079,"6",0,7836.36430568321,0.222413161305717,0.0124327430146651,0
10,"dammed","UBV",2021,250,1527.8373,5200.85205742717,35.2741839978683,0.883753205030419,0.0342229219493997,1,1,0,0,1.17163437366079,"7",0,17937.0149379356,0.246460438118192,0.0131409100297643,0
10,"dammed","UBV",2021,250,1527.8373,5200.85205742717,35.2741839978683,0.883753205030419,0.0342229219493997,1,1,0,0,1.17163437366079,"8",0,16072.0515827254,0.273053462307234,0.0129818425876447,0
10,"undammed","UBV",2021,250,1529.1879,2762.6947427094,28.7883865398366,0.901056590227689,0.0300159900829342,0,0,0,0,0,"5",NA,NA,NA,NA,1
10,"undammed","UBV",2021,250,1529.1879,2762.6947427094,28.7883865398366,0.901056590227689,0.0300159900829342,0,0,0,0,0,"6",0,6361.82295280905,0.221921614972148,0.0143315967392799,0
10,"undammed","UBV",2021,250,1529.1879,2762.6947427094,28.7883865398366,0.901056590227689,0.0300159900829342,0,0,0,0,0,"7",0,11022.0579921648,0.264037169357309,0.019546470263718,0
10,"undammed","UBV",2021,250,1529.1879,2762.6947427094,28.7883865398366,0.901056590227689,0.0300159900829342,0,0,0,0,0,"8",0,8528.86388597675,0.250979920086036,0.0199813424900606,0
11,"dammed","UBV",2021,250,1526.188,6824.17691637576,40.3176291762493,0.904194911616426,0.0282889380023043,1,0,0,0,1.13815338538204,"5",NA,NA,NA,NA,1
11,"dammed","UBV",2021,250,1526.188,6824.17691637576,40.3176291762493,0.904194911616426,0.0282889380023043,1,0,0,0,1.13815338538204,"6",0,276.773472984164,0.234172476809767,0.018035110317579,0
11,"dammed","UBV",2021,250,1526.188,6824.17691637576,40.3176291762493,0.904194911616426,0.0282889380023043,1,0,0,0,1.13815338538204,"7",155.750489645378,7914.4858296413,0.23613066775875,0.0171813167059095,0
11,"dammed","UBV",2021,250,1526.188,6824.17691637576,40.3176291762493,0.904194911616426,0.0282889380023043,1,0,0,0,1.13815338538204,"8",0,7070.25076772652,0.221627048349952,0.0163892746422103,0
11,"undammed","UBV",2021,250,1527.6534,3106.95102185011,31.3932168257167,0.893650036284184,0.0323204879584052,0,0,0,0,0,"5",NA,NA,NA,NA,1
11,"undammed","UBV",2021,250,1527.6534,3106.95102185011,31.3932168257167,0.893650036284184,0.0323204879584052,0,0,0,0,0,"6",0,5434.07991048775,0.220095996083408,0.0155809816156769,0
11,"undammed","UBV",2021,250,1527.6534,3106.95102185011,31.3932168257167,0.893650036284184,0.0323204879584052,0,0,0,0,0,"7",0,12143.250424673,0.255409053546659,0.0193299270863896,0
11,"undammed","UBV",2021,250,1527.6534,3106.95102185011,31.3932168257167,0.893650036284184,0.0323204879584052,0,0,0,0,0,"8",0,10960.7746183508,0.244868936184599,0.018815644937227,0
12,"dammed","UBV",2021,250,1521.873,17811.6198396385,45.3998596117198,0.921630128329076,0.0270510121293975,1,0,0,0,1.11520129705488,"5",NA,NA,NA,NA,1
12,"dammed","UBV",2021,250,1521.873,17811.6198396385,45.3998596117198,0.921630128329076,0.0270510121293975,1,0,0,0,1.11520129705488,"6",0,16200.9672757616,0.229295255208909,0.0157625764968035,0
12,"dammed","UBV",2021,250,1521.873,17811.6198396385,45.3998596117198,0.921630128329076,0.0270510121293975,1,0,0,0,1.11520129705488,"7",336.750255985587,21285.1786761415,0.301374317842258,0.0154204896327883,0
12,"dammed","UBV",2021,250,1521.873,17811.6198396385,45.3998596117198,0.921630128329076,0.0270510121293975,1,0,0,0,1.11520129705488,"8",0,19643.1572323967,0.260150113613319,0.0156033582266916,0
12,"undammed","UBV",2021,250,1523.1312,3518.55569550395,32.7500620343617,0.912417342158675,0.0275963102846571,0,0,0,0,0,"5",NA,NA,NA,NA,1
12,"undammed","UBV",2021,250,1523.1312,3518.55569550395,32.7500620343617,0.912417342158675,0.0275963102846571,0,0,0,0,0,"6",0,4871.49141208424,0.222826079143722,0.0163786290189291,0
12,"undammed","UBV",2021,250,1523.1312,3518.55569550395,32.7500620343617,0.912417342158675,0.0275963102846571,0,0,0,0,0,"7",0,11668.5179632449,0.276013888651144,0.0197868963616885,0
12,"undammed","UBV",2021,250,1523.1312,3518.55569550395,32.7500620343617,0.912417342158675,0.0275963102846571,0,0,0,0,0,"8",0,12163.2937957165,0.26247735611195,0.0162093037901663,0
13,"dammed","UBV",2021,250,1518.1619,13361.9764924645,44.8745400067974,0.908479455807785,0.0244660501705317,1,1,0,0,1.12834653947995,"5",NA,NA,NA,NA,1
13,"dammed","UBV",2021,250,1518.1619,13361.9764924645,44.8745400067974,0.908479455807785,0.0244660501705317,1,1,0,0,1.12834653947995,"6",0,11693.4193837783,0.223574618363328,0.0212431535094812,0
13,"dammed","UBV",2021,250,1518.1619,13361.9764924645,44.8745400067974,0.908479455807785,0.0244660501705317,1,1,0,0,1.12834653947995,"7",0,17242.6133600572,0.290595818216095,0.0258150759996885,0
13,"dammed","UBV",2021,250,1518.1619,13361.9764924645,44.8745400067974,0.908479455807785,0.0244660501705317,1,1,0,0,1.12834653947995,"8",0,17714.0086035336,0.271441872730724,0.0193624700399815,0
13,"undammed","UBV",2021,250,1518.57,18088.8586351126,44.1531862237071,0.91790514927809,0.0230355711473612,0,0,0,0,0,"5",NA,NA,NA,NA,1
13,"undammed","UBV",2021,250,1518.57,18088.8586351126,44.1531862237071,0.91790514927809,0.0230355711473612,0,0,0,0,0,"6",0,7762.10255937763,0.234776822059225,0.015494043954114,0
13,"undammed","UBV",2021,250,1518.57,18088.8586351126,44.1531862237071,0.91790514927809,0.0230355711473612,0,0,0,0,0,"7",677.32147361344,22291.542060134,0.260259010351102,0.0213909635773296,0
13,"undammed","UBV",2021,250,1518.57,18088.8586351126,44.1531862237071,0.91790514927809,0.0230355711473612,0,0,0,0,0,"8",0,13880.1224787693,0.22875231533689,0.0165439016567746,0
14,"dammed","UBV",2021,250,1517.9608,20676.5921100378,49.4560890591867,0.904065550971098,0.0224772852679969,1,1,0,0,1.13154862477512,"5",NA,NA,NA,NA,1
14,"dammed","UBV",2021,250,1517.9608,20676.5921100378,49.4560890591867,0.904065550971098,0.0224772852679969,1,1,0,0,1.13154862477512,"6",82.934182015821,15424.9671824736,0.225713387570694,0.0179493312581864,0
14,"dammed","UBV",2021,250,1517.9608,20676.5921100378,49.4560890591867,0.904065550971098,0.0224772852679969,1,1,0,0,1.13154862477512,"7",408.76102072468,27812.4436824125,0.278491251284801,0.0145817414450437,0
14,"dammed","UBV",2021,250,1517.9608,20676.5921100378,49.4560890591867,0.904065550971098,0.0224772852679969,1,1,0,0,1.13154862477512,"8",0,22240.1603512932,0.271360365275344,0.0150403868925822,0
14,"undammed","UBV",2021,250,1516.8405,16525.8082874566,41.5419143723036,0.904016449111539,0.0255487391359346,0,0,0,0,0,"5",NA,NA,NA,NA,1
14,"undammed","UBV",2021,250,1516.8405,16525.8082874566,41.5419143723036,0.904016449111539,0.0255487391359346,0,0,0,0,0,"6",0,9801.82845455993,0.242618448271859,0.0168000070006519,0
14,"undammed","UBV",2021,250,1516.8405,16525.8082874566,41.5419143723036,0.904016449111539,0.0255487391359346,0,0,0,0,0,"7",82.260972673519,17321.4438114241,0.273947797654999,0.0260237927579417,0
14,"undammed","UBV",2021,250,1516.8405,16525.8082874566,41.5419143723036,0.904016449111539,0.0255487391359346,0,0,0,0,0,"8",0,18122.2958971211,0.257937444324125,0.0261817743015992,0
15,"dammed","UBV",2021,250,1495.9867,6802.4479245618,45.1428145082514,0.920356251369705,0.0285520616065243,1,0,0,0,1.11847041907033,"5",NA,NA,NA,NA,1
15,"dammed","UBV",2021,250,1495.9867,6802.4479245618,45.1428145082514,0.920356251369705,0.0285520616065243,1,0,0,0,1.11847041907033,"6",0,2959.92874678069,0.217030747194993,0.0144368405632763,0
15,"dammed","UBV",2021,250,1495.9867,6802.4479245618,45.1428145082514,0.920356251369705,0.0285520616065243,1,0,0,0,1.11847041907033,"7",877.871044442467,8866.63990900376,0.287564945958475,0.0383633072802475,0
15,"dammed","UBV",2021,250,1495.9867,6802.4479245618,45.1428145082514,0.920356251369705,0.0285520616065243,1,0,0,0,1.11847041907033,"8",0,10729.9682313807,0.309804179216663,0.0344127617117373,0
15,"undammed","UBV",2021,250,1495.9982,13108.1857272461,48.1852907767721,0.920652569137299,0.0233464012688018,0,0,0,0,0,"5",NA,NA,NA,NA,1
15,"undammed","UBV",2021,250,1495.9982,13108.1857272461,48.1852907767721,0.920652569137299,0.0233464012688018,0,0,0,0,0,"6",84.9037097559256,7885.77870411592,0.230544384667327,0.0160537384196614,0
15,"undammed","UBV",2021,250,1495.9982,13108.1857272461,48.1852907767721,0.920652569137299,0.0233464012688018,0,0,0,0,0,"7",1810.75410711648,27005.7284533033,0.30285403216591,0.0355016564466903,0
15,"undammed","UBV",2021,250,1495.9982,13108.1857272461,48.1852907767721,0.920652569137299,0.0233464012688018,0,0,0,0,0,"8",517.409622907872,28539.9862053665,0.334306124763147,0.0339466549669173,0
16,"dammed","UBV",2021,250,1492.7883,8901.31181697547,48.7337913482639,0.920499861051318,0.0307626866805111,1,0,0,0,1.12084651966496,"5",NA,NA,NA,NA,1
16,"dammed","UBV",2021,250,1492.7883,8901.31181697547,48.7337913482639,0.920499861051318,0.0307626866805111,1,0,0,0,1.12084651966496,"6",144.381775105701,3040.54005539838,0.227880718104785,0.0152154694573507,0
16,"dammed","UBV",2021,250,1492.7883,8901.31181697547,48.7337913482639,0.920499861051318,0.0307626866805111,1,0,0,0,1.12084651966496,"7",835.936298684279,17588.8880123363,0.300109334275308,0.0457475724791486,0
16,"dammed","UBV",2021,250,1492.7883,8901.31181697547,48.7337913482639,0.920499861051318,0.0307626866805111,1,0,0,0,1.12084651966496,"8",618.041470365197,18272.9196944891,0.311895697828648,0.0286649409171978,0
16,"undammed","UBV",2021,250,1493.2592,8863.31438133866,46.2176240728998,0.920148343760878,0.023075670118873,0,0,0,0,0,"5",NA,NA,NA,NA,1
16,"undammed","UBV",2021,250,1493.2592,8863.31438133866,46.2176240728998,0.920148343760878,0.023075670118873,0,0,0,0,0,"6",96.2201495890524,1156.54121422861,0.202402136683336,0.0136825844230032,0
16,"undammed","UBV",2021,250,1493.2592,8863.31438133866,46.2176240728998,0.920148343760878,0.023075670118873,0,0,0,0,0,"7",1116.01926372799,11716.1310221354,0.26836537518997,0.0271646883114534,0
16,"undammed","UBV",2021,250,1493.2592,8863.31438133866,46.2176240728998,0.920148343760878,0.023075670118873,0,0,0,0,0,"8",789.070851301446,12149.8028182684,0.295224591134428,0.0373051937786238,0
17,"dammed","UBV",2021,250,1486.64,5356.19945666566,45.5945511610754,0.92322902700325,0.0251525679975842,1,1,0,0,1.11110191844123,"5",0,0,NA,NA,0
17,"dammed","UBV",2021,250,1486.64,5356.19945666566,45.5945511610754,0.92322902700325,0.0251525679975842,1,1,0,0,1.11110191844123,"6",0,3917.33582249062,0.224559528660547,0.0160000167018319,0
17,"dammed","UBV",2021,250,1486.64,5356.19945666566,45.5945511610754,0.92322902700325,0.0251525679975842,1,1,0,0,1.11110191844123,"7",2083.94805126284,15286.5771443087,0.373159647111563,0.0582313220225845,0
17,"dammed","UBV",2021,250,1486.64,5356.19945666566,45.5945511610754,0.92322902700325,0.0251525679975842,1,1,0,0,1.11110191844123,"8",85.5538128415743,17296.3707221835,0.340710023100206,0.0272232654769233,0
17,"undammed","UBV",2021,250,1486.64,4638.36497937888,42.863483567467,0.922736926974758,0.0250048669496342,0,0,0,0,0,"5",NA,NA,NA,NA,1
17,"undammed","UBV",2021,250,1486.64,4638.36497937888,42.863483567467,0.922736926974758,0.0250048669496342,0,0,0,0,0,"6",0,200.308342428768,0.201572574552136,0.0043803356174293,0
17,"undammed","UBV",2021,250,1486.64,4638.36497937888,42.863483567467,0.922736926974758,0.0250048669496342,0,0,0,0,0,"7",226.202887970793,6516.5350395053,0.322138547786934,0.0420927564372015,0
17,"undammed","UBV",2021,250,1486.64,4638.36497937888,42.863483567467,0.922736926974758,0.0250048669496342,0,0,0,0,0,"8",0,7716.54178239411,0.305871600713724,0.031131090056372,0
18,"dammed","UBV",2021,250,1399.9723,3307.05191120505,33.0016818096456,0.898539328179847,0.0240620590546086,1,1,0,0,1.14035667066203,"5",0,133.741828918457,0.253024566173553,0.011714548183159,0
18,"dammed","UBV",2021,250,1399.9723,3307.05191120505,33.0016818096456,0.898539328179847,0.0240620590546086,1,1,0,0,1.14035667066203,"6",0,1269.24309674431,0.230238272196125,0.0255295383386796,0
18,"dammed","UBV",2021,250,1399.9723,3307.05191120505,33.0016818096456,0.898539328179847,0.0240620590546086,1,1,0,0,1.14035667066203,"7",0,16489.3828478046,0.336312991080054,0.0397429555440105,0
18,"dammed","UBV",2021,250,1399.9723,3307.05191120505,33.0016818096456,0.898539328179847,0.0240620590546086,1,1,0,0,1.14035667066203,"8",0,18310.6401897954,0.447962590642261,0.0464271381391994,0
18,"undammed","UBV",2021,250,1399.9608,3870.15977034718,34.255089516968,0.893486779316019,0.0324236035421773,0,0,0,0,0,"5",0,0,NA,NA,0
18,"undammed","UBV",2021,250,1399.9608,3870.15977034718,34.255089516968,0.893486779316019,0.0324236035421773,0,0,0,0,0,"6",0,1998.32879887001,0.21601111161519,0.015616276049577,0
18,"undammed","UBV",2021,250,1399.9608,3870.15977034718,34.255089516968,0.893486779316019,0.0324236035421773,0,0,0,0,0,"7",0,10898.5365967395,0.300985807033434,0.0359676159358372,0
18,"undammed","UBV",2021,250,1399.9608,3870.15977034718,34.255089516968,0.893486779316019,0.0324236035421773,0,0,0,0,0,"8",84.2455984975777,17932.1011805815,0.373626934010246,0.0674099786085431,0
20,"dammed","UBV",2021,250,1399.0073,4885.94583798945,40.0308303696292,0.922963373337762,0.0273818368597588,1,0,0,0,1.11396913405952,"5",0,1958.90358225505,0.271759358200776,0.013909963252921,0
20,"dammed","UBV",2021,250,1399.0073,4885.94583798945,40.0308303696292,0.922963373337762,0.0273818368597588,1,0,0,0,1.11396913405952,"6",0,5525.80993667303,0.238981286141111,0.0347090566965638,0
20,"dammed","UBV",2021,250,1399.0073,4885.94583798945,40.0308303696292,0.922963373337762,0.0273818368597588,1,0,0,0,1.11396913405952,"7",467.284128965116,10282.3684884165,0.32872781045303,0.0519600902572217,0
20,"dammed","UBV",2021,250,1399.0073,4885.94583798945,40.0308303696292,0.922963373337762,0.0273818368597588,1,0,0,0,1.11396913405952,"8",159.272329791387,14826.7848482618,0.401892304652295,0.0904847568666481,0
