"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","NDVI_sd_0","NDVI_sd_10","NDVI_sd_20","NDVI_sd_30","containsNull"
5,"dammed","UBV",2023,250,1536.0673,3646.06784006953,35.9488304368755,0.895008488885294,0.0213770250996289,1,1,0,0,1.1417142934335,"8",157.550947564957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,"undammed","UBV",2023,250,1536.5099,4516.56147411466,36.8170413998715,0.897231508042035,0.0220028195330441,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5,"undammed","UBV",2023,250,1536.5099,4516.56147411466,36.8170413998715,0.897231508042035,0.0220028195330441,0,0,0,0,0,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,"undammed","UBV",2023,250,1536.5099,4516.56147411466,36.8170413998715,0.897231508042035,0.0220028195330441,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,"undammed","UBV",2023,250,1536.5099,4516.56147411466,36.8170413998715,0.897231508042035,0.0220028195330441,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,"dammed","UBV",2023,250,1535.5385,4475.54878851771,40.5382452983987,0.897669944288759,0.0224964415661849,1,0,0,0,1.13963287419953,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,"dammed","UBV",2023,250,1535.5385,4475.54878851771,40.5382452983987,0.897669944288759,0.0224964415661849,1,0,0,0,1.13963287419953,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,"dammed","UBV",2023,250,1535.5385,4475.54878851771,40.5382452983987,0.897669944288759,0.0224964415661849,1,0,0,0,1.13963287419953,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,"dammed","UBV",2023,250,1535.5385,4475.54878851771,40.5382452983987,0.897669944288759,0.0224964415661849,1,0,0,0,1.13963287419953,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,"undammed","UBV",2023,250,1535.8604,4346.94781920314,42.5234444622098,0.901888796429675,0.0216978891667147,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,"undammed","UBV",2023,250,1535.8604,4346.94781920314,42.5234444622098,0.901888796429675,0.0216978891667147,0,0,0,0,0,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,"undammed","UBV",2023,250,1535.8604,4346.94781920314,42.5234444622098,0.901888796429675,0.0216978891667147,0,0,0,0,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,"undammed","UBV",2023,250,1535.8604,4346.94781920314,42.5234444622098,0.901888796429675,0.0216978891667147,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,"dammed","UBV",2023,250,1527.6534,3265.24246281385,32.0315054177682,0.889626056990845,0.0255702494865456,1,1,0,0,1.15356473272667,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
7,"dammed","UBV",2023,250,1527.6534,3265.24246281385,32.0315054177682,0.889626056990845,0.0255702494865456,1,1,0,0,1.15356473272667,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,"dammed","UBV",2023,250,1527.6534,3265.24246281385,32.0315054177682,0.889626056990845,0.0255702494865456,1,1,0,0,1.15356473272667,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,"dammed","UBV",2023,250,1527.6534,3265.24246281385,32.0315054177682,0.889626056990845,0.0255702494865456,1,1,0,0,1.15356473272667,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,"undammed","UBV",2023,250,1527.8373,4944.70978617668,32.7902886132856,0.891419598020252,0.0243025310807734,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
7,"undammed","UBV",2023,250,1527.8373,4944.70978617668,32.7902886132856,0.891419598020252,0.0243025310807734,0,0,0,0,0,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,"undammed","UBV",2023,250,1527.8373,4944.70978617668,32.7902886132856,0.891419598020252,0.0243025310807734,0,0,0,0,0,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
7,"undammed","UBV",2023,250,1527.8373,4944.70978617668,32.7902886132856,0.891419598020252,0.0243025310807734,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"dammed","UBV",2023,250,1497.5431,11478.0586504191,44.0607351347447,0.894484396846942,0.0213523539601394,1,1,0,0,1.14235444241671,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8,"dammed","UBV",2023,250,1497.5431,11478.0586504191,44.0607351347447,0.894484396846942,0.0213523539601394,1,1,0,0,1.14235444241671,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"dammed","UBV",2023,250,1497.5431,11478.0586504191,44.0607351347447,0.894484396846942,0.0213523539601394,1,1,0,0,1.14235444241671,"7",89.1713320863013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"dammed","UBV",2023,250,1497.5431,11478.0586504191,44.0607351347447,0.894484396846942,0.0213523539601394,1,1,0,0,1.14235444241671,"8",85.6728921922983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"undammed","UBV",2023,250,1498.9447,15159.9129231572,44.7916710430102,0.892912027124542,0.0192878488912148,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8,"undammed","UBV",2023,250,1498.9447,15159.9129231572,44.7916710430102,0.892912027124542,0.0192878488912148,0,0,0,0,0,"6",40.1081586201986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"undammed","UBV",2023,250,1498.9447,15159.9129231572,44.7916710430102,0.892912027124542,0.0192878488912148,0,0,0,0,0,"7",152.763000398757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"undammed","UBV",2023,250,1498.9447,15159.9129231572,44.7916710430102,0.892912027124542,0.0192878488912148,0,0,0,0,0,"8",84.3381551450374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,"dammed","UBV",2023,300,1495.9982,14350.2638665512,44.5606994899317,0.899864475333234,0.0236797687961416,3,2,0,0,3.41469452909754,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
9,"dammed","UBV",2023,300,1495.9982,14350.2638665512,44.5606994899317,0.899864475333234,0.0236797687961416,3,2,0,0,3.41469452909754,"6",364.171514916186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,"dammed","UBV",2023,300,1495.9982,14350.2638665512,44.5606994899317,0.899864475333234,0.0236797687961416,3,2,0,0,3.41469452909754,"7",696.940841920937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,"dammed","UBV",2023,300,1495.9982,14350.2638665512,44.5606994899317,0.899864475333234,0.0236797687961416,3,2,0,0,3.41469452909754,"8",801.234574987842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,"undammed","UBV",2023,260,1496.3141,12919.2698807865,39.9462595029014,0.891935239205957,0.0203575129065347,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
9,"undammed","UBV",2023,260,1496.3141,12919.2698807865,39.9462595029014,0.891935239205957,0.0203575129065347,0,0,0,0,0,"6",75.5365703255522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,"undammed","UBV",2023,260,1496.3141,12919.2698807865,39.9462595029014,0.891935239205957,0.0203575129065347,0,0,0,0,0,"7",375.192232540776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,"undammed","UBV",2023,260,1496.3141,12919.2698807865,39.9462595029014,0.891935239205957,0.0203575129065347,0,0,0,0,0,"8",243.327975848142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,"dammed","UBV",2023,250,1486.64,5356.19945666566,45.5945511610754,0.906087838474781,0.022875967021605,1,0,0,0,1.12948379275821,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
10,"dammed","UBV",2023,250,1486.64,5356.19945666566,45.5945511610754,0.906087838474781,0.022875967021605,1,0,0,0,1.12948379275821,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,"dammed","UBV",2023,250,1486.64,5356.19945666566,45.5945511610754,0.906087838474781,0.022875967021605,1,0,0,0,1.12948379275821,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,"dammed","UBV",2023,250,1486.64,5356.19945666566,45.5945511610754,0.906087838474781,0.022875967021605,1,0,0,0,1.12948379275821,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,"undammed","UBV",2023,250,1486.64,4638.36497937888,42.863483567467,0.891764863985279,0.0185816381315582,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
10,"undammed","UBV",2023,250,1486.64,4638.36497937888,42.863483567467,0.891764863985279,0.0185816381315582,0,0,0,0,0,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,"undammed","UBV",2023,250,1486.64,4638.36497937888,42.863483567467,0.891764863985279,0.0185816381315582,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,"undammed","UBV",2023,250,1486.64,4638.36497937888,42.863483567467,0.891764863985279,0.0185816381315582,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"dammed","UBV",2023,250,1484.751,5617.15189655684,46.7723524453192,0.892368659193624,0.0193102074704083,1,0,0,0,1.14267844721747,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
11,"dammed","UBV",2023,250,1484.751,5617.15189655684,46.7723524453192,0.892368659193624,0.0193102074704083,1,0,0,0,1.14267844721747,"6",324.565904218777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"dammed","UBV",2023,250,1484.751,5617.15189655684,46.7723524453192,0.892368659193624,0.0193102074704083,1,0,0,0,1.14267844721747,"7",200.820240087135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"dammed","UBV",2023,250,1484.751,5617.15189655684,46.7723524453192,0.892368659193624,0.0193102074704083,1,0,0,0,1.14267844721747,"8",155.341691373143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"undammed","UBV",2023,250,1484.8372,6772.94357339293,47.6532902305142,0.889408345286604,0.0199361801857915,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
11,"undammed","UBV",2023,250,1484.8372,6772.94357339293,47.6532902305142,0.889408345286604,0.0199361801857915,0,0,0,0,0,"6",55.11996763968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"undammed","UBV",2023,250,1484.8372,6772.94357339293,47.6532902305142,0.889408345286604,0.0199361801857915,0,0,0,0,0,"7",91.5549177623263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"undammed","UBV",2023,250,1484.8372,6772.94357339293,47.6532902305142,0.889408345286604,0.0199361801857915,0,0,0,0,0,"8",80.8748732393863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"dammed","UBV",2023,250,1380.1217,3150.3540097028,33.8864090948839,0.893457188214093,0.0202947006874834,1,0,0,0,1.14243314739694,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
12,"dammed","UBV",2023,250,1380.1217,3150.3540097028,33.8864090948839,0.893457188214093,0.0202947006874834,1,0,0,0,1.14243314739694,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"dammed","UBV",2023,250,1380.1217,3150.3540097028,33.8864090948839,0.893457188214093,0.0202947006874834,1,0,0,0,1.14243314739694,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"dammed","UBV",2023,250,1380.1217,3150.3540097028,33.8864090948839,0.893457188214093,0.0202947006874834,1,0,0,0,1.14243314739694,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"undammed","UBV",2023,250,1393.9744,3947.04553128779,35.7825392639935,0.895934682979084,0.0200102081271133,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
12,"undammed","UBV",2023,250,1393.9744,3947.04553128779,35.7825392639935,0.895934682979084,0.0200102081271133,0,0,0,0,0,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"undammed","UBV",2023,250,1393.9744,3947.04553128779,35.7825392639935,0.895934682979084,0.0200102081271133,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"undammed","UBV",2023,250,1393.9744,3947.04553128779,35.7825392639935,0.895934682979084,0.0200102081271133,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"dammed","UBV",2023,250,1301.6946,4790.7949860096,40.4701103957589,0.893195227478662,0.0204263983189792,1,0,0,0,1.14292184400813,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
13,"dammed","UBV",2023,250,1301.6946,4790.7949860096,40.4701103957589,0.893195227478662,0.0204263983189792,1,0,0,0,1.14292184400813,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"dammed","UBV",2023,250,1301.6946,4790.7949860096,40.4701103957589,0.893195227478662,0.0204263983189792,1,0,0,0,1.14292184400813,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"dammed","UBV",2023,250,1301.6946,4790.7949860096,40.4701103957589,0.893195227478662,0.0204263983189792,1,0,0,0,1.14292184400813,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"undammed","UBV",2023,250,1301.6256,3907.4334872067,38.670855886569,0.89310061946712,0.0195614914535197,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
13,"undammed","UBV",2023,250,1301.6256,3907.4334872067,38.670855886569,0.89310061946712,0.0195614914535197,0,0,0,0,0,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"undammed","UBV",2023,250,1301.6256,3907.4334872067,38.670855886569,0.89310061946712,0.0195614914535197,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"undammed","UBV",2023,250,1301.6256,3907.4334872067,38.670855886569,0.89310061946712,0.0195614914535197,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"dammed","UBV",2023,250,1301.4417,4630.70079740882,40.1843593243836,0.89537517262428,0.022398931337464,1,0,0,0,1.14243969459447,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
14,"dammed","UBV",2023,250,1301.4417,4630.70079740882,40.1843593243836,0.89537517262428,0.022398931337464,1,0,0,0,1.14243969459447,"6",184.439381123758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"dammed","UBV",2023,250,1301.4417,4630.70079740882,40.1843593243836,0.89537517262428,0.022398931337464,1,0,0,0,1.14243969459447,"7",363.976249895376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"dammed","UBV",2023,250,1301.4417,4630.70079740882,40.1843593243836,0.89537517262428,0.022398931337464,1,0,0,0,1.14243969459447,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"undammed","UBV",2023,250,1301.4417,3746.02444931865,38.7166209926952,0.89036301956325,0.0205549533205788,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
14,"undammed","UBV",2023,250,1301.4417,3746.02444931865,38.7166209926952,0.89036301956325,0.0205549533205788,0,0,0,0,0,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"undammed","UBV",2023,250,1301.4417,3746.02444931865,38.7166209926952,0.89036301956325,0.0205549533205788,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"undammed","UBV",2023,250,1301.4417,3746.02444931865,38.7166209926952,0.89036301956325,0.0205549533205788,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,"dammed","UBV",2023,590,1297.1234,9873.5947060883,33.7414943542282,0.892865962350825,0.0209789235435179,3,3,0,0,3.43196575805134,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
15,"dammed","UBV",2023,590,1297.1234,9873.5947060883,33.7414943542282,0.892865962350825,0.0209789235435179,3,3,0,0,3.43196575805134,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,"dammed","UBV",2023,590,1297.1234,9873.5947060883,33.7414943542282,0.892865962350825,0.0209789235435179,3,3,0,0,3.43196575805134,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,"dammed","UBV",2023,590,1297.1234,9873.5947060883,33.7414943542282,0.892865962350825,0.0209789235435179,3,3,0,0,3.43196575805134,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,"undammed","UBV",2023,260,1297.1234,3363.87676945329,33.7430676514856,0.898897903425212,0.0218189362919247,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
15,"undammed","UBV",2023,260,1297.1234,3363.87676945329,33.7430676514856,0.898897903425212,0.0218189362919247,0,0,0,0,0,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,"undammed","UBV",2023,260,1297.1234,3363.87676945329,33.7430676514856,0.898897903425212,0.0218189362919247,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
15,"undammed","UBV",2023,260,1297.1234,3363.87676945329,33.7430676514856,0.898897903425212,0.0218189362919247,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"dammed","UBV",2023,250,740.65717,3471.35466042161,32.8910391421865,0.886780470431809,0.0237582537421875,1,0,0,0,1.15511840792255,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
16,"dammed","UBV",2023,250,740.65717,3471.35466042161,32.8910391421865,0.886780470431809,0.0237582537421875,1,0,0,0,1.15511840792255,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"dammed","UBV",2023,250,740.65717,3471.35466042161,32.8910391421865,0.886780470431809,0.0237582537421875,1,0,0,0,1.15511840792255,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"dammed","UBV",2023,250,740.65717,3471.35466042161,32.8910391421865,0.886780470431809,0.0237582537421875,1,0,0,0,1.15511840792255,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"undammed","UBV",2023,250,930.362663,3282.99478596449,29.1711697749335,0.889860443320306,0.0233396340570672,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
16,"undammed","UBV",2023,250,930.362663,3282.99478596449,29.1711697749335,0.889860443320306,0.0233396340570672,0,0,0,0,0,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"undammed","UBV",2023,250,930.362663,3282.99478596449,29.1711697749335,0.889860443320306,0.0233396340570672,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"undammed","UBV",2023,250,930.362663,3282.99478596449,29.1711697749335,0.889860443320306,0.0233396340570672,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
17,"dammed","UBV",2023,250,555.1786,3886.14489591122,35.0482528224731,0.893952339501053,0.0242649897778664,1,0,0,0,1.14644637805872,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
17,"dammed","UBV",2023,250,555.1786,3886.14489591122,35.0482528224731,0.893952339501053,0.0242649897778664,1,0,0,0,1.14644637805872,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
17,"dammed","UBV",2023,250,555.1786,3886.14489591122,35.0482528224731,0.893952339501053,0.0242649897778664,1,0,0,0,1.14644637805872,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
17,"dammed","UBV",2023,250,555.1786,3886.14489591122,35.0482528224731,0.893952339501053,0.0242649897778664,1,0,0,0,1.14644637805872,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
17,"undammed","UBV",2023,250,739.3424307,3579.60930499434,36.2989350440622,0.883869366573456,0.0275008623365526,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
17,"undammed","UBV",2023,250,739.3424307,3579.60930499434,36.2989350440622,0.883869366573456,0.0275008623365526,0,0,0,0,0,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
17,"undammed","UBV",2023,250,739.3424307,3579.60930499434,36.2989350440622,0.883869366573456,0.0275008623365526,0,0,0,0,0,"7",141.739177034649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
17,"undammed","UBV",2023,250,739.3424307,3579.60930499434,36.2989350440622,0.883869366573456,0.0275008623365526,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
