"","clusterID_seq","window_type","watershed","year","catchment_km2","TO","riparian_area_m2","riparian_area_m2_0","riparian_area_m2_10","riparian_area_m2_20","riparian_area_m2_30","Nhat","t","surveyPeriod","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","dam_km","clusterID_unique","clusterID_num","stream","sampleEvent","year_id","damPresence","sampleEvent_new","logSWA","y","dam_km_std"
"2321",7,"undammed","UBV",2023,1527.8373,32.7902886132856,4944.70978617668,4953.66099942,11514.539557074,17323.82504906,22858.977961161,0,8,"238",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2023.UBV.7",69,5,12,3,0,12,0,0,-0.939641437061175
"2322",8,"dammed","UBV",2023,1497.5431,44.0607351347447,11478.0586504191,11491.152716652,14762.255533209,17784.174050495,20762.328218921,1.14235444241671,6,"236",0,9058.67388841218,9115.05800820145,9112.17324245677,9115.32025975246,0.312686679194836,0.311780045674097,0.311819303111024,0.3118134379565,4.56941776966684,"2023.UBV.8",80,5,10,3,1,10,0,0,0.512399134462073
"2323",8,"dammed","UBV",2023,1497.5431,44.0607351347447,11478.0586504191,11491.152716652,14762.255533209,17784.174050495,20762.328218921,1.14235444241671,7,"237",89.1713320863013,NA,NA,NA,NA,NA,NA,NA,NA,4.56941776966684,"2023.UBV.8",80,5,11,3,1,11,4.50171155045694,1,0.512399134462073
"2324",8,"dammed","UBV",2023,1497.5431,44.0607351347447,11478.0586504191,11491.152716652,14762.255533209,17784.174050495,20762.328218921,1.14235444241671,8,"238",85.6728921922983,NA,NA,NA,NA,NA,NA,NA,NA,4.56941776966684,"2023.UBV.8",80,5,12,3,1,12,4.46214117275561,1,0.512399134462073
"2325",8,"undammed","UBV",2023,1498.9447,44.7916710430102,15159.9129231572,15166.330108611,20500.032716284,25186.023697943,29713.341516523,0,6,"236",40.1081586201986,15033.1745285333,19933.4674439075,23201.0294339647,25633.344723032,0.470098119113459,0.435066231837455,0.415725730145858,0.408234938205121,0,"2023.UBV.8",80,5,10,3,0,10,3.71620660837654,1,-0.939641437061175
"2326",8,"undammed","UBV",2023,1498.9447,44.7916710430102,15159.9129231572,15166.330108611,20500.032716284,25186.023697943,29713.341516523,0,7,"237",152.763000398757,NA,NA,NA,NA,NA,NA,NA,NA,0,"2023.UBV.8",80,5,11,3,0,11,5.03541245855109,1,-0.939641437061175
"2327",8,"undammed","UBV",2023,1498.9447,44.7916710430102,15159.9129231572,15166.330108611,20500.032716284,25186.023697943,29713.341516523,0,8,"238",84.3381551450374,NA,NA,NA,NA,NA,NA,NA,NA,0,"2023.UBV.8",80,5,12,3,0,12,4.44662165982098,1,-0.939641437061175
"2328",9,"dammed","UBV",2023,1495.9982,44.5606994899317,14350.2638665512,14369.326333704,20788.164024548,26452.790118752,32184.052489675,3.41469452909754,6,"236",364.171514916186,10988.2813089408,13551.7871723549,14878.6366031422,15881.6380558388,0.33953455750312,0.334338643174768,0.33229988354959,0.331171846899042,11.3823150969918,"2023.UBV.9",88,5,10,3,1,10,5.9003671470922,1,2.67735839788688
"2329",9,"dammed","UBV",2023,1495.9982,44.5606994899317,14350.2638665512,14369.326333704,20788.164024548,26452.790118752,32184.052489675,3.41469452909754,7,"237",696.940841920937,NA,NA,NA,NA,NA,NA,NA,NA,11.3823150969918,"2023.UBV.9",88,5,11,3,1,11,6.54813434547564,1,2.67735839788688
"2330",9,"dammed","UBV",2023,1495.9982,44.5606994899317,14350.2638665512,14369.326333704,20788.164024548,26452.790118752,32184.052489675,3.41469452909754,8,"238",801.234574987842,NA,NA,NA,NA,NA,NA,NA,NA,11.3823150969918,"2023.UBV.9",88,5,12,3,1,12,6.68740105261639,1,2.67735839788688
"2331",9,"undammed","UBV",2023,1496.3141,39.9462595029014,12919.2698807865,12945.208080125,19703.690471375,24739.128527435,28893.049208443,0,6,"236",75.5365703255522,10020.797814732,12845.2589034436,13646.3667894251,14337.3400656906,0.357147180224905,0.346898588570199,0.342744750142202,0.340569081045485,0,"2023.UBV.9",88,5,10,3,0,10,4.33776867007738,1,-0.939641437061175
"2332",9,"undammed","UBV",2023,1496.3141,39.9462595029014,12919.2698807865,12945.208080125,19703.690471375,24739.128527435,28893.049208443,0,7,"237",375.192232540776,NA,NA,NA,NA,NA,NA,NA,NA,0,"2023.UBV.9",88,5,11,3,0,11,5.93010026950007,1,-0.939641437061175
"2333",9,"undammed","UBV",2023,1496.3141,39.9462595029014,12919.2698807865,12945.208080125,19703.690471375,24739.128527435,28893.049208443,0,8,"238",243.327975848142,NA,NA,NA,NA,NA,NA,NA,NA,0,"2023.UBV.9",88,5,12,3,0,12,5.49851148602647,1,-0.939641437061175
"2334",10,"dammed","UBV",2023,1486.64,45.5945511610754,5356.19945666566,5357.799632607,10601.822733436,15768.909881016,20900.380316201,1.12948379275821,6,"236",0,5344.31832179649,10569.3499651142,15667.229865609,20348.2675828522,0.432646446519454,0.413063766886106,0.391877063591794,0.376501609821101,4.51793517103284,"2023.UBV.10",97,5,10,3,1,10,0,0,0.496039321087104
"2335",10,"dammed","UBV",2023,1486.64,45.5945511610754,5356.19945666566,5357.799632607,10601.822733436,15768.909881016,20900.380316201,1.12948379275821,7,"237",0,NA,NA,NA,NA,NA,NA,NA,NA,4.51793517103284,"2023.UBV.10",97,5,11,3,1,11,0,0,0.496039321087104
"2336",10,"dammed","UBV",2023,1486.64,45.5945511610754,5356.19945666566,5357.799632607,10601.822733436,15768.909881016,20900.380316201,1.12948379275821,8,"238",0,NA,NA,NA,NA,NA,NA,NA,NA,4.51793517103284,"2023.UBV.10",97,5,12,3,1,12,0,0,0.496039321087104
"2337",10,"undammed","UBV",2023,1486.64,42.863483567467,4638.36497937888,4645.2412092719,9791.211857104,14761.882687411,19443.228694255,0,6,"236",0,3576.16593358657,6888.84339602601,9039.00091594621,10526.6213542265,0.362311048464059,0.35834818310407,0.357067357418672,0.354783726266833,0,"2023.UBV.10",97,5,10,3,0,10,0,0,-0.939641437061175
"2338",10,"undammed","UBV",2023,1486.64,42.863483567467,4638.36497937888,4645.2412092719,9791.211857104,14761.882687411,19443.228694255,0,7,"237",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2023.UBV.10",97,5,11,3,0,11,0,0,-0.939641437061175
"2339",10,"undammed","UBV",2023,1486.64,42.863483567467,4638.36497937888,4645.2412092719,9791.211857104,14761.882687411,19443.228694255,0,8,"238",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2023.UBV.10",97,5,12,3,0,12,0,0,-0.939641437061175
"2340",11,"dammed","UBV",2023,1484.751,46.7723524453192,5617.15189655684,5614.07563806,10691.559773291,15995.905498812,19636.568897468,1.14267844721747,6,"236",324.565904218777,4738.20922923369,8431.79364827474,12623.4432862525,15561.7768323711,0.406843467916737,0.406848054108878,0.396255863042909,0.384457888376981,4.57071378886988,"2023.UBV.11",106,5,10,3,1,10,5.7855649118724,1,0.512810975217099
"2341",11,"dammed","UBV",2023,1484.751,46.7723524453192,5617.15189655684,5614.07563806,10691.559773291,15995.905498812,19636.568897468,1.14267844721747,7,"237",200.820240087135,NA,NA,NA,NA,NA,NA,NA,NA,4.57071378886988,"2023.UBV.11",106,5,11,3,1,11,5.3073774006459,1,0.512810975217099
"2342",11,"dammed","UBV",2023,1484.751,46.7723524453192,5617.15189655684,5614.07563806,10691.559773291,15995.905498812,19636.568897468,1.14267844721747,8,"238",155.341691373143,NA,NA,NA,NA,NA,NA,NA,NA,4.57071378886988,"2023.UBV.11",106,5,12,3,1,12,5.05204394129029,1,0.512810975217099
"2343",11,"undammed","UBV",2023,1484.8372,47.6532902305142,6772.94357339293,6790.668103148,12106.182907694,17377.064474776,22618.574650625,0,6,"236",55.11996763968,6043.93576914469,10061.160906025,13202.8026720234,15906.1319103166,0.443297986782627,0.440797769105701,0.439107809449992,0.432734393251516,0,"2023.UBV.11",106,5,10,3,0,10,4.02749167860687,1,-0.939641437061175
"2344",11,"undammed","UBV",2023,1484.8372,47.6532902305142,6772.94357339293,6790.668103148,12106.182907694,17377.064474776,22618.574650625,0,7,"237",91.5549177623263,NA,NA,NA,NA,NA,NA,NA,NA,0,"2023.UBV.11",106,5,11,3,0,11,4.52780217388364,1,-0.939641437061175
"2345",11,"undammed","UBV",2023,1484.8372,47.6532902305142,6772.94357339293,6790.668103148,12106.182907694,17377.064474776,22618.574650625,0,8,"238",80.8748732393863,NA,NA,NA,NA,NA,NA,NA,NA,0,"2023.UBV.11",106,5,12,3,0,12,4.40519214573298,1,-0.939641437061175
"2346",12,"dammed","UBV",2023,1380.1217,33.8864090948839,3150.3540097028,3145.9339919578,8512.975586202,13761.822805467,19002.566297325,1.14243314739694,6,"236",0,3141.42725294525,8413.68742253921,13343.833463422,18551.0314994962,0.548327784408196,0.505116449915002,0.471258327257843,0.458340751444572,4.56973258958776,"2023.UBV.12",116,5,10,3,1,10,0,0,0.512499175938021
"2347",12,"dammed","UBV",2023,1380.1217,33.8864090948839,3150.3540097028,3145.9339919578,8512.975586202,13761.822805467,19002.566297325,1.14243314739694,7,"237",0,NA,NA,NA,NA,NA,NA,NA,NA,4.56973258958776,"2023.UBV.12",116,5,11,3,1,11,0,0,0.512499175938021
"2348",12,"dammed","UBV",2023,1380.1217,33.8864090948839,3150.3540097028,3145.9339919578,8512.975586202,13761.822805467,19002.566297325,1.14243314739694,8,"238",0,NA,NA,NA,NA,NA,NA,NA,NA,4.56973258958776,"2023.UBV.12",116,5,12,3,1,12,0,0,0.512499175938021
"2349",12,"undammed","UBV",2023,1393.9744,35.7825392639935,3947.04553128779,3956.659948755,9309.582067999,14554.466542882,19795.678023549,0,6,"236",0,3946.35909372965,9235.62626013662,13888.7143504722,18227.7777991501,0.571155815126142,0.548209701134499,0.512342810737382,0.471789582758954,0,"2023.UBV.12",116,5,10,3,0,10,0,0,-0.939641437061175
"2350",12,"undammed","UBV",2023,1393.9744,35.7825392639935,3947.04553128779,3956.659948755,9309.582067999,14554.466542882,19795.678023549,0,7,"237",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2023.UBV.12",116,5,11,3,0,11,0,0,-0.939641437061175
"2351",12,"undammed","UBV",2023,1393.9744,35.7825392639935,3947.04553128779,3956.659948755,9309.582067999,14554.466542882,19795.678023549,0,8,"238",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2023.UBV.12",116,5,12,3,0,12,0,0,-0.939641437061175
"2352",13,"dammed","UBV",2023,1301.6946,40.4701103957589,4790.7949860096,4799.063686551,10518.956819542,15886.845736898,21112.294948643,1.14292184400813,6,"236",0,4649.59945316689,9350.89273220885,12680.3157808491,14891.6165089028,0.47203918993615,0.462668273698386,0.455163068227071,0.449952613604976,4.57168737603252,"2023.UBV.13",128,5,10,3,1,10,0,0,0.513120355565171
"2353",13,"dammed","UBV",2023,1301.6946,40.4701103957589,4790.7949860096,4799.063686551,10518.956819542,15886.845736898,21112.294948643,1.14292184400813,7,"237",0,NA,NA,NA,NA,NA,NA,NA,NA,4.57168737603252,"2023.UBV.13",128,5,11,3,1,11,0,0,0.513120355565171
"2354",13,"dammed","UBV",2023,1301.6946,40.4701103957589,4790.7949860096,4799.063686551,10518.956819542,15886.845736898,21112.294948643,1.14292184400813,8,"238",0,NA,NA,NA,NA,NA,NA,NA,NA,4.57168737603252,"2023.UBV.13",128,5,12,3,1,12,0,0,0.513120355565171
"2355",13,"undammed","UBV",2023,1301.6256,38.670855886569,3907.4334872067,3913.572495395,9180.808115457,14420.922605869,19645.340065257,0,6,"236",0,3897.34317504284,9117.68011561375,13079.0601368923,15941.7973235186,0.566411714465637,0.539838806945433,0.508717902146431,0.490028676051389,0,"2023.UBV.13",128,5,10,3,0,10,0,0,-0.939641437061175
"2356",13,"undammed","UBV",2023,1301.6256,38.670855886569,3907.4334872067,3913.572495395,9180.808115457,14420.922605869,19645.340065257,0,7,"237",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2023.UBV.13",128,5,11,3,0,11,0,0,-0.939641437061175
"2357",13,"undammed","UBV",2023,1301.6256,38.670855886569,3907.4334872067,3913.572495395,9180.808115457,14420.922605869,19645.340065257,0,8,"238",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2023.UBV.13",128,5,12,3,0,12,0,0,-0.939641437061175
"2358",14,"dammed","UBV",2023,1301.4417,40.1843593243836,4630.70079740882,4640.10099181,10631.910892442,16445.280829217,22277.973273185,1.14243969459447,6,"236",184.439381123758,4196.07132592295,9779.97721282361,14643.4479270785,18132.9925731584,0.529801898179113,0.515937641552431,0.48497762189575,0.473035949112724,4.56975877837788,"2023.UBV.14",138,5,10,3,1,10,5.22272804224635,1,0.512507498045495
"2359",14,"dammed","UBV",2023,1301.4417,40.1843593243836,4630.70079740882,4640.10099181,10631.910892442,16445.280829217,22277.973273185,1.14243969459447,7,"237",363.976249895376,NA,NA,NA,NA,NA,NA,NA,NA,4.56975877837788,"2023.UBV.14",138,5,11,3,1,11,5.89983228268563,1,0.512507498045495
"2360",14,"dammed","UBV",2023,1301.4417,40.1843593243836,4630.70079740882,4640.10099181,10631.910892442,16445.280829217,22277.973273185,1.14243969459447,8,"238",0,NA,NA,NA,NA,NA,NA,NA,NA,4.56975877837788,"2023.UBV.14",138,5,12,3,1,12,0,0,0.512507498045495
"2361",14,"undammed","UBV",2023,1301.4417,38.7166209926952,3746.02444931865,3739.714655593,8953.046955602,14116.589085684,19277.723785456,0,6,"236",0,3532.81379909141,8361.31967423383,12601.6736965703,15969.3884718053,0.53072279037743,0.529215260029,0.491938585042934,0.467811769777111,0,"2023.UBV.14",138,5,10,3,0,10,0,0,-0.939641437061175
"2362",14,"undammed","UBV",2023,1301.4417,38.7166209926952,3746.02444931865,3739.714655593,8953.046955602,14116.589085684,19277.723785456,0,7,"237",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2023.UBV.14",138,5,11,3,0,11,0,0,-0.939641437061175
"2363",14,"undammed","UBV",2023,1301.4417,38.7166209926952,3746.02444931865,3739.714655593,8953.046955602,14116.589085684,19277.723785456,0,8,"238",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2023.UBV.14",138,5,12,3,0,12,0,0,-0.939641437061175
"2364",15,"dammed","UBV",2023,1297.1234,33.7414943542282,9873.5947060883,9899.829206837,23316.185146732,35938.296731755,48223.528743271,3.43196575805134,6,"236",0,9856.16829489914,21943.7636003681,29392.105053322,34425.025675725,0.505792795139094,0.4726847678049,0.459896757566948,0.451931346851431,5.81689111534125,"2023.UBV.15",144,5,10,3,1,10,0,0,0.908813295110195
"2365",15,"dammed","UBV",2023,1297.1234,33.7414943542282,9873.5947060883,9899.829206837,23316.185146732,35938.296731755,48223.528743271,3.43196575805134,7,"237",0,NA,NA,NA,NA,NA,NA,NA,NA,5.81689111534125,"2023.UBV.15",144,5,11,3,1,11,0,0,0.908813295110195
"2366",15,"dammed","UBV",2023,1297.1234,33.7414943542282,9873.5947060883,9899.829206837,23316.185146732,35938.296731755,48223.528743271,3.43196575805134,8,"238",0,NA,NA,NA,NA,NA,NA,NA,NA,5.81689111534125,"2023.UBV.15",144,5,12,3,1,12,0,0,0.908813295110195
"2367",15,"undammed","UBV",2023,1297.1234,33.7430676514856,3363.87676945329,3375.5493435555,8910.284905943,14263.968397488,19467.664957614,0,6,"236",0,3480.11474588432,8777.44558919271,13051.7314634735,15525.0709322761,0.570440299008055,0.541466491913835,0.507355979603355,0.49320516917324,0,"2023.UBV.15",144,5,10,3,0,10,0,0,-0.939641437061175
"2368",15,"undammed","UBV",2023,1297.1234,33.7430676514856,3363.87676945329,3375.5493435555,8910.284905943,14263.968397488,19467.664957614,0,7,"237",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2023.UBV.15",144,5,11,3,0,11,0,0,-0.939641437061175
"2369",15,"undammed","UBV",2023,1297.1234,33.7430676514856,3363.87676945329,3375.5493435555,8910.284905943,14263.968397488,19467.664957614,0,8,"238",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2023.UBV.15",144,5,12,3,0,12,0,0,-0.939641437061175
"2370",16,"dammed","UBV",2023,740.65717,32.8910391421865,3471.35466042161,3474.1146723019,10893.717546698,17421.921509741,23387.599104548,1.15511840792255,6,"236",0,3450.86713663737,10770.4427993176,16166.951738754,19869.7822770661,0.602648089735458,0.548528975904459,0.518297010543916,0.50680450831089,4.6204736316902,"2023.UBV.16",155,5,10,3,1,10,0,0,0.528623342185898
"2371",16,"dammed","UBV",2023,740.65717,32.8910391421865,3471.35466042161,3474.1146723019,10893.717546698,17421.921509741,23387.599104548,1.15511840792255,7,"237",0,NA,NA,NA,NA,NA,NA,NA,NA,4.6204736316902,"2023.UBV.16",155,5,11,3,1,11,0,0,0.528623342185898
"2372",16,"dammed","UBV",2023,740.65717,32.8910391421865,3471.35466042161,3474.1146723019,10893.717546698,17421.921509741,23387.599104548,1.15511840792255,8,"238",0,NA,NA,NA,NA,NA,NA,NA,NA,4.6204736316902,"2023.UBV.16",155,5,12,3,1,12,0,0,0.528623342185898
"2373",16,"undammed","UBV",2023,930.362663,29.1711697749335,3282.99478596449,3291.765992544,8556.630323284,13765.474815758,18945.308506662,0,6,"236",0,3275.8569107654,8510.7743116491,13657.5044651106,18523.9255177217,0.607348822996267,0.591031445104607,0.563881153034118,0.544006729064901,0,"2023.UBV.16",155,5,10,3,0,10,0,0,-0.939641437061175
"2374",16,"undammed","UBV",2023,930.362663,29.1711697749335,3282.99478596449,3291.765992544,8556.630323284,13765.474815758,18945.308506662,0,7,"237",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2023.UBV.16",155,5,11,3,0,11,0,0,-0.939641437061175
"2375",16,"undammed","UBV",2023,930.362663,29.1711697749335,3282.99478596449,3291.765992544,8556.630323284,13765.474815758,18945.308506662,0,8,"238",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2023.UBV.16",155,5,12,3,0,12,0,0,-0.939641437061175
"2376",17,"dammed","UBV",2023,555.1786,35.0482528224731,3886.14489591122,3894.588011456,9139.486667166,14278.403853794,19338.32117264,1.14644637805872,6,"236",0,3877.37686360677,9099.52939770268,13977.2781889074,18648.1751240151,0.587928850816547,0.564780435245735,0.53211355526107,0.502605508720113,4.58578551223488,"2023.UBV.17",164,5,10,3,1,10,0,0,0.51760037179056
"2377",17,"dammed","UBV",2023,555.1786,35.0482528224731,3886.14489591122,3894.588011456,9139.486667166,14278.403853794,19338.32117264,1.14644637805872,7,"237",0,NA,NA,NA,NA,NA,NA,NA,NA,4.58578551223488,"2023.UBV.17",164,5,11,3,1,11,0,0,0.51760037179056
"2378",17,"dammed","UBV",2023,555.1786,35.0482528224731,3886.14489591122,3894.588011456,9139.486667166,14278.403853794,19338.32117264,1.14644637805872,8,"238",0,NA,NA,NA,NA,NA,NA,NA,NA,4.58578551223488,"2023.UBV.17",164,5,12,3,1,12,0,0,0.51760037179056
"2379",17,"undammed","UBV",2023,739.3424307,36.2989350440622,3579.60930499434,3586.663502452,8809.254123051,14011.185450815,19199.731642635,0,6,"236",0,3572.89287261963,8769.49786359002,13968.7270146089,19114.672660319,0.589933732931691,0.578920935883644,0.549847607688488,0.524440690628285,0,"2023.UBV.17",164,5,10,3,0,10,0,0,-0.939641437061175
"2380",17,"undammed","UBV",2023,739.3424307,36.2989350440622,3579.60930499434,3586.663502452,8809.254123051,14011.185450815,19199.731642635,0,7,"237",141.739177034649,NA,NA,NA,NA,NA,NA,NA,NA,0,"2023.UBV.17",164,5,11,3,0,11,4.96101902804115,1,-0.939641437061175
"2381",17,"undammed","UBV",2023,739.3424307,36.2989350440622,3579.60930499434,3586.663502452,8809.254123051,14011.185450815,19199.731642635,0,8,"238",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2023.UBV.17",164,5,12,3,0,12,0,0,-0.939641437061175
"2382",18,"dammed","UBV",2023,386.06177,47.8877175808344,8433.48065456748,8441.326656385,14546.183366644,20235.323922803,25622.559847111,1.13858067290601,6,"236",1347.35944735303,6256.00694481345,9596.45862411798,11180.8744161568,12331.6710281073,0.312685720616114,0.290322607036669,0.285070157109423,0.283153291461845,4.55432269162404,"2023.UBV.18",175,5,10,3,1,10,7.20664390826588,1,0.50760231638736
"2383",18,"dammed","UBV",2023,386.06177,47.8877175808344,8433.48065456748,8441.326656385,14546.183366644,20235.323922803,25622.559847111,1.13858067290601,8,"238",590.32718305728,NA,NA,NA,NA,NA,NA,NA,NA,4.55432269162404,"2023.UBV.18",175,5,12,3,1,12,6.38236947345502,1,0.50760231638736
"2384",18,"undammed","UBV",2023,386.25748,38.778883785099,7240.21999451518,7250.2561773806,11556.68322047,15712.53749564,19804.652806503,0,6,"236",0,2840.55446448233,3488.60734713685,3706.20413564046,3988.71072079528,0.235443549485462,0.234040823977009,0.234096901885542,0.231873675334822,0,"2023.UBV.18",175,5,10,3,0,10,0,0,-0.939641437061175
"2385",18,"undammed","UBV",2023,386.25748,38.778883785099,7240.21999451518,7250.2561773806,11556.68322047,15712.53749564,19804.652806503,0,8,"238",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2023.UBV.18",175,5,12,3,0,12,0,0,-0.939641437061175
"2386",19,"dammed","UBV",2023,353.6084,36.0676577172142,4670.36273768544,4678.994874279,10208.001133617,15502.396895857,20537.806827626,1.16056309416072,6,"236",609.440179287452,3155.22457511752,5802.31780931061,7075.65711116417,7503.87195009718,0.335860350276706,0.318520593335358,0.306364343816588,0.301556945820261,4.64225237664288,"2023.UBV.19",181,5,10,3,1,10,6.41418030232464,1,0.535544053502354
"2387",19,"dammed","UBV",2023,353.6084,36.0676577172142,4670.36273768544,4678.994874279,10208.001133617,15502.396895857,20537.806827626,1.16056309416072,8,"238",254.406072965323,NA,NA,NA,NA,NA,NA,NA,NA,4.64225237664288,"2023.UBV.19",181,5,12,3,1,12,5.54285472156681,1,0.535544053502354
"2388",19,"undammed","UBV",2023,353.9711,40.9028038303883,7382.95427122712,7392.544026716,11792.379814885,15911.974103208,19862.38571617,0,6,"236",0,6375.05554205203,7507.44409395106,7569.74056357589,7775.02983359543,0.29090566912707,0.284901594232419,0.284055391113561,0.282228374260339,0,"2023.UBV.19",181,5,10,3,0,10,0,0,-0.939641437061175
"2389",19,"undammed","UBV",2023,353.9711,40.9028038303883,7382.95427122712,7392.544026716,11792.379814885,15911.974103208,19862.38571617,0,8,"238",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2023.UBV.19",181,5,12,3,0,12,0,0,-0.939641437061175
"2390",20,"dammed","UBV",2023,352.52612,37.0098758123684,5072.33590433002,5083.327140221,10165.156698734,15114.453739394,19997.640792919,1.14642932253868,6,"236",0,4576.67342340806,7940.16481418984,9588.392812871,10388.3215154311,0.374260461084296,0.349598452422755,0.336094158968268,0.329651901610363,4.58571729015472,"2023.UBV.20",190,5,10,3,1,10,0,0,0.51757869261101
