"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","riparian_area_m2_0","riparian_area_m2_10","riparian_area_m2_20","riparian_area_m2_30","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","NDVI_sd_0","NDVI_sd_10","NDVI_sd_20","NDVI_sd_30","containsNull"
2,"undammed","LBV",2021,250,5388.066,4162.08587813377,4162.833133635,9587.314753234,14901.334377694,20183.560244212,41.3242707532005,0.915281445626467,0.0254595436780057,0,0,0,0,0,"6",948.981460834952,2401.17019802916,7086.55395600562,12211.8522259282,16555.7856827381,0.463028138836904,0.476839521045729,0.484438455956524,0.502606025448867,0.0346126918340268,0.0431750288734236,0.0538103665366445,0.05654011752235,0
2,"undammed","LBV",2021,250,5388.066,4162.08587813377,4162.833133635,9587.314753234,14901.334377694,20183.560244212,41.3242707532005,0.915281445626467,0.0254595436780057,0,0,0,0,0,"7",1268.55138295702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"undammed","LBV",2021,250,5388.066,4162.08587813377,4162.833133635,9587.314753234,14901.334377694,20183.560244212,41.3242707532005,0.915281445626467,0.0254595436780057,0,0,0,0,0,"8",766.838331515415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,"dammed","LBV",2021,250,4330.431,4395.74447757006,4422.736028827,9910.920591212,15198.270503024,19969.86357366,46.1620942240856,0.918507905670832,0.025432132064148,1,1,0,0,1.11713333947663,"5",20.8209549190951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,"dammed","LBV",2021,250,4330.431,4395.74447757006,4422.736028827,9910.920591212,15198.270503024,19969.86357366,46.1620942240856,0.918507905670832,0.025432132064148,1,1,0,0,1.11713333947663,"6",450.645795017831,3151.00075964834,8260.41068354588,13299.7713601206,17939.177329299,0.432019386410664,0.425405036035962,0.42377526075787,0.439135475279361,0.0369322737279947,0.044741437979215,0.0545782232584043,0.0630187577494699,0
3,"dammed","LBV",2021,250,4330.431,4395.74447757006,4422.736028827,9910.920591212,15198.270503024,19969.86357366,46.1620942240856,0.918507905670832,0.025432132064148,1,1,0,0,1.11713333947663,"7",266.273339960622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,"dammed","LBV",2021,250,4330.431,4395.74447757006,4422.736028827,9910.920591212,15198.270503024,19969.86357366,46.1620942240856,0.918507905670832,0.025432132064148,1,1,0,0,1.11713333947663,"8",69.4833542276831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,"undammed","LBV",2021,250,4331.8057,3774.61502662301,3771.153263944,9235.388317391,14487.97120899,19687.137392799,41.5950976785506,0.917963538006583,0.0256784429619633,0,0,0,0,0,"5",77.2452274558591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,"undammed","LBV",2021,250,4331.8057,3774.61502662301,3771.153263944,9235.388317391,14487.97120899,19687.137392799,41.5950976785506,0.917963538006583,0.0256784429619633,0,0,0,0,0,"6",483.72799787498,2843.85537109375,7676.92318043428,11401.4544048833,14717.6755345363,0.388759983668705,0.384162388918647,0.391882295043166,0.409240938963221,0.0588666197200513,0.0483259914879866,0.0387746724594244,0.0480501670655242,0
3,"undammed","LBV",2021,250,4331.8057,3774.61502662301,3771.153263944,9235.388317391,14487.97120899,19687.137392799,41.5950976785506,0.917963538006583,0.0256784429619633,0,0,0,0,0,"7",390.684895954646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,"undammed","LBV",2021,250,4331.8057,3774.61502662301,3771.153263944,9235.388317391,14487.97120899,19687.137392799,41.5950976785506,0.917963538006583,0.0256784429619633,0,0,0,0,0,"8",77.6700990889587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,"dammed","LBV",2021,250,4286.174,10168.2418558598,10175.519819169,15706.008453142,20855.443073853,25962.819691169,65.0183444735951,0.913244507518546,0.024786470813523,1,1,0,0,1.12282794650544,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4,"dammed","LBV",2021,250,4286.174,10168.2418558598,10175.519819169,15706.008453142,20855.443073853,25962.819691169,65.0183444735951,0.913244507518546,0.024786470813523,1,1,0,0,1.12282794650544,"6",4686.06456593415,5188.00028180889,9394.21466399548,13837.8654156255,17035.478471195,0.45490597466142,0.407080347401573,0.400424975724333,0.434069126521107,0.02619100255405,0.032931713476108,0.0340970718912138,0.0313852911929061,0
4,"dammed","LBV",2021,250,4286.174,10168.2418558598,10175.519819169,15706.008453142,20855.443073853,25962.819691169,65.0183444735951,0.913244507518546,0.024786470813523,1,1,0,0,1.12282794650544,"7",4705.07664969669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,"dammed","LBV",2021,250,4286.174,10168.2418558598,10175.519819169,15706.008453142,20855.443073853,25962.819691169,65.0183444735951,0.913244507518546,0.024786470813523,1,1,0,0,1.12282794650544,"8",3543.40133712362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,"undammed","LBV",2021,250,4286.407,11331.0574491508,11359.733493819,16708.334070305,21859.358263345,26895.387917697,69.2406962815324,0.911914251305915,0.026109139312294,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4,"undammed","LBV",2021,250,4286.407,11331.0574491508,11359.733493819,16708.334070305,21859.358263345,26895.387917697,69.2406962815324,0.911914251305915,0.026109139312294,0,0,0,0,0,"6",3968.81965913515,7104.33439414828,11880.1695432775,16135.576160386,19605.2730147119,0.478950500968806,0.460625404743412,0.456350393135226,0.454371096789208,0.0343538015994641,0.0441674484278259,0.0465169633841727,0.0429301545640763,0
4,"undammed","LBV",2021,250,4286.407,11331.0574491508,11359.733493819,16708.334070305,21859.358263345,26895.387917697,69.2406962815324,0.911914251305915,0.026109139312294,0,0,0,0,0,"7",3725.54299361028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,"undammed","LBV",2021,250,4286.407,11331.0574491508,11359.733493819,16708.334070305,21859.358263345,26895.387917697,69.2406962815324,0.911914251305915,0.026109139312294,0,0,0,0,0,"8",2816.40037852853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,"dammed","LBV",2021,250,4134.4673,7172.61174390092,7193.077184851,12529.392911806,17667.783833447,22735.238771014,66.1655408054517,0.924077687439239,0.0275706892070842,1,1,0,0,1.11284191573073,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5,"dammed","LBV",2021,250,4134.4673,7172.61174390092,7193.077184851,12529.392911806,17667.783833447,22735.238771014,66.1655408054517,0.924077687439239,0.0275706892070842,1,1,0,0,1.11284191573073,"6",3920.15410342801,2932.86732297411,7255.68934095794,11301.7182339537,16006.1809413536,0.487334222643652,0.415315342040707,0.367756208447056,0.339102915286591,0.0764053219518744,0.0722330455929124,0.0620754736141013,0.0530694352858852,0
5,"dammed","LBV",2021,250,4134.4673,7172.61174390092,7193.077184851,12529.392911806,17667.783833447,22735.238771014,66.1655408054517,0.924077687439239,0.0275706892070842,1,1,0,0,1.11284191573073,"7",3344.14966663286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,"dammed","LBV",2021,250,4134.4673,7172.61174390092,7193.077184851,12529.392911806,17667.783833447,22735.238771014,66.1655408054517,0.924077687439239,0.0275706892070842,1,1,0,0,1.11284191573073,"8",4015.31798944871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,"undammed","LBV",2021,250,4134.5986,8844.40561636165,8883.223466171,15298.088113968,20910.920146477,26457.135633176,67.8935424862477,0.913029913239645,0.0260120688216975,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5,"undammed","LBV",2021,250,4134.5986,8844.40561636165,8883.223466171,15298.088113968,20910.920146477,26457.135633176,67.8935424862477,0.913029913239645,0.0260120688216975,0,0,0,0,0,"6",3662.07129600796,5013.09200583065,10139.6141927682,14744.3025041468,18982.2050349217,0.509632692520727,0.473277599428407,0.448648347845776,0.43531282338621,0.0501795650325532,0.0598271441312446,0.0642323842675925,0.0654104251629598,0
5,"undammed","LBV",2021,250,4134.5986,8844.40561636165,8883.223466171,15298.088113968,20910.920146477,26457.135633176,67.8935424862477,0.913029913239645,0.0260120688216975,0,0,0,0,0,"7",2993.18084567014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,"undammed","LBV",2021,250,4134.5986,8844.40561636165,8883.223466171,15298.088113968,20910.920146477,26457.135633176,67.8935424862477,0.913029913239645,0.0260120688216975,0,0,0,0,0,"8",2744.03119997254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,"dammed","LBV",2021,250,4133.67,9400.87565957196,9407.935736575,17813.252279943,23700.439846921,29158.086364141,65.5969823340687,0.923012397148144,0.0285903356336523,1,1,0,0,1.11529574670335,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,"dammed","LBV",2021,250,4133.67,9400.87565957196,9407.935736575,17813.252279943,23700.439846921,29158.086364141,65.5969823340687,0.923012397148144,0.0285903356336523,1,1,0,0,1.11529574670335,"6",3182.62675246702,6139.2958287557,12189.1205001532,17221.0130672978,22530.7263668584,0.480166166505001,0.4092103794249,0.378835536662041,0.371899155448703,0.0318694318117625,0.0336184018250127,0.0188841894424749,0.0182621715279048,0
6,"dammed","LBV",2021,250,4133.67,9400.87565957196,9407.935736575,17813.252279943,23700.439846921,29158.086364141,65.5969823340687,0.923012397148144,0.0285903356336523,1,1,0,0,1.11529574670335,"7",3009.02647065859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,"dammed","LBV",2021,250,4133.67,9400.87565957196,9407.935736575,17813.252279943,23700.439846921,29158.086364141,65.5969823340687,0.923012397148144,0.0285903356336523,1,1,0,0,1.11529574670335,"8",2625.80983247032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,"undammed","LBV",2021,250,4131.327,8885.77164438553,8894.398624837,14565.717706617,19652.089203584,24575.662369482,67.7610113717866,0.917475926548427,0.0263800248806292,0,0,0,0,0,"5",5136.92101246095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,"undammed","LBV",2021,250,4131.327,8885.77164438553,8894.398624837,14565.717706617,19652.089203584,24575.662369482,67.7610113717866,0.917475926548427,0.0263800248806292,0,0,0,0,0,"6",4600.26609794953,4385.85025808297,7793.50922803692,11021.1406754737,14547.7026705274,0.448955977344795,0.42314209141192,0.381506333062818,0.364942765422403,0.0583833762912472,0.0664772399404409,0.0451237287206982,0.0429939814554747,0
6,"undammed","LBV",2021,250,4131.327,8885.77164438553,8894.398624837,14565.717706617,19652.089203584,24575.662369482,67.7610113717866,0.917475926548427,0.0263800248806292,0,0,0,0,0,"7",3341.69078406727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,"undammed","LBV",2021,250,4131.327,8885.77164438553,8894.398624837,14565.717706617,19652.089203584,24575.662369482,67.7610113717866,0.917475926548427,0.0263800248806292,0,0,0,0,0,"8",3699.33241833332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"dammed","LBV",2021,250,4130.256,24791.5659303963,24793.500377793,30440.925753077,35658.72109641,40660.49253396,70.670492391953,0.918954138972524,0.0237861017080356,1,1,0,0,1.1147081475263,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8,"dammed","LBV",2021,250,4130.256,24791.5659303963,24793.500377793,30440.925753077,35658.72109641,40660.49253396,70.670492391953,0.918954138972524,0.0237861017080356,1,1,0,0,1.1147081475263,"6",11084.7635725531,6827.64054732977,7853.64501339782,7986.61227479823,7993.63786624086,0.366693951866391,0.359482874566161,0.358385546502335,0.358410627037887,0.0376792720512527,0.0413059930812764,0.041399916084032,0.0414725599477509,0
8,"dammed","LBV",2021,250,4130.256,24791.5659303963,24793.500377793,30440.925753077,35658.72109641,40660.49253396,70.670492391953,0.918954138972524,0.0237861017080356,1,1,0,0,1.1147081475263,"7",13639.1685050048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"dammed","LBV",2021,250,4130.256,24791.5659303963,24793.500377793,30440.925753077,35658.72109641,40660.49253396,70.670492391953,0.918954138972524,0.0237861017080356,1,1,0,0,1.1147081475263,"8",12854.0988207403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"undammed","LBV",2021,250,4130.256,6551.5365976654,6544.412051239,12030.712593168,17123.584799089,21991.154801036,63.8091798607626,0.917441620805063,0.0256027412548237,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8,"undammed","LBV",2021,250,4130.256,6551.5365976654,6544.412051239,12030.712593168,17123.584799089,21991.154801036,63.8091798607626,0.917441620805063,0.0256027412548237,0,0,0,0,0,"6",1770.59802533575,4426.50916032978,7357.14148625392,9990.36525220684,11784.9673917583,0.465348263011056,0.445032363409214,0.409892953773267,0.38689799439227,0.0450666350857239,0.0394057037520945,0.0412540921538373,0.0415690084159164,0
8,"undammed","LBV",2021,250,4130.256,6551.5365976654,6544.412051239,12030.712593168,17123.584799089,21991.154801036,63.8091798607626,0.917441620805063,0.0256027412548237,0,0,0,0,0,"7",1792.06960455647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"undammed","LBV",2021,250,4130.256,6551.5365976654,6544.412051239,12030.712593168,17123.584799089,21991.154801036,63.8091798607626,0.917441620805063,0.0256027412548237,0,0,0,0,0,"8",1809.94011189213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,"dammed","LBV",2021,250,4112.8477,4850.96037154645,4870.973468849,10786.27936066,16066.717994202,21315.677917209,47.6779597076182,0.930362512841089,0.0294893667822842,1,0,0,0,1.10750959885068,"5",3361.76415455154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,"dammed","LBV",2021,250,4112.8477,4850.96037154645,4870.973468849,10786.27936066,16066.717994202,21315.677917209,47.6779597076182,0.930362512841089,0.0294893667822842,1,0,0,0,1.10750959885068,"6",3368.5856552096,962.600571217256,3048.45887478099,4995.80107951445,6174.77726919137,0.220300723347442,0.216164458804475,0.215217304559012,0.2135713893912,0.00867629111510091,0.012630048832755,0.0132757349918676,0.0127135347596766,0
10,"dammed","LBV",2021,250,4112.8477,4850.96037154645,4870.973468849,10786.27936066,16066.717994202,21315.677917209,47.6779597076182,0.930362512841089,0.0294893667822842,1,0,0,0,1.10750959885068,"7",2326.8127902613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,"dammed","LBV",2021,250,4112.8477,4850.96037154645,4870.973468849,10786.27936066,16066.717994202,21315.677917209,47.6779597076182,0.930362512841089,0.0294893667822842,1,0,0,0,1.10750959885068,"8",1672.30740624853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,"undammed","LBV",2021,250,4113.4805,4389.86631048471,4402.323314335,9673.318197141,15006.698653734,20007.071561228,47.2913136205962,0.923846903667993,0.025864280790297,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
10,"undammed","LBV",2021,250,4113.4805,4389.86631048471,4402.323314335,9673.318197141,15006.698653734,20007.071561228,47.2913136205962,0.923846903667993,0.025864280790297,0,0,0,0,0,"6",3477.59318598673,105.445996662215,1570.76108317656,3031.39573382209,3295.66608758066,0.218880029537502,0.211931042140886,0.208553331842909,0.208587900996173,0.0113460573970688,0.0213215316351482,0.0218113277045942,0.0216118742529845,0
10,"undammed","LBV",2021,250,4113.4805,4389.86631048471,4402.323314335,9673.318197141,15006.698653734,20007.071561228,47.2913136205962,0.923846903667993,0.025864280790297,0,0,0,0,0,"7",2675.94098337912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,"undammed","LBV",2021,250,4113.4805,4389.86631048471,4402.323314335,9673.318197141,15006.698653734,20007.071561228,47.2913136205962,0.923846903667993,0.025864280790297,0,0,0,0,0,"8",2009.37746940103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"dammed","LBV",2021,250,4112.6025,4382.30238751322,4377.066116928,10064.914569836,15590.275635908,20957.670218481,48.5986817638421,0.923514231215503,0.0267437745389793,1,1,0,0,1.11257479617731,"5",4110.81462144875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"dammed","LBV",2021,250,4112.6025,4382.30238751322,4377.066116928,10064.914569836,15590.275635908,20957.670218481,48.5986817638421,0.923514231215503,0.0267437745389793,1,1,0,0,1.11257479617731,"6",3586.88652555124,896.232119212431,3155.30980897791,4157.25955014696,4363.47943315693,0.27081999633642,0.253814311927733,0.248336073317301,0.246822919020631,0.0268831552942463,0.0265026595982407,0.0251541948389766,0.0244739171643782,0
11,"dammed","LBV",2021,250,4112.6025,4382.30238751322,4377.066116928,10064.914569836,15590.275635908,20957.670218481,48.5986817638421,0.923514231215503,0.0267437745389793,1,1,0,0,1.11257479617731,"7",2682.66165915354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"dammed","LBV",2021,250,4112.6025,4382.30238751322,4377.066116928,10064.914569836,15590.275635908,20957.670218481,48.5986817638421,0.923514231215503,0.0267437745389793,1,1,0,0,1.11257479617731,"8",2374.07491633752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"undammed","LBV",2021,250,4108.3584,5307.61325707659,5319.705402532,10611.559962245,15873.861464769,21120.289980735,53.4978941750023,0.917985564143523,0.0259844805545903,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
11,"undammed","LBV",2021,250,4108.3584,5307.61325707659,5319.705402532,10611.559962245,15873.861464769,21120.289980735,53.4978941750023,0.917985564143523,0.0259844805545903,0,0,0,0,0,"6",3030.33970109014,2268.16699715409,5229.80253675872,7512.5418497123,7949.76794762705,0.362743268344769,0.324845270715081,0.296445477767804,0.291244746749495,0.0647190637863709,0.0495175441017601,0.0357725386146797,0.0331721301130174,0
11,"undammed","LBV",2021,250,4108.3584,5307.61325707659,5319.705402532,10611.559962245,15873.861464769,21120.289980735,53.4978941750023,0.917985564143523,0.0259844805545903,0,0,0,0,0,"7",2013.8124790762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"undammed","LBV",2021,250,4108.3584,5307.61325707659,5319.705402532,10611.559962245,15873.861464769,21120.289980735,53.4978941750023,0.917985564143523,0.0259844805545903,0,0,0,0,0,"8",2031.74249618287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"dammed","LBV",2021,250,4106.4473,8639.39212723076,8642.201120555,15299.578848538,20583.578285193,25751.572838789,59.7367212078872,0.91677739013752,0.0253134572579953,1,1,0,0,1.11910577289183,"5",6205.07581433642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"dammed","LBV",2021,250,4106.4473,8639.39212723076,8642.201120555,15299.578848538,20583.578285193,25751.572838789,59.7367212078872,0.91677739013752,0.0253134572579953,1,1,0,0,1.11910577289183,"6",2873.94804937559,5061.75679581586,8648.80917035271,10525.4173536413,11435.7183408251,0.345347737871294,0.326753600892054,0.312491096764648,0.306749753708094,0.0348716663347338,0.0316777098797194,0.0356755788401334,0.0385905293190343,0
14,"dammed","LBV",2021,250,4106.4473,8639.39212723076,8642.201120555,15299.578848538,20583.578285193,25751.572838789,59.7367212078872,0.91677739013752,0.0253134572579953,1,1,0,0,1.11910577289183,"7",2431.70375092076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"dammed","LBV",2021,250,4106.4473,8639.39212723076,8642.201120555,15299.578848538,20583.578285193,25751.572838789,59.7367212078872,0.91677739013752,0.0253134572579953,1,1,0,0,1.11910577289183,"8",3026.24005955551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"undammed","LBV",2021,250,4106.5215,5282.36384087428,5301.261094886,10668.659191566,15989.344444605,21211.451245223,51.5602352158048,0.919698088467345,0.0250803933588876,0,0,0,0,0,"5",4519.64235151656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"undammed","LBV",2021,250,4106.5215,5282.36384087428,5301.261094886,10668.659191566,15989.344444605,21211.451245223,51.5602352158048,0.919698088467345,0.0250803933588876,0,0,0,0,0,"6",2019.76389038095,2103.624071757,5429.77721186619,8450.94216434254,11065.2851054771,0.341633165750322,0.31679167674437,0.285896767562208,0.274588272733298,0.0466344871042171,0.0308523956178249,0.0341661605761782,0.0366132487947408,0
14,"undammed","LBV",2021,250,4106.5215,5282.36384087428,5301.261094886,10668.659191566,15989.344444605,21211.451245223,51.5602352158048,0.919698088467345,0.0250803933588876,0,0,0,0,0,"7",929.820645459026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"undammed","LBV",2021,250,4106.5215,5282.36384087428,5301.261094886,10668.659191566,15989.344444605,21211.451245223,51.5602352158048,0.919698088467345,0.0250803933588876,0,0,0,0,0,"8",1986.12823058414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"dammed","LBV",2021,250,3067.5098,11121.46124807,11112.878334284,18767.601657715,25129.724847437,31057.865913753,55.5893818298167,0.917348055940761,0.0288571943433094,1,1,0,0,1.12249071644137,"5",4450.51353813199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"dammed","LBV",2021,250,3067.5098,11121.46124807,11112.878334284,18767.601657715,25129.724847437,31057.865913753,55.5893818298167,0.917348055940761,0.0288571943433094,1,1,0,0,1.12249071644137,"6",1283.43242364935,6366.75493747487,8017.26237852807,8198.85414985208,8215.26794654996,0.342985130462333,0.33858599272458,0.335359035003484,0.335162253296788,0.0505971597048789,0.0523892417003015,0.0533189795714107,0.0534460660916987,0
16,"dammed","LBV",2021,250,3067.5098,11121.46124807,11112.878334284,18767.601657715,25129.724847437,31057.865913753,55.5893818298167,0.917348055940761,0.0288571943433094,1,1,0,0,1.12249071644137,"7",1093.93839578442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"dammed","LBV",2021,250,3067.5098,11121.46124807,11112.878334284,18767.601657715,25129.724847437,31057.865913753,55.5893818298167,0.917348055940761,0.0288571943433094,1,1,0,0,1.12249071644137,"8",1622.49686963465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"undammed","LBV",2021,250,3075.123,5096.17617318407,5076.13333798,10188.5239444,15293.728587771,20236.064510986,57.4069947785511,0.917959841516119,0.0286393538016675,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
