"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA","NDVI","NDVI_sd","containsNull"
11,"dammed","WC",2023,250,1362.1486,3218.37288360298,38.3245757243313,0.900067363874221,0.0187061263842585,1,1,0,0,1.13220716233036,"5",445.074213242063,14467.8631096335,0.41747011009532,0.0323953390243032,0
11,"dammed","WC",2023,250,1362.1486,3218.37288360298,38.3245757243313,0.900067363874221,0.0187061263842585,1,1,0,0,1.13220716233036,"6",211.648531260911,14074.9545547785,0.435353876297881,0.0421241473268181,0
11,"dammed","WC",2023,250,1362.1486,3218.37288360298,38.3245757243313,0.900067363874221,0.0187061263842585,1,1,0,0,1.13220716233036,"7",22.9165891032593,14467.8623269175,0.402635400747279,0.0329817353761801,0
11,"dammed","WC",2023,250,1362.1486,3218.37288360298,38.3245757243313,0.900067363874221,0.0187061263842585,1,1,0,0,1.13220716233036,"8",12.888115430112,15940.1526453355,0.377459770312758,0.0287096019712106,0
11,"undammed","WC",2023,250,1357.6072,3217.67373616993,36.8495015139861,0.907505891145141,0.0198031126722574,0,0,0,0,0,"5",1174.59941458141,9145.02168133306,0.382048810463843,0.024625932075702,0
11,"undammed","WC",2023,250,1357.6072,3217.67373616993,36.8495015139861,0.907505891145141,0.0198031126722574,0,0,0,0,0,"6",1387.21496364883,8976.1885493559,0.467733973555722,0.0239617838798384,0
11,"undammed","WC",2023,250,1357.6072,3217.67373616993,36.8495015139861,0.907505891145141,0.0198031126722574,0,0,0,0,0,"7",1572.78117368876,8203.33803366867,0.3982629915265,0.0355395040657868,0
11,"undammed","WC",2023,250,1357.6072,3217.67373616993,36.8495015139861,0.907505891145141,0.0198031126722574,0,0,0,0,0,"8",1675.96267936417,8088.77392470416,0.364713567419883,0.0539191732006795,0
15,"dammed","WC",2023,250,1356.5161,4245.89047783613,45.8129974393637,0.906782327173163,0.0195994943252718,1,1,0,0,1.12484692676989,"5",1385.98247685316,14785.6989594703,0.407642752506797,0.0731502797869895,0
15,"dammed","WC",2023,250,1356.5161,4245.89047783613,45.8129974393637,0.906782327173163,0.0195994943252718,1,1,0,0,1.12484692676989,"6",1035.44726687693,15746.3351041008,0.449552956767225,0.0868012472277322,0
15,"dammed","WC",2023,250,1356.5161,4245.89047783613,45.8129974393637,0.906782327173163,0.0195994943252718,1,1,0,0,1.12484692676989,"7",796.626764949397,15805.0579160802,0.423950814787406,0.07878761891539,0
15,"dammed","WC",2023,250,1356.5161,4245.89047783613,45.8129974393637,0.906782327173163,0.0195994943252718,1,1,0,0,1.12484692676989,"8",562.870493585689,15600.2957230213,0.41392368239203,0.080950155758859,0
15,"undammed","WC",2023,250,1357.5784,3546.45612889528,42.0494831719957,0.899883801667614,0.0199415197992078,0,0,0,0,0,"5",873.399114849053,16019.1319640216,0.384039733749194,0.0393518113296076,0
15,"undammed","WC",2023,250,1357.5784,3546.45612889528,42.0494831719957,0.899883801667614,0.0199415197992078,0,0,0,0,0,"6",1332.46711773966,15676.4728550032,0.437249348448809,0.0526871797854883,0
15,"undammed","WC",2023,250,1357.5784,3546.45612889528,42.0494831719957,0.899883801667614,0.0199415197992078,0,0,0,0,0,"7",440.98815907497,16295.7193508373,0.385383063076105,0.0394756963047726,0
15,"undammed","WC",2023,250,1357.5784,3546.45612889528,42.0494831719957,0.899883801667614,0.0199415197992078,0,0,0,0,0,"8",588.728453496157,17461.3291600545,0.352940897979077,0.0406896321292057,0
16,"dammed","WC",2023,250,1349.5399,3243.11821837723,38.206861272714,0.901441075915855,0.0191255692289203,1,1,0,0,1.13096520245984,"5",155.650667975229,10762.6911977132,0.37492898144081,0.0428362977712574,0
16,"dammed","WC",2023,250,1349.5399,3243.11821837723,38.206861272714,0.901441075915855,0.0191255692289203,1,1,0,0,1.13096520245984,"6",488.023238377244,11392.4889255299,0.437301881756148,0.0627503016158796,0
16,"dammed","WC",2023,250,1349.5399,3243.11821837723,38.206861272714,0.901441075915855,0.0191255692289203,1,1,0,0,1.13096520245984,"7",7.18439588313009,11164.6457433364,0.378726036324643,0.0402679319496103,0
16,"dammed","WC",2023,250,1349.5399,3243.11821837723,38.206861272714,0.901441075915855,0.0191255692289203,1,1,0,0,1.13096520245984,"8",96.6092929349226,11318.0375136432,0.361157821663183,0.041907783756121,0
16,"undammed","WC",2023,250,1356.4357,3630.61340245605,43.2713586956642,0.891875300884927,0.0183030789685542,0,0,0,0,0,"5",1616.14034131462,9419.73042719224,0.372906653870643,0.0423945699372491,0
16,"undammed","WC",2023,250,1356.4357,3630.61340245605,43.2713586956642,0.891875300884927,0.0183030789685542,0,0,0,0,0,"6",1672.63130123078,9455.13297481163,0.418947384807352,0.0685423066702526,0
16,"undammed","WC",2023,250,1356.4357,3630.61340245605,43.2713586956642,0.891875300884927,0.0183030789685542,0,0,0,0,0,"7",814.857894899331,10320.6234214633,0.351807492692936,0.0507721986555392,0
16,"undammed","WC",2023,250,1356.4357,3630.61340245605,43.2713586956642,0.891875300884927,0.0183030789685542,0,0,0,0,0,"8",1088.11173263017,10100.6474164177,0.341572969302077,0.0775015655893048,0
17,"dammed","WC",2023,250,833.43054,3002.01032868028,32.5109778291566,0.900256319861969,0.0195840127419672,1,0,0,0,1.13298311264925,"5",43.1013864961325,13915.5092607984,0.328539922135651,0.0427509018286794,0
17,"dammed","WC",2023,250,833.43054,3002.01032868028,32.5109778291566,0.900256319861969,0.0195840127419672,1,0,0,0,1.13298311264925,"6",0,12700.6236356249,0.318268565380123,0.0465351025184676,0
17,"dammed","WC",2023,250,833.43054,3002.01032868028,32.5109778291566,0.900256319861969,0.0195840127419672,1,0,0,0,1.13298311264925,"7",0,6415.82575620763,0.249255067361185,0.0256814728089879,0
17,"dammed","WC",2023,250,833.43054,3002.01032868028,32.5109778291566,0.900256319861969,0.0195840127419672,1,0,0,0,1.13298311264925,"8",85.6465714798254,6633.01101101146,0.222687746165423,0.0175400148339297,0
17,"undammed","WC",2023,250,833.43054,2697.62842836976,32.607507000189,0.89988030098337,0.0207467440600846,0,0,0,0,0,"5",0,10270.86301096,0.418374664864409,0.0482197413277087,0
17,"undammed","WC",2023,250,833.43054,2697.62842836976,32.607507000189,0.89988030098337,0.0207467440600846,0,0,0,0,0,"6",0,10203.8995529773,0.400654442054211,0.0450041679775572,0
17,"undammed","WC",2023,250,833.43054,2697.62842836976,32.607507000189,0.89988030098337,0.0207467440600846,0,0,0,0,0,"7",0,8178.35961142147,0.291278948020772,0.0551791536020485,0
17,"undammed","WC",2023,250,833.43054,2697.62842836976,32.607507000189,0.89988030098337,0.0207467440600846,0,0,0,0,0,"8",0,7148.91399290795,0.266459344453001,0.0579031521802512,0
18,"dammed","WC",2023,250,805.7007,3498.47764673829,36.2922543259126,0.902655043996205,0.0212842488073014,1,0,0,0,1.13193531317905,"5",0,14330.9631458656,0.310099466663711,0.0464938037880746,0
18,"dammed","WC",2023,250,805.7007,3498.47764673829,36.2922543259126,0.902655043996205,0.0212842488073014,1,0,0,0,1.13193531317905,"6",0,12360.8593014586,0.303673287449642,0.033044557844645,0
18,"dammed","WC",2023,250,805.7007,3498.47764673829,36.2922543259126,0.902655043996205,0.0212842488073014,1,0,0,0,1.13193531317905,"7",0,7240.33810999253,0.239722318538043,0.0155769879272959,0
18,"dammed","WC",2023,250,805.7007,3498.47764673829,36.2922543259126,0.902655043996205,0.0212842488073014,1,0,0,0,1.13193531317905,"8",0,6919.65015249813,0.219965714964841,0.0181398615670588,0
18,"undammed","WC",2023,250,798.0243,4159.06642976403,37.558663408639,0.906800099419849,0.0209407800517739,0,0,0,0,0,"5",1.1215326426076,13695.4109856998,0.316579791047223,0.0395831385660134,0
18,"undammed","WC",2023,250,798.0243,4159.06642976403,37.558663408639,0.906800099419849,0.0209407800517739,0,0,0,0,0,"6",1.1215326426076,12134.7164858051,0.310431809191162,0.0519463041679173,0
18,"undammed","WC",2023,250,798.0243,4159.06642976403,37.558663408639,0.906800099419849,0.0209407800517739,0,0,0,0,0,"7",114.910185801749,5715.13477211747,0.250093984150437,0.0358387725436154,0
18,"undammed","WC",2023,250,798.0243,4159.06642976403,37.558663408639,0.906800099419849,0.0209407800517739,0,0,0,0,0,"8",78.8869724201221,5264.42410389021,0.22663155570835,0.038907415793861,0
19,"dammed","WC",2023,260,662.0906,3725.18134179711,35.1946787019771,0.892342845923987,0.019648997757615,2,2,0,0,2.28621280200494,"5",0,14220.9252113492,0.355540639946545,0.0384624050430668,0
19,"dammed","WC",2023,260,662.0906,3725.18134179711,35.1946787019771,0.892342845923987,0.019648997757615,2,2,0,0,2.28621280200494,"6",0,13803.6632322424,0.323672144467999,0.038167468933928,0
19,"dammed","WC",2023,260,662.0906,3725.18134179711,35.1946787019771,0.892342845923987,0.019648997757615,2,2,0,0,2.28621280200494,"7",0,9015.75728840548,0.275792495249221,0.0268815077533908,0
19,"dammed","WC",2023,260,662.0906,3725.18134179711,35.1946787019771,0.892342845923987,0.019648997757615,2,2,0,0,2.28621280200494,"8",51.4414343843273,10343.5481178732,0.246158964044591,0.024036359088416,0
19,"undammed","WC",2023,260,674.13904,3071.65894451737,32.3029793024213,0.892939046806964,0.0181484019781296,0,0,0,0,0,"5",0,15077.6545318005,0.349119469926968,0.0482502251035838,0
19,"undammed","WC",2023,260,674.13904,3071.65894451737,32.3029793024213,0.892939046806964,0.0181484019781296,0,0,0,0,0,"6",0,12268.730673517,0.312596051012673,0.0305736127436733,0
19,"undammed","WC",2023,260,674.13904,3071.65894451737,32.3029793024213,0.892939046806964,0.0181484019781296,0,0,0,0,0,"7",0,8547.43265572342,0.273455952066896,0.0278951807435513,0
19,"undammed","WC",2023,260,674.13904,3071.65894451737,32.3029793024213,0.892939046806964,0.0181484019781296,0,0,0,0,0,"8",0,8679.95186016606,0.251363038827718,0.0197650710167319,0
20,"dammed","WC",2023,300,331.7716,8348.25831145048,44.7172145775122,0.881032264609165,0.0178166403119544,2,2,0,0,2.31124300904165,"5",1506.23886573876,10678.0077380012,0.371031127384012,0.0537395148111027,0
20,"dammed","WC",2023,300,331.7716,8348.25831145048,44.7172145775122,0.881032264609165,0.0178166403119544,2,2,0,0,2.31124300904165,"6",78.4462812800033,12530.4932380826,0.375907103591256,0.0580348328779767,0
20,"dammed","WC",2023,300,331.7716,8348.25831145048,44.7172145775122,0.881032264609165,0.0178166403119544,2,2,0,0,2.31124300904165,"7",78.4462812800033,10198.5120419671,0.344132403687143,0.0346020433140064,0
20,"dammed","WC",2023,300,331.7716,8348.25831145048,44.7172145775122,0.881032264609165,0.0178166403119544,2,2,0,0,2.31124300904165,"8",0,13143.3444349401,0.31884070521836,0.0331388414844411,0
20,"undammed","WC",2023,260,332.21518,6046.43688744307,36.8032227790909,0.896167563323184,0.0194793295091946,0,0,0,0,0,"5",0,3393.39551945107,0.256631472644593,0.030916047305049,0
20,"undammed","WC",2023,260,332.21518,6046.43688744307,36.8032227790909,0.896167563323184,0.0194793295091946,0,0,0,0,0,"6",0,5768.40818544276,0.263266559330224,0.034802892207516,0
20,"undammed","WC",2023,260,332.21518,6046.43688744307,36.8032227790909,0.896167563323184,0.0194793295091946,0,0,0,0,0,"7",0,4679.53222386977,0.242948748346615,0.0214083585321671,0
20,"undammed","WC",2023,260,332.21518,6046.43688744307,36.8032227790909,0.896167563323184,0.0194793295091946,0,0,0,0,0,"8",0,1138.58568572998,0.194301097770085,0.0100132023322375,0
21,"dammed","WC",2023,250,329.68005,5496.57574567199,39.1185270130438,0.884135393607967,0.0234570339347698,1,0,0,0,1.1582168190848,"5",0,9666.45190357881,0.432789057925873,0.0663024828462093,0
21,"dammed","WC",2023,250,329.68005,5496.57574567199,39.1185270130438,0.884135393607967,0.0234570339347698,1,0,0,0,1.1582168190848,"6",7.8571814882989,9461.53843051686,0.431811690142197,0.0752695456100022,0
21,"dammed","WC",2023,250,329.68005,5496.57574567199,39.1185270130438,0.884135393607967,0.0234570339347698,1,0,0,0,1.1582168190848,"7",7.8571814882989,8424.34045081045,0.38326078813687,0.0639779902396022,0
21,"dammed","WC",2023,250,329.68005,5496.57574567199,39.1185270130438,0.884135393607967,0.0234570339347698,1,0,0,0,1.1582168190848,"8",7.8571814882989,9579.6482891008,0.39583774961723,0.0701140967512686,0
21,"undammed","WC",2023,250,329.70886,4133.05121400952,37.1481603635334,0.876840784432314,0.0221166289516422,0,0,0,0,0,"5",0,10854.0705088597,0.321360511859932,0.0535682625634682,0
21,"undammed","WC",2023,250,329.70886,4133.05121400952,37.1481603635334,0.876840784432314,0.0221166289516422,0,0,0,0,0,"6",0,9573.32873864267,0.330226342203776,0.0493593583177595,0
21,"undammed","WC",2023,250,329.70886,4133.05121400952,37.1481603635334,0.876840784432314,0.0221166289516422,0,0,0,0,0,"7",67.8119871705186,7420.87377489875,0.31178864342147,0.0371958365492928,0
21,"undammed","WC",2023,250,329.70886,4133.05121400952,37.1481603635334,0.876840784432314,0.0221166289516422,0,0,0,0,0,"8",0,10276.9662101596,0.306635413512667,0.042111324407175,0
22,"dammed","WC",2023,250,327.81348,4320.49220955372,33.8853557758274,0.878639227601356,0.0221225332507392,1,0,0,0,1.16387133587045,"5",0,14629.500078867,0.358440441444317,0.057907649395922,0
22,"dammed","WC",2023,250,327.81348,4320.49220955372,33.8853557758274,0.878639227601356,0.0221225332507392,1,0,0,0,1.16387133587045,"6",0,11576.9623079786,0.374798500990033,0.0552076422524396,0
22,"dammed","WC",2023,250,327.81348,4320.49220955372,33.8853557758274,0.878639227601356,0.0221225332507392,1,0,0,0,1.16387133587045,"7",0,8786.69725401635,0.355822448100667,0.0311775262179751,0
22,"dammed","WC",2023,250,327.81348,4320.49220955372,33.8853557758274,0.878639227601356,0.0221225332507392,1,0,0,0,1.16387133587045,"8",0,11801.8849642286,0.34052335136177,0.0481710466393849,0
22,"undammed","WC",2023,250,329.35745,6268.63661700487,38.9872678088669,0.877559512033642,0.0244671902310386,0,0,0,0,0,"5",0,12505.3144027112,0.347370020088023,0.0483595432884839,0
22,"undammed","WC",2023,250,329.35745,6268.63661700487,38.9872678088669,0.877559512033642,0.0244671902310386,0,0,0,0,0,"6",0,10382.999541608,0.364184761214644,0.0524360051570045,0
22,"undammed","WC",2023,250,329.35745,6268.63661700487,38.9872678088669,0.877559512033642,0.0244671902310386,0,0,0,0,0,"7",0,8501.38227661731,0.342686752867998,0.0457167842758001,0
22,"undammed","WC",2023,250,329.35745,6268.63661700487,38.9872678088669,0.877559512033642,0.0244671902310386,0,0,0,0,0,"8",0,9257.13164388619,0.365990253186088,0.0648889122646754,0
23,"dammed","WC",2023,370,253.3902,31608.3792007565,51.4877678231528,0.875363730642289,0.0313144744932703,2,1,0,0,2.35862358510188,"5",566.511095004222,39084.4498386458,0.315329367054773,0.0281396657889853,0
23,"dammed","WC",2023,370,253.3902,31608.3792007565,51.4877678231528,0.875363730642289,0.0313144744932703,2,1,0,0,2.35862358510188,"6",7756.72267027556,24050.8639420752,0.315008404378852,0.0336512986299846,0
23,"dammed","WC",2023,370,253.3902,31608.3792007565,51.4877678231528,0.875363730642289,0.0313144744932703,2,1,0,0,2.35862358510188,"7",6380.9887117844,16193.5287091423,0.285137919632914,0.0230386328294233,0
23,"dammed","WC",2023,370,253.3902,31608.3792007565,51.4877678231528,0.875363730642289,0.0313144744932703,2,1,0,0,2.35862358510188,"8",5786.21591738416,18284.986893897,0.281904285834403,0.0218699194051561,0
23,"undammed",NA,NA,260,255.37912,19155.7800064385,44.8808170770518,0.824225916937935,0.0298569565504482,0,0,0,0,0,"5",0,22813.4786434697,0.340837684056713,0.0422259539306713,0
23,"undammed",NA,NA,260,255.37912,19155.7800064385,44.8808170770518,0.824225916937935,0.0298569565504482,0,0,0,0,0,"6",4331.113015004,15679.0416481467,0.326171620130969,0.0238878190896473,0
23,"undammed",NA,NA,260,255.37912,19155.7800064385,44.8808170770518,0.824225916937935,0.0298569565504482,0,0,0,0,0,"7",1668.31308956427,13639.4676271626,0.275562841257365,0.0172676261613787,0
23,"undammed",NA,NA,260,255.37912,19155.7800064385,44.8808170770518,0.824225916937935,0.0298569565504482,0,0,0,0,0,"8",3101.93566554317,14885.9699933819,0.280371550043523,0.0231013075866976,0
25,"dammed","WC",2023,250,234.02272,13586.115705803,49.1959958871782,0.88607879228651,0.0287495767659276,1,0,0,0,1.16197407036807,"5",2194.67363012211,19949.5905344645,0.334811216645452,0.0490081662112333,0
25,"dammed","WC",2023,250,234.02272,13586.115705803,49.1959958871782,0.88607879228651,0.0287495767659276,1,0,0,0,1.16197407036807,"6",1543.19885560671,20350.6047694786,0.357956730375574,0.0507876706516171,0
25,"dammed","WC",2023,250,234.02272,13586.115705803,49.1959958871782,0.88607879228651,0.0287495767659276,1,0,0,0,1.16197407036807,"7",2708.24683825455,16041.462865433,0.288410704526389,0.0297940338138204,0
25,"dammed","WC",2023,250,234.02272,13586.115705803,49.1959958871782,0.88607879228651,0.0287495767659276,1,0,0,0,1.16197407036807,"8",712.064848202584,17247.9553819544,0.267299030539878,0.0324250014834383,0
25,"undammed","WC",2023,250,238.58348,9440.18864354491,39.7405045525229,0.863670694409515,0.0251093938995248,0,0,0,0,0,"5",19.2360332390841,11009.0881745881,0.279376013216602,0.0541929057045619,0
25,"undammed","WC",2023,250,238.58348,9440.18864354491,39.7405045525229,0.863670694409515,0.0251093938995248,0,0,0,0,0,"6",339.180393536886,10504.392838033,0.277554735339647,0.0470499928573853,0
25,"undammed","WC",2023,250,238.58348,9440.18864354491,39.7405045525229,0.863670694409515,0.0251093938995248,0,0,0,0,0,"7",628.671961924141,7146.16148226869,0.236178393065953,0.0213531341825891,0
25,"undammed","WC",2023,250,238.58348,9440.18864354491,39.7405045525229,0.863670694409515,0.0251093938995248,0,0,0,0,0,"8",120.653920412297,6047.2733972886,0.222344890961395,0.0168776790257311,0
26,"dammed","WC",2023,250,194.57272,6920.15397116542,36.1336159400311,0.903038968828274,0.0286476306746086,1,0,0,0,1.1400311139121,"5",0,22354.3723444322,0.36438102488156,0.0527546293711021,0
26,"dammed","WC",2023,250,194.57272,6920.15397116542,36.1336159400311,0.903038968828274,0.0286476306746086,1,0,0,0,1.1400311139121,"6",0,18454.473155362,0.367735408976376,0.0422050023996325,0
26,"dammed","WC",2023,250,194.57272,6920.15397116542,36.1336159400311,0.903038968828274,0.0286476306746086,1,0,0,0,1.1400311139121,"7",0,15649.3551008636,0.305011465123424,0.0196953433123985,0
26,"dammed","WC",2023,250,194.57272,6920.15397116542,36.1336159400311,0.903038968828274,0.0286476306746086,1,0,0,0,1.1400311139121,"8",0,15816.9961990057,0.280479857081565,0.0234987711119689,0
26,"undammed","WC",2023,250,194.9013,4326.93685755134,33.8014888519343,0.864728623826825,0.022191136862285,0,0,0,0,0,"5",0,14013.911417344,0.335318296216816,0.0506140663425036,0
26,"undammed","WC",2023,250,194.9013,4326.93685755134,33.8014888519343,0.864728623826825,0.022191136862285,0,0,0,0,0,"6",0,11957.5689741247,0.334718620520181,0.0470880206790866,0
26,"undammed","WC",2023,250,194.9013,4326.93685755134,33.8014888519343,0.864728623826825,0.022191136862285,0,0,0,0,0,"7",0,9491.73676874497,0.289368094125705,0.0301988782083079,0
26,"undammed","WC",2023,250,194.9013,4326.93685755134,33.8014888519343,0.864728623826825,0.022191136862285,0,0,0,0,0,"8",0,10177.2780482573,0.259433734886524,0.0253811119610515,0
27,"dammed","WC",2023,250,194.44016,5399.93950200081,36.7189690169738,0.896443008378935,0.0269724655076016,1,0,0,0,1.14644225744274,"5",0,16915.5074032054,0.347998376506797,0.071137925127067,0
27,"dammed","WC",2023,250,194.44016,5399.93950200081,36.7189690169738,0.896443008378935,0.0269724655076016,1,0,0,0,1.14644225744274,"6",0,13253.58596341,0.361136773609282,0.0622919132654271,0
27,"dammed","WC",2023,250,194.44016,5399.93950200081,36.7189690169738,0.896443008378935,0.0269724655076016,1,0,0,0,1.14644225744274,"7",0,9901.95705826703,0.321728013479035,0.0350290449984498,0
27,"dammed","WC",2023,250,194.44016,5399.93950200081,36.7189690169738,0.896443008378935,0.0269724655076016,1,0,0,0,1.14644225744274,"8",0,9814.32045937332,0.276822529634856,0.0362603539246994,0
27,"undammed","WC",2023,250,186.83238,3873.94259081781,31.6553260705647,0.876134471309055,0.0251454746865223,0,0,0,0,0,"5",0,11521.0633077883,0.367687661343936,0.0534298232638467,0
27,"undammed","WC",2023,250,186.83238,3873.94259081781,31.6553260705647,0.876134471309055,0.0251454746865223,0,0,0,0,0,"6",0,9565.05343361649,0.341705905852219,0.0413808446394392,0
27,"undammed","WC",2023,250,186.83238,3873.94259081781,31.6553260705647,0.876134471309055,0.0251454746865223,0,0,0,0,0,"7",0,7520.34326450124,0.30157110733843,0.0278723563064281,0
27,"undammed","WC",2023,250,186.83238,3873.94259081781,31.6553260705647,0.876134471309055,0.0251454746865223,0,0,0,0,0,"8",0,7644.3078592637,0.281502231639846,0.0253292080395827,0
