system:index,Input_FID,NDVI_mean_veg23_3,NDVI_mean_veg23_4,NDVI_mean_veg23_5,NDVI_mean_veg23_6,NDVI_mean_veg23_7,NDVI_mean_veg23_8,NDVI_sd_veg23_3,NDVI_sd_veg23_4,NDVI_sd_veg23_5,NDVI_sd_veg23_6,NDVI_sd_veg23_7,NDVI_sd_veg23_8,Shape_Area,Shape_Leng,Veg_area_m2_veg23_3,Veg_area_m2_veg23_4,Veg_area_m2_veg23_5,Veg_area_m2_veg23_6,Veg_area_m2_veg23_7,Veg_area_m2_veg23_8,.geo
0000000000000000000a,4301,0.4454515243548129,0.39518555817187456,,0.31006069284213467,0.2931332006159731,0.28810367761163946,0.04636729264266103,0.05349066319793054,,0.07062434802352918,0.05530977463824776,0.06172683965255038,724.081210391,148.6845308,711.5954512652227,711.5954512652227,0.0,647.5936345717485,450.10242489085476,613.3722550336051,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""LineString"",""coordinates"":[[-107.26409031333142,48.268476542368504],[-107.26408365003019,48.268476673624505]]},{""type"":""Polygon"",""coordinates"":[[[-107.26421042872683,48.268469705873336],[-107.26409703600345,48.2684764145801],[-107.26409027657736,48.26847651924111],[-107.26409031333142,48.268476542368504],[-107.26411094355898,48.268489523874095],[-107.26413141297003,48.268498099465624],[-107.26413161055937,48.26850252850535],[-107.26412573075253,48.26852049202528],[-107.26412597297728,48.268524992413646],[-107.26411455112358,48.26856986466283],[-107.2641082314874,48.26857889876465],[-107.26409563684274,48.26859703831872],[-107.26408975700119,48.26861500186935],[-107.26408367957082,48.26862853637498],[-107.2640777997177,48.26864649993585],[-107.26407833506947,48.268659874192394],[-107.26488358114801,48.26871550578312],[-107.26421042872683,48.268469705873336]]]}]}"
0000000000000000000b,4317,0.5257108036071335,0.48435014239591917,,0.3677234446988126,0.31160783919416835,0.3194003154645455,0.044167305780498475,0.054671446596416255,,0.07392447311645584,0.05345081926359181,0.04513967333067046,534.02041343,113.549963558,397.59662203321267,397.59662203321267,0.0,435.9979816810757,330.98214296827126,481.45256461349186,"{""type"":""Polygon"",""coordinates"":[[[-107.26454395923798,48.26814602703275],[-107.26409703600345,48.2684764145801],[-107.26421042872683,48.268469705873336],[-107.26446930309262,48.26842442040718],[-107.26457452763489,48.26838212243069],[-107.26454395923798,48.26814602703275]]]}"
0000000000000000000c,3871,0.5231887344111744,0.4222823586324281,,0.37676608273766593,0.293371122032063,0.2713770793195357,0.10879507039512203,0.12974472064170445,,0.07568428835864104,0.05631468644950145,0.03361946613148788,803.566948333,180.91923713,519.3842534083946,519.3842534083946,0.0,342.33974277271943,342.33974277271943,342.33974277271943,"{""type"":""Polygon"",""coordinates"":[[[-107.26682756994799,48.288909288109444],[-107.26682104903445,48.2889138952092],[-107.26681516610422,48.288931865887925],[-107.26680884295871,48.28894090372567],[-107.26679590320506,48.28895010216685],[-107.26678325689738,48.28896817784756],[-107.26677055956209,48.28898187840306],[-107.26676443416622,48.28899534698834],[-107.26773522390856,48.289306696342734],[-107.26774174484918,48.289302089146126],[-107.2677544867512,48.289288459754324],[-107.26778615310577,48.28924764513052],[-107.26779909286829,48.28923844650415],[-107.26682756994799,48.288909288109444]]]}"
0000000000000000000d,738,0.47475807931776504,0.4872917707518676,,0.432146038522418,0.381329982998111,0.4293360342887117,0.1796237724276777,0.15500325327340955,,0.09849498797148062,0.06791714550799736,0.06961648366100866,1183.33121699,273.096333492,975.8847121294807,965.2008145500632,0.0,1060.8347270292395,965.2008145500632,975.8847121294807,"{""type"":""Polygon"",""coordinates"":[[[-107.27616539414667,48.39648535071311],[-107.27615875763904,48.396485512791514],[-107.27613919301552,48.39649927815141],[-107.2761262139221,48.39650849746018],[-107.27612641208155,48.396512937133075],[-107.27611319002962,48.39651764525989],[-107.27609377257139,48.39653146631728],[-107.27608723181872,48.3965360838772],[-107.27739363949736,48.39725601953621],[-107.27742608119225,48.39723304991991],[-107.27745154709824,48.39720127570856],[-107.2774044053295,48.39719773260082],[-107.27742406606791,48.39718842233362],[-107.27744382919953,48.397179096251236],[-107.27746348992629,48.397169785979514],[-107.27616539414667,48.39648535071311]]]}"
0000000000000000000e,2765,0.5046862264307448,0.35327484977958334,0.28136773455305586,0.2861032981134802,0.34127737727150864,0.2813189927968956,0.04804896695503613,0.07806301958879484,0.07787493804156846,0.11249223873158971,0.10803902523944187,0.1151695836259482,1253.43114017,161.049989449,1243.461111809226,1243.461111809226,1243.461111809226,575.149877869849,216.59396242627906,536.2666059307023,"{""type"":""Polygon"",""coordinates"":[[[-107.29002927533759,48.32269203100054],[-107.28998973480954,48.32270621089961],[-107.28987818283856,48.32275752633057],[-107.28984551159319,48.322776048551724],[-107.28975456739514,48.3228403910206],[-107.28963248800393,48.32295450414245],[-107.29023370949106,48.32321942160927],[-107.29027399471263,48.323223062590934],[-107.29002927533759,48.32269203100054]]]}"
0000000000000000000f,9203,0.36487012878930053,0.37179052267177365,,0.3634275473181353,0.3340039178822383,0.3359119474951962,0.13407641196667486,0.13296265388568929,,0.09312199448753382,0.06743090167165172,0.0723375403339743,1713.66338819,213.376638978,1010.1696993659524,802.3700683294558,0.0,689.4296174890854,627.5881086760876,730.8322671927657,"{""type"":""Polygon"",""coordinates"":[[[-107.32815128413992,48.10767291776578],[-107.32814484500756,48.10767758338584],[-107.32814494982082,48.107682014351276],[-107.3281320839197,48.107691187631225],[-107.32811267724708,48.1077050422926],[-107.32809991614158,48.10771864654125],[-107.32808061107623,48.107732485443],[-107.32808081750892,48.10773690065246],[-107.32807412729974,48.10773707996382],[-107.32805477759085,48.10775084776538],[-107.3280352214443,48.10776020035489],[-107.32801541423818,48.107765066629426],[-107.32799596287693,48.10777885018791],[-107.32798284587491,48.107783537151526],[-107.32796328970797,48.10779288973269],[-107.3279565994969,48.107793069036084],[-107.32793699869481,48.10780235051343],[-107.32791744251598,48.10781170308891],[-107.32789140252896,48.10782565017909],[-107.32787180170688,48.10783493164936],[-107.3278590851271,48.10784860700265],[-107.32783973532288,48.10786237479247],[-107.32782028388013,48.10787615834292],[-107.32780756727308,48.107889833700796],[-107.32779485065795,48.10790350906074],[-107.32778234043015,48.107921599649345],[-107.32776962379731,48.107935275014675],[-107.3277700812135,48.10794417657198],[-107.32775772035416,48.107966769263726],[-107.32841488904178,48.10848942039723],[-107.32842162404125,48.10848931215647],[-107.32815128413992,48.10767291776578]]]}"
00000000000000000010,9359,0.3047747586642963,0.34764128067795247,,0.29480982466922956,0.266384035870317,0.28917441993349263,0.13593925204791352,0.1501138012882303,,0.11997810704826113,0.09395006749841545,0.09235651452575007,708.709585804,131.775336751,699.2395365097943,432.70035804299744,0.0,403.8709691066368,337.03961687275006,337.03961687275006,"{""type"":""Polygon"",""coordinates"":[[[-107.33336345417709,48.099509861634864],[-107.33335013296185,48.0995101340314],[-107.33332384780444,48.09951959464853],[-107.33329741249803,48.09952455391931],[-107.33327775945068,48.09953392175721],[-107.33326443823894,48.09953419414188],[-107.33326464535295,48.09953860863386],[-107.33325805786801,48.099538772487094],[-107.33325132414137,48.09953888101672],[-107.33322508360023,48.09954841269896],[-107.33319864828896,48.09955337194536],[-107.33317909683106,48.09956272400531],[-107.33315950073406,48.09957200497642],[-107.33313346726989,48.09958595113672],[-107.33311391579188,48.09959530318967],[-107.3330944697924,48.099609085502536],[-107.33308798779018,48.09961367960681],[-107.3330751253909,48.09962285205209],[-107.33354957471381,48.09993930298901],[-107.33359698739017,48.099956208934486],[-107.33336345417709,48.099509861634864]]]}"
00000000000000000011,9580,0.45029984887257146,0.40579808987820726,,0.3568964462867916,0.3339517040242409,0.3341746729196875,0.09445326306414598,0.12106205317064385,,0.1117655804469028,0.08581948650491639,0.1007772926902724,733.283169138,172.738617605,747.8489078596524,747.8489078596524,0.0,576.4171800501206,456.10123021742874,488.86717969109026,"{""type"":""Polygon"",""coordinates"":[[[-107.3382535590778,48.090897433380185],[-107.338145326486,48.090863920296705],[-107.33797060200625,48.09083175601236],[-107.33797121291246,48.09084515512667],[-107.3379713190652,48.09084958462738],[-107.3387454272876,48.0913072730504],[-107.33881191623672,48.091301478255076],[-107.33881166375888,48.091296993413295],[-107.33883100263422,48.09128322802969],[-107.33884371045636,48.09126955575713],[-107.33885641827042,48.09125588348664],[-107.33886274752184,48.09124678916725],[-107.3382535590778,48.090897433380185]]]}"
00000000000000000012,8034,0.4909371222438475,0.4600122391819889,,0.36360404964574833,0.30704333991338567,0.29862303595004325,0.12472785394520568,0.10178817462839582,,0.06509560047276675,0.05199400629812569,0.05526678249569662,650.41283352,152.852961508,472.9161821552352,479.98605651855473,0.0,508.0045485253427,400.380737992829,467.15472480923523,"{""type"":""Polygon"",""coordinates"":[[[-107.29162786321189,48.14428566478123],[-107.29141942037201,48.14424960736689],[-107.2914202594053,48.14426751049921],[-107.29142060578167,48.144276434351134],[-107.29142080753255,48.14428085282625],[-107.29140762080905,48.14428562526079],[-107.29138799871997,48.144294906245555],[-107.291960909647,48.14472118514353],[-107.29202806038582,48.144728828773495],[-107.29206156264227,48.1447326228543],[-107.29162786321189,48.14428566478123]]]}"
00000000000000000013,4496,0.38790613877062313,0.3435594262516726,0.22092920652827863,,,,0.10930412290020551,0.03595570601491405,0.0110887810587883,,,,773.330268149,175.401455587,451.22528279622395,315.8837187823128,84.13127848307292,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-107.26639957138644,48.25958336776766],[-107.26639937345982,48.25957893948654],[-107.2663980580872,48.25954769602722],[-107.2653672997572,48.259684161058516],[-107.26536749755773,48.25968858935376],[-107.26537523173627,48.25971078455825],[-107.26538228325607,48.25971955220677],[-107.26539696697286,48.25975053082434],[-107.2654044587456,48.259768226415076],[-107.2664287043111,48.25963636509177],[-107.26639957138644,48.25958336776766]]]}"
00000000000000000014,198,0.5732870709674418,0.5069864331731783,0.43268958967661386,0.44534480007308896,0.39101585781717874,0.39093725416121733,0.050844070565763524,0.072258316566989,0.07540739558069914,0.09243200700415402,0.05998096454845475,0.07930387328786745,735.103964856,168.308990053,756.481057769177,756.481057769177,756.481057769177,756.481057769177,735.1204796585383,756.481057769177,"{""type"":""Polygon"",""coordinates"":[[[-107.27699457555605,48.413851277417265],[-107.27697406815594,48.41384275475165],[-107.27695356076974,48.41383423208267],[-107.27694013416011,48.41383450090093],[-107.27689233251387,48.41381756209565],[-107.27687900836428,48.41381781508648],[-107.27685830290663,48.41380485128924],[-107.27636289800893,48.41427917073387],[-107.27630004538896,48.41437415218594],[-107.27638010712444,48.4143636732503],[-107.27641340223312,48.41435853236674],[-107.27701498052451,48.4138598158981],[-107.27699457555605,48.413851277417265]]]}"
00000000000000000015,5887,0.37852823420090465,0.2934793420703676,,0.27616624577866766,0.2825249949229525,0.2813881114989143,0.09233721996062011,0.06877633182926254,,0.07023651985976032,0.054314870762472864,0.07252062244863093,1514.19149833,326.478906516,1185.8133147594974,497.707551724303,0.0,1015.8109822291952,585.0580572390088,1015.02708976596,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""LineString"",""coordinates"":[[-107.26541276675138,48.207128564577445],[-107.26541256985192,48.20712410216667],[-107.26541237295245,48.20711963975588]]},{""type"":""Polygon"",""coordinates"":[[[-107.26483940453807,48.20836807337774],[-107.2649024316609,48.20843383410358],[-107.26497905241577,48.20850382594172],[-107.26505969367679,48.2085155997484],[-107.26541273146927,48.207128546675435],[-107.26483940453807,48.20836807337774]]]}]}"
00000000000000000016,5644,0.37543560147572597,0.31866155032216426,,0.2824315900792279,0.22965319000366258,0.2564708045186173,0.06406558213908622,0.08218341439152158,,0.050314269875328416,0.025356942890450866,0.03223027900267577,725.182275068,165.399659838,651.3955660053327,362.1770767211914,0.0,241.3645467421588,171.54413200827204,369.5000154682235,"{""type"":""Polygon"",""coordinates"":[[[-107.25941627394783,48.21525917561959],[-107.25938923182075,48.215250766402846],[-107.25936228521564,48.21524679750659],[-107.25933538319559,48.215242899881524],[-107.25932873568969,48.21524298812166],[-107.25932203087791,48.21524316336656],[-107.2593151859993,48.21523882700497],[-107.25930823924526,48.215234506369605],[-107.25896775733015,48.21584856227458],[-107.25898795473458,48.21585263526592],[-107.2589947042042,48.21585253131994],[-107.2590217465468,48.21586094073807],[-107.25904864888055,48.21586483848862],[-107.25905529647773,48.21586475026454],[-107.25908219882783,48.21586864800555],[-107.25910934310717,48.21587704167373],[-107.25942297876911,48.215259000367816],[-107.25941627394783,48.21525917561959]]]}"
00000000000000000017,4910,0.46101729151939713,0.42018692447571426,,0.35128280183308813,0.28307189660913806,0.3128151986194243,0.06902158458371085,0.06470870350123253,,0.046998481266195165,0.04009769528664383,0.04080405309992004,682.151258351,162.939357594,682.6138132431927,682.6138132431927,0.0,635.3119550517961,635.3119550517961,606.5649200439453,"{""type"":""Polygon"",""coordinates"":[[[-107.26179667984779,48.247432023761114],[-107.26176961377637,48.24742361070669],[-107.26174929665031,48.24741955206057],[-107.26174244575627,48.24741521338634],[-107.26167484750562,48.24739866725928],[-107.26113034598501,48.24794093273663],[-107.26113729882138,48.247945255757884],[-107.26114390771244,48.24794509586476],[-107.261164320318,48.247953597751426],[-107.26117127316319,48.24795792077104],[-107.26138008552967,48.247842162469446],[-107.26181713709117,48.24744059674603],[-107.26179667984779,48.247432023761114]]]}"
00000000000000000018,3285,0.2923592705430322,0.31065072943070887,0.35770548051193213,0.38802156815383204,0.38644406618550414,0.34755107554762316,0.11192782005644117,0.14813090510223678,0.08590349922768772,0.10530568483638102,0.07807527486562334,0.07535269178463304,866.448694588,142.862738711,767.7267734004002,204.91884693818932,162.3689385507621,162.3689385507621,100.24068435968138,100.24068435968138,"{""type"":""Polygon"",""coordinates"":[[[-107.27917186948609,48.305971802727065],[-107.2791816830739,48.306043101796455],[-107.27918899049456,48.30605637927931],[-107.27918972969846,48.306074194871435],[-107.27919723628806,48.30609190446885],[-107.27920474288456,48.3061096140714],[-107.27921891473655,48.30612723345798],[-107.27922617747636,48.306140439569845],[-107.27924034935216,48.30615805896287],[-107.27925437951073,48.306171159075085],[-107.27927497279818,48.30618418474414],[-107.27928900298332,48.306197284857056],[-107.27930969845006,48.30621029474276],[-107.2793236265161,48.3062234106379],[-107.27987608524322,48.30585070739039],[-107.27917186948609,48.305971802727065]]]}"
00000000000000000019,10603,0.33637167139935087,0.35568593708920654,0.3223872148218172,0.29480667717611314,0.29915171840771276,0.3262118876711083,0.09659981191425865,0.1122416509051032,0.08161552982812958,0.09171770473197007,0.07680024949242915,0.0857114106708178,1457.89117191,178.228490113,215.6567127900965,215.6567127900965,149.8052444158816,149.8052444158816,149.8052444158816,149.8052444158816,"{""type"":""Polygon"",""coordinates"":[[[-107.35129938375374,48.04526128283217],[-107.35111651121896,48.045193594671595],[-107.35096827001904,48.045156377529466],[-107.35087406008431,48.04513601852713],[-107.35078093068641,48.04513793727873],[-107.35117514179557,48.04575069871729],[-107.35142184398647,48.04531684496991],[-107.35129938375374,48.04526128283217]]]}"
0000000000000000001a,1158,0.5337417794651326,0.42154300032966824,0.33135155582720943,0.2937229159913548,0.22136508677211506,0.22903184436763505,0.10199100306173792,0.07079491921900612,0.04371028225940978,0.04078990805811519,0.015082672341828638,0.024142373193583238,828.702545866,162.278355717,751.2716555127911,518.2262538835114,445.49741243848615,479.3854177138385,205.4136591892616,251.55354907465912,"{""type"":""Polygon"",""coordinates"":[[[-107.28360291879194,48.37820972600443],[-107.28267635144076,48.37832637248222],[-107.28358581100628,48.37842444544453],[-107.28358536782369,48.3784154977114],[-107.28359794095759,48.37839740446537],[-107.28360383550805,48.378379402210946],[-107.28360309627756,48.37836156243025],[-107.28360899081835,48.37834356018786],[-107.28361221894662,48.378267560713006],[-107.28361167890732,48.37825415908176],[-107.28361083731899,48.37823633515588],[-107.28360291879194,48.37820972600443]]]}"
0000000000000000001b,9190,0.494178407448781,0.53493345447148,,0.42731599305668777,0.3675843962334623,0.3575992372600875,0.20491239809254036,0.15715348745712263,,0.09994996257922774,0.06228093049609763,0.0648060410372365,1350.4802399,272.797915346,1133.5690734863283,874.6755475511738,0.0,752.0422695683499,648.5377843819413,752.0422695683499,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""LineString"",""coordinates"":[[-107.3271188595304,48.10873454773447],[-107.32711179353359,48.108725758137204]]},{""type"":""Polygon"",""coordinates"":[[[-107.32711885939729,48.10873457080475],[-107.32704069252553,48.108776341105354],[-107.32703420850082,48.108780935653435],[-107.32703790464154,48.10886127209302],[-107.32815984032413,48.10948616533738],[-107.32837505295701,48.1095264437895],[-107.32711885939729,48.10873457080475]]]}]}"
0000000000000000001c,2576,0.40396568179130554,0.45851778984069824,0.43635883927345276,,0.4030028283596039,0.4138364791870117,0.0,0.0,0.0,,0.0,0.0,980.121211624,142.898895014,1.8264276242723652,1.8264276242723652,1.8264276242723652,0.0,1.8264276242723652,1.8264276242723652,"{""type"":""Polygon"",""coordinates"":[[[-107.28999613405485,48.33032541674758],[-107.28998960652591,48.33033002918245],[-107.28996988108773,48.330339345191284],[-107.28995050292679,48.33035315089067],[-107.2899376481521,48.33036680984069],[-107.28992509588807,48.330384887073684],[-107.2899122410955,48.3303985460289],[-107.28989948851566,48.330412189184266],[-107.2898869809817,48.330430337843296],[-107.28983107316475,48.33052969143246],[-107.28982499091906,48.33054324348285],[-107.2898124385474,48.33056132076383],[-107.28979533598361,48.330628668780804],[-107.29049998280288,48.330659331292466],[-107.28999613405485,48.33032541674758]]]}"
0000000000000000001d,8200,0.5475916691351745,0.5210768208867412,,0.3840285158648933,0.31799634082301775,0.3423976058747614,0.055285471988568036,0.07047903321279428,,0.05249200815022426,0.04098322106630568,0.04937606275622068,786.348283722,185.205648387,772.5602200078031,772.5602200078031,0.0,762.0848734238568,761.5611051970839,761.5611051970839,"{""type"":""Polygon"",""coordinates"":[[[-107.2974689761252,48.13894342654803],[-107.29744217014175,48.13893945733892],[-107.29741550957904,48.138939993014255],[-107.29738874733107,48.138940544421324],[-107.29736208678274,48.13894108008145],[-107.29733542624156,48.13894161573399],[-107.29730896820746,48.138946569374944],[-107.29656684613182,48.13936343657813],[-107.29653514309214,48.13939972283227],[-107.29659694222859,48.1394387111636],[-107.29661735860134,48.13944726026276],[-107.29662395063662,48.139447098687874],[-107.29749583922805,48.13894730885246],[-107.2974689761252,48.13894342654803]]]}"
