system:index,Input_FID,NDVI_mean_veg19_3,NDVI_mean_veg19_4,NDVI_mean_veg19_5,NDVI_mean_veg19_6,NDVI_mean_veg19_7,NDVI_mean_veg19_8,NDVI_sd_veg19_3,NDVI_sd_veg19_4,NDVI_sd_veg19_5,NDVI_sd_veg19_6,NDVI_sd_veg19_7,NDVI_sd_veg19_8,Shape_Area,Shape_Leng,Veg_area_m2_veg19_3,Veg_area_m2_veg19_4,Veg_area_m2_veg19_5,Veg_area_m2_veg19_6,Veg_area_m2_veg19_7,Veg_area_m2_veg19_8,.geo
0000000000000000000a,4570,0.2908126691107375,0.2624663369803779,0.24653285993935942,0.2263701993816252,0.22909392099314874,0.3575610078356233,0.034661455225218955,0.04139154813748855,0.03740660550717023,0.0296030550139388,0.021746598775277404,0.05862530065740621,680.619613997,178.461850011,568.0147352031632,463.3112703211167,275.3689071954465,275.3689071954465,285.3156851974188,568.0147352031632,"{""type"":""Polygon"",""coordinates"":[[[-106.91664634803323,48.164194625234074],[-106.91662680286291,48.16420834241184],[-106.91660715927271,48.16421755086109],[-106.91660735916824,48.1642220442505],[-106.9165598201459,48.16420052797388],[-106.91651223751242,48.164178940291016],[-106.91651208131911,48.16417451829432],[-106.91649172559976,48.16416589594824],[-106.91648505435182,48.164166046331815],[-106.91596694559314,48.164773148318794],[-106.91597381672683,48.16477749140768],[-106.91665570890753,48.16426590003103],[-106.91665973425413,48.16419439583254],[-106.91665953435191,48.16418990244576],[-106.91664634803323,48.164194625234074]]]}"
0000000000000000000b,4467,0.3000734158964186,0.30054181167955385,0.2727833146539062,0.24191094442951674,0.233710036175021,0.29503126811616914,0.06796636120101479,0.06524403568698925,0.0488009885526694,0.03199661277502797,0.037323683040096194,0.06788230379148642,1685.99513129,224.716910957,1240.1435117833755,1097.232770313936,530.5573362761852,358.32925971536065,648.3419095506855,1516.020574382707,"{""type"":""Polygon"",""coordinates"":[[[-106.90796043645062,48.16670179068406],[-106.90792073430086,48.166711375823816],[-106.90716145366173,48.16730012181871],[-106.90717529058803,48.167313318766794],[-106.90718251419145,48.16732657873264],[-106.90720302229204,48.16733962593747],[-106.907216859253,48.16735282288858],[-106.90723736738728,48.16736587009173],[-106.90725787554031,48.16737891729326],[-106.90727818499192,48.16738747078472],[-106.90729873685163,48.16740058938056],[-106.90732576118103,48.16740906450911],[-106.90734607067982,48.16741761798992],[-106.9073527855309,48.16741753963092],[-106.90735945671071,48.16741738987287],[-106.90735965544073,48.167421883583465],[-106.90738016369433,48.16743493077024],[-106.90738693212408,48.16743929005229],[-106.90743501737178,48.16747422208518],[-106.90744850068815,48.16747850299995],[-106.90746229414994,48.16749162854753],[-106.90803347993703,48.16669161465654],[-106.90796043645062,48.16670179068406]]]}"
0000000000000000000c,3795,0.4164339432418346,0.37582936303042763,0.32632133010623693,0.3282360638102106,0.3047777032581987,0.33664338760834955,0.16211758930327094,0.15706942237976887,0.13863924249993792,0.11957486016819421,0.11124738377125672,0.0490262364972056,594.146625986,140.618353825,523.5456584855621,590.5595082002526,580.6121617335898,590.5595082002526,571.7118397432214,538.4666467704025,"{""type"":""Polygon"",""coordinates"":[[[-106.86447660137772,48.1613281752164],[-106.86438287589415,48.16132069591047],[-106.86365128410152,48.16139511727423],[-106.86365857954192,48.16141288822705],[-106.86365926590908,48.16143071909798],[-106.86366656135922,48.16144849006194],[-106.8636672477292,48.161466320944776],[-106.86368121015916,48.1614839453113],[-106.86368816243991,48.16149280084307],[-106.8636883122547,48.161497222860284],[-106.86433925845336,48.16140625573245],[-106.8645104589354,48.161341008821324],[-106.86447660137772,48.1613281752164]]]}"
0000000000000000000d,962,0.5454158633947371,0.5667440668853878,0.5781147075645646,0.5900235143144689,0.5966426036831887,0.5203948915004729,0.1124173177054416,0.13399925999975112,0.1382745730740107,0.12849681887013187,0.11355237287331536,0.024687200784683228,356.738517596,85.6786808857,352.65792900534234,352.65792900534234,352.65792900534234,352.65792900534234,352.65792900534234,13.080752503638175,"{""type"":""Polygon"",""coordinates"":[[[-106.71819429879443,48.19246431793189],[-106.71814106279624,48.19246953395919],[-106.71812134047771,48.19247879400794],[-106.71834137856598,48.19266757842796],[-106.71851303582383,48.192606944448904],[-106.71858499928571,48.19256118978739],[-106.71819429879443,48.19246431793189]]]}"
0000000000000000000e,670,0.49318032903206216,0.4808053870937711,0.46654637905134677,0.4881391598922979,0.4868142233863018,0.4702561271067438,0.07191728743630328,0.07295110293577918,0.08157452664451958,0.06806434030872516,0.06689572127184816,0.051592917317886726,974.788132236,259.777785537,984.3588036032286,894.1101952945486,902.4810937320486,984.3588036032286,984.3588036032286,835.2527195649989,"{""type"":""Polygon"",""coordinates"":[[[-106.70907057456257,48.197298718248014],[-106.70905832442166,48.19733462556947],[-106.70905539175642,48.197446349873154],[-106.70933540599525,48.198433626899785],[-106.70934894820111,48.19843792396598],[-106.70935561068751,48.19843778804856],[-106.70938806552088,48.19800853696925],[-106.70907057456257,48.197298718248014]]]}"
0000000000000000000f,911,0.44470641892508594,0.39798180896178464,0.37194978531218503,0.38462028510573887,0.4666669257279842,,0.1224609804573152,0.16499657249335936,0.1858507752559308,0.18474248307323768,0.14064884085682436,,916.4221686,153.2859456,926.10583226821,926.10583226821,926.10583226821,926.10583226821,926.10583226821,0.0,"{""type"":""Polygon"",""coordinates"":[[[-106.71792321561189,48.193147194603256],[-106.71783535363102,48.19311726112783],[-106.71746877971908,48.19353809974103],[-106.7174571519298,48.19359184991481],[-106.71816715390398,48.19325076682867],[-106.71792321561189,48.193147194603256]]]}"
00000000000000000010,4441,0.2314191432865996,0.19426586247113425,,,,0.3775676341850195,0.0267491832006446,0.041862762633327916,,,,0.05451197216313189,783.664703269,120.073449993,757.7673016716451,220.39364336799173,0.0,0.0,0.0,766.1432897231157,"{""type"":""Polygon"",""coordinates"":[[[-106.90566492211437,48.16565010514465],[-106.90565825137526,48.16565025476906],[-106.90564537449242,48.16566382053241],[-106.90562582685982,48.16567753592004],[-106.9056063228824,48.16569132270469],[-106.90559344597233,48.16570488847234],[-106.90558071420233,48.16571851031148],[-106.9055295893291,48.165781918691884],[-106.90551671236726,48.16579548447386],[-106.90551074833263,48.16581346562348],[-106.90549791502018,48.16582710280887],[-106.90549826837682,48.16583601858089],[-106.90547987770547,48.165880990235564],[-106.90546719920141,48.16589904962807],[-106.90546735404259,48.16590347182138],[-106.90546128848177,48.16592146833346],[-106.90545532439742,48.16593944952384],[-106.9054493166411,48.16595735932255],[-106.90544996550935,48.165975277638445],[-106.90545012034782,48.165979699838246],[-106.90594385298536,48.16597149889215],[-106.90595688482107,48.165962355204385],[-106.90566492211437,48.16565010514465]]]}"
00000000000000000011,1788,0.6133699070894215,0.6023910447637555,0.5600306744661183,0.5845480984566453,0.6175832231200192,0.5982687103354873,0.09103890603196325,0.09501785588839792,0.10017284801054394,0.09179916609873127,0.0663546560531117,0.021319112111616308,641.948432549,131.930449117,626.1952225629021,626.1952225629021,626.1952225629021,626.1952225629021,626.1952225629021,610.4945407643038,"{""type"":""Polygon"",""coordinates"":[[[-106.74878611490107,48.18027922614465],[-106.74846043468503,48.17993136443511],[-106.74851429694908,48.180336950755134],[-106.74856145356877,48.18034962579953],[-106.748830149754,48.180394667578526],[-106.74885706376219,48.18039875183543],[-106.74878611490107,48.18027922614465]]]}"
00000000000000000012,4293,0.20997056670076264,0.44129347801208496,0.36817288398742676,0.2780963182449341,0.269011527299881,0.25416433963288904,0.07986544266875271,0.0,0.0,0.0,0.0,0.014788289486386729,399.853753035,117.554916036,33.24291546391506,2.355783260569853,2.355783260569853,2.355783260569853,2.355783260569853,164.1204054888557,"{""type"":""Polygon"",""coordinates"":[[[-106.897350862828,48.16504630210396],[-106.89731326728058,48.165113901026714],[-106.89732188621345,48.165167348451035],[-106.89782694840945,48.16492233417574],[-106.89787682856185,48.16482769015484],[-106.897350862828,48.16504630210396]]]}"
00000000000000000013,5851,0.2809947810995118,0.3203330897722664,0.3247448891692811,0.28791784028812384,0.2868070690544687,0.2952308773719502,0.09252167080101013,0.09132123822800668,0.06765960413627059,0.0823693166366999,0.07555673100449725,0.036412430403051026,3094.65000502,236.00961878,866.8209373922908,493.8686570111443,347.8282016529756,493.8686570111443,493.8686570111443,2808.5291346531276,"{""type"":""Polygon"",""coordinates"":[[[-106.99772661352019,48.17159420152637],[-106.9977261293687,48.17158077667986],[-106.99771875695085,48.1715630144691],[-106.9977181068261,48.17154516739947],[-106.99770405603032,48.171527561420646],[-106.99769668363285,48.17150979922559],[-106.9976828427285,48.17149668683881],[-106.9976754703476,48.17147892465209],[-106.99765490719679,48.171465897128954],[-106.99764102243407,48.17145271338888],[-106.99762718157737,48.171439601007066],[-106.99760657458079,48.171426502124824],[-106.99671900763603,48.17143750022126],[-106.99670070526545,48.17148249181234],[-106.99748427689602,48.17205836086832],[-106.9974909992587,48.172058276017324],[-106.99750371289696,48.172044640845115],[-106.99751657198951,48.17203106160438],[-106.9975292212303,48.172012988736356],[-106.99754192813239,48.17199482908638],[-106.99754806484393,48.17198133470914],[-106.99755403559863,48.17196341806819],[-106.99755996245229,48.171945430075134],[-106.99756599086703,48.17192742665928],[-106.99756582491298,48.17192300439584],[-106.99757864005026,48.17190935382171],[-106.99758536239287,48.17190926896487],[-106.99758515254153,48.171904775345126],[-106.99760479829479,48.17189554896252],[-106.99762433575331,48.171881813531314],[-106.99763080434222,48.17187716369637],[-106.99764366334233,48.17186358448409],[-106.99765647843944,48.17184993391597],[-106.9976759142973,48.171836213915796],[-106.99768877327169,48.171822634708676],[-106.99770137847665,48.17180449053523],[-106.99770761666964,48.171790980769856],[-106.99772026575071,48.17177290796298],[-106.99772619249491,48.1717549200274],[-106.99773216312785,48.17173700345535],[-106.99773151300207,48.17171915632698],[-106.99773764960183,48.171705662010986],[-106.99773695557741,48.171687743535806],[-106.99773620388098,48.17166991185303],[-106.997728875339,48.17165222097102],[-106.99773490362094,48.17163421764799],[-106.99773452777247,48.17162530181489],[-106.99773431790078,48.171620808220176],[-106.99773404361882,48.171611876960576],[-106.99772661352019,48.17159420152637]]]}"
00000000000000000014,644,0.5178745908811093,0.46839830142211947,0.42105491173905424,0.4131606036711906,0.44520631548018164,0.4875403716636934,0.051347734158765396,0.06218472927377041,0.06332687180750224,0.058415542538452624,0.047600192110353,0.04193879174307874,1085.0784913,165.643329403,1080.1265677956974,1080.1265677956974,1080.1265677956974,1080.1265677956974,1080.1265677956974,1080.1265677956974,"{""type"":""Polygon"",""coordinates"":[[[-106.70735053476034,48.19639983078259],[-106.70721706609582,48.196401800257846],[-106.70699950046776,48.19648985144653],[-106.7076422542408,48.196935829805454],[-106.70768225501944,48.1969352448315],[-106.70768083431656,48.19689061503797],[-106.70735053476034,48.19639983078259]]]}"
00000000000000000015,5742,0.38130238033452274,0.35175681670981296,0.3311701588263667,0.3263885951739547,0.3087115260400739,0.3713610281224309,0.09247054928915444,0.1125186334121298,0.10866559615986109,0.10949537123438677,0.10212521680015113,0.06805837524990646,786.360279148,202.754937355,679.4120459762273,679.4120459762273,565.3045751534256,641.9868842629825,679.4120459762273,781.7431258257697,"{""type"":""Polygon"",""coordinates"":[[[-106.99291030847932,48.172571037163344],[-106.99286417235393,48.17258522181243],[-106.99278551579083,48.17262236892159],[-106.99211770397854,48.17313856641273],[-106.99211225664784,48.17316997986988],[-106.99241436778402,48.17303967843051],[-106.9930696902162,48.17254597478224],[-106.99291030847932,48.172571037163344]]]}"
00000000000000000016,650,0.5165214783302438,0.49437730931672136,0.46636542785399276,0.47590119822787363,0.4871940531012702,0.4521280491584864,0.047597529770783006,0.06287169743752294,0.07628177593325955,0.07780712179941024,0.04827356924298535,0.01748691608123496,288.495242254,90.9545706867,254.52946116129556,254.52946116129556,282.78144049550974,254.52946116129556,254.52946116129556,254.52946116129556,"{""type"":""Polygon"",""coordinates"":[[[-106.70742693139145,48.197090927565505],[-106.70728601559959,48.197070689815455],[-106.70717264639421,48.197076835947954],[-106.70751367265214,48.19728613490554],[-106.70761479155641,48.19731589547701],[-106.70742693139145,48.197090927565505]]]}"
00000000000000000017,2262,0.6515930427301879,0.6354634766650962,0.5958805894877501,0.5951699797501743,0.6208603468274321,0.6117396692760654,0.024186921868328697,0.02131969157016632,0.028998509840860977,0.03291145314274162,0.025681882886336202,0.03516103794943365,482.622510092,108.980274258,483.39248106713393,483.39248106713393,483.39248106713393,483.39248106713393,483.39248106713393,399.1195404052735,"{""type"":""Polygon"",""coordinates"":[[[-106.77551384937978,48.17222777955468],[-106.77540592037276,48.17219373647927],[-106.77535888921928,48.17218550019248],[-106.77528575946268,48.172584110592254],[-106.77562270545678,48.17228413837312],[-106.77551384937978,48.17222777955468]]]}"
00000000000000000018,3832,0.5284436862806187,0.5388409565888976,0.45649281447770823,0.4518246976279166,0.43358742195797567,0.3416037014552525,0.17119163312063232,0.07857567793792479,0.102825834055354,0.09601971820653538,0.09373359669604249,0.03978691121138234,693.237320224,147.41059956,213.60024955599917,167.00632503733917,167.00632503733917,167.00632503733917,167.00632503733917,164.91195681702857,"{""type"":""Polygon"",""coordinates"":[[[-106.86676733148751,48.162827351597365],[-106.86635374474685,48.16320469840805],[-106.86638078772397,48.1632132563971],[-106.86640117755145,48.16322180308171],[-106.8664216596466,48.16323485861247],[-106.86644199162642,48.16324349199001],[-106.8664623236202,48.16325212536431],[-106.86648932312079,48.16326061191416],[-106.86650971302349,48.163269158581556],[-106.86653671256151,48.163277645119926],[-106.86654351589823,48.16328207856177],[-106.86693859712759,48.16276201172779],[-106.86676733148751,48.162827351597365]]]}"
00000000000000000019,3880,0.5135285168853059,0.49630907713243627,0.45012175624302564,0.45392578642740344,0.42164488324534977,0.3416926452614231,0.0978311912040314,0.08111739330820752,0.06276086133781004,0.06100444845879122,0.06427029261749152,0.04135608420171034,846.641245625,204.828245229,706.5254758647844,666.7358171350816,624.0665704764572,624.0665704764572,519.357301270728,516.2160231945561,"{""type"":""Polygon"",""coordinates"":[[[-106.86877805870114,48.16102604518412],[-106.8687644376242,48.161017337104326],[-106.86874391173153,48.16100421121665],[-106.86872342942954,48.160991156737275],[-106.86869643033202,48.16098267116892],[-106.86867599705054,48.16097405392034],[-106.86864899799055,48.16096556834047],[-106.86863557097486,48.1609613536098],[-106.8680688808973,48.16171640646659],[-106.86808936319093,48.16172946126493],[-106.86812307339633,48.161737871603655],[-106.86878491996374,48.161030391580496],[-106.86877805870114,48.16102604518412]]]}"
0000000000000000001a,3739,0.4033884385476964,0.36223495357524027,0.3245534800447425,0.3313297489198297,0.31295450066263397,0.3381301229190827,0.12350527278636744,0.13210398556744835,0.1285684496524711,0.11674586478773208,0.1083650572492605,0.04356125035764383,861.952562011,185.971657859,859.1337076822917,859.1337076822917,854.1600344489602,859.1337076822917,859.1337076822917,818.0356060551663,"{""type"":""Polygon"",""coordinates"":[[[-106.86123332150476,48.16154147760584],[-106.86122680421659,48.16154604607353],[-106.86121396270532,48.16155967645728],[-106.86120112118597,48.161573306843025],[-106.86120127069876,48.1615777288785],[-106.86119475340217,48.16158229734739],[-106.86118191186986,48.16159592773675],[-106.86116907032945,48.16160955812813],[-106.86115637828789,48.161627610561396],[-106.86115020354593,48.16164109452817],[-106.86113741004742,48.16165916224875],[-106.861131428351,48.16167713968153],[-106.86112510408893,48.16168620161449],[-106.86224426177725,48.161806526593786],[-106.86225666856333,48.16177947175899],[-106.86123332150476,48.16154147760584]]]}"
0000000000000000001b,3373,0.5084830470148834,0.48315954401347383,0.4232527725081944,0.4426369535440211,0.43863875275697195,0.34319022217312384,0.06783133384041655,0.07087300793182225,0.07301400519504206,0.0562366460710656,0.05224856569789541,0.0386475239134804,648.171036509,132.141286947,607.487239673091,646.7475070429784,646.7475070429784,607.487239673091,590.9979273777383,474.5257052552467,"{""type"":""Polygon"",""coordinates"":[[[-106.8397254638963,48.168846201087625],[-106.839725610747,48.16885062383305],[-106.83972599146665,48.16885961219549],[-106.83972632867712,48.16886852912422],[-106.8397268127381,48.16888186880249],[-106.83972723886582,48.1688952951776],[-106.83973462338228,48.1689130555227],[-106.83974186295387,48.16893075969592],[-106.83974253738029,48.16894859357866],[-106.83975653057823,48.16896629567053],[-106.83976377016991,48.168983999859456],[-106.83977081750096,48.168992843279895],[-106.83979181456422,48.16901931736932],[-106.8403590779506,48.16882708187044],[-106.8404434964191,48.168758784267304],[-106.8397254638963,48.168846201087625]]]}"
0000000000000000001c,3612,0.40930378545628915,0.370296284725389,0.31484488006427047,0.3502417454330047,0.3396941592256621,0.35855127322993835,0.10021411787868807,0.10331624159766399,0.10405303383532323,0.09770365625115088,0.08187661299918497,0.02637041801001006,663.476041301,176.630711262,660.9123228484508,669.2882524976543,537.1058249978458,660.9123228484508,660.9123228484508,390.0038127525181,"{""type"":""MultiPolygon"",""coordinates"":[[[[-106.85485811114572,48.166351951214104],[-106.85473782158425,48.16634939692277],[-106.85473299702011,48.166403071648105],[-106.85473318925271,48.16640756554352],[-106.85472667072648,48.16641213402382],[-106.85472686295824,48.16641662792004],[-106.85552570458599,48.166537703262684],[-106.85554526011434,48.16652399762801],[-106.85562290509463,48.16645569340068],[-106.85485811114572,48.166351951214104]]],[[[-106.85455730606738,48.16634343302304],[-106.85454553108042,48.166388250671616],[-106.85464626490847,48.166404510631715],[-106.85465269266098,48.166395432989],[-106.85465921118768,48.16639086451514],[-106.85465906250707,48.16638644204506],[-106.85466558103178,48.16638187357159],[-106.85467842585152,48.166368242731906],[-106.85469112197838,48.166350189427334],[-106.85469092975055,48.16634569553659],[-106.85455730606738,48.16634343302304]]]]}"
