system:index,Input_FID,NDVI_mean_veg23_5,NDVI_mean_veg23_6,NDVI_mean_veg23_7,NDVI_mean_veg23_8,Shape_Area,Shape_Leng,Veg_area_m2_veg23_5,Veg_area_m2_veg23_6,Veg_area_m2_veg23_7,Veg_area_m2_veg23_8,.geo
0000000000000000000a,18071,,0.4018733857168553,,0.2748448400123341,1572.09775008,334.54546285,0.0,173.85529285505706,0.0,1401.3644213508157,"{""type"":""Polygon"",""coordinates"":[[[-108.35372972458353,47.913217821816914],[-108.35361206311555,47.91324808390112],[-108.35360539346443,47.9132482482467],[-108.3536056696202,47.913252728074674],[-108.35485664774538,47.91440883633334],[-108.354894886727,47.914385359880825],[-108.35490128035828,47.9143807155157],[-108.3549203125725,47.91436672893019],[-108.35493939165946,47.9143528126337],[-108.35495180080062,47.91433906078814],[-108.35372972458353,47.913217821816914]]]}"
0000000000000000000b,18073,,0.3585558067739865,,0.2704617997862635,1559.71324575,332.406846527,0.0,219.8839733946557,0.0,1392.161103671205,"{""type"":""Polygon"",""coordinates"":[[[-108.35390238313856,47.91311450402787],[-108.35388946870086,47.913119366063725],[-108.35382080114535,47.913188357626844],[-108.35509363010696,47.9142723495906],[-108.35510654496639,47.91426748727234],[-108.35521703463957,47.91422849759412],[-108.35390238313856,47.91311450402787]]]}"
0000000000000000000c,18075,,0.27796461814570994,,0.2524482012940187,1583.2220903,338.745683489,0.0,176.74921946806066,0.0,1095.2158335966224,"{""type"":""Polygon"",""coordinates"":[[[-108.35527124946793,47.91414207036249],[-108.35423030638184,47.912944132521595],[-108.35420432895538,47.91295380315618],[-108.35419131278763,47.912958682013844],[-108.35416533535158,47.91296835264074],[-108.35414575132506,47.91297337907966],[-108.35412015188383,47.91298751270188],[-108.3541138053441,47.912992227171785],[-108.35404281879947,47.913025554424934],[-108.35527528314526,47.91420452766916],[-108.35528819798219,47.91419966533315],[-108.35527124946793,47.91414207036249]]]}"
0000000000000000000d,18077,,0.30149204630951787,,0.2586910482471865,1432.54237445,302.611428964,0.0,188.05932602227904,0.0,811.1546855851717,"{""type"":""Polygon"",""coordinates"":[[[-108.35523862495414,47.91394646020451],[-108.35469070401417,47.91287260055201],[-108.35467751336719,47.912872982881204],[-108.35449200913501,47.91288284248555],[-108.35446580236538,47.91288810367471],[-108.35445923450554,47.9128882512814],[-108.35525331524887,47.914071139668664],[-108.35524761546563,47.913981960600964],[-108.35523862495414,47.91394646020451]]]}"
0000000000000000000e,18112,,0.3442296923279226,,0.2727906785777637,466.659560042,138.447782633,0.0,175.43348176245595,0.0,460.2822914871515,"{""type"":""Polygon"",""coordinates"":[[[-108.35893108330106,47.91371332249781],[-108.35815645439783,47.91395939944302],[-108.35815033772866,47.913968523845355],[-108.35876936597089,47.91388335203128],[-108.35887952331973,47.91383996564194],[-108.35895076987633,47.913708278179314],[-108.35893108330106,47.91371332249781]]]}"
0000000000000000000f,18107,,0.41246892511844635,,0.27620257588457736,1873.10785668,212.171337327,0.0,63.12485952938304,0.0,495.00555485744104,"{""type"":""Polygon"",""coordinates"":[[[-108.35918332924157,47.9128885385159],[-108.35916258263951,47.91287573402501],[-108.35914183605573,47.9128629295323],[-108.3591210894902,47.91285012503774],[-108.35910061977074,47.91284180030074],[-108.35910024115553,47.91283733734387],[-108.35903193221938,47.91280811837353],[-108.35901846420839,47.91280402156157],[-108.35899132462646,47.91279586153728],[-108.35897085499238,47.91278753677885],[-108.3589437154461,47.912779376742655],[-108.35892352264808,47.912775531730574],[-108.35889676172457,47.9127718346342],[-108.35888319197326,47.91276775460702],[-108.35876959863594,47.91275771448639],[-108.35855535864053,47.91334916545811],[-108.3586087010783,47.91355750625682],[-108.35919060777508,47.91289724621195],[-108.35918332924157,47.9128885385159]]]}"
00000000000000000010,18106,,0.3554945599258415,,0.2820075453863931,562.341248757,112.027935545,0.0,267.22849575865496,0.0,561.2843184826421,"{""type"":""Polygon"",""coordinates"":[[[-108.35855535864053,47.91334916545811],[-108.35826187809883,47.91363909965401],[-108.35826338743497,47.91376416049849],[-108.35857930902769,47.913616430046154],[-108.35859861697193,47.91360692278527],[-108.3586087010783,47.91355750625682],[-108.35855535864053,47.91334916545811]]]}"
00000000000000000011,18099,,0.4214387613711721,,0.27022940882190116,1108.94016407,258.877023609,0.0,248.2905564850452,0.0,854.5493681963752,"{""type"":""Polygon"",""coordinates"":[[[-108.35744495437173,47.91302872154632],[-108.35745045171996,47.91321616663982],[-108.3580646883025,47.91408269157654],[-108.35815056754431,47.91397293342177],[-108.35744495437173,47.91302872154632]]]}"
00000000000000000012,18095,,0.304693823446496,,0.26737473396477107,821.895915946,243.609683057,0.0,320.6205975102444,0.0,680.4299620684454,"{""type"":""Polygon"",""coordinates"":[[[-108.35711949135866,47.91374854421873],[-108.35698685824978,47.91426605855908],[-108.35745650227612,47.913412572048195],[-108.35745100496949,47.91322512624434],[-108.35711949135866,47.91374854421873]]]}"
00000000000000000013,18109,,0.36763895865767554,,0.2725023994411557,1915.46199317,218.683663511,0.0,197.79092772240733,0.0,1840.3546373554304,"{""type"":""Polygon"",""coordinates"":[[[-108.35973496937683,47.91319844805991],[-108.35972228486453,47.91320772040077],[-108.35961333875987,47.913269009556764],[-108.35958558988615,47.9132519771481],[-108.3595648428705,47.91323917266585],[-108.35954437275309,47.9132308479721],[-108.3595236257715,47.913218043485195],[-108.35951033258134,47.91321844330989],[-108.3594354541236,47.913189372413306],[-108.35860501025766,47.913602278249556],[-108.35929499314774,47.91358653787237],[-108.35956949284757,47.91351594368436],[-108.35958245437169,47.91351115111988],[-108.35963815475263,47.91344694767744],[-108.35974788389565,47.91319358522046],[-108.35973496937683,47.91319844805991]]]}"
00000000000000000014,18102,,0.3360253216524527,,0.2714885428636605,1036.07407843,204.511888344,0.0,199.63260453168084,0.0,485.79983706006817,"{""type"":""Polygon"",""coordinates"":[[[-108.35819496790207,47.913426678104976],[-108.35745992597045,47.91284960224409],[-108.35744061838201,47.91285910912585],[-108.35742103416464,47.91286413623379],[-108.35740200318708,47.91287812288329],[-108.35738898701544,47.91288300217175],[-108.35744434622298,47.91301984906211],[-108.35761306870606,47.913162328493556],[-108.35822319138921,47.91355536549861],[-108.35819496790207,47.913426678104976]]]}"
00000000000000000015,18091,,0.4050515783948125,,0.2872815506986386,1559.77097021,337.223383725,0.0,191.2152186973422,0.0,507.62696883257695,"{""type"":""Polygon"",""coordinates"":[[[-108.35708137472311,47.91285177173007],[-108.3570678054042,47.912847691426435],[-108.35704071366794,47.912839601099556],[-108.35701385163749,47.912835920251545],[-108.35699371432305,47.91283198772461],[-108.35697352211785,47.91282814227931],[-108.35687322413003,47.912817700359085],[-108.35654661011638,47.914238770084395],[-108.35708250198965,47.912972367806844],[-108.35710184355904,47.912860096925996],[-108.35708137472311,47.91285177173007]]]}"
00000000000000000016,18069,,0.37768096925708394,,0.27041656121960317,1612.54457375,341.562630132,0.0,166.75334089690563,0.0,1247.4966967115215,"{""type"":""Polygon"",""coordinates"":[[[-108.35355348507501,47.913267659581166],[-108.35354057058593,47.9132725215853],[-108.35351459293882,47.91328219209826],[-108.35350830121692,47.913286819472],[-108.35346329168672,47.91331047597947],[-108.35455325406485,47.9145472314913],[-108.3546640207861,47.91451272215684],[-108.35468332939291,47.91450321551003],[-108.3546965206135,47.91450283315339],[-108.35355348507501,47.913267659581166]]]}"
00000000000000000017,18094,,0.357270831321392,,0.2734941451629596,1842.08747884,223.979237765,0.0,142.29363119087967,0.0,352.4469372618432,"{""type"":""Polygon"",""coordinates"":[[[-108.35738898701544,47.91288300217175],[-108.35735671812797,47.91289730124513],[-108.35734342533661,47.912897700754186],[-108.35722404875844,47.91290117556325],[-108.35710184355904,47.912860096925996],[-108.35708250198965,47.912972367806844],[-108.35706434231224,47.91320514846554],[-108.35711949135866,47.91374854421873],[-108.35745100496949,47.91322512624434],[-108.35745045171996,47.91321616663982],[-108.35744495437173,47.91302872154632],[-108.35744434622298,47.91301984906211],[-108.35738898701544,47.91288300217175]]]}"
00000000000000000018,18092,,0.41701474768022934,,0.27414945821936537,1499.37201168,308.327006747,0.0,220.41040840896906,0.0,1229.347222002815,"{""type"":""Polygon"",""coordinates"":[[[-108.35654661011638,47.914238770084395],[-108.356613527185,47.91424574956991],[-108.3566204268459,47.914249994608824],[-108.35664691140795,47.91424921255101],[-108.35667377429108,47.914252893581256],[-108.3567002588692,47.91425211150814],[-108.3567267903414,47.91425139971514],[-108.35673313695992,47.91424668495435],[-108.35679277618625,47.914244956185264],[-108.35706434231224,47.91320514846554],[-108.35708250198965,47.912972367806844],[-108.35654661011638,47.914238770084395]]]}"
00000000000000000019,18087,,0.3851889696454226,,0.29387370468245694,1292.1006014,325.181352391,0.0,306.9436016307158,0.0,784.0600516225777,"{""type"":""Polygon"",""coordinates"":[[[-108.35641734166879,47.91378242998653],[-108.35606953402805,47.912823325192875],[-108.35605596497567,47.91281924474026],[-108.35602948157768,47.9128200265822],[-108.3560161889884,47.91282042589993],[-108.35602199253212,47.91290958607536],[-108.35606671622074,47.913189725083406],[-108.35643963897267,47.91422849206672],[-108.35645283032682,47.91422810946499],[-108.35645109756209,47.91409863771902],[-108.35641734166879,47.91378242998653]]]}"
0000000000000000001a,18070,,0.35334818749985797,,0.26622198555831844,1618.45922299,341.199752353,0.0,123.6185811360677,0.0,1208.0426260555494,"{""type"":""Polygon"",""coordinates"":[[[-108.3536056696202,47.913252728074674],[-108.35358608548444,47.91325775442865],[-108.35355987857596,47.913263015409626],[-108.35355348507501,47.913267659581166],[-108.3546965206135,47.91450283315339],[-108.3547095373406,47.91449795406707],[-108.35472861653393,47.91448403777498],[-108.35475454818453,47.91447429639459],[-108.35476723370469,47.91446502446453],[-108.35485664774538,47.91440883633334],[-108.3536056696202,47.913252728074674]]]}"
0000000000000000001b,18090,,0.3379445484275385,,0.26858615366856675,1582.75304209,337.544299833,0.0,301.42019850786994,0.0,905.8364166259768,"{""type"":""Polygon"",""coordinates"":[[[-108.35682650148077,47.91281456667155],[-108.35681960202778,47.91281032175976],[-108.3567930166497,47.912811120619246],[-108.35676625652053,47.91280742290036],[-108.35675291695252,47.91280775203764],[-108.35672643337958,47.91280853407803],[-108.35645109756209,47.91409863771902],[-108.35645283032682,47.91422810946499],[-108.35654661011638,47.914238770084395],[-108.35687322413003,47.912817700359085],[-108.35682650148077,47.91281456667155]]]}"
0000000000000000001c,18082,,0.3258581953539568,,0.26248987675252466,1562.85793865,335.724257107,0.0,223.56655330283968,0.0,959.2297082340017,"{""type"":""Polygon"",""coordinates"":[[[-108.35586431579404,47.91283378804908],[-108.35575558124579,47.91279680492519],[-108.35528819798219,47.91419966533315],[-108.3552948210308,47.914199430570925],[-108.35532052301244,47.914185279484116],[-108.3554070236535,47.91418723302421],[-108.3554136935921,47.91418706854192],[-108.35543350785257,47.91418645131465],[-108.35587750658273,47.912833405551886],[-108.35586431579404,47.91283378804908]]]}"
0000000000000000001d,18059,,0.41782312947297523,,0.2827173367276297,1601.39588598,308.43968175,0.0,175.6946792602539,0.0,1583.8931426702761,"{""type"":""Polygon"",""coordinates"":[[[-108.35260832755718,47.913549869070756],[-108.35260170479692,47.913550103635544],[-108.35257522179066,47.91355088451625],[-108.35255563757416,47.91355591068889],[-108.35252928193674,47.913561117924345],[-108.35250307496149,47.91356637864647],[-108.35233332988116,47.913611553577724],[-108.3523266602512,47.913611717834215],[-108.35312678649952,47.91478551812033],[-108.35260832755718,47.913549869070756]]]}"
0000000000000000001e,18127,,0.3192711535579872,,0.2614191694514515,2432.13115968,230.24525014,0.0,1255.9038121242147,0.0,2134.3777554979515,"{""type"":""Polygon"",""coordinates"":[[[-108.3606823391355,47.91428298943244],[-108.36056383482958,47.91409437563876],[-108.36001298319422,47.91390051401223],[-108.36028787166751,47.91465632113571],[-108.36032686727532,47.91464176861525],[-108.36033982921039,47.91463697583303],[-108.36035936769952,47.91463187763602],[-108.36037844603095,47.9146179601961],[-108.36040437788324,47.91460821724427],[-108.3604107712525,47.91460357249535],[-108.36053842054221,47.91452390021608],[-108.36055148423056,47.91451909061215],[-108.3605705155717,47.91450510288045],[-108.36063159740787,47.9145256840112],[-108.36064512131917,47.91452969361425],[-108.36067226295077,47.91453785338684],[-108.36069250412915,47.914541768406096],[-108.36071922008577,47.914545394788],[-108.36074608474583,47.914549074643176],[-108.36077294941882,47.91455275449069],[-108.36077951798866,47.91455260642494],[-108.3606823391355,47.91428298943244]]]}"
0000000000000000001f,18134,,0.3117767372448773,,0.2839638851496261,1569.85820404,257.869174319,0.0,852.4465595020966,0.0,1468.4420671949201,"{""type"":""Polygon"",""coordinates"":[[[-108.36132027249626,47.91315645463961],[-108.36130007874385,47.91315261012875],[-108.36128650825023,47.91314853043361],[-108.3610789519016,47.91312334090723],[-108.36106538147426,47.91311926118113],[-108.36104541798937,47.91311982610425],[-108.36085344167411,47.913540871472414],[-108.36073990926316,47.91414723655291],[-108.36133346411295,47.91315607136185],[-108.36132027249626,47.91315645463961]]]}"
00000000000000000020,18131,,0.4364932539765951,,0.30327119569371175,1131.55751805,238.276995773,0.0,320.8824365653244,0.0,1119.4134695314895,"{""type"":""Polygon"",""coordinates"":[[[-108.360371906375,47.91308151832684],[-108.36035171296372,47.91307767361137],[-108.36032518136034,47.91307838640328],[-108.36029859486956,47.913079186275645],[-108.36029207348415,47.913079404580714],[-108.36020607763554,47.913086344847464],[-108.36049916336098,47.914020314425926],[-108.36054933140667,47.914076872998],[-108.36059092370199,47.91389702023743],[-108.360371906375,47.91308151832684]]]}"
00000000000000000021,18132,,0.3694881407872719,,0.2992544194808524,2363.06042366,237.064844681,0.0,143.0822270412071,0.0,2353.7729436537784,"{""type"":""Polygon"",""coordinates"":[[[-108.3610387947597,47.91312006126685],[-108.36101203278145,47.9131163647683],[-108.36098544608298,47.913117164838646],[-108.36095919133685,47.9131223575854],[-108.36076753243948,47.91313691111207],[-108.36074761590038,47.91313754625552],[-108.36070000463985,47.91312106228496],[-108.36068681311842,47.91312144547213],[-108.36066634256856,47.913113121049896],[-108.36063947894924,47.91310944124751],[-108.36061233833198,47.91310128166436],[-108.36058585353848,47.913102064815504],[-108.3603983910978,47.91308073523741],[-108.36037852955477,47.91308128321214],[-108.360371906375,47.91308151832684],[-108.36059092370199,47.91389702023743],[-108.36085344167411,47.913540871472414],[-108.36104541798937,47.91311982610425],[-108.3610387947597,47.91312006126685]]]}"
00000000000000000022,18133,,0.44020272679531447,,0.40180943367027105,769.912742031,173.257937581,0.0,718.3017648435106,0.0,662.8056175680722,"{""type"":""Polygon"",""coordinates"":[[[-108.36059092370199,47.91389702023743],[-108.36054933140667,47.914076872998],[-108.36056383482958,47.91409437563876],[-108.3606823391355,47.91428298943244],[-108.36073990926316,47.91414723655291],[-108.36085344167411,47.913540871472414],[-108.36059092370199,47.91389702023743]]]}"
00000000000000000023,18129,,0.4389167141597884,,0.28512483883298867,1541.83851068,220.018709384,0.0,148.60536717433558,0.0,1230.9315257352941,"{""type"":""Polygon"",""coordinates"":[[[-108.3597609470954,47.91318877586095],[-108.35974788389565,47.91319358522046],[-108.35963815475263,47.91344694767744],[-108.35987456742328,47.9137125356129],[-108.36045011143015,47.91398151790678],[-108.3597609470954,47.91318877586095]]]}"
00000000000000000024,18130,,0.37692532999360046,,0.28296271024717745,1935.42773219,248.764309241,0.0,241.97707606296913,0.0,1084.4309023090436,"{""type"":""Polygon"",""coordinates"":[[[-108.36020607763554,47.913086344847464],[-108.36010721424223,47.91309821820018],[-108.36008072958354,47.913099001207115],[-108.3600610432486,47.91310404569425],[-108.36003478864399,47.913109238180766],[-108.36000858093371,47.913114500944886],[-108.36000191087773,47.913114665749156],[-108.35981914696993,47.91316473339208],[-108.35980618556691,47.91316952595375],[-108.35978025475498,47.9131792684457],[-108.3597609470954,47.91318877586095],[-108.36045011143015,47.91398151790678],[-108.36049916336098,47.914020314425926],[-108.36020607763554,47.913086344847464]]]}"
00000000000000000025,18124,,0.47066678153458996,,0.34182385458387415,715.275217934,182.662305851,0.0,453.44163917092715,0.0,699.0989179125019,"{""type"":""Polygon"",""coordinates"":[[[-108.3598850055668,47.91418123708104],[-108.35965119151946,47.91375034692038],[-108.3596724936704,47.914183000957884],[-108.35968032635813,47.91420066857069],[-108.35994770441853,47.91453231043886],[-108.3598850055668,47.91418123708104]]]}"
00000000000000000026,18120,,0.3234906782199254,,0.2289771025716571,2836.24256353,250.00403993,0.0,442.9195184146656,0.0,2259.5611222211055,"{""type"":""Polygon"",""coordinates"":[[[-108.36001626822463,47.91466877675245],[-108.35926653098407,47.91406977356506],[-108.35928134970287,47.914913614705235],[-108.35943962917902,47.914895601522126],[-108.35944625261881,47.914895366457536],[-108.35947250841008,47.91489017392454],[-108.35949209386513,47.914885146166064],[-108.3595183027607,47.9148798833345],[-108.35953799000706,47.91487483876386],[-108.35969417470535,47.91482556955568],[-108.35970084504457,47.91482540476035],[-108.35972682392799,47.9148157322377],[-108.35974613246573,47.91480622450883],[-108.35977206444086,47.91479648169099],[-108.3597914198617,47.91478704424345],[-108.35985546191834,47.914749396381886],[-108.35993468920506,47.914742637734925],[-108.35994131264985,47.91474240263641],[-108.35996756840306,47.91473720998296],[-108.35998086219126,47.914736810067375],[-108.3600532440472,47.91472571941529],[-108.36001626822463,47.91466877675245]]]}"
00000000000000000027,18128,,0.417088864111405,,0.3842065782088952,479.305751103,137.71425989,0.0,354.5482502357633,0.0,480.5341838163488,"{""type"":""Polygon"",""coordinates"":[[[-108.36054933140667,47.914076872998],[-108.36049916336098,47.914020314425926],[-108.36045011143015,47.91398151790678],[-108.35987456742328,47.9137125356129],[-108.35994962477082,47.91384433841043],[-108.36001298319422,47.91390051401223],[-108.36056383482958,47.91409437563876],[-108.36054933140667,47.914076872998]]]}"
00000000000000000028,18111,,0.28163579342509404,,0.2563574994101948,864.129026398,144.081525703,0.0,321.935410712747,0.0,864.2799866919424,"{""type"":""Polygon"",""coordinates"":[[[-108.35857930902769,47.913616430046154],[-108.35826338743497,47.91376416049849],[-108.35823912454256,47.9138006243961],[-108.35815645439783,47.91395939944302],[-108.35893108330106,47.91371332249781],[-108.35857930902769,47.913616430046154]]]}"
00000000000000000029,18113,,0.2961243066603438,,0.29675205047687625,1113.445577,147.718633882,0.0,464.4908073574888,0.0,1116.7787071976004,"{""type"":""Polygon"",""coordinates"":[[[-108.35929499314774,47.91358653787237],[-108.35895076987633,47.913708278179314],[-108.35887952331973,47.91383996564194],[-108.35923769483595,47.913932212691485],[-108.35924431809262,47.913931977649995],[-108.35935043496193,47.91382613408998],[-108.35956949284757,47.91351594368436],[-108.35929499314774,47.91358653787237]]]}"
0000000000000000002a,18098,,0.3600449701664979,,0.25916410022433606,867.451438018,229.213864918,0.0,253.813814200607,0.0,786.1640813191731,"{""type"":""Polygon"",""coordinates"":[[[-108.35745045171996,47.91321616663982],[-108.35745100496949,47.91322512624434],[-108.35745650227612,47.913412572048195],[-108.35748111083474,47.91348333668863],[-108.35802261003515,47.91415088812026],[-108.3580646883025,47.91408269157654],[-108.35745045171996,47.91321616663982]]]}"
0000000000000000002b,18116,,0.33350161477555224,,0.23908458199460328,1903.55569025,225.069531337,0.0,202.26046450745827,0.0,1863.735362453087,"{""type"":""Polygon"",""coordinates"":[[[-108.35905316463608,47.91395541740507],[-108.35799294000674,47.914205332550935],[-108.35798682326255,47.91421445698791],[-108.35799349337886,47.91421429231999],[-108.35801345683957,47.91421372802648],[-108.35802781005506,47.91423117765418],[-108.3580344332863,47.914230942696285],[-108.35804888831107,47.914248375524195],[-108.35806301175651,47.91426141555551],[-108.35806991169052,47.91426566048353],[-108.35809821352528,47.91429165345971],[-108.35810627516805,47.91431373086666],[-108.35810678167572,47.914322620366114],[-108.35810794337308,47.914340452854574],[-108.35811577522072,47.91435812067133],[-108.35811628173019,47.9143670101783],[-108.35815496880574,47.91445074567788],[-108.35815524551035,47.914455225582465],[-108.35816970068514,47.91447265846355],[-108.35817753258803,47.91449032631883],[-108.35819160928816,47.91450329610094],[-108.35819878599732,47.91451202094699],[-108.35820634121208,47.914525208901985],[-108.35863645098904,47.91429370991607],[-108.35913276831815,47.9139531226391],[-108.35905316463608,47.91395541740507]]]}"
0000000000000000002c,18101,,0.29910323384267107,,0.27052264958043737,645.942724811,175.992785339,0.0,308.78561772365197,0.0,612.0476164574718,"{""type"":""Polygon"",""coordinates"":[[[-108.35824575482012,47.913594945449226],[-108.35822319138921,47.91355536549861],[-108.35761306870606,47.913162328493556],[-108.35823912454256,47.9138006243961],[-108.35826338743497,47.91376416049849],[-108.35826187809883,47.91363909965401],[-108.35824575482012,47.913594945449226]]]}"
