system:index,Input_FID,NDVI_mean_veg23_3,NDVI_mean_veg23_4,NDVI_mean_veg23_5,NDVI_mean_veg23_6,NDVI_mean_veg23_7,NDVI_mean_veg23_8,NDVI_sd_veg23_3,NDVI_sd_veg23_4,NDVI_sd_veg23_5,NDVI_sd_veg23_6,NDVI_sd_veg23_7,NDVI_sd_veg23_8,Shape_Area,Shape_Leng,Veg_area_m2_veg23_3,Veg_area_m2_veg23_4,Veg_area_m2_veg23_5,Veg_area_m2_veg23_6,Veg_area_m2_veg23_7,Veg_area_m2_veg23_8,.geo
0000000000000000000f,3848,0.3213807267499747,0.3136692726090781,0.32625515473632805,0.3215508976228878,0.2345188289100054,0.22122680569714706,0.08782175030841287,0.10257063686423115,0.08939638256292418,0.04453955773709394,0.02239742161725622,0.012708124181345544,692.642326634,161.685356315,684.1745843326345,678.6591401044061,488.24521987017465,353.5112570369945,230.5962729061351,248.71835389978745,"{""type"":""Polygon"",""coordinates"":[[[-107.08690458015163,47.98908293245927],[-107.08689111150568,47.98907869081362],[-107.08687121304143,47.98907908783826],[-107.08641871241197,47.989574120912884],[-107.08642358997176,47.98969464064879],[-107.08693679701467,47.98922081822916],[-107.08690458015163,47.98908293245927]]]}"
00000000000000000010,616,0.2339008653870249,0.23773086682586836,0.22225369531281144,0.2012830653360912,,0.1767544655738139,0.06959150014719846,0.0629505250560298,0.02303247729666266,0.004926934838294983,,0.012549761355172703,709.897345306,159.699817769,541.2859830669328,413.785325682397,64.40742821786918,14.721702186734069,0.0,81.23220609777114,"{""type"":""Polygon"",""coordinates"":[[[-106.8952705566802,47.939729827228454],[-106.89526388388747,47.939729903346766],[-106.8952512762223,47.939748038978564],[-106.8952384262907,47.93976162924685],[-106.89523244798342,47.93977961766986],[-106.89521969888415,47.93979319270937],[-106.89521372056242,47.939811181142474],[-106.89520769881462,47.93982909848035],[-106.89520789764553,47.93983357275366],[-106.89519659201703,47.939887390896295],[-106.89611056178542,47.93997942531576],[-106.89613013917948,47.939970177111086],[-106.8952705566802,47.939729827228454]]]}"
00000000000000000011,2853,0.24480153699786636,0.24329296515042234,0.2448148889075346,0.21409679909471335,,,0.02179422747193098,0.021836661077242237,0.008359830250742353,0.0037846341729164124,,,672.813824853,136.143730594,73.78049848967908,138.37132275151274,71.15485522700291,68.79178032968558,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-107.0185206555567,48.00390996480919],[-107.01851417564282,48.00391452925447],[-107.01850752595257,48.00391468569203],[-107.01842107691111,48.00391617530295],[-107.01833467172705,48.00391773595768],[-107.0183147362517,48.003918047593785],[-107.01830139311932,48.00391828931658],[-107.0182880499888,48.003918531037485],[-107.01826794477687,48.0039144346548],[-107.01824152938958,48.0039193107043],[-107.01823487971788,48.003919467122515],[-107.01822818626736,48.00391955241668],[-107.01820808107514,48.0039154560209],[-107.01818835914445,48.003920246762945],[-107.018326474985,48.004391306785514],[-107.01853378515939,48.00390524392503],[-107.0185206555567,48.00390996480919]]]}"
00000000000000000012,2913,0.3632701511843315,0.3428592092518618,0.357885921672191,0.32121456734161247,0.27151024242242183,0.23119561567026028,0.08353447209390502,0.0999147015563949,0.07343514219134593,0.07530911412794138,0.03894078873205969,0.011561020599156497,918.684467591,150.258422436,286.98506969377104,286.98506969377104,286.98506969377104,286.98506969377104,133.90901677748735,133.90901677748735,"{""type"":""Polygon"",""coordinates"":[[[-107.02276196061932,48.00361648840373],[-107.02255992526005,48.004066678240285],[-107.02258024606023,48.00407525282043],[-107.02260056687426,48.00408382739732],[-107.02262736744633,48.00408783723741],[-107.02263391634098,48.004087695900466],[-107.02264078041875,48.00409201829241],[-107.02266110126949,48.00410059285831],[-107.02268801482654,48.00410909720162],[-107.02271498573388,48.00411751502207],[-107.02273513634854,48.004121681570446],[-107.02274178637703,48.004121524831014],[-107.02274854936132,48.004125862612064],[-107.02277556410313,48.00413435153861],[-107.02279588503822,48.00414292608081],[-107.02282275490641,48.004151359269144],[-107.02284290557579,48.004155525796214],[-107.02286966250794,48.00415946444887],[-107.02289646324462,48.00416347421551],[-107.02291657015472,48.00416756960579],[-107.02298330148913,48.00417086758404],[-107.02276196061932,48.00361648840373]]]}"
00000000000000000013,2070,0.30426370433899536,0.4117267224449343,0.4308606425251407,0.4130635634343722,0.28652484902401565,0.2552187069834278,0.10070371675184443,0.015980153282349648,0.017846334809810068,0.019111794389583187,0.03547627475720692,0.02961703852178189,691.187459908,146.810732745,125.03645540125231,70.13601262709673,70.13601262709673,70.13601262709673,127.4005952722886,94.04001186595244,"{""type"":""Polygon"",""coordinates"":[[[-106.97712170484535,47.980842490032295],[-106.97712235097988,47.98086027262408],[-106.97711618954942,47.980873802289246],[-106.9771201196596,47.980976447298964],[-106.9771203282765,47.9809809246805],[-106.97712101806361,47.980998778433744],[-106.97712112565762,47.98100327115462],[-106.97712935648306,47.98104330274165],[-106.97793444479098,47.98087310291082],[-106.97712170484535,47.980842490032295]]]}"
00000000000000000014,3909,0.2987697832607503,0.30020696147390863,0.25913690990514826,0.2659244016013698,0.20682961078145395,0.21322008662146696,0.07384341603409174,0.07843275150577263,0.033470366255792056,0.03337275903275934,0.014626383781433105,0.026589513115644364,488.433459083,134.198739793,121.86731034821155,154.69791460224226,97.44126799340341,97.44126799340341,52.26629910936543,97.44126799340341,"{""type"":""Polygon"",""coordinates"":[[[-107.09105340288983,47.98769432514968],[-107.09104037879221,47.98769903890969],[-107.09102078027712,47.98770833588229],[-107.09100118175631,47.987717632852686],[-107.09098801258784,47.987722291005454],[-107.09106002898072,47.988185521479195],[-107.09112825625944,47.988228915529874],[-107.09114172573649,47.98823315649094],[-107.09122195567518,47.988240646258426],[-107.09105340288983,47.98769432514968]]]}"
00000000000000000015,1155,0.34327034451157207,0.3687650790774678,0.3093203021027649,0.2330983309026814,0.19814502719848873,0.2007068834901889,0.039244538770992037,0.04954375318803786,0.04523061524005263,0.014776240928879792,0.0071467545763087585,0.019001200698160015,230.259753272,73.4354103685,218.1338831583659,218.1338831583659,195.00640632778993,151.64246132046569,99.34287288890165,151.64246132046569,"{""type"":""Polygon"",""coordinates"":[[[-106.9245269852597,47.954848595187016],[-106.92453499274947,47.9548842085308],[-106.92454943211268,47.954915197074584],[-106.92475503935847,47.955081492357756],[-106.92483929059229,47.95502204979741],[-106.92485143131702,47.95499053464244],[-106.9245269852597,47.954848595187016]]]}"
00000000000000000016,655,0.33480961833351347,0.3723064048485045,0.21897664357508928,0.21005489300675112,0.18826164135603402,0.19200164100604533,0.08662360908573116,0.09789181042398375,0.014606756642482151,0.014367772714450595,0.0068913960776426355,0.01013267530327363,420.262132733,114.566403196,339.11527521470015,349.1047301348518,220.81893427231734,221.08181376737707,64.66835398954504,224.4992530373966,"{""type"":""Polygon"",""coordinates"":[[[-106.89741617956602,47.94114591550123],[-106.89707929873549,47.94156687887961],[-106.89722543112424,47.94156444942326],[-106.89723210439271,47.94156437315402],[-106.89742841028536,47.941297607615596],[-106.89743870673956,47.941217068486395],[-106.89741617956602,47.94114591550123]]]}"
00000000000000000017,506,0.3910891115665436,0.3560747802257538,0.21447508037090302,0.20043370127677917,0.1736728996038437,,0.0,0.0,0.0,0.0,0.0,,880.951055952,166.667763232,28.91937405455346,28.91937405455346,28.91937405455346,28.91937405455346,28.91937405455346,0.0,"{""type"":""Polygon"",""coordinates"":[[[-106.89131933394621,47.93673553443192],[-106.89096332734243,47.93717905378366],[-106.89105025055841,47.937195512654],[-106.89105089966718,47.93721335305918],[-106.89105159218296,47.93723126457033],[-106.8910588699177,47.937248958084794],[-106.89105956243631,47.93726686960805],[-106.89106664184074,47.93728008905828],[-106.89107396299849,47.937297853687724],[-106.89108791280344,47.937315471417016],[-106.89108811114583,47.93731994549544],[-106.89110196012825,47.93733757845935],[-106.89110908296965,47.93735086902363],[-106.8911229787143,47.937364068552675],[-106.89113682773312,47.937381701525574],[-106.89115725132314,47.937394769376496],[-106.8911710028607,47.93740791303838],[-106.89137458140367,47.93679265347258],[-106.89131933394621,47.93673553443192]]]}"
00000000000000000018,2678,0.3484990271998752,0.3746307494777038,0.36232231116216435,0.3089862615458468,0.23748919669981602,0.23239461508456205,0.05107432069299215,0.06413991000795446,0.06476574327083293,0.0507639255078103,0.025491151490488643,0.017119783736491975,281.398103236,81.2128387737,279.39126135134234,279.39126135134234,279.39126135134234,265.99942175173294,262.8483882829255,136.80731521307254,"{""type"":""Polygon"",""coordinates"":[[[-107.00548856695113,47.99993549675774],[-107.00549105639801,47.99999796244347],[-107.00552741833725,48.00007775463261],[-107.00552758657585,48.00008216237863],[-107.00585231441502,47.999875510738256],[-107.00585123085321,47.99984876450868],[-107.00548856695113,47.99993549675774]]]}"
00000000000000000019,1336,0.27410408868850283,0.2574202318283372,0.2261031686347848,0.24549491406053647,0.21353136003017426,,0.035347993119050666,0.03805155195015549,0.036027399467553206,0.029223521065029883,0.0,,740.287332309,172.913929654,599.660271768009,668.5082087198894,489.5560942406748,138.22148317823223,60.17625316545075,0.0,"{""type"":""Polygon"",""coordinates"":[[[-106.9300315675452,47.961612052601204],[-106.93003177050443,47.961616528566346],[-106.9300321328978,47.961625409385285],[-106.9300331052585,47.96165222463631],[-106.93003423705258,47.96168344475942],[-106.93003474499497,47.96169688795444],[-106.93003510738787,47.96170576878705],[-106.93003644213964,47.961741464918084],[-106.93103557566275,47.961608543610595],[-106.93104205196263,47.96160398884854],[-106.93104806347105,47.96158606204337],[-106.93104775823755,47.961577094848224],[-106.93105376973794,47.96155916805215],[-106.9300315675452,47.961612052601204]]]}"
0000000000000000001a,571,0.3732865206987619,0.3440419868194442,0.27866928839902266,0.2557843462748675,0.20853882558541753,0.19806621968746185,0.06206796907700618,0.051619565538423944,0.023881605139903707,0.028839523571392786,0.012640938023096316,0.0,367.941244362,98.1245810694,238.45270972158394,223.99298454733454,57.31278961780025,59.678905412262566,57.57569256950828,25.764489267386644,"{""type"":""Polygon"",""coordinates"":[[[-106.89378959528348,47.9370387195125],[-106.89347599044395,47.93682058528424],[-106.89337706122625,47.936844536772035],[-106.89335748549034,47.936853783819316],[-106.89331863040152,47.93688124119699],[-106.89329950624321,47.93690385446539],[-106.8938045945385,47.937083125110895],[-106.89378959528348,47.9370387195125]]]}"
0000000000000000001b,2806,0.2637561703019816,0.23392594140784295,0.2657253445587426,0.21832670871939125,,,0.02293885331433794,0.033184513445904035,0.02159224604719495,0.018684449099995507,,,608.933325617,181.315834882,193.25454319972619,289.09431170295267,112.38175521551395,121.83446670233035,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-107.01588210399649,48.00161146019976],[-107.01586249567686,48.001620744550216],[-107.01570574241917,48.00237832839829],[-107.01576538877988,48.002372829712435],[-107.01579833972673,48.002363303894974],[-107.01587040700554,48.00233522448341],[-107.01589001572054,48.00232593999445],[-107.01588879685765,48.00161137508777],[-107.01588210399649,48.00161146019976]]]}"
0000000000000000001c,676,0.28640287578878426,0.34850366298716495,0.24989107031494157,0.2603960870891004,0.21774664601045,0.22252399809383933,0.11744966924190947,0.101648569577126,0.014003836272775301,0.010543955270594891,0.009036150285467852,0.0047940567442093535,579.094955796,138.347320871,385.38102291331575,238.69401065602023,106.99155596564798,106.99155596564798,58.884772626091454,106.99155596564798,"{""type"":""Polygon"",""coordinates"":[[[-106.8984261238547,47.941316866257324],[-106.89827351641279,47.94132384828008],[-106.89823380608365,47.94132899401659],[-106.8979341866032,47.94167785202383],[-106.89793699506572,47.94175369373007],[-106.89795190046733,47.94179811775927],[-106.89844625615514,47.94132096937714],[-106.8984261238547,47.941316866257324]]]}"
0000000000000000001d,3473,0.32246342015593016,0.333588918711108,0.32231634237061746,0.2980589357490876,0.24074956815536708,0.19703705383921571,0.04766258519123408,0.050240327301489876,0.05549583713930139,0.05062742622550288,0.03262628435234325,0.010785608047203275,928.027462826,144.790907607,134.20610590916053,134.20610590916053,134.20610590916053,134.20610590916053,134.20610590916053,69.59805896235449,"{""type"":""Polygon"",""coordinates"":[[[-107.05806318003908,47.99011268271809],[-107.05806650580922,47.990197496870486],[-107.05811066615625,47.99030384696702],[-107.05813904718173,47.990348049598026],[-107.05816010632265,47.99037446952749],[-107.05818771447527,47.990400745738505],[-107.05880791934663,47.99026900959757],[-107.05883421416002,47.99025963057239],[-107.05806318003908,47.99011268271809]]]}"
0000000000000000001e,107,0.22784653102346863,0.22440687437509668,0.23206107318401337,0.2435301476835705,0.23250875880910177,,0.023739049281872322,0.023385118835839852,0.0,0.035788803248009045,0.005677953186639854,,738.504619046,164.521022637,346.29634650735295,381.26812115837544,10.254799696978402,250.8481295417337,124.10937069163603,0.0,"{""type"":""Polygon"",""coordinates"":[[[-106.86961914173689,47.92846643112258],[-106.86961227710829,47.92846203191712],[-106.86960545582882,47.92845770381059],[-106.8690124612276,47.92896762808237],[-106.86902610373309,47.92897628446557],[-106.86904651005369,47.928989355342175],[-106.86906672069694,47.928997952740815],[-106.86908712705247,47.92901102361335],[-106.8691140066496,47.929019546816896],[-106.86913412243518,47.929023655523686],[-106.8691610020664,47.92903217871528],[-106.8696930680819,47.928492003135794],[-106.86961914173689,47.92846643112258]]]}"
0000000000000000001f,3559,0.4080951555199759,0.3674487498465519,0.337893826822266,0.32530064773422646,0.2764043005733044,0.2215095759595933,0.05994667009750861,0.0630654677282355,0.07132918967587187,0.08231749071219337,0.045027306567284,0.015703181279285872,1117.50606064,278.409290731,1110.6409789440677,1094.62099980373,1110.6409789440677,1074.6616815305222,678.0969850727156,1013.9956937303729,"{""type"":""Polygon"",""coordinates"":[[[-107.0639825190617,47.99155622213763],[-107.06322739172714,47.992476519604224],[-107.06326042054934,47.9926366875401],[-107.06327534724414,47.99267664500902],[-107.0640300727251,47.99158217596607],[-107.06402977924577,47.99157327596038],[-107.0639825190617,47.99155622213763]]]}"
00000000000000000020,3179,0.28701158789282866,0.2720063799482972,0.2733797728504162,0.2518172446892991,0.22186209097086823,0.21802101608690203,0.04244368475365707,0.05825223730319582,0.05953069897537854,0.07107673119799987,0.03540721790744408,0.021042760965180374,2924.8832912,244.062410743,2453.5270733702414,2873.9579272999486,2908.8846907372567,995.0146051743452,280.9894825056487,87.44720423081341,"{""type"":""Polygon"",""coordinates"":[[[-107.03694218388809,47.99562112293175],[-107.03665275391546,47.99553696780351],[-107.03699704743208,47.99633922907475],[-107.03700374089577,47.996339142484686],[-107.03703011012773,47.99633419093802],[-107.03704993082107,47.99632938167488],[-107.03707630005361,47.996324430116445],[-107.03709594867111,47.99631521356905],[-107.03725362039232,47.99626326385646],[-107.03727987480465,47.99625381846827],[-107.03737801334356,47.99621187382755],[-107.03739766189095,47.99620265724006],[-107.03741726661481,47.99619336954697],[-107.03743029269057,47.996188662245586],[-107.03755389549119,47.9961149916566],[-107.03756037300464,47.99611042666884],[-107.03757976171975,47.996096660602376],[-107.03759250078127,47.9960830522701],[-107.03760545579127,47.996073922295345],[-107.037624729629,47.996055662468194],[-107.03694218388809,47.99562112293175]]]}"
