"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA","NDVI","NDVI_sd","containsNull"
5,"dammed","LT",2021,310,282.32623,10832.3462299183,43.9675151826883,0.916649065688296,0.0237389193808078,2,1,0,0,2.23491453175264,"5",NA,NA,NA,NA,1
5,"dammed","LT",2021,310,282.32623,10832.3462299183,43.9675151826883,0.916649065688296,0.0237389193808078,2,1,0,0,2.23491453175264,"6",0,19484.6158694099,0.303498892455687,0.0584146992560519,0
5,"dammed","LT",2021,310,282.32623,10832.3462299183,43.9675151826883,0.916649065688296,0.0237389193808078,2,1,0,0,2.23491453175264,"7",0,22394.1360755771,0.313363681631334,0.0654764855428449,0
5,"dammed","LT",2021,310,282.32623,10832.3462299183,43.9675151826883,0.916649065688296,0.0237389193808078,2,1,0,0,2.23491453175264,"8",0,18978.702282296,0.310334361816637,0.0709641000936207,0
5,"undammed","LT",2021,310,286.16516,9894.75541909039,47.9811018845351,0.918603875469386,0.0262466753125518,0,0,0,0,0,"5",NA,NA,NA,NA,1
5,"undammed","LT",2021,310,286.16516,9894.75541909039,47.9811018845351,0.918603875469386,0.0262466753125518,0,0,0,0,0,"6",0,7996.30972987156,0.208940603088702,0.0170855341335241,0
5,"undammed","LT",2021,310,286.16516,9894.75541909039,47.9811018845351,0.918603875469386,0.0262466753125518,0,0,0,0,0,"7",166.839743139931,14130.8242288627,0.217490984713959,0.0249464897199028,0
5,"undammed","LT",2021,310,286.16516,9894.75541909039,47.9811018845351,0.918603875469386,0.0262466753125518,0,0,0,0,0,"8",79.741570622547,12352.4988445806,0.199474044428634,0.0117735577466417,0
6,"dammed","LT",2021,650,273.8496,57615.5543678999,73.9763106654566,0.916454049933787,0.025052012139953,5,5,0,0,5.5960020159179,"5",NA,NA,NA,NA,1
6,"dammed","LT",2021,650,273.8496,57615.5543678999,73.9763106654566,0.916454049933787,0.025052012139953,5,5,0,0,5.5960020159179,"6",76.3704627069773,13994.8004776899,0.208970735212474,0.0134551268557576,0
6,"dammed","LT",2021,650,273.8496,57615.5543678999,73.9763106654566,0.916454049933787,0.025052012139953,5,5,0,0,5.5960020159179,"7",152.046188228271,40926.9866063436,0.242810666012674,0.0225812763668008,0
6,"dammed","LT",2021,650,273.8496,57615.5543678999,73.9763106654566,0.916454049933787,0.025052012139953,5,5,0,0,5.5960020159179,"8",0,48319.7749067718,0.266530799273596,0.0275616960555965,0
6,"undammed","LT",2021,260,273.8496,14359.2404709049,47.6709318045982,0.922331572184197,0.0244078456961699,0,0,0,0,0,"5",NA,NA,NA,NA,1
6,"undammed","LT",2021,260,273.8496,14359.2404709049,47.6709318045982,0.922331572184197,0.0244078456961699,0,0,0,0,0,"6",0,10163.6722044103,0.235725152802901,0.0191199854778008,0
6,"undammed","LT",2021,260,273.8496,14359.2404709049,47.6709318045982,0.922331572184197,0.0244078456961699,0,0,0,0,0,"7",0,13906.6189419017,0.261448257209378,0.0274219420177933,0
6,"undammed","LT",2021,260,273.8496,14359.2404709049,47.6709318045982,0.922331572184197,0.0244078456961699,0,0,0,0,0,"8",0,15320.2517929676,0.282206307415284,0.0267990161089457,0
7,"dammed","LT",2021,320,271.32303,10311.5999274962,46.5867100628639,0.921159362357204,0.0246656941702692,2,2,0,0,2.22608490683698,"5",NA,NA,NA,NA,1
7,"dammed","LT",2021,320,271.32303,10311.5999274962,46.5867100628639,0.921159362357204,0.0246656941702692,2,2,0,0,2.22608490683698,"6",0,5032.96907985912,0.201217708592443,0.0124907596689724,0
7,"dammed","LT",2021,320,271.32303,10311.5999274962,46.5867100628639,0.921159362357204,0.0246656941702692,2,2,0,0,2.22608490683698,"7",248.09239718353,17987.9682867013,0.218666902425548,0.0142084872798284,0
7,"dammed","LT",2021,320,271.32303,10311.5999274962,46.5867100628639,0.921159362357204,0.0246656941702692,2,2,0,0,2.22608490683698,"8",81.0436209173763,22652.5831064262,0.220553084859544,0.0207871027730483,0
7,"undammed","LT",2021,260,271.62802,9925.79174399748,54.2108663091622,0.915736065727148,0.0235742299995222,0,0,0,0,0,"5",NA,NA,NA,NA,1
7,"undammed","LT",2021,260,271.62802,9925.79174399748,54.2108663091622,0.915736065727148,0.0235742299995222,0,0,0,0,0,"6",0,9007.0321458106,0.208130699379438,0.019866490295118,0
7,"undammed","LT",2021,260,271.62802,9925.79174399748,54.2108663091622,0.915736065727148,0.0235742299995222,0,0,0,0,0,"7",166.005980219561,16811.8057318295,0.232632414107045,0.0165718575409585,0
7,"undammed","LT",2021,260,271.62802,9925.79174399748,54.2108663091622,0.915736065727148,0.0235742299995222,0,0,0,0,0,"8",160.240941982176,14152.6153494442,0.243545180273481,0.0230208471991438,0
8,"dammed","LT",2021,250,270.65546,8399.17387446016,45.7916153163924,0.900932650723762,0.0277517148067172,1,1,0,0,1.14164344573895,"5",NA,NA,NA,NA,1
8,"dammed","LT",2021,250,270.65546,8399.17387446016,45.7916153163924,0.900932650723762,0.0277517148067172,1,1,0,0,1.14164344573895,"6",0,8872.00534590179,0.209942450535487,0.0107959952787203,0
8,"dammed","LT",2021,250,270.65546,8399.17387446016,45.7916153163924,0.900932650723762,0.0277517148067172,1,1,0,0,1.14164344573895,"7",0,17265.8755431531,0.235434702025052,0.0132106446636361,0
8,"dammed","LT",2021,250,270.65546,8399.17387446016,45.7916153163924,0.900932650723762,0.0277517148067172,1,1,0,0,1.14164344573895,"8",0,15773.0759803024,0.241838836283376,0.0185417769695016,0
8,"undammed","LT",2021,250,269.98218,7573.72895123437,51.1636404648015,0.916870624715345,0.0248437617972327,0,0,0,0,0,"5",NA,NA,NA,NA,1
8,"undammed","LT",2021,250,269.98218,7573.72895123437,51.1636404648015,0.916870624715345,0.0248437617972327,0,0,0,0,0,"6",0,6428.65873218611,0.209711772179343,0.0101526016285052,0
8,"undammed","LT",2021,250,269.98218,7573.72895123437,51.1636404648015,0.916870624715345,0.0248437617972327,0,0,0,0,0,"7",147.255982851047,18071.7337143842,0.237905236716158,0.0126354210180942,0
8,"undammed","LT",2021,250,269.98218,7573.72895123437,51.1636404648015,0.916870624715345,0.0248437617972327,0,0,0,0,0,"8",0,12170.6015812593,0.229301783048424,0.0235085327442678,0
13,"dammed","LT",2021,250,266.5301,5985.51204022951,42.0473103121041,0.920424826598345,0.0234961820725479,1,1,0,0,1.11259660400004,"5",NA,NA,NA,NA,1
13,"dammed","LT",2021,250,266.5301,5985.51204022951,42.0473103121041,0.920424826598345,0.0234961820725479,1,1,0,0,1.11259660400004,"6",0,5310.20711852429,0.214082347087263,0.0219189842995915,0
13,"dammed","LT",2021,250,266.5301,5985.51204022951,42.0473103121041,0.920424826598345,0.0234961820725479,1,1,0,0,1.11259660400004,"7",0,11511.2969261917,0.259272122639712,0.0274106608517316,0
13,"dammed","LT",2021,250,266.5301,5985.51204022951,42.0473103121041,0.920424826598345,0.0234961820725479,1,1,0,0,1.11259660400004,"8",0,10836.5597881242,0.264334637377704,0.0370255482166492,0
13,"undammed","LT",2021,250,178.1908,4190.27247528639,36.3715721416518,0.915187898166036,0.0246812645899551,0,0,0,0,0,"5",NA,NA,NA,NA,1
13,"undammed","LT",2021,250,178.1908,4190.27247528639,36.3715721416518,0.915187898166036,0.0246812645899551,0,0,0,0,0,"6",0,2619.2911032284,0.19596249708641,0.0113635727892251,0
13,"undammed","LT",2021,250,178.1908,4190.27247528639,36.3715721416518,0.915187898166036,0.0246812645899551,0,0,0,0,0,"7",0,7717.14637217802,0.207006655605655,0.0142690975789998,0
13,"undammed","LT",2021,250,178.1908,4190.27247528639,36.3715721416518,0.915187898166036,0.0246812645899551,0,0,0,0,0,"8",0,1976.21855678184,0.216124946186473,0.00876114320863687,0
17,"dammed","LT",2021,250,176.26381,2306.07823810913,32.5925206235238,0.916802060047083,0.0269608316470768,1,0,0,0,1.12097027629296,"5",NA,NA,NA,NA,1
17,"dammed","LT",2021,250,176.26381,2306.07823810913,32.5925206235238,0.916802060047083,0.0269608316470768,1,0,0,0,1.12097027629296,"6",0,530.420389960794,0.210030925803534,0.0113193384994472,0
17,"dammed","LT",2021,250,176.26381,2306.07823810913,32.5925206235238,0.916802060047083,0.0269608316470768,1,0,0,0,1.12097027629296,"7",0,1811.30439542883,0.200237119337024,0.0109210147098484,0
17,"dammed","LT",2021,250,176.26381,2306.07823810913,32.5925206235238,0.916802060047083,0.0269608316470768,1,0,0,0,1.12097027629296,"8",0,66.958854675293,0.190384328365326,0,0
17,"undammed","LT",2021,250,178.1908,4479.72395545524,35.7929964453264,0.919046926320725,0.0257089414606478,0,0,0,0,0,"5",NA,NA,NA,NA,1
17,"undammed","LT",2021,250,178.1908,4479.72395545524,35.7929964453264,0.919046926320725,0.0257089414606478,0,0,0,0,0,"6",0,1010.17317166796,0.198253756983498,0.0103280044999818,0
17,"undammed","LT",2021,250,178.1908,4479.72395545524,35.7929964453264,0.919046926320725,0.0257089414606478,0,0,0,0,0,"7",0,6404.75928886264,0.202842612756785,0.0122380279973478,0
17,"undammed","LT",2021,250,178.1908,4479.72395545524,35.7929964453264,0.919046926320725,0.0257089414606478,0,0,0,0,0,"8",0,2061.82564269421,0.211260074070566,0.0172138332123323,0
18,"dammed","LT",2021,260,141.60881,19253.8119172892,41.4115245335433,0.915093906946154,0.0327586111710562,4,1,0,0,4.51917808508886,"5",NA,NA,NA,NA,1
18,"dammed","LT",2021,260,141.60881,19253.8119172892,41.4115245335433,0.915093906946154,0.0327586111710562,4,1,0,0,4.51917808508886,"6",0,6977.31653693704,0.200970534658235,0.00950947745702091,0
18,"dammed","LT",2021,260,141.60881,19253.8119172892,41.4115245335433,0.915093906946154,0.0327586111710562,4,1,0,0,4.51917808508886,"7",0,12652.8134023629,0.210188542982331,0.00837025742823467,0
18,"dammed","LT",2021,260,141.60881,19253.8119172892,41.4115245335433,0.915093906946154,0.0327586111710562,4,1,0,0,4.51917808508886,"8",0,12919.1777603449,0.229303142485718,0.0180899777324179,0
18,"undammed","LT",2021,260,158.94322,13823.0017469721,43.6811199817654,0.892243881921977,0.0316666047265517,0,0,0,0,0,"5",NA,NA,NA,NA,1
18,"undammed","LT",2021,260,158.94322,13823.0017469721,43.6811199817654,0.892243881921977,0.0316666047265517,0,0,0,0,0,"6",0,4800.73330906887,0.204940967932613,0.00943322552693399,0
18,"undammed","LT",2021,260,158.94322,13823.0017469721,43.6811199817654,0.892243881921977,0.0316666047265517,0,0,0,0,0,"7",0,2510.67095115512,0.201518056409641,0.00780597890506097,0
18,"undammed","LT",2021,260,158.94322,13823.0017469721,43.6811199817654,0.892243881921977,0.0316666047265517,0,0,0,0,0,"8",0,1169.19964342304,0.210493947931743,0.0168588195894464,0
23,"dammed","LT",2021,430,118.49909,8242.48893503193,35.6402054615609,0.928214480943373,0.0316789032693979,2,0,0,0,2.22516521538087,"5",NA,NA,NA,NA,1
23,"dammed","LT",2021,430,118.49909,8242.48893503193,35.6402054615609,0.928214480943373,0.0316789032693979,2,0,0,0,2.22516521538087,"6",0,4191.33008635278,0.1928960306693,0.00795432340139304,0
23,"dammed","LT",2021,430,118.49909,8242.48893503193,35.6402054615609,0.928214480943373,0.0316789032693979,2,0,0,0,2.22516521538087,"7",0,5399.5049613803,0.197983955452751,0.0104561246136544,0
23,"dammed","LT",2021,430,118.49909,8242.48893503193,35.6402054615609,0.928214480943373,0.0316789032693979,2,0,0,0,2.22516521538087,"8",0,8346.39743233475,0.202461446651374,0.00763311980588866,0
23,"undammed","LT",2021,430,140.53885,21419.6807207912,46.3341579859103,0.898974463620641,0.02807933526947,0,0,0,0,0,"5",NA,NA,NA,NA,1
23,"undammed","LT",2021,430,140.53885,21419.6807207912,46.3341579859103,0.898974463620641,0.02807933526947,0,0,0,0,0,"6",0,22914.2962460686,0.219987388645299,0.0216727744167044,0
23,"undammed","LT",2021,430,140.53885,21419.6807207912,46.3341579859103,0.898974463620641,0.02807933526947,0,0,0,0,0,"7",0,33490.2789346433,0.24615951933176,0.0263891943328491,0
23,"undammed","LT",2021,430,140.53885,21419.6807207912,46.3341579859103,0.898974463620641,0.02807933526947,0,0,0,0,0,"8",0,30758.4114786185,0.259280034214852,0.0336006387301789,0
