system:index,Input_FID,NDVI_mean_veg19_3,NDVI_mean_veg19_4,NDVI_mean_veg19_5,NDVI_mean_veg19_6,NDVI_mean_veg19_7,NDVI_mean_veg19_8,NDVI_sd_veg19_3,NDVI_sd_veg19_4,NDVI_sd_veg19_5,NDVI_sd_veg19_6,NDVI_sd_veg19_7,NDVI_sd_veg19_8,Shape_Area,Shape_Leng,Veg_area_m2_veg19_3,Veg_area_m2_veg19_4,Veg_area_m2_veg19_5,Veg_area_m2_veg19_6,Veg_area_m2_veg19_7,Veg_area_m2_veg19_8,.geo
0000000000000000000a,4301,0.4130301586921933,0.39757984497663484,0.34570657252074666,0.34635761168017815,0.3064757773598421,0.358350368458301,0.05141378738145985,0.06687126793692479,0.08266322867096054,0.10277550509942085,0.07231607854240592,0.03965016029898235,724.081210391,148.6845308,591.9513900756835,679.9863907757925,679.9863907757925,719.1711765064911,591.9513900756835,591.9513900756835,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""LineString"",""coordinates"":[[-107.26409031333142,48.268476542368504],[-107.26408365003019,48.268476673624505]]},{""type"":""Polygon"",""coordinates"":[[[-107.26421042872683,48.268469705873336],[-107.26409703600345,48.2684764145801],[-107.26409027657736,48.26847651924111],[-107.26409031333142,48.268476542368504],[-107.26411094355898,48.268489523874095],[-107.26413141297003,48.268498099465624],[-107.26413161055937,48.26850252850535],[-107.26412573075253,48.26852049202528],[-107.26412597297728,48.268524992413646],[-107.26411455112358,48.26856986466283],[-107.2641082314874,48.26857889876465],[-107.26409563684274,48.26859703831872],[-107.26408975700119,48.26861500186935],[-107.26408367957082,48.26862853637498],[-107.2640777997177,48.26864649993585],[-107.26407833506947,48.268659874192394],[-107.26488358114801,48.26871550578312],[-107.26421042872683,48.268469705873336]]]}]}"
0000000000000000000b,4317,0.46459685702541553,0.43788418022496955,0.3947093490147956,0.3735324252093978,0.3623619733752021,0.3813433485296251,0.039936180467450316,0.034501601118567066,0.04857998988977893,0.06123850786330308,0.040917419158762035,0.04185125449730787,534.02041343,113.549963558,314.7856355554917,324.1900659897748,324.1900659897748,330.98214296827126,324.1900659897748,324.1900659897748,"{""type"":""Polygon"",""coordinates"":[[[-107.26454395923798,48.26814602703275],[-107.26409703600345,48.2684764145801],[-107.26421042872683,48.268469705873336],[-107.26446930309262,48.26842442040718],[-107.26457452763489,48.26838212243069],[-107.26454395923798,48.26814602703275]]]}"
0000000000000000000c,3871,0.41970174323135556,0.3733889492341897,0.34354096772747306,0.3370490590422706,0.37412833191256756,0.40868183641900246,0.10260155900918008,0.12163503101911055,0.11565329219345008,0.12364339425632964,0.09098561109206602,0.09436110659666223,803.566948333,180.91923713,501.88835188921763,618.3518494250727,569.259786269244,571.6099339204676,452.7962887333889,568.4763165642233,"{""type"":""Polygon"",""coordinates"":[[[-107.26682756994799,48.288909288109444],[-107.26682104903445,48.2889138952092],[-107.26681516610422,48.288931865887925],[-107.26680884295871,48.28894090372567],[-107.26679590320506,48.28895010216685],[-107.26678325689738,48.28896817784756],[-107.26677055956209,48.28898187840306],[-107.26676443416622,48.28899534698834],[-107.26773522390856,48.289306696342734],[-107.26774174484918,48.289302089146126],[-107.2677544867512,48.289288459754324],[-107.26778615310577,48.28924764513052],[-107.26779909286829,48.28923844650415],[-107.26682756994799,48.288909288109444]]]}"
0000000000000000000d,738,0.7098048755790448,0.6775865316004785,0.5662548080022339,0.47330398627725684,0.4552724083116447,0.41079918534153287,0.05087891173505558,0.048148968406048286,0.03744384846649024,0.0614215239483797,0.050653210025679386,0.048425423465510535,1183.33121699,273.096333492,965.2008145500632,965.2008145500632,965.2008145500632,868.2644305958468,803.3795274622299,803.3795274622299,"{""type"":""Polygon"",""coordinates"":[[[-107.27616539414667,48.39648535071311],[-107.27615875763904,48.396485512791514],[-107.27613919301552,48.39649927815141],[-107.2761262139221,48.39650849746018],[-107.27612641208155,48.396512937133075],[-107.27611319002962,48.39651764525989],[-107.27609377257139,48.39653146631728],[-107.27608723181872,48.3965360838772],[-107.27739363949736,48.39725601953621],[-107.27742608119225,48.39723304991991],[-107.27745154709824,48.39720127570856],[-107.2774044053295,48.39719773260082],[-107.27742406606791,48.39718842233362],[-107.27744382919953,48.397179096251236],[-107.27746348992629,48.397169785979514],[-107.27616539414667,48.39648535071311]]]}"
0000000000000000000e,2765,0.546312659245193,0.5023022459849229,0.405296253520069,0.3933509421873943,0.4189276287150408,0.49074066927400495,0.028843359539236245,0.04702412876970782,0.06431306993714048,0.07534951653871545,0.057156721212383015,0.03337815497939229,1253.43114017,161.049989449,1229.6304475073723,1243.461111809226,1243.461111809226,1243.461111809226,1243.461111809226,1243.461111809226,"{""type"":""Polygon"",""coordinates"":[[[-107.29002927533759,48.32269203100054],[-107.28998973480954,48.32270621089961],[-107.28987818283856,48.32275752633057],[-107.28984551159319,48.322776048551724],[-107.28975456739514,48.3228403910206],[-107.28963248800393,48.32295450414245],[-107.29023370949106,48.32321942160927],[-107.29027399471263,48.323223062590934],[-107.29002927533759,48.32269203100054]]]}"
0000000000000000000f,9203,0.35533633092077904,0.3839564486653561,0.3529039416495825,0.39142461837409503,0.3786683745369642,0.4313313613335292,0.12655893286181902,0.12592835049825318,0.13684347632280333,0.12470545556425455,0.12820302350229223,0.11704583951005303,1713.66338819,213.376638978,1240.2434162513885,1112.3661670460422,870.5008385452568,903.7798985799152,943.0867990531173,1569.8931605619541,"{""type"":""Polygon"",""coordinates"":[[[-107.32815128413992,48.10767291776578],[-107.32814484500756,48.10767758338584],[-107.32814494982082,48.107682014351276],[-107.3281320839197,48.107691187631225],[-107.32811267724708,48.1077050422926],[-107.32809991614158,48.10771864654125],[-107.32808061107623,48.107732485443],[-107.32808081750892,48.10773690065246],[-107.32807412729974,48.10773707996382],[-107.32805477759085,48.10775084776538],[-107.3280352214443,48.10776020035489],[-107.32801541423818,48.107765066629426],[-107.32799596287693,48.10777885018791],[-107.32798284587491,48.107783537151526],[-107.32796328970797,48.10779288973269],[-107.3279565994969,48.107793069036084],[-107.32793699869481,48.10780235051343],[-107.32791744251598,48.10781170308891],[-107.32789140252896,48.10782565017909],[-107.32787180170688,48.10783493164936],[-107.3278590851271,48.10784860700265],[-107.32783973532288,48.10786237479247],[-107.32782028388013,48.10787615834292],[-107.32780756727308,48.107889833700796],[-107.32779485065795,48.10790350906074],[-107.32778234043015,48.107921599649345],[-107.32776962379731,48.107935275014675],[-107.3277700812135,48.10794417657198],[-107.32775772035416,48.107966769263726],[-107.32841488904178,48.10848942039723],[-107.32842162404125,48.10848931215647],[-107.32815128413992,48.10767291776578]]]}"
00000000000000000010,9359,0.28986523434470346,0.2951760937751591,0.28405643573386313,0.2877438858970322,0.2835192524779087,0.32043811338192696,0.10818545534820678,0.12783844494300475,0.12526105541181243,0.1261909318708803,0.12182173566436512,0.06450154966633953,708.709585804,131.775336751,632.1462612376494,699.2395365097943,503.9872363520603,605.6755407894359,588.6401698692172,699.2395365097943,"{""type"":""Polygon"",""coordinates"":[[[-107.33336345417709,48.099509861634864],[-107.33335013296185,48.0995101340314],[-107.33332384780444,48.09951959464853],[-107.33329741249803,48.09952455391931],[-107.33327775945068,48.09953392175721],[-107.33326443823894,48.09953419414188],[-107.33326464535295,48.09953860863386],[-107.33325805786801,48.099538772487094],[-107.33325132414137,48.09953888101672],[-107.33322508360023,48.09954841269896],[-107.33319864828896,48.09955337194536],[-107.33317909683106,48.09956272400531],[-107.33315950073406,48.09957200497642],[-107.33313346726989,48.09958595113672],[-107.33311391579188,48.09959530318967],[-107.3330944697924,48.099609085502536],[-107.33308798779018,48.09961367960681],[-107.3330751253909,48.09962285205209],[-107.33354957471381,48.09993930298901],[-107.33359698739017,48.099956208934486],[-107.33336345417709,48.099509861634864]]]}"
00000000000000000011,9580,0.4175754271283134,0.4324414329782855,0.36382104349353617,0.37738763508339584,0.39304490354534943,0.43650325127873035,0.08307523611487376,0.08810179240558028,0.10886834988345022,0.11464121575691089,0.09949590166129152,0.011336627068565348,733.283169138,172.738617605,747.8489078596524,747.8489078596524,747.8489078596524,747.8489078596524,747.8489078596524,747.8489078596524,"{""type"":""Polygon"",""coordinates"":[[[-107.3382535590778,48.090897433380185],[-107.338145326486,48.090863920296705],[-107.33797060200625,48.09083175601236],[-107.33797121291246,48.09084515512667],[-107.3379713190652,48.09084958462738],[-107.3387454272876,48.0913072730504],[-107.33881191623672,48.091301478255076],[-107.33881166375888,48.091296993413295],[-107.33883100263422,48.09128322802969],[-107.33884371045636,48.09126955575713],[-107.33885641827042,48.09125588348664],[-107.33886274752184,48.09124678916725],[-107.3382535590778,48.090897433380185]]]}"
00000000000000000012,8034,0.450895849833985,0.4206275535168621,0.3591941753402353,0.35962831201687656,0.3520031309910935,0.3769999177120198,0.12390100439547788,0.07839022671676978,0.06499541046194247,0.05919542486604407,0.05017720030434995,0.10890426667582352,650.41283352,152.852961508,472.9161821552352,463.4889143999886,418.9729640287511,557.7577151728611,358.74565983192593,455.63356442918973,"{""type"":""Polygon"",""coordinates"":[[[-107.29162786321189,48.14428566478123],[-107.29141942037201,48.14424960736689],[-107.2914202594053,48.14426751049921],[-107.29142060578167,48.144276434351134],[-107.29142080753255,48.14428085282625],[-107.29140762080905,48.14428562526079],[-107.29138799871997,48.144294906245555],[-107.291960909647,48.14472118514353],[-107.29202806038582,48.144728828773495],[-107.29206156264227,48.1447326228543],[-107.29162786321189,48.14428566478123]]]}"
00000000000000000013,4496,0.3112034386839525,0.2829980165733621,0.25708024519595357,0.25540287599288386,0.2705421098892176,0.40692890911503177,0.06094708332413862,0.0429015710115343,0.030343575557835928,0.04272654037362834,0.031305642560217554,0.08486784768609944,773.330268149,175.401455587,576.3771394916608,507.1386492560892,485.71382218903193,436.8549848967908,611.1268910725911,590.486068127202,"{""type"":""Polygon"",""coordinates"":[[[-107.26639957138644,48.25958336776766],[-107.26639937345982,48.25957893948654],[-107.2663980580872,48.25954769602722],[-107.2653672997572,48.259684161058516],[-107.26536749755773,48.25968858935376],[-107.26537523173627,48.25971078455825],[-107.26538228325607,48.25971955220677],[-107.26539696697286,48.25975053082434],[-107.2654044587456,48.259768226415076],[-107.2664287043111,48.25963636509177],[-107.26639957138644,48.25958336776766]]]}"
00000000000000000014,198,0.5652332386975423,0.5438767027304848,0.5206956859811441,0.5198401231370023,0.5290977215758697,0.44726386503982624,0.05250580914592911,0.07261206241372058,0.07887970398154258,0.07269159733587079,0.06309386585359823,0.026823327180883434,735.103964856,168.308990053,633.0059492522595,756.481057769177,756.481057769177,756.481057769177,756.481057769177,755.6995710784314,"{""type"":""Polygon"",""coordinates"":[[[-107.27699457555605,48.413851277417265],[-107.27697406815594,48.41384275475165],[-107.27695356076974,48.41383423208267],[-107.27694013416011,48.41383450090093],[-107.27689233251387,48.41381756209565],[-107.27687900836428,48.41381781508648],[-107.27685830290663,48.41380485128924],[-107.27636289800893,48.41427917073387],[-107.27630004538896,48.41437415218594],[-107.27638010712444,48.4143636732503],[-107.27641340223312,48.41435853236674],[-107.27701498052451,48.4138598158981],[-107.27699457555605,48.413851277417265]]]}"
00000000000000000015,5887,0.45250680101513147,0.4042887420382601,0.29478777658917227,0.3182106343114483,0.3908895942426863,0.5571292212493725,0.13218030896327584,0.11343500605903288,0.06152962516455861,0.08079661905559789,0.11115294732861958,0.08490044316007804,1514.19149833,326.478906516,1277.8739616842831,1515.872492980957,1408.3796182669846,1299.3210050695081,1515.872492980957,1387.980162856158,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""LineString"",""coordinates"":[[-107.26541276675138,48.207128564577445],[-107.26541256985192,48.20712410216667],[-107.26541237295245,48.20711963975588]]},{""type"":""Polygon"",""coordinates"":[[[-107.26483940453807,48.20836807337774],[-107.2649024316609,48.20843383410358],[-107.26497905241577,48.20850382594172],[-107.26505969367679,48.2085155997484],[-107.26541273146927,48.207128546675435],[-107.26483940453807,48.20836807337774]]]}]}"
00000000000000000016,5644,0.4004050650560171,0.36273502887209186,0.2796596882899602,0.2662820836261499,0.35919660638026196,0.5164646121976322,0.09632995926664034,0.08161830216442306,0.06021607595211154,0.05491471279667431,0.047412580232262816,0.08884239469217486,725.182275068,165.399659838,581.5751512714461,614.0011414770986,490.31254544725607,720.6929261450674,581.5751512714461,614.0011414770986,"{""type"":""Polygon"",""coordinates"":[[[-107.25941627394783,48.21525917561959],[-107.25938923182075,48.215250766402846],[-107.25936228521564,48.21524679750659],[-107.25933538319559,48.215242899881524],[-107.25932873568969,48.21524298812166],[-107.25932203087791,48.21524316336656],[-107.2593151859993,48.21523882700497],[-107.25930823924526,48.215234506369605],[-107.25896775733015,48.21584856227458],[-107.25898795473458,48.21585263526592],[-107.2589947042042,48.21585253131994],[-107.2590217465468,48.21586094073807],[-107.25904864888055,48.21586483848862],[-107.25905529647773,48.21586475026454],[-107.25908219882783,48.21586864800555],[-107.25910934310717,48.21587704167373],[-107.25942297876911,48.215259000367816],[-107.25941627394783,48.21525917561959]]]}"
00000000000000000017,4910,0.4276997136464675,0.3910460003393531,0.33945206773522973,0.33090727048345575,0.32790526153824956,0.3617106342154963,0.060977244172172734,0.07666078591854131,0.09341813511250531,0.1054463276521049,0.0838937231346124,0.0713896120938006,682.151258351,162.939357594,659.0934714822208,682.6138132431927,682.6138132431927,682.6138132431927,682.6138132431927,659.0934714822208,"{""type"":""Polygon"",""coordinates"":[[[-107.26179667984779,48.247432023761114],[-107.26176961377637,48.24742361070669],[-107.26174929665031,48.24741955206057],[-107.26174244575627,48.24741521338634],[-107.26167484750562,48.24739866725928],[-107.26113034598501,48.24794093273663],[-107.26113729882138,48.247945255757884],[-107.26114390771244,48.24794509586476],[-107.261164320318,48.247953597751426],[-107.26117127316319,48.24795792077104],[-107.26138008552967,48.247842162469446],[-107.26181713709117,48.24744059674603],[-107.26179667984779,48.247432023761114]]]}"
00000000000000000018,3285,0.34379846235444533,0.29933525848013137,0.261325960604284,0.298222138254399,0.27143676700191,0.40885605140124304,0.07211547850416186,0.10434333229734344,0.11947502692555687,0.11825923551745156,0.08170289979455107,0.04681169948128604,866.448694588,142.862738711,679.494162047143,679.494162047143,758.0682124717564,861.7022435506185,706.1204376519894,612.9281754138423,"{""type"":""Polygon"",""coordinates"":[[[-107.27917186948609,48.305971802727065],[-107.2791816830739,48.306043101796455],[-107.27918899049456,48.30605637927931],[-107.27918972969846,48.306074194871435],[-107.27919723628806,48.30609190446885],[-107.27920474288456,48.3061096140714],[-107.27921891473655,48.30612723345798],[-107.27922617747636,48.306140439569845],[-107.27924034935216,48.30615805896287],[-107.27925437951073,48.306171159075085],[-107.27927497279818,48.30618418474414],[-107.27928900298332,48.306197284857056],[-107.27930969845006,48.30621029474276],[-107.2793236265161,48.3062234106379],[-107.27987608524322,48.30585070739039],[-107.27917186948609,48.305971802727065]]]}"
00000000000000000019,10603,0.2789866166530361,0.3137741432800286,0.3039554028506697,0.29033300230762094,0.3053653069797631,0.23970826037970308,0.09102077119466502,0.1204638659307694,0.090554119245211,0.09806188108580907,0.06652381707233448,0.05689542052150684,1457.89117191,178.228490113,372.5460982977175,349.9833621155982,215.6567127900965,282.55760695513555,208.31074482038912,547.8004095638499,"{""type"":""Polygon"",""coordinates"":[[[-107.35129938375374,48.04526128283217],[-107.35111651121896,48.045193594671595],[-107.35096827001904,48.045156377529466],[-107.35087406008431,48.04513601852713],[-107.35078093068641,48.04513793727873],[-107.35117514179557,48.04575069871729],[-107.35142184398647,48.04531684496991],[-107.35129938375374,48.04526128283217]]]}"
0000000000000000001a,1158,0.5224191671474202,0.4393040292692939,0.3985421445124365,0.3710378657201725,0.37456775328041286,0.3530615180064462,0.10098647704390468,0.10646307050656605,0.11744634561050694,0.11110371729749129,0.10577674522306789,0.11169379637079296,828.702545866,162.278355717,664.2054580987668,725.7253274356617,483.81687313902614,589.9124503042183,640.2231199975107,676.1966657451555,"{""type"":""Polygon"",""coordinates"":[[[-107.28360291879194,48.37820972600443],[-107.28267635144076,48.37832637248222],[-107.28358581100628,48.37842444544453],[-107.28358536782369,48.3784154977114],[-107.28359794095759,48.37839740446537],[-107.28360383550805,48.378379402210946],[-107.28360309627756,48.37836156243025],[-107.28360899081835,48.37834356018786],[-107.28361221894662,48.378267560713006],[-107.28361167890732,48.37825415908176],[-107.28361083731899,48.37823633515588],[-107.28360291879194,48.37820972600443]]]}"
0000000000000000001b,9190,0.41010780734364455,0.48514063955209724,0.48236209349019055,0.4482562091733104,0.41556712084678354,0.40743111325975717,0.18893910107395173,0.1715701659800933,0.15779749302345525,0.15057000722271485,0.138355367614732,0.10101689456239983,1350.4802399,272.797915346,1184.405072141161,911.8861917533126,837.4673815259746,892.4950825111538,893.8056614296108,1354.205431171492,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""LineString"",""coordinates"":[[-107.3271188595304,48.10873454773447],[-107.32711179353359,48.108725758137204]]},{""type"":""Polygon"",""coordinates"":[[[-107.32711885939729,48.10873457080475],[-107.32704069252553,48.108776341105354],[-107.32703420850082,48.108780935653435],[-107.32703790464154,48.10886127209302],[-107.32815984032413,48.10948616533738],[-107.32837505295701,48.1095264437895],[-107.32711885939729,48.10873457080475]]]}]}"
0000000000000000001c,2576,0.6191421872104184,0.5634156348718673,0.3587541614490986,0.21427827641913075,0.24745439738035202,0.2249258003377039,0.05558795794391058,0.05808489306588455,0.03249189288900565,0.017705842082334482,0.01625833660364151,0.045544487559064456,980.121211624,142.898895014,836.7671132704792,836.7671132704792,836.7671132704792,770.2328496596393,33.39753370098039,56.880174584482226,"{""type"":""Polygon"",""coordinates"":[[[-107.28999613405485,48.33032541674758],[-107.28998960652591,48.33033002918245],[-107.28996988108773,48.330339345191284],[-107.28995050292679,48.33035315089067],[-107.2899376481521,48.33036680984069],[-107.28992509588807,48.330384887073684],[-107.2899122410955,48.3303985460289],[-107.28989948851566,48.330412189184266],[-107.2898869809817,48.330430337843296],[-107.28983107316475,48.33052969143246],[-107.28982499091906,48.33054324348285],[-107.2898124385474,48.33056132076383],[-107.28979533598361,48.330628668780804],[-107.29049998280288,48.330659331292466],[-107.28999613405485,48.33032541674758]]]}"
