system:index,Input_FID,NDVI_mean_veg21_3,NDVI_mean_veg21_4,NDVI_mean_veg21_5,NDVI_mean_veg21_6,NDVI_mean_veg21_7,NDVI_mean_veg21_8,NDVI_sd_veg21_3,NDVI_sd_veg21_4,NDVI_sd_veg21_5,NDVI_sd_veg21_6,NDVI_sd_veg21_7,NDVI_sd_veg21_8,Shape_Area,Shape_Leng,Veg_area_m2_veg21_3,Veg_area_m2_veg21_4,Veg_area_m2_veg21_5,Veg_area_m2_veg21_6,Veg_area_m2_veg21_7,Veg_area_m2_veg21_8,.geo
0000000000000000000a,331,0.21314938837968847,,,0.1867145448923111,0.19082359823947534,0.21070926294133466,0.006552577018737793,,,0.0,0.018943497287196086,0.008139120413517812,888.945359672,138.580738204,20.77129498650046,0.0,0.0,65.99452849743413,492.1977279663086,48.641494272269455,"{""type"":""Polygon"",""coordinates"":[[[-106.88123313261202,47.93188107862658],[-106.88127051678474,47.9323628171345],[-106.88127714383424,47.93236267095982],[-106.88129711174352,47.93236237462965],[-106.88132370670976,47.93236193211724],[-106.8813502008657,47.932361504814686],[-106.88137659866254,47.93235658858523],[-106.88140299646028,47.93235167234895],[-106.88142943763823,47.93234682720412],[-106.88144916499986,47.932341986043156],[-106.88146893574012,47.93233721597682],[-106.88153458142752,47.93231379695056],[-106.88154105466197,47.93230924815864],[-106.88156725524512,47.93229985818569],[-106.88158692958106,47.93229059918635],[-106.88160650309362,47.932281355402424],[-106.88162607660058,47.9322721116163],[-106.88164555370165,47.93225837891812],[-106.88166492997442,47.93224466143758],[-106.88167150400729,47.932240097425684],[-106.88123313261202,47.93188107862658]]]}"
0000000000000000000b,3438,0.21212194503057913,,,,0.19760220230516798,0.2658646420588566,0.01455448420594044,,,,0.006973733152733877,0.033757551475099214,596.681377903,182.720035677,244.51025662889668,0.0,0.0,0.0,158.1042319503485,360.5935341330135,"{""type"":""Polygon"",""coordinates"":[[[-107.0557834599637,47.99067610655837],[-107.05544834231021,47.99061507763113],[-107.05592313491827,47.99084332998901],[-107.05655852710603,47.990925745779315],[-107.0557834599637,47.99067610655837]]]}"
0000000000000000000c,3791,0.23159613221321468,0.2269491730579014,,0.22730396237437572,0.22640034460350997,0.23768199487977665,0.030013684301873223,0.014950528803618364,,0.01803863910919014,0.02755888100713238,0.029228246857500594,658.353579695,151.290497529,473.26315690582874,319.88617140826057,0.0,390.0088913263059,639.7718564201804,324.3509192373238,"{""type"":""Polygon"",""coordinates"":[[[-107.08230734353452,47.99074300222846],[-107.08230778651432,47.99075195754274],[-107.08239898382969,47.99087087742447],[-107.08255073830561,47.99083687481903],[-107.08316682817639,47.99060683428081],[-107.08317913640506,47.99057982888994],[-107.08230734353452,47.99074300222846]]]}"
0000000000000000000d,3101,,,,,,,,,,,,,1447.25709579,287.398209159,0.0,0.0,0.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-107.03170729341927,47.99770587585266],[-107.03168668622263,47.99768840292391],[-107.03171642017391,47.99776826622759],[-107.03178103569282,47.997887696049645],[-107.03251454489086,47.998772426309095],[-107.03254074363305,47.99876306823423],[-107.03256704348217,47.998753694750775],[-107.0325866497523,47.998744407551364],[-107.03259312800326,47.99873984265033],[-107.03270401461394,47.998684292214804],[-107.03170729341927,47.99770587585266]]]}"
0000000000000000000e,3845,0.24855224289084024,0.22438226107514084,,0.18662608284238394,0.2377818220662414,0.246793523772594,0.01908490412631756,0.005582417877395196,,0.0037556886672973633,0.01781159584974427,0.009822020509990245,494.022397885,121.290766566,163.0986337998334,159.42168983010686,0.0,55.416703706629136,57.25516985724955,57.25516985724955,"{""type"":""Polygon"",""coordinates"":[[[-107.08615308233522,47.98909209565458],[-107.08614665247083,47.98909673428065],[-107.08611380656528,47.98910626625965],[-107.08606079645419,47.98911164651719],[-107.08605414462019,47.98911180764248],[-107.08602772858704,47.98911670097252],[-107.08602107675449,47.98911686209551],[-107.0861225511382,47.989324900894566],[-107.08640442382786,47.989547602719156],[-107.08640093107746,47.989462807739976],[-107.08615308233522,47.98909209565458]]]}"
0000000000000000000f,3848,0.24112259876123898,0.24068043361871672,,0.1956434517270989,0.220747964317817,0.2344458326888881,0.02856447504312077,0.015015015833606074,,0.011315286927748304,0.01169653617371166,0.02495501584848679,692.642326634,161.685356315,347.20856718175554,245.82973937988282,0.0,94.5498571956859,204.3325220444623,204.3325220444623,"{""type"":""Polygon"",""coordinates"":[[[-107.08690458015163,47.98908293245927],[-107.08689111150568,47.98907869081362],[-107.08687121304143,47.98907908783826],[-107.08641871241197,47.989574120912884],[-107.08642358997176,47.98969464064879],[-107.08693679701467,47.98922081822916],[-107.08690458015163,47.98908293245927]]]}"
00000000000000000010,616,0.25809560917822044,0.2118692696094513,,0.2100435512023661,0.21611675201584182,0.25099331239352424,0.027434358449803537,0.0,,0.017453846002731456,0.03737878391659973,0.05429232482245442,709.897345306,159.699817769,209.7842278873219,2.1030972349877453,0.0,96.47974676992379,285.49602879542925,206.10383644851984,"{""type"":""Polygon"",""coordinates"":[[[-106.8952705566802,47.939729827228454],[-106.89526388388747,47.939729903346766],[-106.8952512762223,47.939748038978564],[-106.8952384262907,47.93976162924685],[-106.89523244798342,47.93977961766986],[-106.89521969888415,47.93979319270937],[-106.89521372056242,47.939811181142474],[-106.89520769881462,47.93982909848035],[-106.89520789764553,47.93983357275366],[-106.89519659201703,47.939887390896295],[-106.89611056178542,47.93997942531576],[-106.89613013917948,47.939970177111086],[-106.8952705566802,47.939729827228454]]]}"
00000000000000000011,2853,,,,0.20459769666194916,0.21639056996200773,,,,,0.0,0.01912577860259232,,672.813824853,136.143730594,0.0,0.0,0.0,50.15004347258923,243.9230296714633,0.0,"{""type"":""Polygon"",""coordinates"":[[[-107.0185206555567,48.00390996480919],[-107.01851417564282,48.00391452925447],[-107.01850752595257,48.00391468569203],[-107.01842107691111,48.00391617530295],[-107.01833467172705,48.00391773595768],[-107.0183147362517,48.003918047593785],[-107.01830139311932,48.00391828931658],[-107.0182880499888,48.003918531037485],[-107.01826794477687,48.0039144346548],[-107.01824152938958,48.0039193107043],[-107.01823487971788,48.003919467122515],[-107.01822818626736,48.00391955241668],[-107.01820808107514,48.0039154560209],[-107.01818835914445,48.003920246762945],[-107.018326474985,48.004391306785514],[-107.01853378515939,48.00390524392503],[-107.0185206555567,48.00390996480919]]]}"
00000000000000000012,2913,0.2531501301089112,,,,,,0.008427657186985016,,,,,,918.684467591,150.258422436,38.59735179227941,0.0,0.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-107.02276196061932,48.00361648840373],[-107.02255992526005,48.004066678240285],[-107.02258024606023,48.00407525282043],[-107.02260056687426,48.00408382739732],[-107.02262736744633,48.00408783723741],[-107.02263391634098,48.004087695900466],[-107.02264078041875,48.00409201829241],[-107.02266110126949,48.00410059285831],[-107.02268801482654,48.00410909720162],[-107.02271498573388,48.00411751502207],[-107.02273513634854,48.004121681570446],[-107.02274178637703,48.004121524831014],[-107.02274854936132,48.004125862612064],[-107.02277556410313,48.00413435153861],[-107.02279588503822,48.00414292608081],[-107.02282275490641,48.004151359269144],[-107.02284290557579,48.004155525796214],[-107.02286966250794,48.00415946444887],[-107.02289646324462,48.00416347421551],[-107.02291657015472,48.00416756960579],[-107.02298330148913,48.00417086758404],[-107.02276196061932,48.00361648840373]]]}"
00000000000000000013,2070,0.2424280806985241,,,0.207667738199234,0.2439243620477812,0.28026356860246077,0.016110969155303,,,0.0,0.012229444867609887,0.03179132802052335,691.187459908,146.810732745,70.13601262709673,0.0,0.0,53.84976061652689,70.13601262709673,94.04001186595244,"{""type"":""Polygon"",""coordinates"":[[[-106.97712170484535,47.980842490032295],[-106.97712235097988,47.98086027262408],[-106.97711618954942,47.980873802289246],[-106.9771201196596,47.980976447298964],[-106.9771203282765,47.9809809246805],[-106.97712101806361,47.980998778433744],[-106.97712112565762,47.98100327115462],[-106.97712935648306,47.98104330274165],[-106.97793444479098,47.98087310291082],[-106.97712170484535,47.980842490032295]]]}"
00000000000000000014,3909,0.23832278633135157,0.21485463245210504,,0.22379182279109955,0.21075013279914856,0.23857538402080536,0.027987843798141603,0.02093982797149551,,0.0,0.0,0.0,488.433459083,134.198739793,179.12395695705038,154.69791460224226,0.0,37.5581948373832,37.5581948373832,37.5581948373832,"{""type"":""Polygon"",""coordinates"":[[[-107.09105340288983,47.98769432514968],[-107.09104037879221,47.98769903890969],[-107.09102078027712,47.98770833588229],[-107.09100118175631,47.987717632852686],[-107.09098801258784,47.987722291005454],[-107.09106002898072,47.988185521479195],[-107.09112825625944,47.988228915529874],[-107.09114172573649,47.98823315649094],[-107.09122195567518,47.988240646258426],[-107.09105340288983,47.98769432514968]]]}"
00000000000000000015,1155,0.2934091462311169,0.25132681420822256,,0.2570540105645684,0.2983772116317146,0.3065299371021918,0.04898646708546951,0.054183598920228684,,0.03076136706778218,0.05008652536584471,0.056029578356258415,230.259753272,73.4354103685,185.2823917164522,228.64633672377641,0.0,228.64633672377641,228.64633672377641,228.64633672377641,"{""type"":""Polygon"",""coordinates"":[[[-106.9245269852597,47.954848595187016],[-106.92453499274947,47.9548842085308],[-106.92454943211268,47.954915197074584],[-106.92475503935847,47.955081492357756],[-106.92483929059229,47.95502204979741],[-106.92485143131702,47.95499053464244],[-106.9245269852597,47.954848595187016]]]}"
00000000000000000016,655,0.2585507946133142,0.23245973389696428,,0.20909603038388822,0.26303906334157023,0.2777445250196962,0.03693212287170113,0.032234459081179646,,0.006151068923115905,0.032326904621474827,0.04160131090548405,420.262132733,114.566403196,398.5261972763959,389.06255116182217,0.0,151.41876911836513,238.16908012838925,238.16908012838925,"{""type"":""Polygon"",""coordinates"":[[[-106.89741617956602,47.94114591550123],[-106.89707929873549,47.94156687887961],[-106.89722543112424,47.94156444942326],[-106.89723210439271,47.94156437315402],[-106.89742841028536,47.941297607615596],[-106.89743870673956,47.941217068486395],[-106.89741617956602,47.94114591550123]]]}"
00000000000000000017,506,0.21216019988059998,0.23198762632392605,,,0.20676328110150624,0.22476832135098765,0.0,0.018944938029668124,,,0.02115606015253058,0.017114395866780267,880.951055952,166.667763232,28.91937405455346,121.98701895919498,0.0,0.0,178.51096059761792,121.98701895919498,"{""type"":""Polygon"",""coordinates"":[[[-106.89131933394621,47.93673553443192],[-106.89096332734243,47.93717905378366],[-106.89105025055841,47.937195512654],[-106.89105089966718,47.93721335305918],[-106.89105159218296,47.93723126457033],[-106.8910588699177,47.937248958084794],[-106.89105956243631,47.93726686960805],[-106.89106664184074,47.93728008905828],[-106.89107396299849,47.937297853687724],[-106.89108791280344,47.937315471417016],[-106.89108811114583,47.93731994549544],[-106.89110196012825,47.93733757845935],[-106.89110908296965,47.93735086902363],[-106.8911229787143,47.937364068552675],[-106.89113682773312,47.937381701525574],[-106.89115725132314,47.937394769376496],[-106.8911710028607,47.93740791303838],[-106.89137458140367,47.93679265347258],[-106.89131933394621,47.93673553443192]]]}"
00000000000000000018,2678,,,,,0.1865648097945536,0.1928749095116343,,,,,0.002117574175859312,0.0035345663598831795,281.398103236,81.2128387737,0.0,0.0,0.0,0.0,107.92278819364658,69.84788070379518,"{""type"":""Polygon"",""coordinates"":[[[-107.00548856695113,47.99993549675774],[-107.00549105639801,47.99999796244347],[-107.00552741833725,48.00007775463261],[-107.00552758657585,48.00008216237863],[-107.00585231441502,47.999875510738256],[-107.00585123085321,47.99984876450868],[-107.00548856695113,47.99993549675774]]]}"
00000000000000000019,1336,0.24957378474430417,0.3077239147118243,,0.27581822509701187,0.2948781107967203,0.2601692751290182,0.04207998263273108,0.03755310935977695,,0.06374834434668936,0.07267037316390572,0.07251113534946363,740.287332309,172.913929654,187.0982277664484,213.63882634779986,0.0,262.51564238305184,262.51564238305184,407.5692726883234,"{""type"":""Polygon"",""coordinates"":[[[-106.9300315675452,47.961612052601204],[-106.93003177050443,47.961616528566346],[-106.9300321328978,47.961625409385285],[-106.9300331052585,47.96165222463631],[-106.93003423705258,47.96168344475942],[-106.93003474499497,47.96169688795444],[-106.93003510738787,47.96170576878705],[-106.93003644213964,47.961741464918084],[-106.93103557566275,47.961608543610595],[-106.93104205196263,47.96160398884854],[-106.93104806347105,47.96158606204337],[-106.93104775823755,47.961577094848224],[-106.93105376973794,47.96155916805215],[-106.9300315675452,47.961612052601204]]]}"
0000000000000000001a,571,0.2029027620710716,0.18752063665448163,,,0.21211688849866758,0.22670908803951012,0.02262584362231461,0.01877191985368508,,,0.016107540954095303,0.019363141583303378,367.941244362,98.1245810694,227.93634616627412,64.67390486773323,0.0,0.0,126.98203591739428,223.99298454733454,"{""type"":""Polygon"",""coordinates"":[[[-106.89378959528348,47.9370387195125],[-106.89347599044395,47.93682058528424],[-106.89337706122625,47.936844536772035],[-106.89335748549034,47.936853783819316],[-106.89331863040152,47.93688124119699],[-106.89329950624321,47.93690385446539],[-106.8938045945385,47.937083125110895],[-106.89378959528348,47.9370387195125]]]}"
0000000000000000001b,2806,,,,,,,,,,,,,608.933325617,181.315834882,0.0,0.0,0.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-107.01588210399649,48.00161146019976],[-107.01586249567686,48.001620744550216],[-107.01570574241917,48.00237832839829],[-107.01576538877988,48.002372829712435],[-107.01579833972673,48.002363303894974],[-107.01587040700554,48.00233522448341],[-107.01589001572054,48.00232593999445],[-107.01588879685765,48.00161137508777],[-107.01588210399649,48.00161146019976]]]}"
0000000000000000001c,676,0.29540239402301316,0.28091479007537673,,0.2598236639824139,0.25634971496598385,0.3119538253463736,0.06131159546797828,0.04041647955130881,,0.03282067865463455,0.06321219044810314,0.041949167444775184,579.094955796,138.347320871,297.3161048440372,225.02424370260798,0.0,222.13257419361787,352.5207988065832,114.6150442684398,"{""type"":""Polygon"",""coordinates"":[[[-106.8984261238547,47.941316866257324],[-106.89827351641279,47.94132384828008],[-106.89823380608365,47.94132899401659],[-106.8979341866032,47.94167785202383],[-106.89793699506572,47.94175369373007],[-106.89795190046733,47.94179811775927],[-106.89844625615514,47.94132096937714],[-106.8984261238547,47.941316866257324]]]}"
0000000000000000001d,3473,0.22262018516572255,0.20255747437477112,,0.20159962328001002,0.23130497415044793,0.25790744853858727,0.011576104773950172,0.0,,0.005311605754908829,0.008501080499454266,0.0076207315974426626,928.027462826,144.790907607,134.20610590916053,64.60804694680607,0.0,68.54756200453815,89.55834488214231,89.55834488214231,"{""type"":""Polygon"",""coordinates"":[[[-107.05806318003908,47.99011268271809],[-107.05806650580922,47.990197496870486],[-107.05811066615625,47.99030384696702],[-107.05813904718173,47.990348049598026],[-107.05816010632265,47.99037446952749],[-107.05818771447527,47.990400745738505],[-107.05880791934663,47.99026900959757],[-107.05883421416002,47.99025963057239],[-107.05806318003908,47.99011268271809]]]}"
0000000000000000001e,107,0.17092652146571452,,,,,,0.009320192516779898,,,,,,738.504619046,164.521022637,58.89944538789637,0.0,0.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-106.86961914173689,47.92846643112258],[-106.86961227710829,47.92846203191712],[-106.86960545582882,47.92845770381059],[-106.8690124612276,47.92896762808237],[-106.86902610373309,47.92897628446557],[-106.86904651005369,47.928989355342175],[-106.86906672069694,47.928997952740815],[-106.86908712705247,47.92901102361335],[-106.8691140066496,47.929019546816896],[-106.86913412243518,47.929023655523686],[-106.8691610020664,47.92903217871528],[-106.8696930680819,47.928492003135794],[-106.86961914173689,47.92846643112258]]]}"
0000000000000000001f,3559,0.25106903857377993,0.22447886627581384,,0.20459537967228278,0.22928996233550808,0.23468278269791046,0.03272198265529261,0.016121740465041983,,0.018817506839696407,0.03756704347843472,0.0507950066099072,1117.50606064,278.409290731,345.3517119463752,236.36218216839956,0.0,458.2790792128619,1088.8429522645238,995.0865415086932,"{""type"":""Polygon"",""coordinates"":[[[-107.0639825190617,47.99155622213763],[-107.06322739172714,47.992476519604224],[-107.06326042054934,47.9926366875401],[-107.06327534724414,47.99267664500902],[-107.0640300727251,47.99158217596607],[-107.06402977924577,47.99157327596038],[-107.0639825190617,47.99155622213763]]]}"
00000000000000000020,3179,0.2588246491277355,,,0.19534244438759366,0.24492848789700675,0.2293005422328381,0.016159493951089503,,,0.005705724742013959,0.027497349528023383,0.018526908106688618,2924.8832912,244.062410743,182.77392057531017,0.0,0.0,69.85364535462622,357.93387223786,308.5637129241345,"{""type"":""Polygon"",""coordinates"":[[[-107.03694218388809,47.99562112293175],[-107.03665275391546,47.99553696780351],[-107.03699704743208,47.99633922907475],[-107.03700374089577,47.996339142484686],[-107.03703011012773,47.99633419093802],[-107.03704993082107,47.99632938167488],[-107.03707630005361,47.996324430116445],[-107.03709594867111,47.99631521356905],[-107.03725362039232,47.99626326385646],[-107.03727987480465,47.99625381846827],[-107.03737801334356,47.99621187382755],[-107.03739766189095,47.99620265724006],[-107.03741726661481,47.99619336954697],[-107.03743029269057,47.996188662245586],[-107.03755389549119,47.9961149916566],[-107.03756037300464,47.99611042666884],[-107.03757976171975,47.996096660602376],[-107.03759250078127,47.9960830522701],[-107.03760545579127,47.996073922295345],[-107.037624729629,47.996055662468194],[-107.03694218388809,47.99562112293175]]]}"
00000000000000000021,125,0.19685425510515975,,,,0.18598870670094209,0.20219151327953214,0.019645034336123475,,,,0.023479044437408447,0.00804541561539172,686.93185222,150.189436573,257.68066391290404,0.0,0.0,0.0,58.10962697945389,241.11544632257198,"{""type"":""Polygon"",""coordinates"":[[[-106.87086845730617,47.92938844538788],[-106.87084225935155,47.92939783185317],[-106.87079654094761,47.92942087696526],[-106.87075695670292,47.929979872422805],[-106.87077025179032,47.92997965269644],[-106.87083662645188,47.92997856924161],[-106.87089643273433,47.929977544857024],[-106.87090300115993,47.929977485739805],[-106.87092959137756,47.92997704624375],[-106.87095598568145,47.92997213318963],[-106.8709759500286,47.92997183910733],[-106.87086845730617,47.92938844538788]]]}"
00000000000000000022,648,0.24392216717636825,0.24366834261749365,,0.19821255107071406,0.24968542214559047,0.262330386880294,0.04522554358352748,0.029653912480646066,,0.02679941861736667,0.0402399220699008,0.047274903949489806,647.578789567,154.313164619,274.18602088479435,207.67694091796878,0.0,120.66299914191751,322.0306504193474,348.8445877972771,"{""type"":""Polygon"",""coordinates"":[[[-106.89791236630685,47.940901020373886],[-106.89779113849126,47.9408583716093],[-106.89770559993876,47.940882090790936],[-106.89827351641279,47.94132384828008],[-106.8984261238547,47.941316866257324],[-106.89791236630685,47.940901020373886]]]}"
00000000000000000023,2332,0.24214743184081772,0.2070607990026474,,0.21648027824135277,0.2625595861914182,0.29308612768519354,0.03567364199191915,0.0,,0.014005457107345121,0.03563838315434248,0.03632497360167862,296.550439803,111.886354462,253.97110137939455,24.162733369715074,0.0,233.48530569637526,260.01178472182335,297.04375107709103,"{""type"":""Polygon"",""coordinates"":[[[-106.98553742881356,47.98952723910983],[-106.98559859162756,47.989561881416634],[-106.98575341305148,47.989608345821765],[-106.9862470959126,47.9894702938841],[-106.98553742881356,47.98952723910983]]]}"
00000000000000000024,4109,0.2387676104304514,,,,,0.2048470527648354,0.014603396869866392,,,,,0.011236031721517072,643.175562598,165.994199227,235.34321061676624,0.0,0.0,0.0,0.0,109.52899331485524,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""LineString"",""coordinates"":[[-107.11224209146148,47.98552886820264],[-107.11224892160146,47.98553320894332]]},{""type"":""Polygon"",""coordinates"":[[[-107.11210610902691,47.985294654338645],[-107.11167325419314,47.98495870158303],[-107.11166012953696,47.98496343336243],[-107.11165353377963,47.98496350974334],[-107.11156220456279,47.98500985001938],[-107.11155577678127,47.9850144899319],[-107.11224215210986,47.98552888209411],[-107.11210610902691,47.985294654338645]]]}]}"
