stream,Input_FID,Shape_Area_20,NDVI_veg23_20,Veg_area_veg23_20
brz,584,398.390414225,0.44580703463828575,186.52299110562194
brz,6144,1620.81964066,0.29799298200973134,296.8238457474054
brz,1997,990.717407449,0.3530553794377793,633.0784729003907
brz,4348,668.413547327,0.4459143380939638,337.9128972072227
brz,2075,2054.93724541,0.28152737566337455,1462.254229826086
brz,5317,331.118188737,0.29647809497255123,311.7335315479952
brz,4022,792.681234496,0.43539817271561443,463.069020170324
brz,1012,1113.50292568,0.3563474116073746,1109.2655013738895
brz,1917,909.946726839,0.31603735518811255,894.4588130576938
brz,4306,426.630494984,0.44491424070858154,422.4718214147231
brz,6361,850.089979841,0.24710491776655288,165.19389690324374
brz,2378,607.234236858,0.4322445891051414,546.2238376393037
brz,6417,830.645356429,0.25709384867156654,266.5182818842869
brz,1072,613.76357534,0.44469289332841827,547.5942946490119
brz,4771,863.22795697,0.28881542295447643,542.3517204733456
brz,1252,297.644015457,0.3695231682666072,296.9459852330825
brz,2115,483.336583917,0.4306408466614027,365.8823042028091
brz,1229,306.171607709,0.37699400115075266,301.1381923899931
brz,1815,1354.40530942,0.3777745061270092,1243.7497173832915
brz,4844,1156.19325628,0.3351938742579836,397.33762377570656
brz,1344,807.964808478,0.36051881603335817,729.9360616347368
brz,2277,719.883133585,0.5093811029713704,710.8309113446406
brz,5787,1011.99142215,0.28000380320410273,364.3012127745385
brz,1861,1383.60222429,0.366588934173165,482.5476879045075
brz,5626,366.920869128,0.29910676512212986,180.33049848967906
brz,5191,534.044683135,0.2429789135413887,147.8827854231292
brz,3908,649.811613192,0.48612564620119414,462.80025024414067
brz,4396,496.955047337,0.3688772839446171,473.5106839049096
brz,2193,1793.53901498,0.32439383779741043,1119.352852376302
brz,1779,698.303849304,0.4723204793772187,462.3831220739028
brz,4125,1604.41287553,0.3402227209498469,1293.873276564654
brz,6123,1059.6413222,0.25955284823713176,329.0208523021025
brz,6299,160.086599141,0.26570010663203475,110.99541679831111
brz,5697,1211.33372844,0.28392837565085843,483.65662132711975
brz,2875,1504.37140515,0.3853104111159203,1525.9136517992208
brz,3449,1130.19104323,0.46865091907777534,1042.5023002474918
brz,5526,914.22385047,0.2649679481983185,28.00599673402076
brz,235,498.569294982,0.46003233193410564,497.2641799926758
brz,3064,491.981432217,0.41258952904720697,320.5995529174805
brz,4688,1077.23528906,0.3261398143494876,1081.8340637506224
brz,5863,903.073429055,0.29443449380661396,265.12794949400654
brz,2255,1339.10174291,0.4922250688603493,354.8884013157264
brz,2054,1046.81323214,0.28991166015651093,449.62757538440184
brz,5460,474.955521889,0.2336087082361454,233.7304079242781
brz,3196,926.628198955,0.4859547955517169,928.0567393284218
brz,1655,1270.00985498,0.5480170961501619,1271.1426777559168
brz,1602,1060.50849563,0.5488509082797132,1060.1751942653282
brz,3205,622.685390714,0.4761725626104363,449.11201665541705
brz,5217,584.087116506,0.338036820454282,265.1402476890415
brz,2280,525.729583683,0.5789345472227643,539.9277792238722
brz,5619,426.508028422,0.29379303391659173,297.5840377807617
brz,5539,716.281584262,0.27916925826842076,279.0114066329657
brz,5,556.349963799,0.5786216561307168,327.72668753231267
brz,1966,771.696038112,0.41886003009705786,767.8396351533777
brz,4983,1778.67505645,0.2859005928039551,8.375741038602941
brz,2268,2527.11365125,0.27955055531662043,2331.8801613003607
brz,1495,1336.29855318,0.5448482545662542,1336.6575910979627
brz,16,586.261980611,0.5722019262436026,387.8818292954389
brz,5689,698.547871985,0.29860314162418844,216.96468287449255
brz,5444,3052.2864463,0.24392099793947916,74.33307411343444
brz,916,520.881461361,0.4417101445309476,484.24018432018806
brz,1818,1173.56880099,0.31345854604908,930.5198298136393
brz,3538,586.127992799,0.36345203065824716,525.8351259418562
brz,552,363.775807956,0.4377540804676175,355.24995368508723
brz,3152,694.145942374,0.4167145937681199,207.27603598201978
brz,2771,752.234372276,0.38550610310682176,623.609715270996
brz,320,465.046663353,0.5680073141585774,468.46697806564026
brz,1122,447.485294496,0.356824539363308,408.6630211026061
brz,1259,898.522894238,0.36554865571354994,676.2986511828854
brz,4269,928.347494026,0.32188127281543033,482.9273407281613
brz,3149,759.341663149,0.5546321766687476,752.4266162348728
brz,1961,2836.20689423,0.3016462481832975,2090.512583295037
brz,6267,356.502240028,0.2651863558823159,145.80782162535425
brz,5498,323.184202649,0.2922632091398928,206.50872677073758
brz,405,245.748166812,0.5433408763017644,245.61690715714997
brz,4995,671.738454527,0.283473373877972,310.6828330844056
brz,2276,860.559369667,0.4656726478593849,849.5425349815216
brz,3361,516.371076314,0.4810762819342362,337.1184310613894
brz,2414,499.963679639,0.47022151373467364,485.4954416611615
brz,3030,595.678638584,0.5080404329951401,593.7997883217007
brz,3141,487.539673727,0.3304309810686949,492.55034604540054
brz,5842,629.537820028,0.36583025450777473,298.8849740421071
brz,2729,734.632884812,0.40470587708815586,603.187327964633
brz,2189,733.007290035,0.466370167378184,384.1952844956342
brz,1954,956.920381198,0.3478327194808328,943.6976142434512
brz,413,433.061475714,0.5845235107463214,434.47433728984754
brz,97,1032.19860822,0.5942497670947023,788.5598691154928
brz,3096,468.508909105,0.42485822382468713,449.63538656795726
brz,1923,504.294447146,0.39893179698507447,509.2529740576651
brz,5101,1031.50674851,0.24152788759706773,229.27979404225067
brz,1567,1079.78678683,0.3839926959573863,1083.440381906547
brz,4916,1824.93935036,0.3199566920477683,1443.8141337076822
brz,2288,1147.38587997,0.3776516196391343,627.8721440034755
brz,4066,594.340062046,0.3362129986286164,158.3691323972216
brz,39,599.780203641,0.5714088389629246,469.75267779780376
brz,5377,514.664087332,0.31104939914925545,403.3319478352865
brz,5767,522.556109463,0.3079968881373743,354.35482327330345
brz,2307,505.595831585,0.4081553252933382,307.7901322308708
brz,4679,697.644449129,0.295943796994823,606.4772687126608
brz,3762,554.672470533,0.3909240008373082,561.4929662966262
brz,2462,437.831700431,0.26580082760820656,432.6299976124482
brz,2712,668.663506902,0.5634552344918762,669.1409210803462
brz,5258,228.814052651,0.2974298064654378,195.2619275859758
brz,5699,973.875829305,0.31662451194712693,459.84000498453776
brz,4727,536.873806398,0.2827113012361793,234.27309657078166
brz,4135,1698.35519144,0.41329556049320193,1522.6533372467643
brz,1136,267.395047241,0.4576089047775494,265.81746371400124
brz,1091,496.955327244,0.4385942834618958,479.56896380256194
brz,2897,1131.76403809,0.31930766939223376,418.9700418808881
brz,4664,521.575134051,0.3367471229547346,371.6816546870213
brz,1879,877.985381533,0.33271021097211795,397.49911178888067
brz,6307,1968.05265914,0.2294614272588331,214.13838722378603
brz,351,354.502148926,0.570915082492024,347.3707924038756
brz,3224,903.798862374,0.44009610565416585,862.1198382508518
brz,2838,618.42107787,0.42562834573851993,465.0165581497492
brz,5347,990.035422555,0.25847908968109967,600.6884828455309
brz,3977,638.726109718,0.3563154653523463,419.6066229726753
brz,6041,495.794434941,0.2753704818746736,259.64813151640055
brz,5186,603.447953715,0.25125161893100706,448.61784772685917
brz,154,601.935990649,0.4215710742820828,443.6074882357729
brz,1775,480.629312906,0.5850462024508599,477.29822498396334
brz,4208,833.474606144,0.2716702560430842,527.1679140876321
brz,4897,613.458726103,0.33886261341288093,479.52705410228054
brz,2880,1218.43550143,0.389313510278453,1237.0114812813551
brz,2297,1247.00152985,0.4388547853803124,781.5087977989047
brz,5394,569.79206603,0.3523162476699173,303.8708466473747
brz,3491,540.496252988,0.41470152631084956,196.82997864367914
brz,2430,458.429769416,0.45140730129008266,459.3193301331762
brz,3441,499.873415651,0.569063329306313,503.5875492170745
brz,4444,276.273810699,0.34476598731098657,214.111448579676
brz,4778,149.989040601,0.33657361159650534,145.53307468189914
brz,1241,852.05951579,0.38170429145636625,458.37287154852163
brz,4350,554.767900859,0.4229200283626799,436.8524969661937
brz,4973,707.553192651,0.32899989220940506,633.9413529639149
brz,3653,764.171780326,0.4342016987885938,585.0226248647654
brz,1991,2366.45410101,0.2653136140483702,1399.6245373594995
brz,2385,690.861402426,0.35569686348834095,677.8682453828699
brz,1151,296.151141324,0.4775524791050126,295.90688952277685
brz,4519,524.763447902,0.3422503207184132,530.306237074908
brz,2352,523.138973995,0.5254457626989858,522.6636269662894
brz,485,643.870669463,0.33651904419369216,268.65419194838586
brz,3807,485.195269605,0.43754078115450845,352.08655039469403
brz,5048,1401.89484398,0.2933661397625791,492.0765569051107
brz,6252,2766.76104753,0.26654690207376897,235.32854006898168
brz,567,2729.31736919,0.4592141502970735,2447.0395754047468
brz,2850,909.312554107,0.3497258559099254,932.9257410086838
brz,2886,597.209220781,0.33345956226268164,598.2210271498735
brz,358,534.44689565,0.5758319745679958,534.4002021041571
brz,5220,692.340218934,0.3117782077611599,451.23729996026736
brz,1492,1730.92785074,0.44530124065693033,1670.5058571908985
brz,728,404.557299726,0.5957165300769091,404.94724650663494
brz,4074,493.875634629,0.4390831092372537,502.5926343132468
brz,4025,703.371784392,0.40729669328539436,590.289833906585
brz,4221,623.728196415,0.3669228560222692,483.7127329209272
brz,3168,571.911543894,0.3740924907143568,581.7889471315868
brz,5606,2112.0807809,0.24953337819018262,123.01248468137254
brz,4488,555.837378114,0.29218584467855374,487.6324749516506
brz,5297,796.691324865,0.27786682227512655,325.6035872216318
brz,3087,483.194066459,0.5396427238627306,477.8945617974973
brz,2900,828.57062551,0.29754965707402803,242.8522465126187
brz,3251,934.767284715,0.5175431279625212,916.0372604070924
brz,1845,1432.60054425,0.27381754606624503,923.7311157525753
brz,5269,766.774536919,0.2863558785341404,176.67897258085364
brz,2520,501.248860882,0.4428914378689496,448.57138115377984
brz,2459,531.604704107,0.24892665915227283,486.0213709214153
brz,328,395.286895643,0.5656068881008819,392.8768085554535
brz,5358,489.044654058,0.3420574649823433,350.46522976744416
brz,3606,545.705474285,0.48021212041474626,484.49951162899237
brz,5013,375.036569251,0.34561576158547214,316.702558779249
brz,1936,1656.12953728,0.36375293813620235,380.76675818948183
brz,2144,610.690556851,0.3571633092855757,326.09529742072607
brz,4545,464.905302429,0.37103259555808776,459.64904967663335
brz,586,849.414348805,0.3644435379676034,846.8066208783318
brz,4691,1101.49435688,0.2958620211259643,438.43615345674397
brz,1427,2032.73690254,0.29816700777264216,958.3418366675282
brz,822,609.076036617,0.6026096317777061,347.9296025294883
brz,3021,1507.37397217,0.5911344187544493,1518.1395384246223
brz,6157,148.5691766,0.36809671535098143,145.79519590490005
brz,603,941.188837501,0.4869589173701051,941.4876501644358
brz,313,413.697391943,0.582821924428581,417.2005699008119
brz,5283,662.373448773,0.2941835707682042,426.6411417044845
brz,6151,345.755344379,0.2983039838478626,332.94807416130516
brz,1835,1082.37520546,0.3570011926706817,662.831079340916
brz,1169,374.637225443,0.4485560976021679,368.8966051887063
brz,5987,2041.82182001,0.2542921324570974,86.37460237390854
brz,550,1735.90113015,0.5329261569411111,1751.9079310697668
brz,1332,508.529501763,0.38166475513165204,495.5245442409141
brz,574,466.511209297,0.5224666030694884,463.5569201600318
brz,3851,502.989357263,0.47514610477891506,505.4752433627259
brz,3279,512.845271085,0.5500561448560316,508.2821739645566
brz,4610,482.647240273,0.34341341857154334,427.7022673662971
brz,4302,1448.69019429,0.30007830533438806,655.6859609566483
brz,2461,484.935057696,0.25359294071785515,484.97568787219484
brz,2214,1413.44295996,0.29636317913528165,609.0167031381644
brz,2231,932.065486107,0.44010041747708767,679.1526218189915
brz,5548,547.492859318,0.28757178225925756,149.7132188983992
brz,4110,193.783030453,0.45203423255326725,197.62800828522325
brz,265,248.874713867,0.44707621975230577,249.02432807473576
brz,5800,463.271165172,0.35095358885411965,269.30000032911107
brz,2040,1300.91405215,0.29578391503956586,320.34045332366344
brz,2476,509.133403601,0.37958020581125784,506.948589220234
brz,2131,1089.87373313,0.4073994219259497,357.5019168030981
brz,3249,735.540224068,0.4623681372497898,731.7792595059263
brz,3994,540.475753967,0.3851442917529887,371.17717383889595
brz,3046,974.566329067,0.44650515583032957,839.0323646994198
brz,944,626.489590174,0.4022583443928382,606.9407312131395
brz,3254,791.990856947,0.46267581170248506,812.9156951904296
brz,4562,661.708101703,0.2818265535169283,327.98421780455345
brz,5722,247.712262379,0.3391858296036119,207.2798525941138
brz,3924,1091.81437698,0.4210358974349418,922.4547832414218
brz,2421,519.665665785,0.35827672979143704,144.20771687825524
brz,4397,494.741871886,0.3644361492112977,475.08071576286767
brz,85,558.356623154,0.5275067878371761,424.4985900579715
brz,1007,1100.42055689,0.33046820354010664,1120.2685009825464
brz,4075,824.659967779,0.2547996807249204,237.94711043413952
brz,2959,891.46304563,0.4959049909879063,893.1894972857307
brz,6321,627.215495428,0.23416098183636214,57.85498893588198
brz,4352,576.888599471,0.43748029290301554,375.8661835015989
brz,3048,954.520768727,0.4534360326523157,867.560291484758
brz,1687,1240.14646479,0.4526724214040156,944.8845648073683
brz,2362,367.442599706,0.29207415435239475,300.72426177380135
brz,5549,880.644872241,0.2676129594795021,278.748821034151
brz,3636,428.842758129,0.31753785566699805,216.99259434120327
brz,692,589.752586642,0.38353041016158795,591.1973520914714
brz,2791,633.340704969,0.2973109514155545,639.3217582553041
brz,1312,459.302113438,0.4548602166426882,449.7467461978688
brz,2578,537.124548366,0.35110703762070544,310.11171144971667
brz,4974,1143.14034611,0.31142961128875474,535.0008686439664
brz,706,1147.91737165,0.3555397634660186,842.5943065568513
brz,5009,981.671587997,0.28189149200387104,884.4163021611233
brz,3825,680.728897992,0.3445228725519382,358.35891971962127
brz,3641,827.739475228,0.42396605568448487,824.2546734978172
brz,5679,1252.34284513,0.27279943948576074,932.768149282418
brz,6385,226.034426252,0.22974536672234536,157.07962978587435
brz,1575,3430.38690304,0.2960977984118139,2874.6692240397133
brz,508,720.537574485,0.54799406782305,730.373189200607
brz,3936,759.766942569,0.47895128318022073,588.7004690432082
brz,5902,528.214485272,0.34005586389713544,320.8848601098153
brz,1232,1270.14206942,0.3667148975124285,876.2028455547257
brz,221,535.180692473,0.5374985885427479,550.3624483594708
brz,2849,1174.03104722,0.37513474305506594,1161.377256056842
brz,243,489.755727996,0.5487178221344947,465.6190870696424
brz,2137,1347.41197384,0.38573033745452745,369.2755225686465
brz,5046,1955.62041889,0.2840956950425869,1879.839195550657
brz,6056,1668.66399583,0.30177460890700564,111.50364074707032
brz,5793,1533.40024757,0.2692213542623954,143.9397714652267
brz,1300,280.005912712,0.45889777118913533,273.6663600547641
brz,4516,743.050500863,0.2991827254972737,678.9813906202128
brz,474,665.842015252,0.594076988361042,650.5670790130015
brz,4264,1298.27066552,0.2962421227461465,848.3328605203068
brz,1113,689.420461455,0.3751060764648412,676.0382276946424
brz,1244,320.080319279,0.44274579605525105,324.1564437866211
brz,2970,495.702009985,0.4917254082905421,499.3332022872626
brz,4454,767.626070019,0.3435572458883908,179.8217341703527
brz,5688,934.839780505,0.27582877810283374,243.39795011632583
brz,3644,555.05200717,0.37793834839007096,428.22684541590075
brz,5211,564.68923363,0.3041848102148896,470.08273381251917
brz,1902,1134.36592291,0.35369835750472356,385.4683185352999
brz,386,283.589636991,0.4583493430185091,275.9599265304267
brz,1640,1278.78643996,0.5425226719119804,1271.1174030977133
brz,4239,629.798320285,0.34199438448297376,356.2494396733303
brz,5232,807.926617489,0.2567363063320082,716.1268622005688
brz,1499,690.598882182,0.3923524725650877,664.0043173995671
brz,4551,695.446002237,0.3249158263206482,3.141131232766544
brz,4535,478.094113991,0.33985282746488915,391.8494968189913
brz,1633,1648.93831714,0.6339803233503145,1627.464753244437
brz,3575,747.453536608,0.4367506998519766,532.9146258185891
brz,843,434.849051018,0.4163965107809962,424.5847788193647
brz,2403,1070.66663343,0.42292459052993114,1064.4464245366114
brz,286,521.479648122,0.5181045578362107,503.53131701899514
brz,667,781.532966136,0.46002246218698983,776.9200059479357
brz,6166,667.445873143,0.23745481897802914,133.49312681310317
brz,3051,885.380497296,0.4563486013318662,658.4581262027516
brz,444,415.74639045,0.5723265729400747,412.7790943818933
brz,5459,641.806021248,0.2445552584984374,157.56519832237092
brz,3969,694.036172342,0.3829907575981382,496.8311243693034
brz,3226,731.270429104,0.38564867236594563,698.0194723989449
brz,2121,878.298856483,0.24589441379286206,249.6799052518957
brz,5382,1081.1024704,0.295840576492997,193.16001999798945
brz,5222,641.969024981,0.3003815680197099,643.879536707261
brz,3699,516.226650264,0.43582095010007943,492.1054847567688
brz,1604,1484.21188227,0.3287123933215477,1370.752266019933
brz,3067,716.327853513,0.4374435932468118,723.6418602139341
brz,6177,1048.54229554,0.29460279447243115,228.51090985466453
brz,2781,475.887629031,0.3762010653492901,259.3395147286209
brz,3450,1063.06896842,0.5051739101636343,937.0214584051395
brz,359,461.562368079,0.5597986665215728,455.40483323639506
brz,5836,311.063900739,0.34884065251017726,236.331772478889
brz,1859,1197.23314531,0.30420536039826823,566.0228605681774
brz,2517,636.614275943,0.35380175548913684,409.8404110179228
brz,1748,376.334631144,0.5916713733583565,376.28700552547684
brz,887,827.926492885,0.4186255481840791,484.2329586253447
brz,2305,522.296428159,0.35229948072329814,120.39437339633119
brz,5255,1034.67290924,0.2615352743112843,380.0533590877758
brz,4275,595.745764946,0.3964595902270783,163.8549030677945
brz,1264,1054.28080935,0.3431056906138697,259.5333110136144
brz,4743,1066.87518091,0.247915552883256,266.2083809646906
brz,3988,629.507401548,0.4174868610920148,517.7634023030598
brz,125,608.66775231,0.5497886829663506,442.8143901450962
brz,4098,586.143383007,0.453588360497144,582.6858607572669
brz,697,332.039660825,0.5027790005768047,333.5294468898399
brz,2095,668.202386993,0.5125649445597306,655.8641404395009
brz,6193,1771.31676698,0.31429336704436706,79.31208119111903
brz,4944,1859.56047527,0.24588635566753986,671.6448784323298
brz,2246,1136.89230297,0.30906556281863345,1022.0194484336703
brz,5010,3829.29769697,0.26181019697090047,2658.496518004174
brz,6259,573.553162125,0.26320262423908436,68.58375567267923
brz,4934,426.903546644,0.384857022793881,271.69568651984724
brz,5020,661.928918651,0.30951801416951985,175.8871654734892
brz,6204,1134.07465039,0.2217236836787858,284.5323340023265
brz,4877,503.460346578,0.2982308681501124,371.942327192718
brz,3404,494.433049104,0.3756431066297047,481.861038237927
brz,6388,551.267220026,0.21410365402698517,17.802392578125
brz,5262,1026.31034593,0.30554463104204377,251.53762592988855
brz,1570,1479.79130487,0.31293803075032645,1474.3358058555455
brz,850,273.911617002,0.5752242834374094,273.37601545745247
brz,4810,1631.04290225,0.3188188204116125,1585.1388866948146
brz,5331,218.115301154,0.3364179241642612,213.05746074003332
brz,5789,300.215796956,0.3435723580909471,286.83373975566786
brz,1235,706.489596055,0.36218288590253317,504.94469954546764
brz,1938,685.040353853,0.35742182771771364,613.9393539428712
brz,314,1095.86284426,0.5349798147264747,1099.1035891065412
brz,3868,492.150220465,0.39438379907927823,175.64978158988202
brz,870,564.755296292,0.4684414626912906,571.8715986064835
brz,2827,798.369175223,0.32496741629901466,753.3888961492802
brz,3347,533.777665226,0.5691208796318211,532.1087509753658
brz,5365,785.131271677,0.2828515822519173,628.6848709704828
brz,3016,664.558966593,0.5238242236966072,673.8872842227711
brz,5030,436.421223658,0.2998983642912151,364.86257551604626
brz,4345,491.230562468,0.3081324468837695,69.8861712586646
brz,4811,1325.39944586,0.29178199122868514,801.4712959139955
brz,337,209.060571266,0.6020724704256575,207.42524270450366
brz,3848,957.746541456,0.4100189403065143,853.3665224262313
brz,3193,1086.4428976,0.4584551246266799,1098.171495564779
brz,5959,1531.95424524,0.326148505999098,359.63116113999314
brz,4128,535.450108797,0.444011444992879,284.79184878480197
brz,2344,550.758165264,0.401995852082668,546.2108969295725
brz,3579,784.112265947,0.44609779708759795,713.5222060558842
brz,1029,780.015658811,0.41541985956331096,376.73580609489886
brz,3669,450.10998195,0.4177199318015168,291.5991809919769
brz,3248,847.996476351,0.43526145543869627,844.5846209956152
brz,1419,695.907321331,0.3763854125144504,647.7919918284696
brz,6373,369.869898238,0.24441293424691635,81.94311451631432
brz,2423,535.123147894,0.3951476898972308,289.9858297909007
brz,2577,528.470238866,0.3563732390407643,320.3182433483647
brz,2341,554.416339745,0.4219760894851301,513.7577972412109
brz,3574,628.354598416,0.4553573036698696,383.19526358211743
brz,701,421.774340036,0.46414326410854045,429.534490368413
brz,3223,658.754738781,0.4001134219565823,538.6297198725681
brz,5561,1021.15703387,0.24819864449926102,262.78071618173635
brz,1546,1084.91210756,0.4383552257358047,1001.2582221536074
brz,636,532.364825162,0.506646213852558,517.6991789574716
brz,6276,511.953729375,0.25878642711501865,272.2458160101199
brz,6112,326.520331788,0.2563964850548226,227.19898017434514
brz,6365,205.385585456,0.2601390343658266,183.78180954877067
brz,772,476.545128974,0.4009080010480732,471.91597092572385
brz,2484,574.04397416,0.3348144888085254,196.81019732905366
brz,1623,2082.63658606,0.40503467487598954,2061.55351673201
brz,2404,755.715620658,0.37120836506046645,756.3907947315888
brz,4190,474.282310041,0.3695201476414998,340.8033941231522
brz,1737,1169.64877109,0.3202297903834397,1143.2716313979206
brz,1778,743.755929524,0.514687352965297,482.53180159026505
brz,5665,366.511098175,0.27047625384567425,355.9395271151673
brz,3073,716.743989568,0.3770193488276624,403.04423169902725
brz,1011,897.68697856,0.32324867252693623,843.723392351936
brz,5640,418.257953106,0.27678102658629267,215.39911493039597
brz,4616,498.551841367,0.31662441100764954,395.5060791913201
brz,3483,542.507358772,0.44969911574731875,532.904184289072
brz,4826,529.027079805,0.28487188705671773,437.3864592608285
brz,2334,499.519321734,0.49424398415560056,504.33732757568356
brz,2143,622.115692697,0.3087129835107506,357.7620491775812
brz,4424,504.308980834,0.3544022304166595,499.1471256031709
brz,3372,502.407360393,0.592333842197638,499.9154573627547
brz,6191,197.03524825,0.276619825530522,106.27288701674517
brz,2108,495.288228076,0.4506037453472966,400.6881283928366
brz,1853,1099.62245895,0.3944061773667339,362.9539289287492
brz,4225,721.933865488,0.3700190282081703,394.1950974408318
brz,423,472.609604872,0.5161381733659461,476.8533429912493
brz,2702,472.449305842,0.40852541833886985,476.80402832031257
brz,4845,1697.77543416,0.3262927289810274,806.1900948917166
brz,1617,1273.14986427,0.647447750928519,1284.4280353920135
brz,2699,909.080610738,0.3459377240474252,921.1629131541531
brz,1699,1108.86262659,0.5503227206769817,1068.6727967804554
brz,2316,1165.07749795,0.4701706770679046,607.19969255036
