"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","riparian_area_m2_0","riparian_area_m2_10","riparian_area_m2_20","riparian_area_m2_30","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","NDVI_sd_0","NDVI_sd_10","NDVI_sd_20","NDVI_sd_30","containsNull"
9,"dammed","BRZ",2021,250,231.1337,21046.7146097794,21035.49479043,25382.732553926,28365.644411283,31271.750136777,35.1433692118699,0.869166344035304,0.0428212231653554,1,0,0,0,1.20199881144487,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,"dammed","BRZ",2021,250,231.1337,21046.7146097794,21035.49479043,25382.732553926,28365.644411283,31271.750136777,35.1433692118699,0.869166344035304,0.0428212231653554,1,0,0,0,1.20199881144487,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,"undammed","BRZ",2021,250,235.3856238,11953.3153432235,11945.652020557,12424.086572329,12542.403454699,12566.733377259,39.241811369036,0.902633412695335,0.0293529955087577,0,0,0,0,0,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,"undammed","BRZ",2021,250,235.3856238,11953.3153432235,11945.652020557,12424.086572329,12542.403454699,12566.733377259,39.241811369036,0.902633412695335,0.0293529955087577,0,0,0,0,0,"6",1253.97320680922,8963.12443904503,9435.62205005721,9532.6845107733,9529.28339861702,0.338705056145199,0.337950538422305,0.337782390289806,0.337785156709297,0.0456238166941028,0.0457662639269727,0.046061226940363,0.0460562602717883,0
9,"undammed","BRZ",2021,250,235.3856238,11953.3153432235,11945.652020557,12424.086572329,12542.403454699,12566.733377259,39.241811369036,0.902633412695335,0.0293529955087577,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,"undammed","BRZ",2021,250,235.3856238,11953.3153432235,11945.652020557,12424.086572329,12542.403454699,12566.733377259,39.241811369036,0.902633412695335,0.0293529955087577,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"dammed","BRZ",2021,250,197.33527,5026.03107488528,5031.4336875934,13445.768986855,18482.085318533,23008.159582413,35.4457050030421,0.87941032203945,0.035224217212931,2,0,0,0,2.35728473195695,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"dammed","BRZ",2021,250,197.33527,5026.03107488528,5031.4336875934,13445.768986855,18482.085318533,23008.159582413,35.4457050030421,0.87941032203945,0.035224217212931,2,0,0,0,2.35728473195695,"6",145.688713071159,3694.99328355976,8677.74313192929,10115.1796421126,10363.258609308,0.270380246533908,0.284753460789546,0.281997673162951,0.281589912472156,0.0450210304845604,0.0486379327652392,0.0522236389586225,0.0524294357915995,0
11,"dammed","BRZ",2021,250,197.33527,5026.03107488528,5031.4336875934,13445.768986855,18482.085318533,23008.159582413,35.4457050030421,0.87941032203945,0.035224217212931,2,0,0,0,2.35728473195695,"7",320.273375750055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"dammed","BRZ",2021,250,197.33527,5026.03107488528,5031.4336875934,13445.768986855,18482.085318533,23008.159582413,35.4457050030421,0.87941032203945,0.035224217212931,2,0,0,0,2.35728473195695,"8",85.4031177132737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"undammed","BRZ",2021,250,197.87978,8174.74564189464,8195.929978721,18970.142296846,25196.039034431,29848.260226971,34.7434936201807,0.885937841467067,0.0377063878855273,0,0,0,0,0,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"undammed","BRZ",2021,250,197.87978,8174.74564189464,8195.929978721,18970.142296846,25196.039034431,29848.260226971,34.7434936201807,0.885937841467067,0.0377063878855273,0,0,0,0,0,"6",118.294079243436,7609.55741343779,15820.9915415147,18637.0040620093,20442.6529197543,0.349770496521188,0.35777798390156,0.35706409604959,0.353255598790814,0.0467898563706806,0.04311207714788,0.0446857179235928,0.0460815487328218,0
11,"undammed","BRZ",2021,250,197.87978,8174.74564189464,8195.929978721,18970.142296846,25196.039034431,29848.260226971,34.7434936201807,0.885937841467067,0.0377063878855273,0,0,0,0,0,"7",774.690359589399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"undammed","BRZ",2021,250,197.87978,8174.74564189464,8195.929978721,18970.142296846,25196.039034431,29848.260226971,34.7434936201807,0.885937841467067,0.0377063878855273,0,0,0,0,0,"8",68.574593527878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"dammed","BRZ",2021,250,185.50848,2439.51596025005,2442.2006347507,8261.960815641,13788.845348484,19183.423169976,31.9617770691258,0.841029308302431,0.0467945599185292,1,0,0,0,1.24739028497988,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"dammed","BRZ",2021,250,185.50848,2439.51596025005,2442.2006347507,8261.960815641,13788.845348484,19183.423169976,31.9617770691258,0.841029308302431,0.0467945599185292,1,0,0,0,1.24739028497988,"6",0,2308.62058626063,7250.13111790676,11237.4184939216,14411.543847387,0.361674080522163,0.350109726525528,0.340790693542802,0.331454762003464,0.0480969729054305,0.0496389867994431,0.0524164707136839,0.0520707123308422,0
13,"dammed","BRZ",2021,250,185.50848,2439.51596025005,2442.2006347507,8261.960815641,13788.845348484,19183.423169976,31.9617770691258,0.841029308302431,0.0467945599185292,1,0,0,0,1.24739028497988,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"dammed","BRZ",2021,250,185.50848,2439.51596025005,2442.2006347507,8261.960815641,13788.845348484,19183.423169976,31.9617770691258,0.841029308302431,0.0467945599185292,1,0,0,0,1.24739028497988,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"undammed","BRZ",2021,250,186.12184,2181.99305289984,2171.3101827947,7352.870793553,12555.926037056,17490.412131701,31.3139341495304,0.84093281432376,0.0524461778481647,0,0,0,0,0,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"undammed","BRZ",2021,250,186.12184,2181.99305289984,2171.3101827947,7352.870793553,12555.926037056,17490.412131701,31.3139341495304,0.84093281432376,0.0524461778481647,0,0,0,0,0,"6",0,2179.24363741407,7319.71537942325,12433.2306849461,16561.4120561787,0.36707286303855,0.352548191812087,0.342515751445905,0.338920128253324,0.0459771211716173,0.0491459381704516,0.0599377670344831,0.0712718936575437,0
13,"undammed","BRZ",2021,250,186.12184,2181.99305289984,2171.3101827947,7352.870793553,12555.926037056,17490.412131701,31.3139341495304,0.84093281432376,0.0524461778481647,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"undammed","BRZ",2021,250,186.12184,2181.99305289984,2171.3101827947,7352.870793553,12555.926037056,17490.412131701,31.3139341495304,0.84093281432376,0.0524461778481647,0,0,0,0,0,"8",3.68483629366931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"dammed","BRZ",2021,520,184.68866,20646.6209861189,20691.239487736,31981.547159979,41603.390305288,50471.738015052,43.731060631182,0.876971817765156,0.0352607302544346,3,1,0,0,3.54589328084278,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"dammed","BRZ",2021,520,184.68866,20646.6209861189,20691.239487736,31981.547159979,41603.390305288,50471.738015052,43.731060631182,0.876971817765156,0.0352607302544346,3,1,0,0,3.54589328084278,"6",470.92138940727,17857.1291122137,22246.9310450236,22978.1750138825,23048.8395755543,0.34295118457789,0.336708955129993,0.336376740874181,0.336341693046859,0.0477712614297348,0.0444649959856162,0.0447910685006791,0.044811269666905,0
14,"dammed","BRZ",2021,520,184.68866,20646.6209861189,20691.239487736,31981.547159979,41603.390305288,50471.738015052,43.731060631182,0.876971817765156,0.0352607302544346,3,1,0,0,3.54589328084278,"7",1103.88129645002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"dammed","BRZ",2021,520,184.68866,20646.6209861189,20691.239487736,31981.547159979,41603.390305288,50471.738015052,43.731060631182,0.876971817765156,0.0352607302544346,3,1,0,0,3.54589328084278,"8",1793.4382362319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"undammed","BRZ",2021,520,184.43645,6303.86210945994,6318.7260859329,17643.824653538,26923.73950985,35048.104600699,34.1975577145504,0.897258283923073,0.0270182921652991,1,1,0,0,1.14545451338184,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"undammed","BRZ",2021,520,184.43645,6303.86210945994,6318.7260859329,17643.824653538,26923.73950985,35048.104600699,34.1975577145504,0.897258283923073,0.0270182921652991,1,1,0,0,1.14545451338184,"6",0,6083.3785712747,15679.683448253,20234.5614804436,22429.1678653193,0.350740323429578,0.349507408255649,0.349583163001426,0.348320227937921,0.0443552580747427,0.0426978470807334,0.0399232309027485,0.0411869080600556,0
14,"undammed","BRZ",2021,520,184.43645,6303.86210945994,6318.7260859329,17643.824653538,26923.73950985,35048.104600699,34.1975577145504,0.897258283923073,0.0270182921652991,1,1,0,0,1.14545451338184,"7",320.847091773912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"undammed","BRZ",2021,520,184.43645,6303.86210945994,6318.7260859329,17643.824653538,26923.73950985,35048.104600699,34.1975577145504,0.897258283923073,0.0270182921652991,1,1,0,0,1.14545451338184,"8",109.760596876518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"dammed","BRZ",2021,400,169.34343,5251.44240885973,5254.757324083,14336.944852171,22364.914903992,29152.090626296,34.9751056069034,0.911828710719561,0.0270290575419568,2,2,0,0,2.25432674051086,"5",81.5854967397802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"dammed","BRZ",2021,400,169.34343,5251.44240885973,5254.757324083,14336.944852171,22364.914903992,29152.090626296,34.9751056069034,0.911828710719561,0.0270290575419568,2,2,0,0,2.25432674051086,"6",2462.43108541171,2132.5411998674,6397.3715177349,10300.1885915719,12388.4997123269,0.313063374786122,0.333083788415607,0.336599873090951,0.330560522804543,0.0571365517254621,0.0563963166269961,0.0611370027983993,0.0642183498641412,0
21,"dammed","BRZ",2021,400,169.34343,5251.44240885973,5254.757324083,14336.944852171,22364.914903992,29152.090626296,34.9751056069034,0.911828710719561,0.0270290575419568,2,2,0,0,2.25432674051086,"7",1525.82852479196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"dammed","BRZ",2021,400,169.34343,5251.44240885973,5254.757324083,14336.944852171,22364.914903992,29152.090626296,34.9751056069034,0.911828710719561,0.0270290575419568,2,2,0,0,2.25432674051086,"8",1779.02335648163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"undammed","BRZ",2021,400,146.14102,10387.3476474136,10411.092290999,18020.107985846,25657.663315167,33657.47045078,39.9770322301376,0.890818219966171,0.0338182305184196,0,0,0,0,0,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"undammed","BRZ",2021,400,146.14102,10387.3476474136,10411.092290999,18020.107985846,25657.663315167,33657.47045078,39.9770322301376,0.890818219966171,0.0338182305184196,0,0,0,0,0,"6",561.718056157056,4044.54144047756,5560.69081537583,6442.58206466974,6832.08583685183,0.211920351681117,0.206764367161426,0.205369863693305,0.205198504780418,0.0106383797800294,0.011561782336393,0.0107207209217842,0.0106845825996712,0
21,"undammed","BRZ",2021,400,146.14102,10387.3476474136,10411.092290999,18020.107985846,25657.663315167,33657.47045078,39.9770322301376,0.890818219966171,0.0338182305184196,0,0,0,0,0,"7",367.540201060912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"undammed","BRZ",2021,400,146.14102,10387.3476474136,10411.092290999,18020.107985846,25657.663315167,33657.47045078,39.9770322301376,0.890818219966171,0.0338182305184196,0,0,0,0,0,"8",312.814675532135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
26,"dammed","BRZ",2021,250,138.95882,9931.94171235338,9930.65013352,17259.043776789,22610.982783743,27299.587770663,45.3016903112861,0.915664435797758,0.0250434840495749,1,0,0,0,1.12015573628513,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
26,"dammed","BRZ",2021,250,138.95882,9931.94171235338,9930.65013352,17259.043776789,22610.982783743,27299.587770663,45.3016903112861,0.915664435797758,0.0250434840495749,1,0,0,0,1.12015573628513,"6",2447.65996504905,1391.22231128169,1806.88739187203,2654.97288139194,3408.56535940731,0.229842169222662,0.226340041541772,0.223961856261628,0.221974164619618,0.0241718830035304,0.0223441802379971,0.0241481489566777,0.0246144245187099,0
26,"dammed","BRZ",2021,250,138.95882,9931.94171235338,9930.65013352,17259.043776789,22610.982783743,27299.587770663,45.3016903112861,0.915664435797758,0.0250434840495749,1,0,0,0,1.12015573628513,"7",2247.25485464334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
26,"dammed","BRZ",2021,250,138.95882,9931.94171235338,9930.65013352,17259.043776789,22610.982783743,27299.587770663,45.3016903112861,0.915664435797758,0.0250434840495749,1,0,0,0,1.12015573628513,"8",1783.74867614087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
26,"undammed","BRZ",2021,250,139.27412,14158.0152249373,14175.761050874,20032.51605564,25072.236855392,29798.483488854,39.7554043993183,0.912329900814991,0.0239648406432578,0,0,0,0,0,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
26,"undammed","BRZ",2021,250,139.27412,14158.0152249373,14175.761050874,20032.51605564,25072.236855392,29798.483488854,39.7554043993183,0.912329900814991,0.0239648406432578,0,0,0,0,0,"6",70.7379708297112,2403.94434009627,3105.44126542035,3843.58280023313,4368.91819544774,0.203605466321489,0.210502527233237,0.212039291896726,0.211684362075856,0.0129705896469667,0.0189474026918945,0.0190987145155032,0.0186071396948277,0
26,"undammed","BRZ",2021,250,139.27412,14158.0152249373,14175.761050874,20032.51605564,25072.236855392,29798.483488854,39.7554043993183,0.912329900814991,0.0239648406432578,0,0,0,0,0,"7",79.4071504443299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
26,"undammed","BRZ",2021,250,139.27412,14158.0152249373,14175.761050874,20032.51605564,25072.236855392,29798.483488854,39.7554043993183,0.912329900814991,0.0239648406432578,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
28,"dammed","BRZ",2021,440,130.95294,6410.43921177834,6432.3365355754,20412.343292127,31401.624310835,40504.62689728,36.6255588415155,0.920790654473234,0.0301060387583091,4,3,0,0,4.47893575657083,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
28,"dammed","BRZ",2021,440,130.95294,6410.43921177834,6432.3365355754,20412.343292127,31401.624310835,40504.62689728,36.6255588415155,0.920790654473234,0.0301060387583091,4,3,0,0,4.47893575657083,"6",262.520584730541,570.344969326842,3056.67507174623,5828.82795098997,8246.31521693211,0.20319266017981,0.196464014963284,0.199272035906904,0.20171339336008,0.0136994005534159,0.0156225316010896,0.015729258595899,0.0166732454181175,0
28,"dammed","BRZ",2021,440,130.95294,6410.43921177834,6432.3365355754,20412.343292127,31401.624310835,40504.62689728,36.6255588415155,0.920790654473234,0.0301060387583091,4,3,0,0,4.47893575657083,"7",575.900704392732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
28,"dammed","BRZ",2021,440,130.95294,6410.43921177834,6432.3365355754,20412.343292127,31401.624310835,40504.62689728,36.6255588415155,0.920790654473234,0.0301060387583091,4,3,0,0,4.47893575657083,"8",415.59206885076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
28,"undammed",NA,NA,440,137.95544,5630.38732149079,5622.3321187831,16104.300367394,25741.256071071,35402.728873942,35.6794017563175,0.914575994164018,0.0258478876164232,0,0,0,0,0,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
28,"undammed",NA,NA,440,137.95544,5630.38732149079,5622.3321187831,16104.300367394,25741.256071071,35402.728873942,35.6794017563175,0.914575994164018,0.0258478876164232,0,0,0,0,0,"6",122.35603508435,1575.72918036966,4532.18467081107,6061.59426514869,7060.174116187,0.224132342798895,0.212812337247281,0.210280372995731,0.211079293745627,0.0246122875974014,0.0197101266710858,0.0190153658692409,0.0194947402420725,0
28,"undammed",NA,NA,440,137.95544,5630.38732149079,5622.3321187831,16104.300367394,25741.256071071,35402.728873942,35.6794017563175,0.914575994164018,0.0258478876164232,0,0,0,0,0,"7",123.520804846053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
28,"undammed",NA,NA,440,137.95544,5630.38732149079,5622.3321187831,16104.300367394,25741.256071071,35402.728873942,35.6794017563175,0.914575994164018,0.0258478876164232,0,0,0,0,0,"8",182.408469349964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
29,"dammed","BRZ",2021,250,130.47139,3192.27031803131,3195.3932821511,8287.646509629,13213.867726976,18489.673394713,34.8826201985094,0.906362924252586,0.0261486121815055,1,1,0,0,1.13293548732236,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
29,"dammed","BRZ",2021,250,130.47139,3192.27031803131,3195.3932821511,8287.646509629,13213.867726976,18489.673394713,34.8826201985094,0.906362924252586,0.0261486121815055,1,1,0,0,1.13293548732236,"6",0,308.611289798512,1361.13613095751,2250.32371829164,2489.3073246077,0.2069477685928,0.205555387323556,0.208045471868943,0.208409681343272,0.00525155176647708,0.0139072209792595,0.0153594145894793,0.0162863217905187,0
29,"dammed","BRZ",2021,250,130.47139,3192.27031803131,3195.3932821511,8287.646509629,13213.867726976,18489.673394713,34.8826201985094,0.906362924252586,0.0261486121815055,1,1,0,0,1.13293548732236,"7",85.1064257946669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
29,"dammed","BRZ",2021,250,130.47139,3192.27031803131,3195.3932821511,8287.646509629,13213.867726976,18489.673394713,34.8826201985094,0.906362924252586,0.0261486121815055,1,1,0,0,1.13293548732236,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
29,"undammed","BRZ",2021,250,99.89261,2540.09578603506,2545.1331925859,7677.217908416,12342.414850518,16569.30614883,31.7403174269941,0.886464674415567,0.0326362425799971,0,0,0,0,0,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
29,"undammed","BRZ",2021,250,99.89261,2540.09578603506,2545.1331925859,7677.217908416,12342.414850518,16569.30614883,31.7403174269941,0.886464674415567,0.0326362425799971,0,0,0,0,0,"6",0,1877.84301132501,5793.98604173847,8969.88289866728,10894.8437963448,0.220180792218616,0.217835512740086,0.215424159449059,0.214566382535337,0.0164933324869894,0.0114765518962552,0.0111293955823132,0.0107410622030643,0
29,"undammed","BRZ",2021,250,99.89261,2540.09578603506,2545.1331925859,7677.217908416,12342.414850518,16569.30614883,31.7403174269941,0.886464674415567,0.0326362425799971,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
29,"undammed","BRZ",2021,250,99.89261,2540.09578603506,2545.1331925859,7677.217908416,12342.414850518,16569.30614883,31.7403174269941,0.886464674415567,0.0326362425799971,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
32,"dammed","BRZ",2021,250,91.49782,4888.14372128621,4902.6516005382,12631.909901347,19296.438634607,24514.534611345,35.6237518517437,0.902260975401202,0.0308158807830883,1,0,0,0,1.14356679630453,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
32,"dammed","BRZ",2021,250,91.49782,4888.14372128621,4902.6516005382,12631.909901347,19296.438634607,24514.534611345,35.6237518517437,0.902260975401202,0.0308158807830883,1,0,0,0,1.14356679630453,"6",0,2119.38790343042,4451.32122683058,5509.05724265903,5993.55595733044,0.2184039484539,0.212070811760151,0.209408022083848,0.209475666928448,0.0187499380545958,0.0148310347500229,0.0136732003401465,0.0136484107806003,0
32,"dammed","BRZ",2021,250,91.49782,4888.14372128621,4902.6516005382,12631.909901347,19296.438634607,24514.534611345,35.6237518517437,0.902260975401202,0.0308158807830883,1,0,0,0,1.14356679630453,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
32,"dammed","BRZ",2021,250,91.49782,4888.14372128621,4902.6516005382,12631.909901347,19296.438634607,24514.534611345,35.6237518517437,0.902260975401202,0.0308158807830883,1,0,0,0,1.14356679630453,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
32,"undammed","BRZ",2021,250,91.297165,8553.6334092468,8558.36480759,11896.70814827,14485.660680961,17091.094326353,39.6610456793969,0.843776930455007,0.047545975641436,0,0,0,0,0,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
32,"undammed","BRZ",2021,250,91.297165,8553.6334092468,8558.36480759,11896.70814827,14485.660680961,17091.094326353,39.6610456793969,0.843776930455007,0.047545975641436,0,0,0,0,0,"6",0,4587.19224383784,4772.77365118289,4773.03539760814,4769.6326076732,0.245607224108389,0.244648065940516,0.244641348143636,0.244653631281953,0.0197550928114428,0.0190878584805261,0.0190832925582639,0.0190805666684911,0
32,"undammed","BRZ",2021,250,91.297165,8553.6334092468,8558.36480759,11896.70814827,14485.660680961,17091.094326353,39.6610456793969,0.843776930455007,0.047545975641436,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
32,"undammed","BRZ",2021,250,91.297165,8553.6334092468,8558.36480759,11896.70814827,14485.660680961,17091.094326353,39.6610456793969,0.843776930455007,0.047545975641436,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
34,"dammed","BRZ",2021,1500,89.14731,79630.463219,79711.704680511,115553.917932054,139465.717662969,159876.261985773,44.0887877633594,0.910779096783043,0.0282000787384101,12,7,0,0,13.5578658342299,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
34,"dammed","BRZ",2021,1500,89.14731,79630.463219,79711.704680511,115553.917932054,139465.717662969,159876.261985773,44.0887877633594,0.910779096783043,0.0282000787384101,12,7,0,0,13.5578658342299,"6",392.869103777642,11893.3351402133,14804.0820920458,15344.8236852908,15373.6146877214,0.191583990247183,0.191558502110972,0.19156559761651,0.191598274964182,0.00817483623543074,0.00796949457009995,0.00796244747268211,0.00795044311016345,0
34,"dammed","BRZ",2021,1500,89.14731,79630.463219,79711.704680511,115553.917932054,139465.717662969,159876.261985773,44.0887877633594,0.910779096783043,0.0282000787384101,12,7,0,0,13.5578658342299,"7",364.356321872449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
34,"dammed","BRZ",2021,1500,89.14731,79630.463219,79711.704680511,115553.917932054,139465.717662969,159876.261985773,44.0887877633594,0.910779096783043,0.0282000787384101,12,7,0,0,13.5578658342299,"8",489.820870200092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
34,"undammed","BRZ",2021,880,90.185,22760.7703683805,22794.5722950334,43852.968284284,59475.777573682,74097.805325841,41.1170391252857,0.914377629025786,0.0300977789334356,3,0,0,0,3.38273291070151,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
