"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","NDVI_sd_0","NDVI_sd_10","NDVI_sd_20","NDVI_sd_30","containsNull"
2,"undammed","LRB",2021,760,888.8528,26823.9915099088,55.3881294454373,0.914226376416203,0.0227876399480844,0,0,0,0,0,"6",15390.3996137885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"undammed","LRB",2021,760,888.8528,26823.9915099088,55.3881294454373,0.914226376416203,0.0227876399480844,0,0,0,0,0,"7",13985.2925831584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"undammed","LRB",2021,760,888.8528,26823.9915099088,55.3881294454373,0.914226376416203,0.0227876399480844,0,0,0,0,0,"8",9051.45021107664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,"dammed","LRB",2021,250,786.7853,4838.91521929204,45.6497127038119,0.914442272599282,0.0251221847010199,1,1,0,0,1.1217433876383,"5",0,4479.46177152746,9664.52075365852,13901.7429597742,17238.8515667186,0.313432298834026,0.312353245843155,0.308741247211377,0.308144341239719,0.0283829871596438,0.0276116133122466,0.0293826200765156,0.0351944703143176,0
5,"dammed","LRB",2021,250,786.7853,4838.91521929204,45.6497127038119,0.914442272599282,0.0251221847010199,1,1,0,0,1.1217433876383,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,"dammed","LRB",2021,250,786.7853,4838.91521929204,45.6497127038119,0.914442272599282,0.0251221847010199,1,1,0,0,1.1217433876383,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,"dammed","LRB",2021,250,786.7853,4838.91521929204,45.6497127038119,0.914442272599282,0.0251221847010199,1,1,0,0,1.1217433876383,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,"undammed","LRB",2021,250,786.7853,5594.94068163261,48.3283075342649,0.915650236296287,0.0222749916032598,0,0,0,0,0,"5",239.665345969387,5270.57749451282,11341.1453937007,15919.4279514088,19390.031018216,0.304086819780433,0.292899500240757,0.282787551955117,0.276178764253097,0.0330360115827878,0.0319974438946721,0.0312333488822549,0.0286029064958028,0
5,"undammed","LRB",2021,250,786.7853,5594.94068163261,48.3283075342649,0.915650236296287,0.0222749916032598,0,0,0,0,0,"6",73.9749042651233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,"undammed","LRB",2021,250,786.7853,5594.94068163261,48.3283075342649,0.915650236296287,0.0222749916032598,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,"undammed","LRB",2021,250,786.7853,5594.94068163261,48.3283075342649,0.915650236296287,0.0222749916032598,0,0,0,0,0,"8",0.0365048113991232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,"dammed","LRB",2021,250,786.76245,4697.68269045651,45.3475993951102,0.917747855684245,0.0284999377026502,1,0,0,0,1.12158912259841,"5",1090.66103292563,3079.04919969147,6854.05994283639,9978.99120549221,12636.1167790432,0.293403475764502,0.304545035740759,0.304999013899719,0.302056028144003,0.0275875046389195,0.0278054983806239,0.0359071603213937,0.0352418778442713,0
6,"dammed","LRB",2021,250,786.76245,4697.68269045651,45.3475993951102,0.917747855684245,0.0284999377026502,1,0,0,0,1.12158912259841,"6",446.877524456323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,"dammed","LRB",2021,250,786.76245,4697.68269045651,45.3475993951102,0.917747855684245,0.0284999377026502,1,0,0,0,1.12158912259841,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,"dammed","LRB",2021,250,786.76245,4697.68269045651,45.3475993951102,0.917747855684245,0.0284999377026502,1,0,0,0,1.12158912259841,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,"undammed","LRB",2021,250,786.76245,5052.66551202163,51.9372133055731,0.917471817188395,0.0229558357123996,0,0,0,0,0,"5",1126.00101621735,3726.83242190492,8073.76439621869,11534.8835965923,13741.2153252994,0.326260364348544,0.323232513679411,0.320049635330812,0.322519724899068,0.0453133233772145,0.0482937894217523,0.0486002252593758,0.0519026882029052,0
6,"undammed","LRB",2021,250,786.76245,5052.66551202163,51.9372133055731,0.917471817188395,0.0229558357123996,0,0,0,0,0,"6",275.012500110794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,"undammed","LRB",2021,250,786.76245,5052.66551202163,51.9372133055731,0.917471817188395,0.0229558357123996,0,0,0,0,0,"7",68.4720760219237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,"undammed","LRB",2021,250,786.76245,5052.66551202163,51.9372133055731,0.917471817188395,0.0229558357123996,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"dammed","LRB",2021,250,782.33514,5183.81030195579,48.6985822894659,0.913601592579212,0.0233954396118833,1,1,0,0,1.12079040437655,"5",1360.65557204976,4349.86189676921,8530.71429937026,11948.1582103654,15411.5013568654,0.345203231084115,0.333798365701976,0.326791870703569,0.321414251787425,0.0508938358857879,0.0321679668621098,0.0263752911089069,0.0302547803315755,0
8,"dammed","LRB",2021,250,782.33514,5183.81030195579,48.6985822894659,0.913601592579212,0.0233954396118833,1,1,0,0,1.12079040437655,"6",253.932370990398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"dammed","LRB",2021,250,782.33514,5183.81030195579,48.6985822894659,0.913601592579212,0.0233954396118833,1,1,0,0,1.12079040437655,"7",169.455440847546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"dammed","LRB",2021,250,782.33514,5183.81030195579,48.6985822894659,0.913601592579212,0.0233954396118833,1,1,0,0,1.12079040437655,"8",309.863253323938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"undammed","LRB",2021,250,783.6661,4070.011640843,44.1221501233924,0.919858969465247,0.0251294872841269,0,0,0,0,0,"5",67.1411177027459,3589.51708565506,8637.89449762083,13230.4120496264,16340.865446921,0.302693357192869,0.294787003244237,0.283064607195855,0.277868830878715,0.0167592428992643,0.0230722976630131,0.0237375966707297,0.024178131360735,0
8,"undammed","LRB",2021,250,783.6661,4070.011640843,44.1221501233924,0.919858969465247,0.0251294872841269,0,0,0,0,0,"6",146.261387866852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"undammed","LRB",2021,250,783.6661,4070.011640843,44.1221501233924,0.919858969465247,0.0251294872841269,0,0,0,0,0,"7",73.143911650134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"undammed","LRB",2021,250,783.6661,4070.011640843,44.1221501233924,0.919858969465247,0.0251294872841269,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"dammed","LRB",2021,250,672.3868,3906.72905900329,36.1913038432584,0.911330181764808,0.0349946094422938,1,0,0,0,1.13708912767891,"5",191.802667987113,3683.60825937309,9108.29355465758,12329.4960737341,13929.1390595978,0.359953631974957,0.342909649285536,0.328468824306659,0.321325494408989,0.0420078581040316,0.0323988249113626,0.0275769283140606,0.0257092465054369,0
11,"dammed","LRB",2021,250,672.3868,3906.72905900329,36.1913038432584,0.911330181764808,0.0349946094422938,1,0,0,0,1.13708912767891,"6",42.804029500017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"dammed","LRB",2021,250,672.3868,3906.72905900329,36.1913038432584,0.911330181764808,0.0349946094422938,1,0,0,0,1.13708912767891,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"dammed","LRB",2021,250,672.3868,3906.72905900329,36.1913038432584,0.911330181764808,0.0349946094422938,1,0,0,0,1.13708912767891,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"undammed","LRB",2021,250,673.1926,3735.95901450515,36.7752594977408,0.905712887662918,0.026914992691207,0,0,0,0,0,"5",0,3135.31519323611,7648.85197715011,11125.9787331675,13119.464460545,0.317284380423582,0.302486423331477,0.285930382240603,0.279566250967805,0.0553049522526829,0.045034747451336,0.038152799816814,0.0385673234136818,0
11,"undammed","LRB",2021,250,673.1926,3735.95901450515,36.7752594977408,0.905712887662918,0.026914992691207,0,0,0,0,0,"6",106.71150966088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"undammed","LRB",2021,250,673.1926,3735.95901450515,36.7752594977408,0.905712887662918,0.026914992691207,0,0,0,0,0,"7",106.71150966088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"undammed","LRB",2021,250,673.1926,3735.95901450515,36.7752594977408,0.905712887662918,0.026914992691207,0,0,0,0,0,"8",170.307750929103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"dammed","LRB",2021,250,636.3272,3452.3754664138,38.2374682395422,0.893835160021384,0.0315207529359319,1,0,0,0,1.15518687780729,"5",0,2773.6738705205,5792.83021261178,7401.25679847867,7800.032668469,0.282594673896097,0.282909092519303,0.271177398775071,0.268844840838745,0.0255666722004085,0.0242446139031377,0.0246505849393746,0.0247629758067138,0
12,"dammed","LRB",2021,250,636.3272,3452.3754664138,38.2374682395422,0.893835160021384,0.0315207529359319,1,0,0,0,1.15518687780729,"6",86.8708375559134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"dammed","LRB",2021,250,636.3272,3452.3754664138,38.2374682395422,0.893835160021384,0.0315207529359319,1,0,0,0,1.15518687780729,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"dammed","LRB",2021,250,636.3272,3452.3754664138,38.2374682395422,0.893835160021384,0.0315207529359319,1,0,0,0,1.15518687780729,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"undammed","LRB",2021,250,636.7448,4200.41220271587,44.403212244103,0.917945453563602,0.0252283270989583,0,0,0,0,0,"5",1382.11933231027,1318.74591710708,3801.64907899744,5200.56970110127,5657.30112466251,0.272008253074281,0.263122093778258,0.255246545939486,0.25076194393301,0.0157786633354423,0.0167184619647086,0.0171359194344913,0.0214065104247852,0
12,"undammed","LRB",2021,250,636.7448,4200.41220271587,44.403212244103,0.917945453563602,0.0252283270989583,0,0,0,0,0,"6",1548.02649566777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"undammed","LRB",2021,250,636.7448,4200.41220271587,44.403212244103,0.917945453563602,0.0252283270989583,0,0,0,0,0,"7",1367.68315257302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"undammed","LRB",2021,250,636.7448,4200.41220271587,44.403212244103,0.917945453563602,0.0252283270989583,0,0,0,0,0,"8",1438.24927362578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"dammed","LRB",2021,250,543.2517,3909.44074690342,38.5628609134122,0.9112332486614,0.0239427411036453,1,1,0,0,1.12433348918617,"5",0,2779.31027009253,5068.35273192163,5319.7584801169,5318.7131423651,0.241247833186104,0.227277810530963,0.225432076248159,0.225469087246866,0.0419260836656074,0.0371349254740498,0.0358388029485035,0.0359187743047985,0
13,"dammed","LRB",2021,250,543.2517,3909.44074690342,38.5628609134122,0.9112332486614,0.0239427411036453,1,1,0,0,1.12433348918617,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"dammed","LRB",2021,250,543.2517,3909.44074690342,38.5628609134122,0.9112332486614,0.0239427411036453,1,1,0,0,1.12433348918617,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"dammed","LRB",2021,250,543.2517,3909.44074690342,38.5628609134122,0.9112332486614,0.0239427411036453,1,1,0,0,1.12433348918617,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"undammed","LRB",2021,250,543.7039,3599.74318248034,38.0585009297076,0.921583634289937,0.0266571504869367,0,0,0,0,0,"5",0,1135.00179814357,2250.6654088039,2525.85837907978,2532.91460388782,0.219914953742019,0.202312831599025,0.197673189675719,0.197655920678732,0.0155940630009311,0.0241305190418206,0.0269158818567836,0.0269478630551074,0
13,"undammed","LRB",2021,250,543.7039,3599.74318248034,38.0585009297076,0.921583634289937,0.0266571504869367,0,0,0,0,0,"6",508.436509836188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"undammed","LRB",2021,250,543.7039,3599.74318248034,38.0585009297076,0.921583634289937,0.0266571504869367,0,0,0,0,0,"7",418.278803086982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"undammed","LRB",2021,250,543.7039,3599.74318248034,38.0585009297076,0.921583634289937,0.0266571504869367,0,0,0,0,0,"8",554.793762699296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"dammed","LRB",2021,250,519.8411,5170.40368899703,44.287362670123,0.898378694829967,0.0226120411149486,1,1,0,0,1.13886847553597,"5",0,884.062528901942,2602.77456551346,3389.85439141965,3415.99452496697,0.201635485131929,0.197510880677206,0.196902178994806,0.196875928283439,0.0105584079392986,0.0134122091879594,0.0132763837497786,0.0132880132127698,0
14,"dammed","LRB",2021,250,519.8411,5170.40368899703,44.287362670123,0.898378694829967,0.0226120411149486,1,1,0,0,1.13886847553597,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"dammed","LRB",2021,250,519.8411,5170.40368899703,44.287362670123,0.898378694829967,0.0226120411149486,1,1,0,0,1.13886847553597,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"dammed","LRB",2021,250,519.8411,5170.40368899703,44.287362670123,0.898378694829967,0.0226120411149486,1,1,0,0,1.13886847553597,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"undammed","LRB",2021,250,496.34152,3931.23113045096,40.5143467081757,0.920401999838826,0.0256974676046625,0,0,0,0,0,"5",0,847.007708710315,1775.3142734004,2128.75388805913,2132.93656565348,0.230578027152012,0.223693803275101,0.220583587664967,0.220433301154362,0.0238068851154652,0.0259350397646267,0.0264842480714809,0.0264920565309873,0
14,"undammed","LRB",2021,250,496.34152,3931.23113045096,40.5143467081757,0.920401999838826,0.0256974676046625,0,0,0,0,0,"6",259.466427166789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"undammed","LRB",2021,250,496.34152,3931.23113045096,40.5143467081757,0.920401999838826,0.0256974676046625,0,0,0,0,0,"7",183.941511978589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14,"undammed","LRB",2021,250,496.34152,3931.23113045096,40.5143467081757,0.920401999838826,0.0256974676046625,0,0,0,0,0,"8",263.915680380195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"dammed","LRB",2021,250,440.02405,4165.22950080037,39.2645704748099,0.899438529765201,0.0337667152073709,1,0,0,0,1.1506586809304,"5",0,139.696275419347,199.341928758808,199.603532499426,199.603532020718,0.217247477245085,0.214154787403927,0.214151781086129,0.214153378503204,0.0157851238700162,0.0160831806156277,0.0160429501861466,0.016056540316202,0
16,"dammed","LRB",2021,250,440.02405,4165.22950080037,39.2645704748099,0.899438529765201,0.0337667152073709,1,0,0,0,1.1506586809304,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"dammed","LRB",2021,250,440.02405,4165.22950080037,39.2645704748099,0.899438529765201,0.0337667152073709,1,0,0,0,1.1506586809304,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"dammed","LRB",2021,250,440.02405,4165.22950080037,39.2645704748099,0.899438529765201,0.0337667152073709,1,0,0,0,1.1506586809304,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"undammed","LRB",2021,250,440.04123,3987.40938642621,40.3648735785455,0.908924887082672,0.0267472158954734,0,0,0,0,0,"5",250.095444363005,221.306703515146,968.151606959923,1552.81064435173,2087.24572014902,0.230096688243281,0.228389107550803,0.229925381673759,0.232414494713033,0.0179637186154718,0.0223697320813389,0.0214839847994938,0.0233091570571443,0
16,"undammed","LRB",2021,250,440.04123,3987.40938642621,40.3648735785455,0.908924887082672,0.0267472158954734,0,0,0,0,0,"6",250.095444363005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"undammed","LRB",2021,250,440.04123,3987.40938642621,40.3648735785455,0.908924887082672,0.0267472158954734,0,0,0,0,0,"7",250.095444363005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"undammed","LRB",2021,250,440.04123,3987.40938642621,40.3648735785455,0.908924887082672,0.0267472158954734,0,0,0,0,0,"8",250.095444363005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,"dammed","LRB",2021,250,398.53745,3642.56768864393,38.4774491935003,0.916729469533186,0.0255552041185461,1,0,0,0,1.11944192224986,"5",155.488040458689,0,0,62.29453941794,253.104513549805,NA,NA,0.223023009650847,0.282856206150558,NA,NA,NA,NA,0
18,"dammed","LRB",2021,250,398.53745,3642.56768864393,38.4774491935003,0.916729469533186,0.0255552041185461,1,0,0,0,1.11944192224986,"6",228.226250633773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,"dammed","LRB",2021,250,398.53745,3642.56768864393,38.4774491935003,0.916729469533186,0.0255552041185461,1,0,0,0,1.11944192224986,"7",151.203333145497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,"dammed","LRB",2021,250,398.53745,3642.56768864393,38.4774491935003,0.916729469533186,0.0255552041185461,1,0,0,0,1.11944192224986,"8",384.871461538474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,"undammed","LRB",2021,250,399.85587,4521.49469824135,38.4705860237127,0.92128147025793,0.0258866364361097,0,0,0,0,0,"5",0,1343.04239442115,2297.98711299522,3014.78781319413,3567.50180496515,0.226850592662491,0.218728364238479,0.217558945828779,0.21688168738763,0.0169531244982864,0.015316968361888,0.0139719073752844,0.0136342263218267,0
18,"undammed","LRB",2021,250,399.85587,4521.49469824135,38.4705860237127,0.92128147025793,0.0258866364361097,0,0,0,0,0,"6",4.44110992609286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,"undammed","LRB",2021,250,399.85587,4521.49469824135,38.4705860237127,0.92128147025793,0.0258866364361097,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
18,"undammed","LRB",2021,250,399.85587,4521.49469824135,38.4705860237127,0.92128147025793,0.0258866364361097,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
19,"dammed","LRB",2021,250,379.05075,5171.97662168741,40.8095124331575,0.921108411485011,0.0356825694411949,1,0,0,0,1.1258207134965,"5",81.1658694363108,3640.19004007975,6764.72444688386,7584.00479078106,8043.90155792236,0.255238456141382,0.243970037300519,0.24254407076533,0.242373448369551,0.0286382946508632,0.0260227483040056,0.0266133626089059,0.026548043296021,0
19,"dammed","LRB",2021,250,379.05075,5171.97662168741,40.8095124331575,0.921108411485011,0.0356825694411949,1,0,0,0,1.1258207134965,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
19,"dammed","LRB",2021,250,379.05075,5171.97662168741,40.8095124331575,0.921108411485011,0.0356825694411949,1,0,0,0,1.1258207134965,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
19,"dammed","LRB",2021,250,379.05075,5171.97662168741,40.8095124331575,0.921108411485011,0.0356825694411949,1,0,0,0,1.1258207134965,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
19,"undammed","LRB",2021,250,378.5061,3269.25658985972,35.7288175771101,0.904619256932158,0.026958942523588,0,0,0,0,0,"5",0,1444.65643834133,2758.69469469856,2823.61127881817,2828.84649083755,0.212405690741009,0.203318239849969,0.202701955356828,0.2028602456525,0.0114261664772673,0.0107695386142092,0.0109731569378652,0.010785158201548,0
19,"undammed","LRB",2021,250,378.5061,3269.25658985972,35.7288175771101,0.904619256932158,0.026958942523588,0,0,0,0,0,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
19,"undammed","LRB",2021,250,378.5061,3269.25658985972,35.7288175771101,0.904619256932158,0.026958942523588,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
19,"undammed","LRB",2021,250,378.5061,3269.25658985972,35.7288175771101,0.904619256932158,0.026958942523588,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"dammed","LRB",2021,250,346.24377,4184.7367785573,40.8897314962893,0.918090380795249,0.0292121929275032,1,0,0,0,1.12199326460992,"5",0,722.838426388011,1395.40931357589,1510.07862689448,1512.95850773232,0.226438868884324,0.222701692425519,0.222308966880588,0.222227082434048,0.00744386941052447,0.0103563356302514,0.0102184743816418,0.010257007743801,0
21,"dammed","LRB",2021,250,346.24377,4184.7367785573,40.8897314962893,0.918090380795249,0.0292121929275032,1,0,0,0,1.12199326460992,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"dammed","LRB",2021,250,346.24377,4184.7367785573,40.8897314962893,0.918090380795249,0.0292121929275032,1,0,0,0,1.12199326460992,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"dammed","LRB",2021,250,346.24377,4184.7367785573,40.8897314962893,0.918090380795249,0.0292121929275032,1,0,0,0,1.12199326460992,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"undammed","LRB",2021,250,327.07617,4727.60366389155,38.7476052055896,0.909869278322347,0.0249627643011175,0,0,0,0,0,"5",0,543.049600997626,865.370439716414,866.155950778138,865.37044061399,0.211211048304504,0.204259704899232,0.20417194483617,0.204138948883436,0.0108958738447231,0.0126589883635164,0.0124891205934312,0.0125570775975323,0
21,"undammed","LRB",2021,250,327.07617,4727.60366389155,38.7476052055896,0.909869278322347,0.0249627643011175,0,0,0,0,0,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"undammed","LRB",2021,250,327.07617,4727.60366389155,38.7476052055896,0.909869278322347,0.0249627643011175,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
21,"undammed","LRB",2021,250,327.07617,4727.60366389155,38.7476052055896,0.909869278322347,0.0249627643011175,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
24,"dammed","LRB",2021,250,325.65393,4736.36725836992,40.9440841777218,0.916865967214981,0.0261850056338707,1,0,0,0,1.11999914219075,"5",0,1486.56029935351,2775.94158414953,3852.95394340964,4716.28764690324,0.2278912258409,0.218545883341305,0.217780146756663,0.217211440645115,0.0225610817486264,0.0199278116974492,0.0188850011350643,0.0187233224958111,0
24,"dammed","LRB",2021,250,325.65393,4736.36725836992,40.9440841777218,0.916865967214981,0.0261850056338707,1,0,0,0,1.11999914219075,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
