system:index,Input_FID,NDVI_mean_veg23_5,NDVI_mean_veg23_6,NDVI_mean_veg23_7,NDVI_mean_veg23_8,Shape_Area,Shape_Leng,Veg_area_m2_veg23_5,Veg_area_m2_veg23_6,Veg_area_m2_veg23_7,Veg_area_m2_veg23_8,.geo
0000000000000000000a,4570,0.31797516548305477,0.2570706156690614,0.26288095719192134,0.23506977636285678,680.619613997,178.461850011,285.3156851974188,517.4949418011832,131.40220127479705,251.5490322935815,"{""type"":""Polygon"",""coordinates"":[[[-106.91664634803323,48.164194625234074],[-106.91662680286291,48.16420834241184],[-106.91660715927271,48.16421755086109],[-106.91660735916824,48.1642220442505],[-106.9165598201459,48.16420052797388],[-106.91651223751242,48.164178940291016],[-106.91651208131911,48.16417451829432],[-106.91649172559976,48.16416589594824],[-106.91648505435182,48.164166046331815],[-106.91596694559314,48.164773148318794],[-106.91597381672683,48.16477749140768],[-106.91665570890753,48.16426590003103],[-106.91665973425413,48.16419439583254],[-106.91665953435191,48.16418990244576],[-106.91664634803323,48.164194625234074]]]}"
0000000000000000000b,4467,0.41894228228999636,0.3820887267955241,0.2605491205638284,0.24513289796977106,1685.99513129,224.716910957,1036.7691082225126,853.2864900775984,663.2607323440851,635.516498969583,"{""type"":""Polygon"",""coordinates"":[[[-106.90796043645062,48.16670179068406],[-106.90792073430086,48.166711375823816],[-106.90716145366173,48.16730012181871],[-106.90717529058803,48.167313318766794],[-106.90718251419145,48.16732657873264],[-106.90720302229204,48.16733962593747],[-106.907216859253,48.16735282288858],[-106.90723736738728,48.16736587009173],[-106.90725787554031,48.16737891729326],[-106.90727818499192,48.16738747078472],[-106.90729873685163,48.16740058938056],[-106.90732576118103,48.16740906450911],[-106.90734607067982,48.16741761798992],[-106.9073527855309,48.16741753963092],[-106.90735945671071,48.16741738987287],[-106.90735965544073,48.167421883583465],[-106.90738016369433,48.16743493077024],[-106.90738693212408,48.16743929005229],[-106.90743501737178,48.16747422208518],[-106.90744850068815,48.16747850299995],[-106.90746229414994,48.16749162854753],[-106.90803347993703,48.16669161465654],[-106.90796043645062,48.16670179068406]]]}"
0000000000000000000c,3795,0.4735909078270197,0.35529121877792985,0.37390182884937706,0.36823450004097,594.146625986,140.618353825,125.65109163172104,553.3878289316214,355.7494127161362,361.77019569546565,"{""type"":""Polygon"",""coordinates"":[[[-106.86447660137772,48.1613281752164],[-106.86438287589415,48.16132069591047],[-106.86365128410152,48.16139511727423],[-106.86365857954192,48.16141288822705],[-106.86365926590908,48.16143071909798],[-106.86366656135922,48.16144849006194],[-106.8636672477292,48.161466320944776],[-106.86368121015916,48.1614839453113],[-106.86368816243991,48.16149280084307],[-106.8636883122547,48.161497222860284],[-106.86433925845336,48.16140625573245],[-106.8645104589354,48.161341008821324],[-106.86447660137772,48.1613281752164]]]}"
0000000000000000000d,962,0.46553062247479066,0.4409636469994524,0.42261319645080786,0.3954385586679865,356.738517596,85.6786808857,166.12599980971393,352.65792900534234,352.65792900534234,352.65792900534234,"{""type"":""Polygon"",""coordinates"":[[[-106.71819429879443,48.19246431793189],[-106.71814106279624,48.19246953395919],[-106.71812134047771,48.19247879400794],[-106.71834137856598,48.19266757842796],[-106.71851303582383,48.192606944448904],[-106.71858499928571,48.19256118978739],[-106.71819429879443,48.19246431793189]]]}"
0000000000000000000e,670,0.3724951009978266,0.4148479117033704,0.38473735987708185,0.3782897806614281,974.788132236,259.777785537,747.0960953656365,894.1101952945486,902.4810937320486,984.3588036032286,"{""type"":""Polygon"",""coordinates"":[[[-106.70907057456257,48.197298718248014],[-106.70905832442166,48.19733462556947],[-106.70905539175642,48.197446349873154],[-106.70933540599525,48.198433626899785],[-106.70934894820111,48.19843792396598],[-106.70935561068751,48.19843778804856],[-106.70938806552088,48.19800853696925],[-106.70907057456257,48.197298718248014]]]}"
0000000000000000000f,911,0.35004217357631773,0.3766693256242665,0.30785978068639563,0.3010386375792931,916.4221686,153.2859456,334.60074142755246,426.6881227081897,580.7779895558077,832.1870049270929,"{""type"":""Polygon"",""coordinates"":[[[-106.71792321561189,48.193147194603256],[-106.71783535363102,48.19311726112783],[-106.71746877971908,48.19353809974103],[-106.7174571519298,48.19359184991481],[-106.71816715390398,48.19325076682867],[-106.71792321561189,48.193147194603256]]]}"
00000000000000000010,4441,0.24587935410641337,0.21776814758777618,,,783.664703269,120.073449993,19.36949660357307,5.234992532169118,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-106.90566492211437,48.16565010514465],[-106.90565825137526,48.16565025476906],[-106.90564537449242,48.16566382053241],[-106.90562582685982,48.16567753592004],[-106.9056063228824,48.16569132270469],[-106.90559344597233,48.16570488847234],[-106.90558071420233,48.16571851031148],[-106.9055295893291,48.165781918691884],[-106.90551671236726,48.16579548447386],[-106.90551074833263,48.16581346562348],[-106.90549791502018,48.16582710280887],[-106.90549826837682,48.16583601858089],[-106.90547987770547,48.165880990235564],[-106.90546719920141,48.16589904962807],[-106.90546735404259,48.16590347182138],[-106.90546128848177,48.16592146833346],[-106.90545532439742,48.16593944952384],[-106.9054493166411,48.16595735932255],[-106.90544996550935,48.165975277638445],[-106.90545012034782,48.165979699838246],[-106.90594385298536,48.16597149889215],[-106.90595688482107,48.165962355204385],[-106.90566492211437,48.16565010514465]]]}"
00000000000000000011,1788,0.4972779099028427,0.5927275355969122,0.5273023065019241,0.39676985418455124,641.948432549,131.930449117,449.03880606258616,626.1952225629021,626.1952225629021,219.28612784591374,"{""type"":""Polygon"",""coordinates"":[[[-106.74878611490107,48.18027922614465],[-106.74846043468503,48.17993136443511],[-106.74851429694908,48.180336950755134],[-106.74856145356877,48.18034962579953],[-106.748830149754,48.180394667578526],[-106.74885706376219,48.18039875183543],[-106.74878611490107,48.18027922614465]]]}"
00000000000000000012,4293,0.2934655402596705,0.33043269947049403,0.23141768940138233,0.2656696296680201,399.853753035,117.554916036,96.0637669581993,96.0637669581993,96.0637669581993,96.0637669581993,"{""type"":""Polygon"",""coordinates"":[[[-106.897350862828,48.16504630210396],[-106.89731326728058,48.165113901026714],[-106.89732188621345,48.165167348451035],[-106.89782694840945,48.16492233417574],[-106.89787682856185,48.16482769015484],[-106.897350862828,48.16504630210396]]]}"
00000000000000000013,5851,0.30088351437998884,0.31427370918406405,0.2619145496093157,0.25919824086203436,3094.65000502,236.00961878,281.08909642836625,317.4685559441062,250.72945071949678,317.206834860409,"{""type"":""Polygon"",""coordinates"":[[[-106.99772661352019,48.17159420152637],[-106.9977261293687,48.17158077667986],[-106.99771875695085,48.1715630144691],[-106.9977181068261,48.17154516739947],[-106.99770405603032,48.171527561420646],[-106.99769668363285,48.17150979922559],[-106.9976828427285,48.17149668683881],[-106.9976754703476,48.17147892465209],[-106.99765490719679,48.171465897128954],[-106.99764102243407,48.17145271338888],[-106.99762718157737,48.171439601007066],[-106.99760657458079,48.171426502124824],[-106.99671900763603,48.17143750022126],[-106.99670070526545,48.17148249181234],[-106.99748427689602,48.17205836086832],[-106.9974909992587,48.172058276017324],[-106.99750371289696,48.172044640845115],[-106.99751657198951,48.17203106160438],[-106.9975292212303,48.172012988736356],[-106.99754192813239,48.17199482908638],[-106.99754806484393,48.17198133470914],[-106.99755403559863,48.17196341806819],[-106.99755996245229,48.171945430075134],[-106.99756599086703,48.17192742665928],[-106.99756582491298,48.17192300439584],[-106.99757864005026,48.17190935382171],[-106.99758536239287,48.17190926896487],[-106.99758515254153,48.171904775345126],[-106.99760479829479,48.17189554896252],[-106.99762433575331,48.171881813531314],[-106.99763080434222,48.17187716369637],[-106.99764366334233,48.17186358448409],[-106.99765647843944,48.17184993391597],[-106.9976759142973,48.171836213915796],[-106.99768877327169,48.171822634708676],[-106.99770137847665,48.17180449053523],[-106.99770761666964,48.171790980769856],[-106.99772026575071,48.17177290796298],[-106.99772619249491,48.1717549200274],[-106.99773216312785,48.17173700345535],[-106.99773151300207,48.17171915632698],[-106.99773764960183,48.171705662010986],[-106.99773695557741,48.171687743535806],[-106.99773620388098,48.17166991185303],[-106.997728875339,48.17165222097102],[-106.99773490362094,48.17163421764799],[-106.99773452777247,48.17162530181489],[-106.99773431790078,48.171620808220176],[-106.99773404361882,48.171611876960576],[-106.99772661352019,48.17159420152637]]]}"
00000000000000000014,644,0.4956766097878798,0.5223604248334549,0.466781343702659,0.46900105314700535,1085.0784913,165.643329403,1080.1265677956974,1080.1265677956974,1080.1265677956974,1080.1265677956974,"{""type"":""Polygon"",""coordinates"":[[[-106.70735053476034,48.19639983078259],[-106.70721706609582,48.196401800257846],[-106.70699950046776,48.19648985144653],[-106.7076422542408,48.196935829805454],[-106.70768225501944,48.1969352448315],[-106.70768083431656,48.19689061503797],[-106.70735053476034,48.19639983078259]]]}"
00000000000000000015,5742,0.3085379531414109,0.3120576467781518,0.27588582814668533,0.29456940405002674,786.360279148,202.754937355,285.53133963790594,337.0893500234567,285.53133963790594,286.3166903028301,"{""type"":""Polygon"",""coordinates"":[[[-106.99291030847932,48.172571037163344],[-106.99286417235393,48.17258522181243],[-106.99278551579083,48.17262236892159],[-106.99211770397854,48.17313856641273],[-106.99211225664784,48.17316997986988],[-106.99241436778402,48.17303967843051],[-106.9930696902162,48.17254597478224],[-106.99291030847932,48.172571037163344]]]}"
00000000000000000016,650,0.4728996094649399,0.5337919989578377,0.48246507167448616,0.470618102558226,288.495242254,90.9545706867,225.2312109554515,282.78144049550974,254.52946116129556,282.78144049550974,"{""type"":""Polygon"",""coordinates"":[[[-106.70742693139145,48.197090927565505],[-106.70728601559959,48.197070689815455],[-106.70717264639421,48.197076835947954],[-106.70751367265214,48.19728613490554],[-106.70761479155641,48.19731589547701],[-106.70742693139145,48.197090927565505]]]}"
00000000000000000017,2262,0.4790007033313231,0.5529990026159549,0.49414814047769523,0.41506890884534586,482.622510092,108.980274258,483.39248106713393,483.39248106713393,483.39248106713393,332.3815872192383,"{""type"":""Polygon"",""coordinates"":[[[-106.77551384937978,48.17222777955468],[-106.77540592037276,48.17219373647927],[-106.77535888921928,48.17218550019248],[-106.77528575946268,48.172584110592254],[-106.77562270545678,48.17228413837312],[-106.77551384937978,48.17222777955468]]]}"
00000000000000000018,3832,,0.37069958792150787,0.30823701743848597,0.32666182518005377,693.237320224,147.41059956,0.0,226.9505111993528,226.9505111993528,167.00632503733917,"{""type"":""Polygon"",""coordinates"":[[[-106.86676733148751,48.162827351597365],[-106.86635374474685,48.16320469840805],[-106.86638078772397,48.1632132563971],[-106.86640117755145,48.16322180308171],[-106.8664216596466,48.16323485861247],[-106.86644199162642,48.16324349199001],[-106.8664623236202,48.16325212536431],[-106.86648932312079,48.16326061191416],[-106.86650971302349,48.163269158581556],[-106.86653671256151,48.163277645119926],[-106.86654351589823,48.16328207856177],[-106.86693859712759,48.16276201172779],[-106.86676733148751,48.162827351597365]]]}"
00000000000000000019,3880,,0.4496520597412683,0.3844763435323366,0.3937902407433162,846.641245625,204.828245229,0.0,624.0665704764572,624.0665704764572,624.0665704764572,"{""type"":""Polygon"",""coordinates"":[[[-106.86877805870114,48.16102604518412],[-106.8687644376242,48.161017337104326],[-106.86874391173153,48.16100421121665],[-106.86872342942954,48.160991156737275],[-106.86869643033202,48.16098267116892],[-106.86867599705054,48.16097405392034],[-106.86864899799055,48.16096556834047],[-106.86863557097486,48.1609613536098],[-106.8680688808973,48.16171640646659],[-106.86808936319093,48.16172946126493],[-106.86812307339633,48.161737871603655],[-106.86878491996374,48.161030391580496],[-106.86877805870114,48.16102604518412]]]}"
0000000000000000001a,3739,,0.4399407621006389,0.3927495392350455,0.3551986629824536,861.952562011,185.971657859,0.0,595.5296496223001,545.5313221650965,690.0291955386891,"{""type"":""Polygon"",""coordinates"":[[[-106.86123332150476,48.16154147760584],[-106.86122680421659,48.16154604607353],[-106.86121396270532,48.16155967645728],[-106.86120112118597,48.161573306843025],[-106.86120127069876,48.1615777288785],[-106.86119475340217,48.16158229734739],[-106.86118191186986,48.16159592773675],[-106.86116907032945,48.16160955812813],[-106.86115637828789,48.161627610561396],[-106.86115020354593,48.16164109452817],[-106.86113741004742,48.16165916224875],[-106.861131428351,48.16167713968153],[-106.86112510408893,48.16168620161449],[-106.86224426177725,48.161806526593786],[-106.86225666856333,48.16177947175899],[-106.86123332150476,48.16154147760584]]]}"
0000000000000000001b,3373,0.4876278114314023,0.5601786006346062,0.48997932946281564,0.4904912496230613,648.171036509,132.141286947,646.7475070429784,646.7475070429784,646.7475070429784,646.7475070429784,"{""type"":""Polygon"",""coordinates"":[[[-106.8397254638963,48.168846201087625],[-106.839725610747,48.16885062383305],[-106.83972599146665,48.16885961219549],[-106.83972632867712,48.16886852912422],[-106.8397268127381,48.16888186880249],[-106.83972723886582,48.1688952951776],[-106.83973462338228,48.1689130555227],[-106.83974186295387,48.16893075969592],[-106.83974253738029,48.16894859357866],[-106.83975653057823,48.16896629567053],[-106.83976377016991,48.168983999859456],[-106.83977081750096,48.168992843279895],[-106.83979181456422,48.16901931736932],[-106.8403590779506,48.16882708187044],[-106.8404434964191,48.168758784267304],[-106.8397254638963,48.168846201087625]]]}"
0000000000000000001c,3612,,0.3980347521378745,0.331463671541792,0.33730111283672287,663.476041301,176.630711262,0.0,669.2882524976543,669.2882524976543,669.2882524976543,"{""type"":""MultiPolygon"",""coordinates"":[[[[-106.85485811114572,48.166351951214104],[-106.85473782158425,48.16634939692277],[-106.85473299702011,48.166403071648105],[-106.85473318925271,48.16640756554352],[-106.85472667072648,48.16641213402382],[-106.85472686295824,48.16641662792004],[-106.85552570458599,48.166537703262684],[-106.85554526011434,48.16652399762801],[-106.85562290509463,48.16645569340068],[-106.85485811114572,48.166351951214104]]],[[[-106.85455730606738,48.16634343302304],[-106.85454553108042,48.166388250671616],[-106.85464626490847,48.166404510631715],[-106.85465269266098,48.166395432989],[-106.85465921118768,48.16639086451514],[-106.85465906250707,48.16638644204506],[-106.85466558103178,48.16638187357159],[-106.85467842585152,48.166368242731906],[-106.85469112197838,48.166350189427334],[-106.85469092975055,48.16634569553659],[-106.85455730606738,48.16634343302304]]]]}"
0000000000000000001d,3334,0.5049456327374542,0.586858617366407,0.4980241770373162,0.5020460713737606,683.219300008,148.385939227,670.8243938072054,670.8243938072054,670.8243938072054,670.8243938072054,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""LineString"",""coordinates"":[[-106.838024436586,48.168886803666325],[-106.83803094976574,48.16888223330055]]},{""type"":""Polygon"",""coordinates"":[[[-106.83725121501746,48.16910908039436],[-106.83725212337843,48.169135846639335],[-106.83725849672825,48.1691268562914],[-106.83726568983332,48.169140122719774],[-106.83727944795574,48.16915325961794],[-106.8372935410913,48.16917094691874],[-106.8373072992383,48.16918408381997],[-106.83732776736512,48.16919714736687],[-106.83734167048358,48.16921034045027],[-106.83735528210806,48.16921905456585],[-106.83738260682345,48.16923646753915],[-106.83739636341834,48.16924523783377],[-106.8374166415575,48.169253807147534],[-106.83742358674229,48.169262666058614],[-106.83802441669475,48.16888682291926],[-106.83725121501746,48.16910908039436]]]}]}"
0000000000000000001e,4762,0.3456799105598497,0.3348017945416615,0.24037463510153342,0.26275424797301067,573.881768146,139.543582896,459.90228528789453,324.31383146398207,320.387526029699,192.12802489037608,"{""type"":""Polygon"",""coordinates"":[[[-106.93061205541795,48.16471560802109],[-106.93059384858887,48.16476500484007],[-106.93058630345118,48.16527430327311],[-106.93060626305572,48.16527393582446],[-106.93062646801121,48.16527813316175],[-106.9306531438165,48.16527768568875],[-106.93066653247175,48.165277454272186],[-106.93070639531837,48.16527228195961],[-106.93070685498444,48.16528570614937],[-106.93075241318412,48.16525362077822],[-106.93079591547446,48.16516802756919],[-106.93061205541795,48.16471560802109]]]}"
0000000000000000001f,6280,0.26707589330521414,0.23991697300201018,0.20061187872262753,0.2131901699378415,633.346787623,148.044542892,139.78856793571921,199.21183402865543,140.05034472895605,232.45762993307676,"{""type"":""Polygon"",""coordinates"":[[[-107.02017239023327,48.16049166086737],[-107.01999883492572,48.16049028980984],[-107.01997881465094,48.160490604874084],[-107.01943433474406,48.16073687482324],[-107.01940210241128,48.16076424645539],[-107.01952306775955,48.160784462817276],[-107.01953636615221,48.16078423420817],[-107.02027316703702,48.16050777007306],[-107.02017239023327,48.16049166086737]]]}"
00000000000000000020,2622,,0.2778865277360785,0.2748995316124732,0.2381314333362081,663.020777039,135.042953911,0.0,287.8631998997109,162.25034948610792,240.4966875562481,"{""type"":""Polygon"",""coordinates"":[[[-106.80415451502186,48.176882098083595],[-106.80388051899213,48.17725705772337],[-106.80384362058658,48.177346971895346],[-106.80387744778419,48.17735983147656],[-106.80388419773713,48.1773641993126],[-106.80390460948784,48.17737283352604],[-106.80393158534645,48.17738134047963],[-106.80395181125375,48.17738547959406],[-106.80397878714666,48.17739398653559],[-106.80400557717898,48.17739799837866],[-106.80403251209555,48.177402066456146],[-106.80405915969912,48.17740165465722],[-106.80407267668181,48.177405864770286],[-106.8041886704231,48.17690387607909],[-106.80415451502186,48.176882098083595]]]}"
00000000000000000021,232,0.5028667658523146,0.5246176067267154,0.4846916438422207,0.47105170781184186,599.505482199,137.24484806,352.08614938773366,546.4394042968751,600.0630855186314,600.0630855186314,"{""type"":""Polygon"",""coordinates"":[[[-106.69209295736567,48.19963561280875],[-106.69195782502764,48.19958844578125],[-106.69195859793857,48.19961079039329],[-106.69194493136612,48.19960206468881],[-106.69193822675469,48.19960212782786],[-106.69194693362218,48.19966454458176],[-106.69199130974158,48.199793393528616],[-106.69263002454878,48.19991798913821],[-106.69209295736567,48.19963561280875]]]}"
00000000000000000022,5241,0.3255706494371138,0.31326385749287017,0.2722309687985922,0.2635703831055927,407.921343343,124.485980064,249.4424040551279,249.4424040551279,182.4357800951191,182.4357800951191,"{""type"":""Polygon"",""coordinates"":[[[-106.95986346876147,48.16691352730148],[-106.95982291946565,48.16690079454624],[-106.95952801519005,48.16687013110746],[-106.96011569287745,48.167226341603225],[-106.95986346876147,48.16691352730148]]]}"
00000000000000000023,2394,0.3039111454601157,0.4159027942678203,0.3903015641242947,0.36480823184097527,778.691034618,145.345699445,191.05755570355583,752.4549341239182,538.3657224468157,438.91096864588116,"{""type"":""Polygon"",""coordinates"":[[[-106.78404614945866,48.170854072037784],[-106.78403245670282,48.17084536481024],[-106.78403278024813,48.170854282610925],[-106.78391693397757,48.17136518439117],[-106.78392364035466,48.17136511484331],[-106.78394385618218,48.17136925794069],[-106.78397063361699,48.171373275214776],[-106.78399755584982,48.171377348749196],[-106.78401082383685,48.17137715337351],[-106.78413793223964,48.171384065371],[-106.78415130165745,48.1713838547759],[-106.7841779390909,48.17138344877951],[-106.7842046779397,48.17138302757601],[-106.7842313153882,48.1713826215645],[-106.7842579141446,48.171377777135156],[-106.78404614945866,48.170854072037784]]]}"
00000000000000000024,700,0.41467173205574553,0.46168653661271136,0.44263102041975577,0.4705830871944829,407.238809839,100.328079229,410.17581269507315,410.17581269507315,410.17581269507315,410.17581269507315,"{""type"":""Polygon"",""coordinates"":[[[-106.7104600495477,48.197300381739794],[-106.7105354551128,48.19735729378963],[-106.71063719042232,48.197404897051754],[-106.71067777379756,48.19741771590752],[-106.71101324547804,48.19726090726043],[-106.71103266540675,48.197242724797825],[-106.71103858630617,48.19722031714918],[-106.7104600495477,48.197300381739794]]]}"
00000000000000000025,6237,0.27923890350826597,0.27881599171087146,,,718.956883942,149.45179186,109.67936209884344,167.5294282202627,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-107.01772215012913,48.162866130869425],[-107.01765725533599,48.1629118898439],[-107.01749649361659,48.163240769419744],[-107.01755940074716,48.163311170275975],[-107.01776025002903,48.16349517250623],[-107.01772215012913,48.162866130869425]]]}"
00000000000000000026,2070,0.446958268065386,0.42883303792255095,0.3286073844849757,0.31581776381677595,363.020686042,92.5152182848,356.20235182818243,329.50675551470584,356.20235182818243,356.20235182818243,"{""type"":""Polygon"",""coordinates"":[[[-106.76171149920812,48.171609463110265],[-106.76167675383637,48.171569834809176],[-106.76163665530736,48.17157045698989],[-106.76151067457674,48.17159469211344],[-106.76121586908444,48.17176004790012],[-106.76124958083307,48.17176841199368],[-106.76135630761539,48.17176678357792],[-106.7617327410713,48.17164487549833],[-106.76171149920812,48.171609463110265]]]}"
