"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","riparian_area_m2_0","riparian_area_m2_10","riparian_area_m2_20","riparian_area_m2_30","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","NDVI_sd_0","NDVI_sd_10","NDVI_sd_20","NDVI_sd_30","containsNull"
3,"dammed","LT",2023,310,295.35443,6575.6694509536,6592.275832945,13398.041057493,19976.992389052,26266.92497521,41.7838917813879,0.892903205313501,0.020982419756231,2,0,0,0,2.28788991093835,"7",559.258443970774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,"dammed","LT",2023,310,295.35443,6575.6694509536,6592.275832945,13398.041057493,19976.992389052,26266.92497521,41.7838917813879,0.892903205313501,0.020982419756231,2,0,0,0,2.28788991093835,"8",764.011549334199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,"undammed","LT",2023,260,295.89005,5430.54002778232,5408.7143901405,10873.667859183,15899.758806591,20795.923528868,39.5046997507787,0.891344292429991,0.0192001089869161,0,0,0,0,0,"5",2291.48722451247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,"undammed","LT",2023,260,295.89005,5430.54002778232,5408.7143901405,10873.667859183,15899.758806591,20795.923528868,39.5046997507787,0.891344292429991,0.0192001089869161,0,0,0,0,0,"6",1105.62249987943,2038.16393456553,2644.9920796413,2641.8369955923,2645.7808369356,0.257081844249844,0.24955709400672,0.250322734155512,0.250321455057787,0.0283464791038239,0.0320401122014446,0.0325858701200728,0.0325877101422596,0
3,"undammed","LT",2023,260,295.89005,5430.54002778232,5408.7143901405,10873.667859183,15899.758806591,20795.923528868,39.5046997507787,0.891344292429991,0.0192001089869161,0,0,0,0,0,"7",866.574835191988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,"undammed","LT",2023,260,295.89005,5430.54002778232,5408.7143901405,10873.667859183,15899.758806591,20795.923528868,39.5046997507787,0.891344292429991,0.0192001089869161,0,0,0,0,0,"8",514.062642817871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,"dammed","LT",2023,260,293.12018,5876.14430649579,5890.05047863,9702.065001049,13389.248993916,16460.412921759,39.6579245193972,0.893706330395304,0.0214419134665538,2,2,0,0,2.28690724998096,"5",338.756013611018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,"dammed","LT",2023,260,293.12018,5876.14430649579,5890.05047863,9702.065001049,13389.248993916,16460.412921759,39.6579245193972,0.893706330395304,0.0214419134665538,2,2,0,0,2.28690724998096,"6",810.478055067156,2381.35152192957,2552.76263652128,2554.34002155977,2555.91741671095,0.243841997584402,0.243312320513412,0.243292921032359,0.243317852099943,0.0264662199397916,0.0272772555444401,0.0272798427146577,0.027257479715674,0
4,"dammed","LT",2023,260,293.12018,5876.14430649579,5890.05047863,9702.065001049,13389.248993916,16460.412921759,39.6579245193972,0.893706330395304,0.0214419134665538,2,2,0,0,2.28690724998096,"7",210.267220779494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,"dammed","LT",2023,260,293.12018,5876.14430649579,5890.05047863,9702.065001049,13389.248993916,16460.412921759,39.6579245193972,0.893706330395304,0.0214419134665538,2,2,0,0,2.28690724998096,"8",824.050927931187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,"undammed","LT",2023,260,293.06262,4677.99520350248,4693.334512507,10146.107541796,15117.594855484,19774.82537707,37.9397812982754,0.893028370966235,0.0185563066815208,0,0,0,0,0,"5",56.3509879911647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,"undammed","LT",2023,260,293.06262,4677.99520350248,4693.334512507,10146.107541796,15117.594855484,19774.82537707,37.9397812982754,0.893028370966235,0.0185563066815208,0,0,0,0,0,"6",701.863166207192,1532.15852466658,1944.37547697179,1943.32389619117,1948.58171386719,0.234591658821869,0.225343773217954,0.225313472965448,0.225316855194867,0.0196262078100243,0.0244084488308299,0.0244097848091832,0.0244123037240338,0
4,"undammed","LT",2023,260,293.06262,4677.99520350248,4693.334512507,10146.107541796,15117.594855484,19774.82537707,37.9397812982754,0.893028370966235,0.0185563066815208,0,0,0,0,0,"7",84.9607287605604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,"undammed","LT",2023,260,293.06262,4677.99520350248,4693.334512507,10146.107541796,15117.594855484,19774.82537707,37.9397812982754,0.893028370966235,0.0185563066815208,0,0,0,0,0,"8",260.005910331128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,"dammed","LT",2023,250,290.70767,4499.37355969101,4505.0206602292,9163.202208608,13577.322292069,17807.809899713,34.9509759838066,0.871398966513099,0.0289674250713683,1,0,0,0,1.18181408101317,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,"dammed","LT",2023,250,290.70767,4499.37355969101,4505.0206602292,9163.202208608,13577.322292069,17807.809899713,34.9509759838066,0.871398966513099,0.0289674250713683,1,0,0,0,1.18181408101317,"6",83.099055454544,2579.48752172134,3451.41016968372,3497.9372281542,3497.41149983126,0.246743146935038,0.244199297626679,0.243872655575707,0.24391705485903,0.0237958265377357,0.0234299512713011,0.0235503070824108,0.0235967619651348,0
7,"dammed","LT",2023,250,290.70767,4499.37355969101,4505.0206602292,9163.202208608,13577.322292069,17807.809899713,34.9509759838066,0.871398966513099,0.0289674250713683,1,0,0,0,1.18181408101317,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,"dammed","LT",2023,250,290.70767,4499.37355969101,4505.0206602292,9163.202208608,13577.322292069,17807.809899713,34.9509759838066,0.871398966513099,0.0289674250713683,1,0,0,0,1.18181408101317,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,"undammed","LT",2023,250,290.4774,6545.2052019909,6536.7995993029,11595.335835928,16425.669311546,21229.152365206,38.9984768993499,0.891315173509588,0.0196569665805075,0,0,0,0,0,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,"undammed","LT",2023,250,290.4774,6545.2052019909,6536.7995993029,11595.335835928,16425.669311546,21229.152365206,38.9984768993499,0.891315173509588,0.0196569665805075,0,0,0,0,0,"6",618.531452006452,422.930752383961,483.650820743336,604.30246815401,604.039610320447,0.215615656765563,0.217591465027369,0.220108105890721,0.220092915683305,0.0165397786677428,0.0185677027145492,0.0236102756083266,0.0235852074200319,0
7,"undammed","LT",2023,250,290.4774,6545.2052019909,6536.7995993029,11595.335835928,16425.669311546,21229.152365206,38.9984768993499,0.891315173509588,0.0196569665805075,0,0,0,0,0,"7",79.7338513970375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,"undammed","LT",2023,250,290.4774,6545.2052019909,6536.7995993029,11595.335835928,16425.669311546,21229.152365206,38.9984768993499,0.891315173509588,0.0196569665805075,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"dammed","LT",2023,500,287.36838,16329.1431320235,16355.856140415,26425.895282718,36175.874747915,45652.135996473,49.3731978046854,0.887338815476058,0.0307385473979253,4,2,0,0,4.65082041872181,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"dammed","LT",2023,500,287.36838,16329.1431320235,16355.856140415,26425.895282718,36175.874747915,45652.135996473,49.3731978046854,0.887338815476058,0.0307385473979253,4,2,0,0,4.65082041872181,"6",346.426183617816,8094.37108223111,9214.62588824104,9298.47407361199,9331.33033058316,0.226399060294981,0.223098528791707,0.222994909157458,0.22269664381435,0.0352200794865099,0.034374612031883,0.0344074439788138,0.0340083766934324,0
8,"dammed","LT",2023,500,287.36838,16329.1431320235,16355.856140415,26425.895282718,36175.874747915,45652.135996473,49.3731978046854,0.887338815476058,0.0307385473979253,4,2,0,0,4.65082041872181,"7",388.613751313967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"dammed","LT",2023,500,287.36838,16329.1431320235,16355.856140415,26425.895282718,36175.874747915,45652.135996473,49.3731978046854,0.887338815476058,0.0307385473979253,4,2,0,0,4.65082041872181,"8",403.53192075304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"undammed","LT",2023,260,289.0554,7415.52479018271,7418.479163342,12349.498063847,17053.847454091,21535.415939304,36.4172664073374,0.872146101634562,0.0248770356211068,0,0,0,0,0,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"undammed","LT",2023,260,289.0554,7415.52479018271,7418.479163342,12349.498063847,17053.847454091,21535.415939304,36.4172664073374,0.872146101634562,0.0248770356211068,0,0,0,0,0,"6",0,4699.27740954231,5206.84504810408,5211.31341480928,5205.00491353951,0.209707175227,0.20882280575961,0.208814000013532,0.208809311855429,0.0256567910406751,0.0252250003841744,0.0252185059541169,0.0252351561786855,0
8,"undammed","LT",2023,260,289.0554,7415.52479018271,7418.479163342,12349.498063847,17053.847454091,21535.415939304,36.4172664073374,0.872146101634562,0.0248770356211068,0,0,0,0,0,"7",83.0925169089261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"undammed","LT",2023,260,289.0554,7415.52479018271,7418.479163342,12349.498063847,17053.847454091,21535.415939304,36.4172664073374,0.872146101634562,0.0248770356211068,0,0,0,0,0,"8",203.615235794759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,"dammed","LT",2023,740,285.51465,24907.7111117318,24943.8951178837,34899.486586733,43455.197937317,51836.477394862,49.6170468602408,0.896534203057832,0.0238845523649267,7,5,0,0,7.99889491895321,"5",1810.66362244031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,"dammed","LT",2023,740,285.51465,24907.7111117318,24943.8951178837,34899.486586733,43455.197937317,51836.477394862,49.6170468602408,0.896534203057832,0.0238845523649267,7,5,0,0,7.99889491895321,"6",1567.79908734466,19283.1237424963,20477.0803556554,20496.7909612618,20498.3678112853,0.297352814161637,0.293931953503497,0.293844937697756,0.293842746111409,0.0467100874053475,0.0452978294395607,0.0451621533053728,0.0451915351487186,0
9,"dammed","LT",2023,740,285.51465,24907.7111117318,24943.8951178837,34899.486586733,43455.197937317,51836.477394862,49.6170468602408,0.896534203057832,0.0238845523649267,7,5,0,0,7.99889491895321,"7",2965.42676268909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,"dammed","LT",2023,740,285.51465,24907.7111117318,24943.8951178837,34899.486586733,43455.197937317,51836.477394862,49.6170468602408,0.896534203057832,0.0238845523649267,7,5,0,0,7.99889491895321,"8",2670.92373835643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,"undammed","LT",2023,260,285.94064,9987.6119023636,9993.43240921,15906.85090536,20029.063944716,23073.853841177,58.0526934790451,0.901745277618193,0.0193804927573124,0,0,0,0,0,"5",490.252868136004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,"undammed","LT",2023,260,285.94064,9987.6119023636,9993.43240921,15906.85090536,20029.063944716,23073.853841177,58.0526934790451,0.901745277618193,0.0193804927573124,0,0,0,0,0,"6",443.636336817461,5077.43425867417,5170.9986106723,5291.89757486979,5371.27035666073,0.241101986045269,0.240811169519774,0.237061681411466,0.236423674304491,0.0253496462704885,0.02541571353266,0.0232489094999157,0.0233376207490725,0
9,"undammed","LT",2023,260,285.94064,9987.6119023636,9993.43240921,15906.85090536,20029.063944716,23073.853841177,58.0526934790451,0.901745277618193,0.0193804927573124,0,0,0,0,0,"7",503.032581989672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,"undammed","LT",2023,260,285.94064,9987.6119023636,9993.43240921,15906.85090536,20029.063944716,23073.853841177,58.0526934790451,0.901745277618193,0.0193804927573124,0,0,0,0,0,"8",1303.34505860432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,"dammed","LT",2023,390,272.44522,34785.498828236,34798.088722575,41085.822697343,46471.6776007,51144.99150962,76.786126134794,0.893030548541164,0.0201411961679229,3,2,0,0,3.42839963605366,"5",111.748425605718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,"dammed","LT",2023,390,272.44522,34785.498828236,34798.088722575,41085.822697343,46471.6776007,51144.99150962,76.786126134794,0.893030548541164,0.0201411961679229,3,2,0,0,3.42839963605366,"6",230.181514513025,23920.7500929889,25178.2555555755,26044.2653564154,26541.9054963953,0.307764899755736,0.305871637770933,0.304963864641601,0.30471907346968,0.0398475196334193,0.0389146224848218,0.0391164014218153,0.0391573358802828,0
10,"dammed","LT",2023,390,272.44522,34785.498828236,34798.088722575,41085.822697343,46471.6776007,51144.99150962,76.786126134794,0.893030548541164,0.0201411961679229,3,2,0,0,3.42839963605366,"7",913.682164995811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,"dammed","LT",2023,390,272.44522,34785.498828236,34798.088722575,41085.822697343,46471.6776007,51144.99150962,76.786126134794,0.893030548541164,0.0201411961679229,3,2,0,0,3.42839963605366,"8",164.118258085438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,"undammed","LT",2023,260,273.8496,14331.7873766609,14341.267364536,18347.187821029,22077.248447235,25849.139625926,50.0060540013384,0.898605793808906,0.0186124041030212,0,0,0,0,0,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,"undammed","LT",2023,260,273.8496,14331.7873766609,14341.267364536,18347.187821029,22077.248447235,25849.139625926,50.0060540013384,0.898605793808906,0.0186124041030212,0,0,0,0,0,"6",89.0818671864622,12351.5173723707,14463.7317021089,15592.2217854818,16055.1782996084,0.285668959850817,0.277179808510983,0.272515816726342,0.27127736357767,0.0127005108766436,0.0121988180266544,0.0151840097468023,0.0164311825619412,0
10,"undammed","LT",2023,260,273.8496,14331.7873766609,14341.267364536,18347.187821029,22077.248447235,25849.139625926,50.0060540013384,0.898605793808906,0.0186124041030212,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,"undammed","LT",2023,260,273.8496,14331.7873766609,14341.267364536,18347.187821029,22077.248447235,25849.139625926,50.0060540013384,0.898605793808906,0.0186124041030212,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"dammed","LT",2023,410,270.65546,13703.1025102027,13693.066908256,23556.833622528,32109.875152012,39332.556806974,45.06538702462,0.87742091178656,0.0229966345443964,2,2,0,0,2.33306025401369,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"dammed","LT",2023,410,270.65546,13703.1025102027,13693.066908256,23556.833622528,32109.875152012,39332.556806974,45.06538702462,0.87742091178656,0.0229966345443964,2,2,0,0,2.33306025401369,"6",64.5654287894567,13364.0506843417,20064.860887146,22368.9686897727,22676.3600074319,0.373601659914185,0.334687091155118,0.326514278482084,0.325568843652323,0.0339227994179975,0.0301966916696298,0.0327027714890365,0.0335538280620074,0
11,"dammed","LT",2023,410,270.65546,13703.1025102027,13693.066908256,23556.833622528,32109.875152012,39332.556806974,45.06538702462,0.87742091178656,0.0229966345443964,2,2,0,0,2.33306025401369,"7",64.5654287894567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"dammed","LT",2023,410,270.65546,13703.1025102027,13693.066908256,23556.833622528,32109.875152012,39332.556806974,45.06538702462,0.87742091178656,0.0229966345443964,2,2,0,0,2.33306025401369,"8",64.5654287894567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"undammed","LT",2023,260,271.32303,7702.69468501583,7711.275881381,14999.215378454,21465.059632858,27305.166358568,45.9725514177914,0.895360151575597,0.0198191202935208,0,0,0,0,0,"5",24.6999450842539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"undammed","LT",2023,260,271.32303,7702.69468501583,7711.275881381,14999.215378454,21465.059632858,27305.166358568,45.9725514177914,0.895360151575597,0.0198191202935208,0,0,0,0,0,"6",0.777704342206319,7274.66902519675,11965.0551372154,13278.4736388562,13926.3799454035,0.313277888509157,0.287075317562707,0.282569258272384,0.280668079020032,0.0219623589141259,0.0246161822581001,0.0252827059677636,0.0249349952355189,0
11,"undammed","LT",2023,260,271.32303,7702.69468501583,7711.275881381,14999.215378454,21465.059632858,27305.166358568,45.9725514177914,0.895360151575597,0.0198191202935208,0,0,0,0,0,"7",318.400814623459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"undammed","LT",2023,260,271.32303,7702.69468501583,7711.275881381,14999.215378454,21465.059632858,27305.166358568,45.9725514177914,0.895360151575597,0.0198191202935208,0,0,0,0,0,"8",84.6547136325462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"dammed","LT",2023,250,270.03973,8367.15234462917,8384.331850809,12729.881436178,16430.606247927,19976.949088349,44.2944488045774,0.892812269237222,0.031017236792233,1,0,0,0,1.15590940812002,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"dammed","LT",2023,250,270.03973,8367.15234462917,8384.331850809,12729.881436178,16430.606247927,19976.949088349,44.2944488045774,0.892812269237222,0.031017236792233,1,0,0,0,1.15590940812002,"6",0,7909.27889428232,10379.1321433273,10805.0067242791,10974.2029898849,0.349570390600442,0.324318375002843,0.321064001761034,0.320608927775939,0.0665706162871706,0.0611956924594018,0.062721126495975,0.0636043733689496,0
12,"dammed","LT",2023,250,270.03973,8367.15234462917,8384.331850809,12729.881436178,16430.606247927,19976.949088349,44.2944488045774,0.892812269237222,0.031017236792233,1,0,0,0,1.15590940812002,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"dammed","LT",2023,250,270.03973,8367.15234462917,8384.331850809,12729.881436178,16430.606247927,19976.949088349,44.2944488045774,0.892812269237222,0.031017236792233,1,0,0,0,1.15590940812002,"8",78.9934279088881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"undammed","LT",2023,250,269.98218,7573.72895123437,7574.525684522,13479.931647655,18808.202654412,23498.138959596,51.1636404648015,0.894920375464005,0.0184980654222845,0,0,0,0,0,"5",116.627838262857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"undammed","LT",2023,250,269.98218,7573.72895123437,7574.525684522,13479.931647655,18808.202654412,23498.138959596,51.1636404648015,0.894920375464005,0.0184980654222845,0,0,0,0,0,"6",55.9960369832376,6903.13135672177,10217.04085086,11566.0896724925,12158.7796170403,0.348546557152757,0.328866509202173,0.320629648173451,0.317460413610344,0.0406116424517036,0.0406782145832799,0.0405125025154377,0.0422834812895637,0
12,"undammed","LT",2023,250,269.98218,7573.72895123437,7574.525684522,13479.931647655,18808.202654412,23498.138959596,51.1636404648015,0.894920375464005,0.0184980654222845,0,0,0,0,0,"7",295.676184118963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"undammed","LT",2023,250,269.98218,7573.72895123437,7574.525684522,13479.931647655,18808.202654412,23498.138959596,51.1636404648015,0.894920375464005,0.0184980654222845,0,0,0,0,0,"8",37.4427002170507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"dammed","LT",2023,460,269.59665,15245.8423983753,15273.220917793,26579.478997811,36173.929722385,43705.019749896,48.018430262323,0.888173211600255,0.0320510906023153,6,1,0,0,6.97912770809073,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"dammed","LT",2023,460,269.59665,15245.8423983753,15273.220917793,26579.478997811,36173.929722385,43705.019749896,48.018430262323,0.888173211600255,0.0320510906023153,6,1,0,0,6.97912770809073,"6",10.5107379515966,13946.6483896592,19182.8464776133,20313.2610632803,20448.55296948,0.417003988066118,0.37803837902416,0.371670333296769,0.370743492046031,0.0446778572971737,0.0541491488467826,0.0580990609761576,0.0583940594920251,0
13,"dammed","LT",2023,460,269.59665,15245.8423983753,15273.220917793,26579.478997811,36173.929722385,43705.019749896,48.018430262323,0.888173211600255,0.0320510906023153,6,1,0,0,6.97912770809073,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"dammed","LT",2023,460,269.59665,15245.8423983753,15273.220917793,26579.478997811,36173.929722385,43705.019749896,48.018430262323,0.888173211600255,0.0320510906023153,6,1,0,0,6.97912770809073,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"undammed","LT",2023,460,267.74402,14523.5661900584,14540.737360311,27317.774469726,38497.962172439,48038.388247236,54.1211548079967,0.896040635568305,0.018898238191908,0,0,0,0,0,"5",958.817286619719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"undammed","LT",2023,460,267.74402,14523.5661900584,14540.737360311,27317.774469726,38497.962172439,48038.388247236,54.1211548079967,0.896040635568305,0.018898238191908,0,0,0,0,0,"6",198.639460289245,13028.558244593,20338.5681126912,24020.9004936667,25875.3425752827,0.341198521463957,0.314165697717287,0.303991998837966,0.30047416053068,0.0403691052852667,0.0328146501496466,0.0307245628115504,0.0310363413248377,0
13,"undammed","LT",2023,460,267.74402,14523.5661900584,14540.737360311,27317.774469726,38497.962172439,48038.388247236,54.1211548079967,0.896040635568305,0.018898238191908,0,0,0,0,0,"7",157.695788401248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"undammed","LT",2023,460,267.74402,14523.5661900584,14540.737360311,27317.774469726,38497.962172439,48038.388247236,54.1211548079967,0.896040635568305,0.018898238191908,0,0,0,0,0,"8",138.928278008396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
17,"dammed","LT",2023,680,255.91283,18039.1998164151,18064.515629545,31571.661398,43422.624362193,53092.246157743,50.499723284107,0.886122834128989,0.0273646294001253,6,2,0,0,6.96157110854996,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
17,"dammed","LT",2023,680,255.91283,18039.1998164151,18064.515629545,31571.661398,43422.624362193,53092.246157743,50.499723284107,0.886122834128989,0.0273646294001253,6,2,0,0,6.96157110854996,"6",0,17188.5093498978,24615.8154275932,26894.6261887793,27070.061184842,0.387125220623318,0.35740538113868,0.352243615167955,0.351300323045923,0.0626758008671258,0.0676241307575425,0.0689536049483023,0.0690118074439791,0
17,"dammed","LT",2023,680,255.91283,18039.1998164151,18064.515629545,31571.661398,43422.624362193,53092.246157743,50.499723284107,0.886122834128989,0.0273646294001253,6,2,0,0,6.96157110854996,"7",89.7168838290607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
17,"dammed","LT",2023,680,255.91283,18039.1998164151,18064.515629545,31571.661398,43422.624362193,53092.246157743,50.499723284107,0.886122834128989,0.0273646294001253,6,2,0,0,6.96157110854996,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
17,"undammed","LT",2023,550,266.50708,13849.3102746867,13846.6517110957,22698.372968691,31404.579472712,39508.9528912,42.1539025865364,0.862125370943311,0.0274320951767103,1,1,0,0,1.19264074011903,"5",31.6684222525241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
17,"undammed","LT",2023,550,266.50708,13849.3102746867,13846.6517110957,22698.372968691,31404.579472712,39508.9528912,42.1539025865364,0.862125370943311,0.0274320951767103,1,1,0,0,1.19264074011903,"6",104.33633067304,12985.8497305477,18130.909910763,20999.4354507147,22218.3377742094,0.382378516305974,0.358885860961781,0.350027756285407,0.348125985424953,0.0476571031167721,0.0485338329273658,0.0522835923811604,0.0540880063136244,0
