"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA","NDVI","NDVI_sd","containsNull"
4,"undammed","LBV",2021,250,4286.407,11331.0574491508,69.2406962815324,0.911914251305915,0.026109139312294,0,0,0,0,0,"5",NA,NA,NA,NA,1
4,"undammed","LBV",2021,250,4286.407,11331.0574491508,69.2406962815324,0.911914251305915,0.026109139312294,0,0,0,0,0,"6",2999.32308974196,21438.0627831253,0.456651634362207,0.0421764736208097,0
4,"undammed","LBV",2021,250,4286.407,11331.0574491508,69.2406962815324,0.911914251305915,0.026109139312294,0,0,0,0,0,"7",3725.54299361028,20386.8194800283,0.473723333120009,0.0448590054141072,0
4,"undammed","LBV",2021,250,4286.407,11331.0574491508,69.2406962815324,0.911914251305915,0.026109139312294,0,0,0,0,0,"8",3057.74852618423,20680.7049199123,0.411557369323093,0.0291748259031052,0
5,"dammed","LBV",2021,250,4134.4673,7172.61174390092,66.1655408054517,0.924077687439239,0.0275706892070842,1,1,0,0,1.11284191573073,"5",NA,NA,NA,NA,1
5,"dammed","LBV",2021,250,4134.4673,7172.61174390092,66.1655408054517,0.924077687439239,0.0275706892070842,1,1,0,0,1.11284191573073,"6",3142.60550061464,15244.7246925204,0.361981447235483,0.0400287283955365,0
5,"dammed","LBV",2021,250,4134.4673,7172.61174390092,66.1655408054517,0.924077687439239,0.0275706892070842,1,1,0,0,1.11284191573073,"7",3447.60611352383,18587.6086964327,0.392398725800298,0.0423247827292525,0
5,"dammed","LBV",2021,250,4134.4673,7172.61174390092,66.1655408054517,0.924077687439239,0.0275706892070842,1,1,0,0,1.11284191573073,"8",4015.31798944871,18124.2905043658,0.349943469606737,0.0398757183377448,0
5,"undammed","LBV",2021,250,4134.5986,8844.40561636165,67.8935424862477,0.913029913239645,0.0260120688216975,0,0,0,0,0,"5",NA,NA,NA,NA,1
5,"undammed","LBV",2021,250,4134.5986,8844.40561636165,67.8935424862477,0.913029913239645,0.0260120688216975,0,0,0,0,0,"6",4689.15968340331,17346.4768274345,0.437191564543055,0.0563335953023351,0
5,"undammed","LBV",2021,250,4134.5986,8844.40561636165,67.8935424862477,0.913029913239645,0.0260120688216975,0,0,0,0,0,"7",3042.09205227342,21920.6733886719,0.462020418749118,0.0780276812028212,0
5,"undammed","LBV",2021,250,4134.5986,8844.40561636165,67.8935424862477,0.913029913239645,0.0260120688216975,0,0,0,0,0,"8",2744.03119997254,22541.3525609334,0.405669992452847,0.0555860217135744,0
6,"dammed","LBV",2021,250,4133.67,9400.87565957196,65.5969823340687,0.923012397148144,0.0285903356336523,1,1,0,0,1.11529574670335,"5",NA,NA,NA,NA,1
6,"dammed","LBV",2021,250,4133.67,9400.87565957196,65.5969823340687,0.923012397148144,0.0285903356336523,1,1,0,0,1.11529574670335,"6",4282.28408714743,23067.6447039137,0.356772033945594,0.0199670946499791,0
6,"dammed","LBV",2021,250,4133.67,9400.87565957196,65.5969823340687,0.923012397148144,0.0285903356336523,1,1,0,0,1.11529574670335,"7",3009.02647065859,24365.7415477079,0.425883963748679,0.0196032249511588,0
6,"dammed","LBV",2021,250,4133.67,9400.87565957196,65.5969823340687,0.923012397148144,0.0285903356336523,1,1,0,0,1.11529574670335,"8",2540.18314970545,24772.8612519806,0.3784762371664,0.0135644333751725,0
6,"undammed","LBV",2021,250,4131.327,8885.77164438553,67.7610113717866,0.917475926548427,0.0263800248806292,0,0,0,0,0,"5",5867.71570632271,11376.5187766281,0.329469894531371,0.0341037920256534,0
6,"undammed","LBV",2021,250,4131.327,8885.77164438553,67.7610113717866,0.917475926548427,0.0263800248806292,0,0,0,0,0,"6",4875.75488190113,14435.0503094542,0.359821206786507,0.0416119981915451,0
6,"undammed","LBV",2021,250,4131.327,8885.77164438553,67.7610113717866,0.917475926548427,0.0263800248806292,0,0,0,0,0,"7",3341.69078406727,19862.3253238753,0.390176877111419,0.032795729607966,0
6,"undammed","LBV",2021,250,4131.327,8885.77164438553,67.7610113717866,0.917475926548427,0.0263800248806292,0,0,0,0,0,"8",3699.33241833332,19862.3248621024,0.342333467665849,0.0342457151325073,0
8,"dammed","LBV",2021,250,4130.256,24791.5659303963,70.670492391953,0.918954138972524,0.0237861017080356,1,1,0,0,1.1147081475263,"5",NA,NA,NA,NA,1
8,"dammed","LBV",2021,250,4130.256,24791.5659303963,70.670492391953,0.918954138972524,0.0237861017080356,1,1,0,0,1.1147081475263,"6",12246.698384992,7765.69581989962,0.347111326295794,0.0397807503354605,0
8,"dammed","LBV",2021,250,4130.256,24791.5659303963,70.670492391953,0.918954138972524,0.0237861017080356,1,1,0,0,1.1147081475263,"7",13297.6741275535,14232.1885146197,0.377396395726056,0.0697869726862065,0
8,"dammed","LBV",2021,250,4130.256,24791.5659303963,70.670492391953,0.918954138972524,0.0237861017080356,1,1,0,0,1.1147081475263,"8",13140.152502548,14375.5660224765,0.334604659083884,0.0551855749553639,0
8,"undammed","LBV",2021,250,4130.256,6551.5365976654,63.8091798607626,0.917441620805063,0.0256027412548237,0,0,0,0,0,"5",NA,NA,NA,NA,1
8,"undammed","LBV",2021,250,4130.256,6551.5365976654,63.8091798607626,0.917441620805063,0.0256027412548237,0,0,0,0,0,"6",2036.89582356261,11021.2904871922,0.390511656371434,0.040749802564989,0
8,"undammed","LBV",2021,250,4130.256,6551.5365976654,63.8091798607626,0.917441620805063,0.0256027412548237,0,0,0,0,0,"7",1792.06960455647,14511.8523476694,0.412553818868359,0.0435751374138005,0
8,"undammed","LBV",2021,250,4130.256,6551.5365976654,63.8091798607626,0.917441620805063,0.0256027412548237,0,0,0,0,0,"8",1632.82312514081,13366.1962214152,0.375920245506151,0.0339578930278409,0
10,"dammed","LBV",2021,250,4112.8477,4850.96037154645,47.6779597076182,0.930362512841089,0.0294893667822842,1,0,0,0,1.10750959885068,"5",3615.61946181596,66.1354828479243,0.228697091341019,0,0
10,"dammed","LBV",2021,250,4112.8477,4850.96037154645,47.6779597076182,0.930362512841089,0.0294893667822842,1,0,0,0,1.10750959885068,"6",4244.19775826837,4822.66046507592,0.212478439675385,0.0146337506418175,0
10,"dammed","LBV",2021,250,4112.8477,4850.96037154645,47.6779597076182,0.930362512841089,0.0294893667822842,1,0,0,0,1.10750959885068,"7",2378.87588288363,14294.0058967441,0.291278056720931,0.0201478675697778,0
10,"dammed","LBV",2021,250,4112.8477,4850.96037154645,47.6779597076182,0.930362512841089,0.0294893667822842,1,0,0,0,1.10750959885068,"8",1803.89095243145,14084.664800786,0.240507230799955,0.00938672143930338,0
10,"undammed","LBV",2021,250,4113.4805,4389.86631048471,47.2913136205962,0.923846903667993,0.025864280790297,0,0,0,0,0,"5",NA,NA,NA,NA,1
10,"undammed","LBV",2021,250,4113.4805,4389.86631048471,47.2913136205962,0.923846903667993,0.025864280790297,0,0,0,0,0,"6",3653.81649802947,3004.83584119011,0.203065480001977,0.0166367815239553,0
10,"undammed","LBV",2021,250,4113.4805,4389.86631048471,47.2913136205962,0.923846903667993,0.025864280790297,0,0,0,0,0,"7",2924.65254112669,12010.4444252463,0.281035942247157,0.0238510340665345,0
10,"undammed","LBV",2021,250,4113.4805,4389.86631048471,47.2913136205962,0.923846903667993,0.025864280790297,0,0,0,0,0,"8",2172.97413822599,11205.1519447476,0.245622485867194,0.0121426414502243,0
11,"dammed","LBV",2021,250,4112.6025,4382.30238751322,48.5986817638421,0.923514231215503,0.0267437745389793,1,1,0,0,1.11257479617731,"5",4220.41598911309,1.82271414364085,0.264367818832397,NA,0
11,"dammed","LBV",2021,250,4112.6025,4382.30238751322,48.5986817638421,0.923514231215503,0.0267437745389793,1,1,0,0,1.11257479617731,"6",3735.84854339969,4087.72814256257,0.242260819380384,0.0214239815722352,0
11,"dammed","LBV",2021,250,4112.6025,4382.30238751322,48.5986817638421,0.923514231215503,0.0267437745389793,1,1,0,0,1.11257479617731,"7",2682.66165915354,16552.2155529845,0.285964556063139,0.0128850739496787,0
11,"dammed","LBV",2021,250,4112.6025,4382.30238751322,48.5986817638421,0.923514231215503,0.0267437745389793,1,1,0,0,1.11257479617731,"8",2374.07491633752,16437.3883517396,0.27692109627165,0.0102211154679985,0
11,"undammed","LBV",2021,250,4108.3584,5307.61325707659,53.4978941750023,0.917985564143523,0.0259844805545903,0,0,0,0,0,"5",NA,NA,NA,NA,1
11,"undammed","LBV",2021,250,4108.3584,5307.61325707659,53.4978941750023,0.917985564143523,0.0259844805545903,0,0,0,0,0,"6",2355.25357399922,8676.83938505883,0.269876747672136,0.0316888050436961,0
11,"undammed","LBV",2021,250,4108.3584,5307.61325707659,53.4978941750023,0.917985564143523,0.0259844805545903,0,0,0,0,0,"7",1932.84107303853,14950.094814884,0.315095259196686,0.0243536827781309,0
11,"undammed","LBV",2021,250,4108.3584,5307.61325707659,53.4978941750023,0.917985564143523,0.0259844805545903,0,0,0,0,0,"8",1718.05314813619,14442.5496437222,0.275409783574432,0.0129968744550796,0
14,"dammed","LBV",2021,250,4106.4473,8639.39212723076,59.7367212078872,0.91677739013752,0.0253134572579953,1,1,0,0,1.11910577289183,"5",6270.71021399475,2841.874362781,0.259435513512985,0.0301272655274903,0
14,"dammed","LBV",2021,250,4106.4473,8639.39212723076,59.7367212078872,0.91677739013752,0.0253134572579953,1,1,0,0,1.11910577289183,"6",2813.91239682366,11541.2120139029,0.303211751485206,0.0356219369568475,0
14,"dammed","LBV",2021,250,4106.4473,8639.39212723076,59.7367212078872,0.91677739013752,0.0253134572579953,1,1,0,0,1.11910577289183,"7",2060.1210894982,22532.1377847709,0.332037363395372,0.0354934076772804,0
14,"dammed","LBV",2021,250,4106.4473,8639.39212723076,59.7367212078872,0.91677739013752,0.0253134572579953,1,1,0,0,1.11910577289183,"8",2463.35314646211,21826.5543932746,0.306577982042392,0.0304737458537494,0
14,"undammed","LBV",2021,250,4106.5215,5282.36384087428,51.5602352158048,0.919698088467345,0.0250803933588876,0,0,0,0,0,"5",4433.56617234852,2168.72884036793,0.277188694186886,0.0326464648488643,0
14,"undammed","LBV",2021,250,4106.5215,5282.36384087428,51.5602352158048,0.919698088467345,0.0250803933588876,0,0,0,0,0,"6",921.887019773324,11595.8210564707,0.265364379755054,0.0264453960043757,0
14,"undammed","LBV",2021,250,4106.5215,5282.36384087428,51.5602352158048,0.919698088467345,0.0250803933588876,0,0,0,0,0,"7",751.969798780423,18785.1787283206,0.336831457378519,0.0252762945186638,0
14,"undammed","LBV",2021,250,4106.5215,5282.36384087428,51.5602352158048,0.919698088467345,0.0250803933588876,0,0,0,0,0,"8",1962.26011604001,17591.5562412935,0.283004405062839,0.0169772410702029,0
16,"dammed","LBV",2021,250,3067.5098,11121.46124807,55.5893818298167,0.917348055940761,0.0288571943433094,1,1,0,0,1.12249071644137,"5",3761.52924630432,4294.70347538368,0.296649387300816,0.036685168391634,0
16,"dammed","LBV",2021,250,3067.5098,11121.46124807,55.5893818298167,0.917348055940761,0.0288571943433094,1,1,0,0,1.12249071644137,"6",1630.15005929517,8871.57235005697,0.322116452178692,0.0499291963133702,0
16,"dammed","LBV",2021,250,3067.5098,11121.46124807,55.5893818298167,0.917348055940761,0.0288571943433094,1,1,0,0,1.12249071644137,"7",1243.38893812497,15968.3255814197,0.374502842304103,0.0727923515721716,0
16,"dammed","LBV",2021,250,3067.5098,11121.46124807,55.5893818298167,0.917348055940761,0.0288571943433094,1,1,0,0,1.12249071644137,"8",1909.14623277281,15092.9081170774,0.358377103552704,0.0680683937916713,0
16,"undammed","LBV",2021,250,3075.123,5096.17617318407,57.4069947785511,0.917959841516119,0.0286393538016675,0,0,0,0,0,"5",NA,NA,NA,NA,1
16,"undammed","LBV",2021,250,3075.123,5096.17617318407,57.4069947785511,0.917959841516119,0.0286393538016675,0,0,0,0,0,"6",571.454629983621,7903.20993015065,0.316988777517282,0.0575179730351701,0
16,"undammed","LBV",2021,250,3075.123,5096.17617318407,57.4069947785511,0.917959841516119,0.0286393538016675,0,0,0,0,0,"7",491.036487205356,18451.9677542294,0.343527820031569,0.0228891359333339,0
16,"undammed","LBV",2021,250,3075.123,5096.17617318407,57.4069947785511,0.917959841516119,0.0286393538016675,0,0,0,0,0,"8",2558.26495684502,15823.1160986208,0.300255172283397,0.0164283824325083,0
