"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","riparian_area_m2_0","riparian_area_m2_10","riparian_area_m2_20","riparian_area_m2_30","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","NDVI_sd_0","NDVI_sd_10","NDVI_sd_20","NDVI_sd_30","containsNull"
2,"dammed","LRB",2023,250,893.6354,4683.4200737616,4690.973806057,11270.286045163,17483.537279667,23458.341141083,37.838910668724,0.876852616142511,0.02013659768651,1,1,0,0,1.16387907648242,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"undammed","LRB",2023,250,888.8528,8014.99225339293,8025.602740532,14347.306598901,19675.99278717,24868.094257608,60.7661278398951,0.90114766004049,0.0186347745229383,0,0,0,0,0,"5",5748.40882773166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"undammed","LRB",2023,250,888.8528,8014.99225339293,8025.602740532,14347.306598901,19675.99278717,24868.094257608,60.7661278398951,0.90114766004049,0.0186347745229383,0,0,0,0,0,"6",6348.49034125501,1938.60661435595,6859.42408432306,9310.45892010857,9532.26322209975,0.32196489954626,0.319488863322825,0.306779484568831,0.305956583395895,0.0261566013308837,0.0148227782311902,0.0134126832540109,0.013503396122018,0
2,"undammed","LRB",2023,250,888.8528,8014.99225339293,8025.602740532,14347.306598901,19675.99278717,24868.094257608,60.7661278398951,0.90114766004049,0.0186347745229383,0,0,0,0,0,"7",7294.91711415403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"undammed","LRB",2023,250,888.8528,8014.99225339293,8025.602740532,14347.306598901,19675.99278717,24868.094257608,60.7661278398951,0.90114766004049,0.0186347745229383,0,0,0,0,0,"8",5427.26189855875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,"dammed","LRB",2023,250,786.76245,4923.98103353381,4932.901127996,10418.135670166,15744.362378879,21017.34838518,50.374848767916,0.87983537648868,0.0187577009842103,1,0,0,0,1.1583033663478,"5",832.296682358489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,"dammed","LRB",2023,250,786.76245,4923.98103353381,4932.901127996,10418.135670166,15744.362378879,21017.34838518,50.374848767916,0.87983537648868,0.0187577009842103,1,0,0,0,1.1583033663478,"6",109.266468173382,4091.26129054649,8788.25694035549,12796.3375946643,16518.1077327354,0.334135096599529,0.339215278387194,0.33497488565891,0.33020216945934,0.0210487614108517,0.0250439324047358,0.030772089202649,0.0362239959023945,0
6,"dammed","LRB",2023,250,786.76245,4923.98103353381,4932.901127996,10418.135670166,15744.362378879,21017.34838518,50.374848767916,0.87983537648868,0.0187577009842103,1,0,0,0,1.1583033663478,"7",1167.27520371021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,"dammed","LRB",2023,250,786.76245,4923.98103353381,4932.901127996,10418.135670166,15744.362378879,21017.34838518,50.374848767916,0.87983537648868,0.0187577009842103,1,0,0,0,1.1583033663478,"8",506.591381004745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,"undammed","LRB",2023,250,786.7853,4813.60017281026,4820.144463994,10560.141091391,15918.881744351,21234.42991618,45.429085217155,0.886294952453265,0.0220397626423508,0,0,0,0,0,"5",16.7664773782094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,"undammed","LRB",2023,250,786.7853,4813.60017281026,4820.144463994,10560.141091391,15918.881744351,21234.42991618,45.429085217155,0.886294952453265,0.0220397626423508,0,0,0,0,0,"6",128.987534619313,3728.77267004275,7245.0377056047,9658.32203225528,11886.7341111426,0.319525777784813,0.338007742475124,0.349797575025211,0.355112010978466,0.0231575812730647,0.0248240674793794,0.0279144708434004,0.029221235283754,0
6,"undammed","LRB",2023,250,786.7853,4813.60017281026,4820.144463994,10560.141091391,15918.881744351,21234.42991618,45.429085217155,0.886294952453265,0.0220397626423508,0,0,0,0,0,"7",933.237292765636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,"undammed","LRB",2023,250,786.7853,4813.60017281026,4820.144463994,10560.141091391,15918.881744351,21234.42991618,45.429085217155,0.886294952453265,0.0220397626423508,0,0,0,0,0,"8",434.06669995738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,"dammed","LRB",2023,250,782.33514,5140.45731725916,5151.846113298,10535.622855233,15838.386024395,21109.769783646,49.1070852993995,0.903341296530629,0.0214162373223564,1,0,0,0,1.13122795792193,"5",885.917806356093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,"dammed","LRB",2023,250,782.33514,5140.45731725916,5151.846113298,10535.622855233,15838.386024395,21109.769783646,49.1070852993995,0.903341296530629,0.0214162373223564,1,0,0,0,1.13122795792193,"6",717.140201665607,3386.93833354875,6533.9215802361,8811.86625524783,9970.92451468075,0.334300920547335,0.308339651873482,0.293524378496338,0.287325149065638,0.0568488410724803,0.0464248682158189,0.0398504917473721,0.0365585459437765,0
7,"dammed","LRB",2023,250,782.33514,5140.45731725916,5151.846113298,10535.622855233,15838.386024395,21109.769783646,49.1070852993995,0.903341296530629,0.0214162373223564,1,0,0,0,1.13122795792193,"7",1059.97332622608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,"dammed","LRB",2023,250,782.33514,5140.45731725916,5151.846113298,10535.622855233,15838.386024395,21109.769783646,49.1070852993995,0.903341296530629,0.0214162373223564,1,0,0,0,1.13122795792193,"8",839.747680687437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,"undammed","LRB",2023,250,783.6661,4485.00647601485,4484.320117491,9788.794285059,15005.275258309,20180.59448196,46.8808288466437,0.900820973626916,0.020611164175597,0,0,0,0,0,"5",1594.69561883515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,"undammed","LRB",2023,250,783.6661,4485.00647601485,4484.320117491,9788.794285059,15005.275258309,20180.59448196,46.8808288466437,0.900820973626916,0.020611164175597,0,0,0,0,0,"6",1771.63941109391,938.877723005706,4318.05269326603,6601.08729969099,8196.39433252671,0.247018435497068,0.259212697494297,0.265540248525017,0.267311408531624,0.0276007980888655,0.0286777922438813,0.0311709981932405,0.0322044522501259,0
7,"undammed","LRB",2023,250,783.6661,4485.00647601485,4484.320117491,9788.794285059,15005.275258309,20180.59448196,46.8808288466437,0.900820973626916,0.020611164175597,0,0,0,0,0,"7",1989.7193365623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,"undammed","LRB",2023,250,783.6661,4485.00647601485,4484.320117491,9788.794285059,15005.275258309,20180.59448196,46.8808288466437,0.900820973626916,0.020611164175597,0,0,0,0,0,"8",1291.35715930485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"dammed","LRB",2023,250,558.19324,4893.57292540371,4910.297927445,10237.615963455,15520.185152179,20450.254306137,46.8611730290338,0.891905978124266,0.0217124932339663,1,0,0,0,1.14607863813096,"5",1218.01863834858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"dammed","LRB",2023,250,558.19324,4893.57292540371,4910.297927445,10237.615963455,15520.185152179,20450.254306137,46.8611730290338,0.891905978124266,0.0217124932339663,1,0,0,0,1.14607863813096,"6",1227.02423912053,2666.08693614287,5873.28358324836,7935.03040002561,9266.76455894919,0.322700120490241,0.317656680495202,0.306503030799908,0.298539038514223,0.0477416900052718,0.0531197936588845,0.0480482985346352,0.0482613163477975,0
8,"dammed","LRB",2023,250,558.19324,4893.57292540371,4910.297927445,10237.615963455,15520.185152179,20450.254306137,46.8611730290338,0.891905978124266,0.0217124932339663,1,0,0,0,1.14607863813096,"7",1386.16094922061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"dammed","LRB",2023,250,558.19324,4893.57292540371,4910.297927445,10237.615963455,15520.185152179,20450.254306137,46.8611730290338,0.891905978124266,0.0217124932339663,1,0,0,0,1.14607863813096,"8",1383.34326434743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"undammed","LRB",2023,250,558.07306,4539.59577003121,4557.431319479,9894.079277018,15181.07426971,20400.40947266,48.9085302240375,0.891378900375685,0.0179959112832222,0,0,0,0,0,"5",788.898705511701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"undammed","LRB",2023,250,558.07306,4539.59577003121,4557.431319479,9894.079277018,15181.07426971,20400.40947266,48.9085302240375,0.891378900375685,0.0179959112832222,0,0,0,0,0,"6",2072.38572652527,1311.65862298105,4241.20789438883,5951.85152192957,6839.70611952239,0.303300439466232,0.278987002739067,0.265172046722887,0.262009412502252,0.0434491190681161,0.0316012636075266,0.0235212072554153,0.0235724835158681,0
8,"undammed","LRB",2023,250,558.07306,4539.59577003121,4557.431319479,9894.079277018,15181.07426971,20400.40947266,48.9085302240375,0.891378900375685,0.0179959112832222,0,0,0,0,0,"7",3212.22051508731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,"undammed","LRB",2023,250,558.07306,4539.59577003121,4557.431319479,9894.079277018,15181.07426971,20400.40947266,48.9085302240375,0.891378900375685,0.0179959112832222,0,0,0,0,0,"8",2194.80715748492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,"dammed","LRB",2023,350,463.3331,4649.79336684942,4658.5127402487,11946.816439823,19075.848047333,26006.33829513,36.8268898587025,0.887598725781305,0.0210088883913498,2,1,0,0,2.30162505616268,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
10,"dammed","LRB",2023,350,463.3331,4649.79336684942,4658.5127402487,11946.816439823,19075.848047333,26006.33829513,36.8268898587025,0.887598725781305,0.0210088883913498,2,1,0,0,2.30162505616268,"6",563.34135457885,3744.34044871611,8554.86607758765,10965.7322355083,12237.4598623837,0.341219015658452,0.327424154797326,0.320357265834734,0.317355670289784,0.034985571645021,0.0344215327457758,0.0311726671582852,0.0290169919036779,0
10,"dammed","LRB",2023,350,463.3331,4649.79336684942,4658.5127402487,11946.816439823,19075.848047333,26006.33829513,36.8268898587025,0.887598725781305,0.0210088883913498,2,1,0,0,2.30162505616268,"7",1066.54033861488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,"dammed","LRB",2023,350,463.3331,4649.79336684942,4658.5127402487,11946.816439823,19075.848047333,26006.33829513,36.8268898587025,0.887598725781305,0.0210088883913498,2,1,0,0,2.30162505616268,"8",348.378758717051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,"undammed","LRB",2023,260,492.09198,4486.37623044848,4344.774144758,11052.47586635,17333.958081645,23306.672258178,44.7869952221567,0.897991560112392,0.0208901763190398,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
10,"undammed","LRB",2023,260,492.09198,4486.37623044848,4344.774144758,11052.47586635,17333.958081645,23306.672258178,44.7869952221567,0.897991560112392,0.0208901763190398,0,0,0,0,0,"6",969.028160806029,2657.87192005831,6500.86983935786,8314.10598808737,9651.93606785793,0.37857621510339,0.362948015630264,0.342838057138375,0.330216634917117,0.0528808611804352,0.0531547150904352,0.0528074954907441,0.0542358200706048,0
10,"undammed","LRB",2023,260,492.09198,4486.37623044848,4344.774144758,11052.47586635,17333.958081645,23306.672258178,44.7869952221567,0.897991560112392,0.0208901763190398,0,0,0,0,0,"7",1756.33419718065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,"undammed","LRB",2023,260,492.09198,4486.37623044848,4344.774144758,11052.47586635,17333.958081645,23306.672258178,44.7869952221567,0.897991560112392,0.0208901763190398,0,0,0,0,0,"8",1530.99124862844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"dammed","LRB",2023,250,420.8749,5529.78698328137,5542.462441829,12078.285422386,16603.864637531,20151.434872782,39.4575402912172,0.900432401998989,0.0207693529608662,1,0,0,0,1.13413274103935,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
11,"dammed","LRB",2023,250,420.8749,5529.78698328137,5542.462441829,12078.285422386,16603.864637531,20151.434872782,39.4575402912172,0.900432401998989,0.0207693529608662,1,0,0,0,1.13413274103935,"6",631.199057010342,3963.55348582548,8330.78831517837,10034.4649388033,10534.9447619868,0.349590456534172,0.358483809946213,0.352923741429086,0.349183265827381,0.0411630123539888,0.034857265548326,0.0387761055069816,0.0402718194793524,0
11,"dammed","LRB",2023,250,420.8749,5529.78698328137,5542.462441829,12078.285422386,16603.864637531,20151.434872782,39.4575402912172,0.900432401998989,0.0207693529608662,1,0,0,0,1.13413274103935,"7",1072.87547739323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"dammed","LRB",2023,250,420.8749,5529.78698328137,5542.462441829,12078.285422386,16603.864637531,20151.434872782,39.4575402912172,0.900432401998989,0.0207693529608662,1,0,0,0,1.13413274103935,"8",487.632984062503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"undammed","LRB",2023,250,419.27045,4411.0002951026,4422.991508679,9730.194780806,14945.540693257,20106.229783555,42.0938448247462,0.876961073844766,0.0204581655183983,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
11,"undammed","LRB",2023,250,419.27045,4411.0002951026,4422.991508679,9730.194780806,14945.540693257,20106.229783555,42.0938448247462,0.876961073844766,0.0204581655183983,0,0,0,0,0,"6",538.631776269744,2278.08166785147,4264.1684477563,4679.38639011757,4714.70730611764,0.279536468385096,0.275243965106469,0.271458927384598,0.271165333956946,0.0366026649373488,0.0424609298695321,0.0407253079977147,0.0406289169305517,0
11,"undammed","LRB",2023,250,419.27045,4411.0002951026,4422.991508679,9730.194780806,14945.540693257,20106.229783555,42.0938448247462,0.876961073844766,0.0204581655183983,0,0,0,0,0,"7",635.150912353572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"undammed","LRB",2023,250,419.27045,4411.0002951026,4422.991508679,9730.194780806,14945.540693257,20106.229783555,42.0938448247462,0.876961073844766,0.0204581655183983,0,0,0,0,0,"8",426.925483299237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"dammed","LRB",2023,250,379.05075,4472.75279207528,4477.177745633,10692.270731063,16671.61743319,22051.748968916,38.7415474729881,0.879424019851699,0.0261554539957098,1,1,0,0,1.16764827013146,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
12,"dammed","LRB",2023,250,379.05075,4472.75279207528,4477.177745633,10692.270731063,16671.61743319,22051.748968916,38.7415474729881,0.879424019851699,0.0261554539957098,1,1,0,0,1.16764827013146,"6",0,4452.19235899682,10033.5979323443,14232.1571645699,17417.2004419065,0.445010577701986,0.412673778482631,0.400791142721409,0.392137425790137,0.0412348522113679,0.0460001606739866,0.0408137996386764,0.0363520088793056,0
12,"dammed","LRB",2023,250,379.05075,4472.75279207528,4477.177745633,10692.270731063,16671.61743319,22051.748968916,38.7415474729881,0.879424019851699,0.0261554539957098,1,1,0,0,1.16764827013146,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"dammed","LRB",2023,250,379.05075,4472.75279207528,4477.177745633,10692.270731063,16671.61743319,22051.748968916,38.7415474729881,0.879424019851699,0.0261554539957098,1,1,0,0,1.16764827013146,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"undammed","LRB",2023,250,398.53745,3938.85048808157,3959.0369669192,10325.274696344,15546.183208659,19046.620356275,41.016733164025,0.88143079414494,0.0203109285466584,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
12,"undammed","LRB",2023,250,398.53745,3938.85048808157,3959.0369669192,10325.274696344,15546.183208659,19046.620356275,41.016733164025,0.88143079414494,0.0203109285466584,0,0,0,0,0,"6",250.198751263291,3424.14767204733,9537.2022857666,14066.967651068,16692.0225345387,0.417680945411814,0.39980693628399,0.385810359602095,0.380440626930327,0.039450865394009,0.0289351377580978,0.0217556343346133,0.0253814291776522,0
12,"undammed","LRB",2023,250,398.53745,3938.85048808157,3959.0369669192,10325.274696344,15546.183208659,19046.620356275,41.016733164025,0.88143079414494,0.0203109285466584,0,0,0,0,0,"7",476.20453605722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,"undammed","LRB",2023,250,398.53745,3938.85048808157,3959.0369669192,10325.274696344,15546.183208659,19046.620356275,41.016733164025,0.88143079414494,0.0203109285466584,0,0,0,0,0,"8",325.390308505881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"dammed","LRB",2023,250,378.5061,3325.91743141413,3331.3596287792,8860.625186383,14271.392745909,19657.292594351,36.1220834882128,0.842314753619315,0.0365600294123316,1,0,0,0,1.23225597383537,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
13,"dammed","LRB",2023,250,378.5061,3325.91743141413,3331.3596287792,8860.625186383,14271.392745909,19657.292594351,36.1220834882128,0.842314753619315,0.0365600294123316,1,0,0,0,1.23225597383537,"6",0,3090.33992560892,7261.75169010536,9911.55479425168,11731.3170831718,0.390755031823072,0.362657826584553,0.346528586599596,0.336571894870593,0.0440899540585853,0.0255018397001026,0.0273989522654441,0.0311410501790422,0
13,"dammed","LRB",2023,250,378.5061,3325.91743141413,3331.3596287792,8860.625186383,14271.392745909,19657.292594351,36.1220834882128,0.842314753619315,0.0365600294123316,1,0,0,0,1.23225597383537,"7",9.98611217246336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"dammed","LRB",2023,250,378.5061,3325.91743141413,3331.3596287792,8860.625186383,14271.392745909,19657.292594351,36.1220834882128,0.842314753619315,0.0365600294123316,1,0,0,0,1.23225597383537,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"undammed","LRB",2023,250,346.24377,4184.7367785573,4191.274026913,10491.243598349,16566.329483923,22225.277691834,40.8897314962893,0.882208301860994,0.023771664276282,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
13,"undammed","LRB",2023,250,346.24377,4184.7367785573,4191.274026913,10491.243598349,16566.329483923,22225.277691834,40.8897314962893,0.882208301860994,0.023771664276282,0,0,0,0,0,"6",69.3773824177536,3121.21136402803,6789.85560954973,9313.63572073544,11469.844641203,0.351001661365543,0.346291889881902,0.346485127216081,0.341488974849173,0.0408825235423866,0.0327382315873064,0.0434537921964219,0.046343733689801,0
13,"undammed","LRB",2023,250,346.24377,4184.7367785573,4191.274026913,10491.243598349,16566.329483923,22225.277691834,40.8897314962893,0.882208301860994,0.023771664276282,0,0,0,0,0,"7",438.15456523194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
13,"undammed","LRB",2023,250,346.24377,4184.7367785573,4191.274026913,10491.243598349,16566.329483923,22225.277691834,40.8897314962893,0.882208301860994,0.023771664276282,0,0,0,0,0,"8",69.3773824177536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"dammed","LRB",2023,510,325.65393,10118.0902164876,10128.757879975,22871.78707239,33553.114650361,43603.711397402,39.8749934830787,0.878458795927262,0.0229244671467465,3,1,0,0,3.49519749795178,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
16,"dammed","LRB",2023,510,325.65393,10118.0902164876,10128.757879975,22871.78707239,33553.114650361,43603.711397402,39.8749934830787,0.878458795927262,0.0229244671467465,3,1,0,0,3.49519749795178,"6",85.0912772606401,9013.60953650381,18713.2362486596,24994.6091060264,28964.0543673646,0.415353771450453,0.391963388680711,0.3773625220276,0.369277503358406,0.0397505186294218,0.0399617878949486,0.0438912890147357,0.0481778073800215,0
16,"dammed","LRB",2023,510,325.65393,10118.0902164876,10128.757879975,22871.78707239,33553.114650361,43603.711397402,39.8749934830787,0.878458795927262,0.0229244671467465,3,1,0,0,3.49519749795178,"7",511.683821047755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"dammed","LRB",2023,510,325.65393,10118.0902164876,10128.757879975,22871.78707239,33553.114650361,43603.711397402,39.8749934830787,0.878458795927262,0.0229244671467465,3,1,0,0,3.49519749795178,"8",327.727489670118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"undammed","LRB",2023,510,326.3249,9188.92602396011,9188.687699836,20709.926923594,31294.744999182,40691.687465549,37.2166547107367,0.895400026215742,0.0218693505918091,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
16,"undammed","LRB",2023,510,326.3249,9188.92602396011,9188.687699836,20709.926923594,31294.744999182,40691.687465549,37.2166547107367,0.895400026215742,0.0218693505918091,0,0,0,0,0,"6",157.874783746168,8427.40257463642,18853.6493192785,26129.2536137899,30241.9013260486,0.378547460191923,0.358340466059254,0.344360987064832,0.337849497613814,0.0455294348700054,0.0457562436825075,0.0514528792375809,0.0532385859788241,0
16,"undammed","LRB",2023,510,326.3249,9188.92602396011,9188.687699836,20709.926923594,31294.744999182,40691.687465549,37.2166547107367,0.895400026215742,0.0218693505918091,0,0,0,0,0,"7",335.010288512006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
16,"undammed","LRB",2023,510,326.3249,9188.92602396011,9188.687699836,20709.926923594,31294.744999182,40691.687465549,37.2166547107367,0.895400026215742,0.0218693505918091,0,0,0,0,0,"8",82.4303154426463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
17,"dammed","LRB",2023,430,325.63098,15688.7445724159,15714.266305899,25312.023673211,33118.530720301,40387.507758607,44.1184695147756,0.893998741155686,0.0222947850514791,2,1,0,0,2.28815350602969,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
17,"dammed","LRB",2023,430,325.63098,15688.7445724159,15714.266305899,25312.023673211,33118.530720301,40387.507758607,44.1184695147756,0.893998741155686,0.0222947850514791,2,1,0,0,2.28815350602969,"6",786.062051112979,13547.9205681296,18929.7458555633,20750.9996041092,21523.7555448943,0.396759139944491,0.375634998495955,0.369781352653688,0.368212585157103,0.0505528776767821,0.0517588186811547,0.0514180935334274,0.0519983921987828,0
17,"dammed","LRB",2023,430,325.63098,15688.7445724159,15714.266305899,25312.023673211,33118.530720301,40387.507758607,44.1184695147756,0.893998741155686,0.0222947850514791,2,1,0,0,2.28815350602969,"7",801.040361124628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
17,"dammed","LRB",2023,430,325.63098,15688.7445724159,15714.266305899,25312.023673211,33118.530720301,40387.507758607,44.1184695147756,0.893998741155686,0.0222947850514791,2,1,0,0,2.28815350602969,"8",334.904743634953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
17,"undammed","LRB",2023,430,325.1664,12062.7313355953,12058.967801662,24808.544124591,33925.053690927,40362.289332059,40.582382372332,0.870551860463542,0.0250507998471407,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
