stream,Input_FID,Shape_Area_30,NDVI_veg21_30,Veg_area_veg21_30
brz,4306,426.630494984,0.24241944331459514,238.98201225131166
brz,6361,879.913382368,0.1966672642496381,71.73242408902038
brz,2378,766.602652548,0.3533043203158202,640.9680407954197
brz,6417,882.555750144,0.23002350056817486,149.7529022515989
brz,1072,613.76357534,0.304768880237338,537.6522678749234
brz,4771,899.964790148,0.21977518389058595,401.2669781254788
brz,1252,297.644015457,0.31420990976657137,251.42291538014132
brz,2115,609.303323889,0.3123758961824147,387.34311331954655
brz,1229,306.171607709,0.2770528859231495,301.1381923899931
brz,1815,1496.39873766,0.2901464604644108,692.1380114087872
brz,4844,1598.93663481,0.20254714697171627,273.52955088895914
brz,1344,807.964808478,0.3223224623486901,785.1391494750976
brz,2277,719.883133585,0.45894605335884514,417.7038648717544
brz,5787,1011.99142215,0.23990196296408706,1013.0843216540767
brz,1861,1649.59235123,0.23570650637126744,675.9320425594555
brz,5626,381.039881246,0.2079293438237467,120.91826719396255
brz,5191,635.682405859,0.19713041714082163,201.01609344482424
brz,3908,705.976190208,0.2836462885725374,427.46203514547915
brz,4396,699.770962204,0.20856393371001783,173.80389739391848
brz,2193,2175.30193191,0.35350067725142403,573.4169311822629
brz,1779,698.303849304,0.3759410703537011,549.5213223625632
brz,4125,1652.42221233,0.19116121435419045,270.65777186973423
brz,6123,1059.6413222,0.22405992513973805,237.66990051269534
brz,6299,160.086599141,0.20868516194449324,67.27786290785845
brz,5697,1211.33372844,0.23536781365598414,402.26198799282895
brz,2875,1504.37140515,0.2805946631888301,1525.9136517992208
brz,3449,1345.12329031,0.23958570905470164,757.206832855823
brz,5526,1389.3777904,,0.0
brz,235,608.504572998,0.26887450222741194,566.5830909280216
brz,3064,680.786601271,0.3088898070640584,245.74926362879134
brz,4688,1210.90311474,0.18496794183067822,381.6401361203661
brz,5863,1371.77770779,0.22379841789067084,843.8017177506987
brz,2255,1710.79422045,0.371757871074198,419.7941036448759
brz,2054,1046.91723256,0.19951347920963233,109.1352502261891
brz,5460,474.955521889,,0.0
brz,3196,926.628198955,0.3120615850550835,927.795022313735
brz,1655,1422.16235229,0.44173509736381456,1413.7486480712892
brz,1602,1060.50849563,0.41659548690382603,1060.1751942653282
brz,3205,787.366596022,0.3539390485766882,411.9477533677045
brz,5217,799.232539673,0.19699755311012268,29.576325031355314
brz,2280,525.729583683,0.449648399666219,539.9277792238722
brz,5619,426.508028422,0.21842872681284803,395.46992746988934
brz,5539,716.281584262,0.19543147087097168,1.3086869482900583
brz,5,762.192268338,0.5846098370608085,756.9359265495749
brz,1966,771.696038112,0.24940459294415063,735.1263552796606
brz,4983,2515.14564585,0.202180164396216,28.529867912741267
brz,2268,3159.1447464,0.26681647329660485,380.01143547506894
brz,1495,1336.29855318,0.42290395172194367,1336.6575910979627
brz,16,786.803424217,0.5626681272363857,777.8558917176489
brz,5689,698.547871985,0.2583610522117697,426.3401485667508
brz,5444,4295.34112161,,0.0
brz,916,520.881461361,0.40769071003852275,514.3251919914694
brz,1818,1520.88275227,0.24998748608838733,83.9985273473403
brz,3538,749.53733817,,0.0
brz,552,363.775807956,0.36762851814125636,205.61582928825825
brz,3152,934.736836607,0.3013488395487799,208.5845965217142
brz,2771,885.146170214,0.32760563299151446,596.1322251562979
brz,320,511.901591153,0.46450733663270655,519.9954357670803
brz,1122,447.485294496,0.2997875007336094,244.3604336009306
brz,1259,1002.98585277,0.3105116885786208,805.0173232134653
brz,4269,1291.6694247,,0.0
brz,3149,759.341663149,0.28160049712706237,516.6226847330729
brz,1961,3526.16649399,0.25007655803125106,713.9364213232901
brz,6267,356.502240028,0.1981040826615165,53.401791920381434
brz,5498,323.184202649,0.18952240652226388,36.90458445829504
brz,405,245.748166812,0.48523047750496384,245.61690715714997
brz,4995,671.738454527,0.20399472723139153,137.15058471081304
brz,2276,860.559369667,0.38807356011157274,448.06316567215265
brz,3361,716.475209635,0.278714157984807,272.2065616682464
brz,2414,688.224553972,0.3541916185279363,673.6741524191465
brz,3030,726.301230264,0.4152813103509076,537.2725844140147
brz,3141,790.333296423,,0.0
brz,5842,629.537820028,0.23150638877674135,534.433249798943
brz,2729,870.502687835,0.3750031280701291,611.2996189491421
brz,2189,759.185005575,0.31924704168414236,385.5038522757736
brz,1954,1020.20709173,0.22723265292963474,577.0537661384134
brz,413,433.061475714,0.4492155314927213,434.47433728984754
brz,97,1436.15935957,0.4986585357390387,1441.1153872022444
brz,3096,643.821635569,0.3535059788528156,383.42019743077896
brz,1923,504.294447146,0.21624714136123657,17.27170769186581
brz,5101,1031.50674851,,0.0
brz,1567,1093.08379475,0.309851922331542,798.7793910606233
brz,4916,1824.93935036,0.20534821127087466,569.8316433177274
brz,2288,1321.50306955,0.3029883480239136,364.0552279304055
brz,4066,870.574488684,0.21240119586003228,101.3038646922392
brz,39,801.727509944,0.5058251572123528,799.05028851079
brz,5377,514.664087332,0.18964388450750935,163.32205164292282
brz,5767,522.556109463,0.2591909992245839,354.35482327330345
brz,2307,663.320733289,0.33016001085337265,252.30411487654143
brz,4679,698.319776156,0.2046432758577335,409.6405110078699
brz,3762,878.948247977,0.23663685010827107,30.10336902094822
brz,2462,641.436700832,0.21992213617241574,164.8859795963063
brz,2712,1187.65333972,0.4137144892468908,1187.8097138348746
brz,5258,228.814052651,0.1972673346652933,48.1610527786554
brz,5699,973.875829305,0.26884543708994724,421.89052533916396
brz,4727,830.438122352,0.2188533613441945,567.229770226572
brz,4135,2059.49624257,0.23205768096360185,431.3778853173349
brz,1136,267.395047241,0.3387749849811314,265.81746371400124
brz,1091,496.955327244,0.3473500863949061,471.72006351246546
brz,2897,1547.82028452,0.2902982579324742,277.65614480411307
brz,4664,546.248082738,0.20369661071608144,202.85482758166742
brz,1879,877.985381533,0.2762207944725835,112.52466382793352
brz,6307,2337.92218418,0.2065085619688034,16.230554438572305
brz,351,354.502148926,0.48264958215765214,347.3707924038756
brz,3224,1031.69250408,0.35636094612348235,657.4504792755725
brz,2838,710.850009829,0.30488172063988234,516.306869835947
brz,5347,1067.60682406,,0.0
brz,3977,875.313167134,0.2146148024397422,156.7965769749062
brz,6041,495.794434941,0.23805212167883408,202.58829785515283
brz,5186,838.368677441,0.19609821694237847,309.6351730945063
brz,154,812.346898837,0.3376558828294339,759.3106840245864
brz,1775,480.629312906,0.44086239627448076,477.29822498396334
brz,4208,1075.85097826,0.19790105521678925,35.860067749023436
brz,4897,613.458726103,0.24318102785459905,300.75156187169694
brz,2880,1221.9334696,0.2813922143086297,1232.039386255601
brz,2297,1363.68972354,0.29836512335736776,403.5794642728918
brz,5394,569.79206603,0.1921693652636346,336.3258491964901
brz,3491,764.346357768,0.2050899422687033,30.100310381721048
brz,2430,473.15863091,0.3371257829119619,456.7020220588235
brz,3441,499.873415651,0.2868525516900104,503.5875492170745
brz,4444,276.273810699,0.188916876912117,0.26174962660845585
brz,4778,149.989040601,0.21888033342697924,64.9140442792107
brz,1241,852.05951579,0.3173245142580501,307.15175200817635
brz,4350,660.194778584,0.2018201410770416,126.94652976241767
brz,4973,707.553192651,0.21320387945917552,437.1112513224285
brz,3653,866.47767767,0.313833174539119,455.71596042408663
brz,1991,2950.12413728,0.24241245364901998,129.54642666087432
brz,2385,925.396329676,0.2673599938180216,756.1228468951058
brz,1151,296.151141324,0.3683356572726662,289.62771471808935
brz,4519,998.109501462,0.20004713531134843,93.44466947667739
brz,2352,715.790088194,0.38523776195710446,711.6289996278052
brz,485,1064.1713186,0.2895287701193197,169.51087422090418
brz,3807,632.082602361,0.36576886207289544,294.2342936497108
brz,5048,1812.29415854,0.1740043813779474,57.32149574429381
brz,6252,3622.6416206,0.21165270832451907,40.31214524811389
brz,567,3435.61104026,0.41372064380324397,2323.3016291001263
brz,2850,909.312554107,0.271363990395467,932.9257410086838
brz,2886,597.209220781,0.2538296052968914,446.7034292482863
brz,358,625.546506239,0.4714414130067112,629.8753973568187
brz,5220,853.689966834,0.20077418963832547,195.5188358082491
brz,1492,1730.92785074,0.34509370052985044,1737.2213952158008
brz,728,404.557299726,0.46698732177416474,404.94724650663494
brz,4074,493.875634629,0.22769075283615076,429.8212060068168
brz,4025,870.875893208,0.21833442886276996,132.1931557748832
brz,4221,676.290218177,,0.0
brz,3168,749.060371058,0.3222175320315231,287.36070610495176
brz,5606,2506.8326269,0.20359243903263113,84.80008383358225
brz,4488,799.871272029,,0.0
brz,5297,1003.08175072,0.19810717801253,6.281747137331495
brz,3087,788.899929585,0.3247703189819791,539.6599551930146
brz,2900,1132.1997347,0.2499429349453395,171.40972152410768
brz,3251,956.590236473,0.32515132367044614,881.4898792640835
brz,1845,1893.76268715,0.24076979500906806,5.495278751148898
brz,5269,858.948993943,,0.0
brz,2520,689.484828497,0.351039414280474,609.784783187567
brz,2459,901.610619586,0.2541786730289459,4.972743793562347
brz,328,395.286895643,0.45142462746439854,392.8768085554535
brz,5358,489.044654058,0.1911358679743374,333.71414271335976
brz,3606,797.953014264,0.3028019725427997,432.1497294706457
brz,5013,375.036569251,0.2024058285218667,74.07180828019683
brz,1936,1874.43289341,0.22201761298613468,162.51280571432673
brz,2144,610.690556851,0.23321084493584293,378.1762454762178
brz,4545,546.480946701,0.21535185724496844,93.7096877154182
brz,586,849.414348805,0.36769972986043653,846.8066208783318
brz,4691,1431.60511544,0.20699288184272507,841.0102868173637
brz,1427,2512.43764869,0.21369148600910062,2009.5690465889725
brz,822,620.874753,0.3610447980634548,569.766537924374
brz,3021,1507.37397217,0.385421685223291,1518.1395384246223
brz,6157,148.5691766,0.32396847814910074,145.79519590490005
brz,603,1246.60590285,0.3102360697694888,1053.4509802126418
brz,313,413.697391943,0.4855158637496744,417.2005699008119
brz,5283,662.373448773,0.20499703249623696,283.9909397798426
brz,6151,345.755344379,0.27768409529581983,295.2557783239028
brz,1835,1213.45410281,0.2770509635027744,542.4606299306832
brz,1169,374.637225443,0.3631697109007346,331.22192777745863
brz,5987,2412.50050389,0.22515301369411916,727.899666969449
brz,550,2032.99016216,0.4778743250231128,2043.0627024332687
brz,1332,508.529501763,0.3347389157266524,319.4488603778914
brz,574,557.483712554,0.42582739953283466,361.27127598781203
brz,3851,502.989357263,0.37419897294086807,295.0134539735083
brz,3279,593.399964549,0.35000925141197825,449.1306351605584
brz,4610,568.510434025,0.1927885661410424,231.91237012077778
brz,4302,1730.20598617,,0.0
brz,2461,781.732976569,0.2183503806591034,39.25857095157399
brz,2214,1637.47370565,0.2740363298735703,322.9594728956035
brz,2231,1125.2716367,0.3539255324643018,495.95149311738857
brz,5548,547.492859318,0.20717897266872176,269.8501557892444
brz,4110,193.783030453,0.23449841579656017,73.03078598321655
brz,265,248.874713867,0.4001820245835961,249.02432807473576
brz,5800,463.271165172,0.28035811126232146,425.27939435173477
brz,2040,1578.94575443,0.25383904031408366,140.27919173895145
brz,2476,711.515563367,0.2706665848424746,539.4011440501495
brz,2131,1413.08613821,0.2843478088129365,426.3326418708352
brz,3249,1069.42642976,0.36592728039004957,497.7991019753849
brz,3994,726.865101197,0.2299920974593414,124.33670402975645
brz,3046,1176.50156152,0.32227963754791183,440.9763989916035
brz,944,626.489590174,0.3522404969441855,620.8061607809627
brz,3254,833.35671405,0.30595530345174754,837.7792281206916
brz,4562,875.90158699,0.16719333827495575,42.40490327722886
brz,5722,247.712262379,0.2832798031017636,207.2798525941138
brz,3924,1246.56200681,0.23563279423345376,637.1321183447745
brz,2421,785.594241139,0.308171365830235,69.61757489372702
brz,4397,697.23647321,0.20301677343451366,185.32106493781595
brz,85,760.101415477,0.4201515544585785,636.09387661803
brz,1007,1100.42055689,0.33381582998558695,306.8821607701919
brz,4075,1200.63414845,0.1865245010580448,79.05398751053156
brz,2959,891.46304563,0.3057313306639699,893.1894972857307
brz,6321,627.215495428,,0.0
brz,4352,781.409496686,0.18124207854270935,36.906119402717145
brz,3048,1127.2106488,0.3762462566891359,384.44880843817015
brz,1687,1372.18652749,0.4100512498106155,744.7071675618488
brz,2362,507.250755364,0.22570497919986768,161.223921622482
brz,5549,887.53393145,0.22235219388850855,290.2651996088963
brz,3636,639.173055878,0.2728168778881735,51.303361241957724
brz,692,589.752586642,0.29032732488307283,591.1973520914714
brz,2791,887.003843305,0.23758245421540453,707.6249041688209
brz,1312,459.302113438,0.3657589389115386,379.1061594345991
brz,2578,738.52306422,0.2672497928418155,424.473755570954
brz,4974,1413.24387474,0.2152041979222151,221.43420619590609
brz,706,1324.16526553,0.3054176871814022,1241.0017009061926
brz,5009,981.671587997,0.1948920637369156,47.112891702091
brz,3825,918.312937364,0.2557139517162046,97.11571254356235
brz,3641,1001.62990004,0.21797846263921408,125.11717960133271
brz,5679,1252.34284513,0.24129926224247128,979.8778115066826
brz,6385,226.034426252,0.1918062376560735,63.87904636158663
brz,1575,4365.22868046,0.2708892286501449,2934.324397517186
brz,508,725.005393629,0.4376433963430648,710.4918860940372
brz,3936,844.070078631,0.2836292481405321,364.8954664641736
brz,5902,528.214485272,0.26332149769669505,466.14689184450623
brz,1232,1371.14633937,0.272754077921253,268.43313715317674
brz,221,701.318670176,0.41110535556663697,710.7108522901348
brz,2849,1174.03104722,0.2901425608190391,1136.5168086033245
brz,243,489.755727996,0.32067126972859755,466.6653665580002
brz,2137,1621.02529954,0.30009800505016654,276.1065278894761
brz,5046,2316.16076803,0.2063155113786891,72.24079159007353
brz,6056,1827.61954638,0.22332494727700775,44.75848523308249
brz,5793,1831.93559567,0.24266394042452383,350.4274425431793
brz,1300,280.005912712,0.37903570695771316,273.6663600547641
brz,4516,794.475892861,0.20185496206206036,160.97638205733955
brz,474,872.444166722,0.4308567899107262,835.5084285661286
brz,4264,1441.77748713,0.17508143186569214,59.67942648494945
brz,1113,689.420461455,0.30351792437789205,693.5670133702896
brz,1244,320.080319279,0.35381695269768615,324.1564437866211
brz,2970,677.143014177,0.43644056263619624,683.8358622532265
brz,4454,1458.08596051,0.20960776123234073,169.3530685125613
brz,5688,934.839780505,0.251641994837887,316.6792415544099
brz,3644,757.755238566,0.27537328004837036,0.7852597404928768
brz,5211,767.730232087,0.19049060772992896,437.10360511331
brz,1902,1217.73366148,0.19715060367720857,721.4798865224801
brz,386,283.589636991,0.36788769903906143,275.9599265304267
brz,1640,1409.94975927,0.32943072499820136,1507.915357432646
brz,4239,788.215300535,0.19105255603790283,28.007741471832873
brz,5232,1372.94442782,0.1905835005900693,910.0778858259612
brz,1499,690.598882182,0.387093460852907,675.7773824055988
brz,4551,1113.45979671,,0.0
brz,4535,665.905796317,0.2318415491479178,180.87371464149626
brz,1633,1991.86301061,0.336079290986553,1965.2538343840952
brz,3575,914.930742229,0.29875696403042723,324.8266168033376
brz,843,434.849051018,0.37703481395525185,424.5847788193647
brz,2403,1422.51111401,0.29049012879829167,1027.5434001249428
brz,286,773.54118981,0.37851893811451914,750.4584046606925
brz,667,877.769845294,0.403429645762452,889.9256909239527
brz,6166,667.445873143,0.25674140962158765,21.46363722857307
brz,3051,1049.54304961,0.3754509729568405,414.54629130643957
brz,444,506.061218613,0.5219141827201692,493.8699145447974
brz,5459,646.279296348,,0.0
brz,3969,847.458876126,0.2087636260022669,206.27087821212467
brz,3226,975.667534844,0.34872441164528334,226.12963424383423
brz,2121,1512.1321579,0.213188080310012,154.15237450693166
brz,5382,1378.97875611,,0.0
brz,5222,680.738198354,0.1984261639668467,316.9667265349744
brz,3699,718.531800197,0.38489406712064755,196.05711637010762
brz,1604,1763.70589386,0.304817975262478,1368.6592702229816
brz,3067,806.160935256,0.2490418263093264,522.3826859717277
brz,6177,1192.64722578,0.22270213245630013,501.51673015519685
brz,2781,603.553288068,0.2576768599552145,211.18758760340071
brz,3450,1348.73182319,0.2472115629959547,907.705555934532
brz,359,543.44029895,0.4766914772566214,533.0929757211724
brz,5836,311.063900739,0.2298624928327317,307.51928875493064
brz,1859,1392.10209219,0.25035530581802495,553.19925291772
brz,2517,802.27234975,0.2644437636259232,372.67736592012295
brz,1748,376.334631144,0.43508665914412836,376.28700552547684
brz,887,827.926492885,0.3523176059981953,556.1743566475662
brz,2305,808.903800089,0.2594752893998073,119.08573802873201
brz,5255,1034.70732396,0.19044051403433432,269.0736848419788
brz,4275,809.634148046,,0.0
brz,1264,1054.28080935,0.34451562076244713,138.6618329216452
brz,4743,1160.86434093,0.19094125926494598,21.725894464231004
brz,3988,765.680677312,0.2474207122877589,256.7880758248124
brz,125,817.344946947,0.43499615506661315,730.2645678052716
brz,4098,586.143383007,0.24630073929893362,582.6858607572669
brz,697,332.039660825,0.46943449043760116,333.5294468898399
brz,2095,741.541961773,0.32581517515415565,746.941421030082
brz,6193,2430.87660383,0.29199476514832445,15.44360309675628
brz,4944,1870.95856399,0.2892908615256668,28.53036361395144
brz,2246,1136.89230297,0.3423722508006994,339.18889513202737
brz,5010,4608.48056979,0.1948920637369156,5.234765744676777
brz,6259,665.137409177,0.19056974351406097,0.7853113511029411
brz,4934,528.635967102,0.266063544206032,195.52665557861326
brz,5020,661.928918651,0.23291959289376063,34.28748046276616
brz,6204,1573.45034004,0.2509162611775584,20.155458338120408
brz,4877,766.232190239,0.18644067645072937,114.1216501273361
brz,3404,686.242101401,0.2865800857802198,302.04684478161386
brz,6388,551.267220026,,0.0
brz,5262,1054.81020625,,0.0
brz,1570,1733.65564057,0.29926458460949784,774.9750668095606
brz,850,273.911617002,0.48946189187360134,273.37601545745247
brz,4810,1962.88324062,0.22840206906777735,1018.4547149059819
brz,5331,218.115301154,,0.0
brz,5789,300.215796956,0.3205551773608819,286.83373975566786
brz,1235,706.489596055,0.30683460934595636,431.68824678308823
brz,1938,685.040353853,0.2331223759931677,222.4418230243758
brz,314,1389.44263151,0.3941215466285143,1389.7029779471602
brz,3868,681.227192901,0.39319793268253933,49.73680503695619
brz,870,564.755296292,0.44358925972634905,571.8715986064835
brz,2827,798.369175223,0.26525966642104093,564.4537380143707
brz,3347,813.807168415,0.25044314564225933,819.7569412231444
brz,5365,785.131271677,0.1899447680973425,75.11763984829773
brz,3016,664.558966593,0.3810162238704351,673.8872842227711
brz,5030,436.421223658,0.21761767748448485,145.52614572562425
brz,4345,701.818775466,,0.0
brz,4811,1526.63092209,0.1974033829642505,332.6813831404144
brz,337,209.060571266,0.542690001700595,207.42524270450366
brz,3848,1327.8411289,0.22333287824225687,219.1006652832031
brz,3193,1190.4941731,0.283878149648223,951.085458942488
brz,5959,1531.95424524,0.236851341660238,376.90609337301817
brz,4128,767.793030099,0.22590163449612205,313.5848698933919
brz,2344,810.217593437,0.34887935249893753,353.3231730741613
brz,3579,863.729598835,0.2761458582399434,338.96214189716414
brz,1029,847.660511654,0.2664259551689484,812.8560662063899
brz,3669,553.872641384,0.2302533947345795,211.763326846852
brz,3248,974.10177902,0.3869846335551597,538.6287154253791
brz,1419,695.907321331,0.3130247593660676,636.8036557365865
brz,6373,369.869898238,0.17740768194198608,78.27776480282054
brz,2423,713.847666944,0.3163065036845181,242.6146677353803
brz,2577,726.070573376,0.28414580615442286,373.4430425008137
brz,2341,765.902446431,0.3461898538892964,511.14127960205076
brz,3574,826.620753734,0.29117374612597274,270.3829564113243
brz,701,421.774340036,0.4075123933433179,429.534490368413
brz,3223,856.543021943,0.3417834457732849,280.5686973122989
brz,5561,1159.68373889,0.2024862934590671,922.8691378724343
brz,1546,1087.39051049,0.3033520477523727,1077.131542250689
brz,636,532.364825162,0.26074485115166657,310.2532004861271
brz,6276,511.963967937,0.21038899506841385,128.2697832294539
brz,6112,326.520331788,0.216302201598196,227.19898017434514
brz,6365,205.385585456,,0.0
brz,772,476.545128974,0.4594802403298026,471.91597092572385
brz,2484,900.089287626,0.2587436559605917,176.1346969006108
brz,1623,2586.91744854,0.25756704619513154,2560.263742005591
brz,2404,1007.02436894,0.25997303479994827,900.0793179680319
brz,4190,475.99717176,0.20757405841892418,143.96473768645643
brz,1737,1371.21133159,0.33106715034680323,444.3274328792796
brz,1778,743.755929524,0.3989707987831003,568.3616333905388
brz,5665,366.511098175,0.2366501959397667,361.9591120402018
brz,3073,1144.20924034,0.2415071830025375,548.0364941166897
brz,1011,897.68697856,0.291221040775533,908.8665604535273
brz,5640,418.257953106,0.2195057979363813,317.2103653851677
brz,4616,727.31893153,0.18677819328449446,167.78263621610753
brz,3483,604.695602434,0.24863219102955586,241.58714644488165
brz,4826,542.456761474,0.20185321674627416,44.49774169921875
brz,2334,697.028760773,0.35932461036447716,701.6760811300837
brz,2143,622.115692697,0.21669772076732324,347.816937495213
brz,4424,660.883039081,,0.0
brz,3372,577.95328912,0.2776153192647984,571.107651534735
brz,6191,197.03524825,0.2548021519239229,198.149258333094
brz,2108,749.150691259,0.27349309060540233,523.9563899320715
brz,1853,1099.62245895,0.23817801638389355,208.29925130208335
brz,4225,941.073213225,0.20269291933658906,59.15557224049288
brz,423,475.157663742,0.4666836179760347,479.20751881318944
brz,2702,606.346104253,0.31027710863879143,624.1368269078871
brz,4845,2035.52613843,0.1997389063002213,345.7723356359145
brz,1617,1477.81622011,0.448230329339214,1459.2082746917133
brz,2699,1094.46323591,0.2744334884561025,1068.2348418291874
brz,1699,1267.55842442,0.38590973736449474,1233.0038961373123
brz,2316,1369.25905868,0.36997424424924974,570.5576706531001
brz,1675,1658.35647294,0.40388763369891,1682.49080286961
brz,6400,1138.71165336,0.19704173505306244,30.369259344362746
brz,4923,730.847996705,0.2179448444261016,79.31079702938305
brz,4395,732.611682233,0.2161144628592833,265.94126691631243
brz,6139,1964.01321617,0.23919054815821625,452.29938695570996
brz,619,467.383392877,0.3800999319768167,435.5630261290308
brz,2339,818.94146187,0.33179442213489746,388.91697791604435
brz,4412,975.585689405,,0.0
brz,2026,598.103067496,0.30773970038393433,449.0968515732709
brz,6404,298.621980136,,0.0
brz,3182,1219.16609404,0.4198706629566657,40.82756105310777
brz,5508,321.131222361,,0.0
brz,3456,1562.62834108,0.31262517309744076,1230.685652370079
